Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.9331,1,JordanManual,CCCAGG,0.9331,0.9331,0.9331,MAID,1514401740,2017-12-28 01:30:41.074768,0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9331,1,JordanManual,CCCAGG,0.9331,0.9331,0.9331,MAID,1514401920,2017-12-28 01:30:41.074768,0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9331,0.9331,MAID,1514402100,2017-12-28 01:30:41.074768,13,12.2
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514402280,2017-12-28 01:30:41.074768,0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514402460,2017-12-28 01:30:41.074768,0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514402640,2017-12-28 01:30:41.074768,0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514402820,2017-12-28 01:30:41.074768,0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514403000,2017-12-28 01:30:41.074768,0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514403180,2017-12-28 01:30:41.074768,13,12.13
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514403360,2017-12-28 01:30:41.074768,0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514403540,2017-12-28 01:30:41.074768,0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.9387,1,JordanManual,CCCAGG,0.9387,0.9387,0.9387,MAID,1514403720,2017-12-28 01:30:41.074768,0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9002,1,JordanManual,CCCAGG,0.9331,0.9002,0.9331,MAID,1514403900,2017-12-28 01:30:41.074768,130,118.43
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.9002,1,JordanManual,CCCAGG,0.9002,0.9002,0.9002,MAID,1514404080,2017-12-28 01:30:41.074768,0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.911,1,JordanManual,CCCAGG,0.911,0.9002,0.9002,MAID,1514404260,2017-12-28 01:30:41.074768,1,0.911
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514404440,2017-12-28 01:30:41.074768,0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514404620,2017-12-28 01:30:41.074768,0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514404800,2017-12-28 01:30:41.074768,0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.9002,1,JordanManual,CCCAGG,0.911,0.9002,0.911,MAID,1514404980,2017-12-28 01:30:41.074768,19,17.12
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.9,1,JordanManual,CCCAGG,0.9002,0.9,0.9002,MAID,1514405160,2017-12-28 01:30:41.074768,61,54.9
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.9,1,JordanManual,CCCAGG,0.9,0.9,0.9,MAID,1514405340,2017-12-28 01:30:41.074768,0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.9,1,JordanManual,CCCAGG,0.9,0.9,0.9,MAID,1514405520,2017-12-28 01:30:41.074768,5,4.5
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.9,1,JordanManual,CCCAGG,0.9,0.9,0.9,MAID,1514405700,2017-12-28 01:30:41.074768,0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.9,1,JordanManual,CCCAGG,0.9,0.9,0.9,MAID,1514405880,2017-12-28 01:30:41.074768,0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.9,1,JordanManual,CCCAGG,0.9,0.9,0.9,MAID,1514406060,2017-12-28 01:30:41.074768,33,29.97
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.9207,1,JordanManual,CCCAGG,0.9279,0.89,0.911,MAID,1514406240,2017-12-28 01:30:41.074768,1309,1195.48
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.9207,1,JordanManual,CCCAGG,0.9207,0.9207,0.9207,MAID,1514406420,2017-12-28 01:30:41.074768,0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.9207,1,JordanManual,CCCAGG,0.9207,0.9207,0.9207,MAID,1514406600,2017-12-28 01:30:41.074768,0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.9175,1,JordanManual,CCCAGG,0.9265,0.9175,0.9207,MAID,1514406780,2017-12-28 01:30:41.074768,85,78.26
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.918,1,JordanManual,CCCAGG,0.9233,0.9173,0.9212,MAID,1514406960,2017-12-28 01:30:41.074768,272,250.49
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.9184,1,JordanManual,CCCAGG,0.9251,0.9168,0.9194,MAID,1514407140,2017-12-28 01:30:41.074768,554,509.59
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.9191,1,JordanManual,CCCAGG,0.9259,0.9173,0.9259,MAID,1514407320,2017-12-28 01:30:41.074768,184,169.44
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.9199,1,JordanManual,CCCAGG,0.9262,0.9189,0.9209,MAID,1514407500,2017-12-28 01:30:41.074768,119,109.65
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.9078,1,JordanManual,CCCAGG,0.9286,0.9078,0.9173,MAID,1514407680,2017-12-28 01:30:41.074768,196,179.79
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.9022,1,JordanManual,CCCAGG,0.9094,0.9002,0.9058,MAID,1514407860,2017-12-28 01:30:41.074768,780,704.75
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.8928,1,JordanManual,CCCAGG,0.901,0.89,0.9006,MAID,1514408040,2017-12-28 01:30:41.074768,1249,1113.91
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.8928,1,JordanManual,CCCAGG,0.8993,0.8919,0.8928,MAID,1514408220,2017-12-28 01:30:41.074768,213,190.25
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.8924,1,JordanManual,CCCAGG,0.8994,0.89,0.8928,MAID,1514408400,2017-12-28 01:30:41.074768,283,252.92
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.8955,1,JordanManual,CCCAGG,0.8955,0.8905,0.8924,MAID,1514408580,2017-12-28 01:30:41.074768,95,84.76
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.8908,1,JordanManual,CCCAGG,0.8951,0.8904,0.8904,MAID,1514408760,2017-12-28 01:30:41.074768,37,33.02
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.8978,1,JordanManual,CCCAGG,0.8978,0.8904,0.8911,MAID,1514408940,2017-12-28 01:30:41.074768,40,35.76
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.8979,1,JordanManual,CCCAGG,0.9026,0.891,0.8961,MAID,1514409120,2017-12-28 01:30:41.074768,76,68.38
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.9028,1,JordanManual,CCCAGG,0.9046,0.9002,0.9037,MAID,1514409300,2017-12-28 01:30:41.074768,121,109.18
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.8998,1,JordanManual,CCCAGG,0.9052,0.8965,0.9052,MAID,1514409480,2017-12-28 01:30:41.074768,64,57.7
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.908,1,JordanManual,CCCAGG,0.908,0.9004,0.9043,MAID,1514409660,2017-12-28 01:30:41.074768,90,81.4
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.9074,1,JordanManual,CCCAGG,0.9103,0.9061,0.9084,MAID,1514409840,2017-12-28 01:30:41.074768,87,79.1
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.91,1,JordanManual,CCCAGG,0.9102,0.905,0.9102,MAID,1514410020,2017-12-28 01:30:41.074768,76,68.97
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.9034,1,JordanManual,CCCAGG,0.9097,0.9031,0.9063,MAID,1514410200,2017-12-28 01:30:41.074768,68,61.55
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.9066,1,JordanManual,CCCAGG,0.9105,0.9016,0.9016,MAID,1514410380,2017-12-28 01:30:41.074768,32,29.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.9064,1,JordanManual,CCCAGG,0.9106,0.9045,0.9068,MAID,1514410560,2017-12-28 01:30:41.074768,30,27.21
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.9149,1,JordanManual,CCCAGG,0.9149,0.9056,0.9064,MAID,1514410740,2017-12-28 01:30:41.074768,58,52.96
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.9152,1,JordanManual,CCCAGG,0.9216,0.9131,0.9188,MAID,1514410920,2017-12-28 01:30:41.074768,220,201.59
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.9145,1,JordanManual,CCCAGG,0.9155,0.9114,0.9152,MAID,1514411100,2017-12-28 01:30:41.074768,396,361.83
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.9126,1,JordanManual,CCCAGG,0.9159,0.912,0.9146,MAID,1514411280,2017-12-28 01:30:41.074768,229,209.2
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.9153,1,JordanManual,CCCAGG,0.9163,0.9126,0.9126,MAID,1514411460,2017-12-28 01:30:41.074768,61,55.84
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.9155,1,JordanManual,CCCAGG,0.9159,0.9135,0.9144,MAID,1514411640,2017-12-28 01:30:41.074768,45,41.18
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.9165,1,JordanManual,CCCAGG,0.9207,0.9117,0.9138,MAID,1514411820,2017-12-28 01:30:41.074768,327,298.68
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.9197,1,JordanManual,CCCAGG,0.9218,0.9165,0.9165,MAID,1514412000,2017-12-28 01:30:41.074768,115,105.79
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.9199,1,JordanManual,CCCAGG,0.9215,0.9155,0.9186,MAID,1514412180,2017-12-28 01:30:41.074768,103,94.7
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.9209,1,JordanManual,CCCAGG,0.9217,0.9186,0.9209,MAID,1514412360,2017-12-28 01:30:41.074768,55,50.57
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.9145,1,JordanManual,CCCAGG,0.9215,0.9145,0.918,MAID,1514412540,2017-12-28 01:30:41.074768,44,40.33
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.9145,1,JordanManual,CCCAGG,0.9196,0.9117,0.9141,MAID,1514412720,2017-12-28 01:30:41.074768,38,34.78
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.9158,1,JordanManual,CCCAGG,0.9175,0.9114,0.9138,MAID,1514412900,2017-12-28 01:30:41.074768,263,235.9
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.8934,1,JordanManual,CCCAGG,0.9154,0.8934,0.9055,MAID,1514413080,2017-12-28 01:30:41.074768,151,135.39
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.8925,1,JordanManual,CCCAGG,0.8989,0.8911,0.8958,MAID,1514413260,2017-12-28 01:30:41.074768,605,540.97
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.8937,1,JordanManual,CCCAGG,0.8996,0.8917,0.8954,MAID,1514413440,2017-12-28 01:30:41.074768,556,497.91
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.8966,1,JordanManual,CCCAGG,0.8979,0.89,0.891,MAID,1514413620,2017-12-28 01:30:41.074768,304,271.53
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.895,1,JordanManual,CCCAGG,0.8996,0.891,0.8919,MAID,1514413800,2017-12-28 01:30:41.074768,77,68.96
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.8986,1,JordanManual,CCCAGG,0.8991,0.8905,0.895,MAID,1514413980,2017-12-28 01:30:41.074768,43,38.51
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.8904,1,JordanManual,CCCAGG,0.8996,0.8904,0.8933,MAID,1514414160,2017-12-28 01:30:41.074768,1062,945.26
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.89,1,JordanManual,CCCAGG,0.8963,0.89,0.8915,MAID,1514414340,2017-12-28 01:30:41.074768,18,16.1
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.8922,1,JordanManual,CCCAGG,0.8993,0.8914,0.8965,MAID,1514414520,2017-12-28 01:30:41.074768,20,17.88
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.8919,1,JordanManual,CCCAGG,0.8995,0.8904,0.8922,MAID,1514414700,2017-12-28 01:30:41.074768,34,30.44
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.8977,1,JordanManual,CCCAGG,0.8987,0.8901,0.8909,MAID,1514414880,2017-12-28 01:30:41.074768,20,17.88
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.8921,1,JordanManual,CCCAGG,0.8996,0.8902,0.8915,MAID,1514415060,2017-12-28 01:30:41.074768,23,20.58
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.8972,1,JordanManual,CCCAGG,0.8978,0.8901,0.8901,MAID,1514415240,2017-12-28 01:30:41.074768,19,17.01
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.8895,1,JordanManual,CCCAGG,0.8973,0.8895,0.8919,MAID,1514415420,2017-12-28 01:30:41.074768,21,18.74
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.8848,1,JordanManual,CCCAGG,0.8941,0.8848,0.8895,MAID,1514415600,2017-12-28 01:30:41.074768,41,36.45
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.8847,1,JordanManual,CCCAGG,0.8896,0.8843,0.8872,MAID,1514415780,2017-12-28 01:30:41.074768,22,19.49
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.893,1,JordanManual,CCCAGG,0.893,0.885,0.885,MAID,1514415960,2017-12-28 01:30:41.074768,38,33.81
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.8933,1,JordanManual,CCCAGG,0.8933,0.8871,0.8881,MAID,1514416140,2017-12-28 01:30:41.074768,168,149.58
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.8923,1,JordanManual,CCCAGG,0.8942,0.8863,0.8887,MAID,1514416320,2017-12-28 01:30:41.074768,47,41.83
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.8965,1,JordanManual,CCCAGG,0.9021,0.8882,0.8923,MAID,1514416500,2017-12-28 01:30:41.074768,50,44.72
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.8984,1,JordanManual,CCCAGG,0.9045,0.896,0.9039,MAID,1514416680,2017-12-28 01:30:41.074768,113,101.69
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.9049,1,JordanManual,CCCAGG,0.9049,0.8981,0.9032,MAID,1514416860,2017-12-28 01:30:41.074768,168,151.47
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.9098,1,JordanManual,CCCAGG,0.9098,0.9042,0.9056,MAID,1514417040,2017-12-28 01:30:41.074768,92,83.56
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.9074,1,JordanManual,CCCAGG,0.9107,0.9065,0.9079,MAID,1514417220,2017-12-28 01:30:41.074768,74,67.25
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.9106,1,JordanManual,CCCAGG,0.9106,0.9063,0.9074,MAID,1514417400,2017-12-28 01:30:41.074768,79,71.75
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.9147,1,JordanManual,CCCAGG,0.9157,0.91,0.91,MAID,1514417580,2017-12-28 01:30:41.074768,92,83.94
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.9164,1,JordanManual,CCCAGG,0.9164,0.9147,0.9147,MAID,1514417760,2017-12-28 01:30:41.074768,37,33.88
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.9209,1,JordanManual,CCCAGG,0.922,0.9141,0.9141,MAID,1514417940,2017-12-28 01:30:41.074768,88,80.92
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.9172,1,JordanManual,CCCAGG,0.9257,0.9172,0.9209,MAID,1514418120,2017-12-28 01:30:41.074768,44,40.57
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.9271,1,JordanManual,CCCAGG,0.9271,0.9196,0.9196,MAID,1514418300,2017-12-28 01:30:41.074768,32,29.53
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.9232,1,JordanManual,CCCAGG,0.9257,0.9214,0.9244,MAID,1514418480,2017-12-28 01:30:41.074768,24,22.18
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.9225,1,JordanManual,CCCAGG,0.9272,0.9208,0.9267,MAID,1514418660,2017-12-28 01:30:41.074768,19,17.55
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.9189,1,JordanManual,CCCAGG,0.9265,0.9189,0.9225,MAID,1514418840,2017-12-28 01:30:41.074768,20,18.48
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.9254,1,JordanManual,CCCAGG,0.927,0.921,0.9245,MAID,1514419020,2017-12-28 01:30:41.074768,18,16.65
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.9316,1,JordanManual,CCCAGG,0.9323,0.9234,0.9234,MAID,1514419200,2017-12-28 01:30:41.074768,49,45.54
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.9346,1,JordanManual,CCCAGG,0.9379,0.9316,0.933,MAID,1514419380,2017-12-28 01:30:41.074768,137,128.08
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.9431,1,JordanManual,CCCAGG,0.95,0.9334,0.9382,MAID,1514419560,2017-12-28 01:30:41.074768,104,97.68
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.9487,1,JordanManual,CCCAGG,0.9491,0.9405,0.9431,MAID,1514419740,2017-12-28 01:30:41.074768,185,174.92
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.9468,1,JordanManual,CCCAGG,0.9483,0.9395,0.9454,MAID,1514419920,2017-12-28 01:30:41.074768,115,108.71
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.9442,1,JordanManual,CCCAGG,0.9493,0.94,0.942,MAID,1514420100,2017-12-28 01:30:41.074768,134,126.66
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.9344,1,JordanManual,CCCAGG,0.9489,0.9343,0.941,MAID,1514420280,2017-12-28 01:30:41.074768,139,130.3
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.9382,1,JordanManual,CCCAGG,0.9382,0.9335,0.9374,MAID,1514420460,2017-12-28 01:30:41.074768,274,256.18
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.9334,1,JordanManual,CCCAGG,0.9381,0.9331,0.9346,MAID,1514420640,2017-12-28 01:30:41.074768,123,114.96
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.9354,1,JordanManual,CCCAGG,0.9384,0.9328,0.9332,MAID,1514420820,2017-12-28 01:30:41.074768,265,247.39
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.9346,1,JordanManual,CCCAGG,0.9374,0.9332,0.9346,MAID,1514421000,2017-12-28 01:30:41.074768,46,43.01
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.9287,1,JordanManual,CCCAGG,0.9352,0.9278,0.9352,MAID,1514421180,2017-12-28 01:30:41.074768,342,318.84
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.9278,1,JordanManual,CCCAGG,0.9324,0.9278,0.9287,MAID,1514421360,2017-12-28 01:30:41.074768,111,103.2
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.924,1,JordanManual,CCCAGG,0.9294,0.9227,0.9276,MAID,1514421540,2017-12-28 01:30:41.074768,77,71.35
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.9237,1,JordanManual,CCCAGG,0.9275,0.9226,0.924,MAID,1514421720,2017-12-28 01:30:41.074768,31,28.67
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.9225,1,JordanManual,CCCAGG,0.9258,0.9222,0.9229,MAID,1514421900,2017-12-28 01:30:41.074768,32,29.51
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.9147,1,JordanManual,CCCAGG,0.9204,0.9147,0.9194,MAID,1514422080,2017-12-28 01:30:41.074768,63,57.82
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.9036,1,JordanManual,CCCAGG,0.9125,0.9033,0.9125,MAID,1514422260,2017-12-28 01:30:41.074768,194,175.78
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.9042,1,JordanManual,CCCAGG,0.911,0.8992,0.9036,MAID,1514422440,2017-12-28 01:30:41.074768,254,228.87
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.8976,1,JordanManual,CCCAGG,0.9046,0.8964,0.8964,MAID,1514422620,2017-12-28 01:30:41.074768,175,157.34
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.8989,1,JordanManual,CCCAGG,0.9044,0.8963,0.8963,MAID,1514422800,2017-12-28 01:30:41.074768,237,213.3
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.8871,1,JordanManual,CCCAGG,0.9016,0.886,0.8966,MAID,1514422980,2017-12-28 01:30:41.074768,225,199.66
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.893,1,JordanManual,CCCAGG,0.893,0.8855,0.8855,MAID,1514423160,2017-12-28 01:30:41.074768,1271,1128.73
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.8986,1,JordanManual,CCCAGG,0.8994,0.8869,0.8869,MAID,1514423340,2017-12-28 01:30:41.074768,341,305.05
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.8912,1,JordanManual,CCCAGG,0.8997,0.8912,0.8997,MAID,1514423520,2017-12-28 01:30:41.074768,543,486.98
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.9035,1,JordanManual,CCCAGG,0.9049,0.8934,0.8934,MAID,1514423700,2017-12-28 01:30:41.074768,166,149.62
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.9076,1,JordanManual,CCCAGG,0.9086,0.9029,0.9029,MAID,1514423880,2017-12-28 01:30:41.074768,187,169.57
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.9005,1,JordanManual,CCCAGG,0.91,0.8959,0.9091,MAID,1514424060,2017-12-28 01:30:41.074768,331,297.94
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.9013,1,JordanManual,CCCAGG,0.9165,0.8959,0.9028,MAID,1514424240,2017-12-28 01:30:41.074768,219,197.75
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.9152,1,JordanManual,CCCAGG,0.9165,0.9013,0.9013,MAID,1514424420,2017-12-28 01:30:41.074768,220,200.12
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.9144,1,JordanManual,CCCAGG,0.9158,0.9066,0.9127,MAID,1514424600,2017-12-28 01:30:41.074768,209,190.84
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.915,1,JordanManual,CCCAGG,0.9162,0.9102,0.9145,MAID,1514424780,2017-12-28 01:30:41.074768,155,141.64
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.9296,1,JordanManual,CCCAGG,0.9314,0.9129,0.915,MAID,1514424960,2017-12-28 01:30:41.074768,192,177.07
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.9203,1,JordanManual,CCCAGG,0.9256,0.9172,0.925,MAID,1514425140,2017-12-28 01:30:41.074768,318,293.37
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.9241,1,JordanManual,CCCAGG,0.9265,0.9177,0.9239,MAID,1514425320,2017-12-28 01:30:41.074768,144,132.81
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.9142,1,JordanManual,CCCAGG,0.9268,0.9142,0.9234,MAID,1514425500,2017-12-28 01:30:41.074768,163,150.04
