Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.08106,1,JordanManual,CCCAGG,0.08165,0.08106,0.08165,BHC*,1514399040,2017-12-28 08:18:23.839108,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.08069,1,JordanManual,CCCAGG,0.08078,0.08057,0.08078,BHC*,1514399220,2017-12-28 08:18:23.839108,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.08051,1,JordanManual,CCCAGG,0.08068,0.08049,0.08049,BHC*,1514399400,2017-12-28 08:18:23.839108,8867.36,713.73
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.08005,1,JordanManual,CCCAGG,0.08031,0.08005,0.08031,BHC*,1514399580,2017-12-28 08:18:23.839108,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.08053,1,JordanManual,CCCAGG,0.08053,0.08043,0.08045,BHC*,1514399760,2017-12-28 08:18:23.839108,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0809,1,JordanManual,CCCAGG,0.0809,0.08075,0.08075,BHC*,1514399940,2017-12-28 08:18:23.839108,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.08122,1,JordanManual,CCCAGG,0.08129,0.08111,0.08111,BHC*,1514400120,2017-12-28 08:18:23.839108,19971.16,1623.46
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.08095,1,JordanManual,CCCAGG,0.08112,0.08095,0.08112,BHC*,1514400300,2017-12-28 08:18:23.839108,10822.54,876.63
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.08107,1,JordanManual,CCCAGG,0.08107,0.08103,0.08103,BHC*,1514400480,2017-12-28 08:18:23.839108,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.08272,1,JordanManual,CCCAGG,0.08272,0.08111,0.08111,BHC*,1514400660,2017-12-28 08:18:23.839108,32887.64,2697.9
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.08243,1,JordanManual,CCCAGG,0.08258,0.08243,0.08243,BHC*,1514400840,2017-12-28 08:18:23.839108,7564.32,624.66
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0827,1,JordanManual,CCCAGG,0.0827,0.08244,0.08244,BHC*,1514401020,2017-12-28 08:18:23.839108,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.08295,1,JordanManual,CCCAGG,0.08295,0.08279,0.08279,BHC*,1514401200,2017-12-28 08:18:23.839108,37343.32,3097.63
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0834,1,JordanManual,CCCAGG,0.0834,0.08292,0.08292,BHC*,1514401380,2017-12-28 08:18:23.839108,14253.84,1181.93
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.08319,1,JordanManual,CCCAGG,0.08344,0.08319,0.08344,BHC*,1514401560,2017-12-28 08:18:23.839108,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0834,1,JordanManual,CCCAGG,0.0834,0.08333,0.08333,BHC*,1514401740,2017-12-28 08:18:23.839108,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.08382,1,JordanManual,CCCAGG,0.08382,0.08349,0.08349,BHC*,1514401920,2017-12-28 08:18:23.839108,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.08365,1,JordanManual,CCCAGG,0.08395,0.08365,0.08395,BHC*,1514402100,2017-12-28 08:18:23.839108,22040.19,1843.66
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.08367,1,JordanManual,CCCAGG,0.08372,0.08357,0.08357,BHC*,1514402280,2017-12-28 08:18:23.839108,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0838,1,JordanManual,CCCAGG,0.0838,0.08367,0.08367,BHC*,1514402460,2017-12-28 08:18:23.839108,8848.96,741.01
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.08364,1,JordanManual,CCCAGG,0.08378,0.08364,0.08378,BHC*,1514402640,2017-12-28 08:18:23.839108,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.08346,1,JordanManual,CCCAGG,0.08346,0.08333,0.08333,BHC*,1514402820,2017-12-28 08:18:23.839108,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.08312,1,JordanManual,CCCAGG,0.08344,0.08312,0.08344,BHC*,1514403000,2017-12-28 08:18:23.839108,14382.78,1196.22
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.08299,1,JordanManual,CCCAGG,0.08311,0.08294,0.08311,BHC*,1514403180,2017-12-28 08:18:23.839108,14046.31,1165.28
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.08312,1,JordanManual,CCCAGG,0.08312,0.08293,0.08293,BHC*,1514403360,2017-12-28 08:18:23.839108,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.08312,1,JordanManual,CCCAGG,0.08319,0.08311,0.08319,BHC*,1514403540,2017-12-28 08:18:23.839108,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.08263,1,JordanManual,CCCAGG,0.083,0.08263,0.083,BHC*,1514403720,2017-12-28 08:18:23.839108,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.08237,1,JordanManual,CCCAGG,0.08242,0.08213,0.08242,BHC*,1514403900,2017-12-28 08:18:23.839108,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.08227,1,JordanManual,CCCAGG,0.0824,0.08227,0.0824,BHC*,1514404080,2017-12-28 08:18:23.839108,14170.29,1167.63
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.08145,1,JordanManual,CCCAGG,0.08232,0.08145,0.08232,BHC*,1514404260,2017-12-28 08:18:23.839108,9846.82,807.73
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.08183,1,JordanManual,CCCAGG,0.08183,0.08142,0.08142,BHC*,1514404440,2017-12-28 08:18:23.839108,14700.89,1202.97
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.08192,1,JordanManual,CCCAGG,0.08192,0.08175,0.08175,BHC*,1514404620,2017-12-28 08:18:23.839108,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.08398,1,JordanManual,CCCAGG,0.08398,0.08238,0.08238,BHC*,1514404800,2017-12-28 08:18:23.839108,14924.73,1250.99
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.08377,1,JordanManual,CCCAGG,0.08397,0.08377,0.08397,BHC*,1514404980,2017-12-28 08:18:23.839108,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0837,1,JordanManual,CCCAGG,0.08503,0.08367,0.08503,BHC*,1514405160,2017-12-28 08:18:23.839108,10450.94,876.1
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.08327,1,JordanManual,CCCAGG,0.08363,0.08327,0.08363,BHC*,1514405340,2017-12-28 08:18:23.839108,21092.87,1759.55
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.08316,1,JordanManual,CCCAGG,0.08332,0.08314,0.08332,BHC*,1514405520,2017-12-28 08:18:23.839108,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.08357,1,JordanManual,CCCAGG,0.08357,0.08314,0.08314,BHC*,1514405700,2017-12-28 08:18:23.839108,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.08346,1,JordanManual,CCCAGG,0.08346,0.0834,0.0834,BHC*,1514405880,2017-12-28 08:18:23.839108,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.08377,1,JordanManual,CCCAGG,0.08377,0.08346,0.08346,BHC*,1514406060,2017-12-28 08:18:23.839108,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.08376,1,JordanManual,CCCAGG,0.08402,0.08376,0.08387,BHC*,1514406240,2017-12-28 08:18:23.839108,7745.62,650.79
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0832,1,JordanManual,CCCAGG,0.08347,0.0832,0.08347,BHC*,1514406420,2017-12-28 08:18:23.839108,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.08237,1,JordanManual,CCCAGG,0.08296,0.08237,0.08296,BHC*,1514406600,2017-12-28 08:18:23.839108,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.08238,1,JordanManual,CCCAGG,0.08275,0.08219,0.08275,BHC*,1514406780,2017-12-28 08:18:23.839108,13319.29,1097.24
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.08228,1,JordanManual,CCCAGG,0.08258,0.08216,0.08258,BHC*,1514406960,2017-12-28 08:18:23.839108,13785.29,1132.6
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.08268,1,JordanManual,CCCAGG,0.08268,0.08225,0.08225,BHC*,1514407140,2017-12-28 08:18:23.839108,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.08283,1,JordanManual,CCCAGG,0.08283,0.08271,0.08271,BHC*,1514407320,2017-12-28 08:18:23.839108,23985.45,1985.4
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.08311,1,JordanManual,CCCAGG,0.08311,0.08284,0.08284,BHC*,1514407500,2017-12-28 08:18:23.839108,12355.93,1023.57
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.08319,1,JordanManual,CCCAGG,0.08337,0.08319,0.08321,BHC*,1514407680,2017-12-28 08:18:23.839108,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0833,1,JordanManual,CCCAGG,0.0833,0.08314,0.08319,BHC*,1514407860,2017-12-28 08:18:23.839108,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.08274,1,JordanManual,CCCAGG,0.08327,0.08274,0.08327,BHC*,1514408040,2017-12-28 08:18:23.839108,12147.69,1008.62
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.08276,1,JordanManual,CCCAGG,0.08298,0.08276,0.08277,BHC*,1514408220,2017-12-28 08:18:23.839108,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.08278,1,JordanManual,CCCAGG,0.08278,0.08261,0.0827,BHC*,1514408400,2017-12-28 08:18:23.839108,11292.26,934.55
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.08352,1,JordanManual,CCCAGG,0.08352,0.08303,0.08303,BHC*,1514408580,2017-12-28 08:18:23.839108,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.08416,1,JordanManual,CCCAGG,0.08416,0.08379,0.08379,BHC*,1514408760,2017-12-28 08:18:23.839108,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0844,1,JordanManual,CCCAGG,0.08467,0.0844,0.0845,BHC*,1514408940,2017-12-28 08:18:23.839108,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.08464,1,JordanManual,CCCAGG,0.08464,0.08439,0.08439,BHC*,1514409120,2017-12-28 08:18:23.839108,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.08448,1,JordanManual,CCCAGG,0.08462,0.08448,0.08462,BHC*,1514409300,2017-12-28 08:18:23.839108,7727.26,653.88
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.08458,1,JordanManual,CCCAGG,0.08458,0.08437,0.08437,BHC*,1514409480,2017-12-28 08:18:23.839108,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0854,1,JordanManual,CCCAGG,0.0854,0.08487,0.08487,BHC*,1514409660,2017-12-28 08:18:23.839108,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.08521,1,JordanManual,CCCAGG,0.08561,0.08521,0.08561,BHC*,1514409840,2017-12-28 08:18:23.839108,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.08544,1,JordanManual,CCCAGG,0.08544,0.08534,0.08541,BHC*,1514410020,2017-12-28 08:18:23.839108,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.08515,1,JordanManual,CCCAGG,0.08535,0.08515,0.08535,BHC*,1514410200,2017-12-28 08:18:23.839108,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.08376,1,JordanManual,CCCAGG,0.0851,0.08376,0.0851,BHC*,1514410380,2017-12-28 08:18:23.839108,364.89,30.56
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.08395,1,JordanManual,CCCAGG,0.08396,0.08389,0.08389,BHC*,1514410560,2017-12-28 08:18:23.839108,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.08395,1,JordanManual,CCCAGG,0.08397,0.08386,0.08386,BHC*,1514410740,2017-12-28 08:18:23.839108,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.08326,1,JordanManual,CCCAGG,0.08375,0.08326,0.08375,BHC*,1514410920,2017-12-28 08:18:23.839108,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.08376,1,JordanManual,CCCAGG,0.08376,0.0835,0.0835,BHC*,1514411100,2017-12-28 08:18:23.839108,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.08367,1,JordanManual,CCCAGG,0.08367,0.08356,0.08364,BHC*,1514411280,2017-12-28 08:18:23.839108,14204.01,1188.02
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.08501,1,JordanManual,CCCAGG,0.08516,0.0836,0.08371,BHC*,1514411460,2017-12-28 08:18:23.839108,7965.65,677.16
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.08485,1,JordanManual,CCCAGG,0.08499,0.08485,0.08494,BHC*,1514411640,2017-12-28 08:18:23.839108,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.08523,1,JordanManual,CCCAGG,0.08523,0.08491,0.08491,BHC*,1514411820,2017-12-28 08:18:23.839108,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.08514,1,JordanManual,CCCAGG,0.08534,0.08514,0.08534,BHC*,1514412000,2017-12-28 08:18:23.839108,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.08528,1,JordanManual,CCCAGG,0.08528,0.08501,0.08501,BHC*,1514412180,2017-12-28 08:18:23.839108,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.08505,1,JordanManual,CCCAGG,0.08521,0.08505,0.08521,BHC*,1514412360,2017-12-28 08:18:23.839108,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.08508,1,JordanManual,CCCAGG,0.08512,0.08506,0.08506,BHC*,1514412540,2017-12-28 08:18:23.839108,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.08516,1,JordanManual,CCCAGG,0.08516,0.0851,0.0851,BHC*,1514412720,2017-12-28 08:18:23.839108,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.08566,1,JordanManual,CCCAGG,0.08566,0.08529,0.08529,BHC*,1514412900,2017-12-28 08:18:23.839108,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.08595,1,JordanManual,CCCAGG,0.08595,0.08566,0.08566,BHC*,1514413080,2017-12-28 08:18:23.839108,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.08652,1,JordanManual,CCCAGG,0.08652,0.08587,0.08587,BHC*,1514413260,2017-12-28 08:18:23.839108,22944.84,1984.5
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.0868,1,JordanManual,CCCAGG,0.0868,0.0867,0.0867,BHC*,1514413440,2017-12-28 08:18:23.839108,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.08678,1,JordanManual,CCCAGG,0.0868,0.08678,0.0868,BHC*,1514413620,2017-12-28 08:18:23.839108,8594.41,745.99
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.08695,1,JordanManual,CCCAGG,0.08695,0.08679,0.08679,BHC*,1514413800,2017-12-28 08:18:23.839108,7473.04,649.78
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.08729,1,JordanManual,CCCAGG,0.08729,0.08717,0.08717,BHC*,1514413980,2017-12-28 08:18:23.839108,0.0,0.0
