Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.009937,1,JordanManual,CCCAGG,0.009937,0.009909,0.009909,CXT,1514387880,2017-12-28 01:28:57.956992,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.009923,1,JordanManual,CCCAGG,0.009944,0.009923,0.009944,CXT,1514388060,2017-12-28 01:28:57.956992,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.009971,1,JordanManual,CCCAGG,0.009971,0.009937,0.009937,CXT,1514388240,2017-12-28 01:28:57.956992,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.009993,1,JordanManual,CCCAGG,0.01,0.00999,0.00999,CXT,1514388420,2017-12-28 01:28:57.956992,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.00996,1,JordanManual,CCCAGG,0.009967,0.00996,0.009967,CXT,1514388600,2017-12-28 01:28:57.956992,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.009985,1,JordanManual,CCCAGG,0.01,0.009985,0.009997,CXT,1514388780,2017-12-28 01:28:57.956992,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.009932,1,JordanManual,CCCAGG,0.009968,0.009932,0.009968,CXT,1514388960,2017-12-28 01:28:57.956992,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.009932,1,JordanManual,CCCAGG,0.009946,0.009932,0.009946,CXT,1514389140,2017-12-28 01:28:57.956992,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.009913,1,JordanManual,CCCAGG,0.009914,0.009891,0.009914,CXT,1514389320,2017-12-28 01:28:57.956992,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.009917,1,JordanManual,CCCAGG,0.009917,0.009901,0.009905,CXT,1514389500,2017-12-28 01:28:57.956992,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.009943,1,JordanManual,CCCAGG,0.009943,0.009924,0.009924,CXT,1514389680,2017-12-28 01:28:57.956992,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.009952,1,JordanManual,CCCAGG,0.009952,0.009937,0.009937,CXT,1514389860,2017-12-28 01:28:57.956992,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.009947,1,JordanManual,CCCAGG,0.009953,0.009945,0.009953,CXT,1514390040,2017-12-28 01:28:57.956992,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.009963,1,JordanManual,CCCAGG,0.009963,0.009947,0.009947,CXT,1514390220,2017-12-28 01:28:57.956992,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.009998,1,JordanManual,CCCAGG,0.009998,0.009955,0.009955,CXT,1514390400,2017-12-28 01:28:57.956992,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.01002,1,JordanManual,CCCAGG,0.01002,0.01001,0.01001,CXT,1514390580,2017-12-28 01:28:57.956992,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.01001,1,JordanManual,CCCAGG,0.01001,0.01,0.01001,CXT,1514390760,2017-12-28 01:28:57.956992,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.01,1,JordanManual,CCCAGG,0.01001,0.01,0.01001,CXT,1514390940,2017-12-28 01:28:57.956992,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.009983,1,JordanManual,CCCAGG,0.009998,0.009983,0.009998,CXT,1514391120,2017-12-28 01:28:57.956992,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.009969,1,JordanManual,CCCAGG,0.009978,0.009969,0.009978,CXT,1514391300,2017-12-28 01:28:57.956992,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.009983,1,JordanManual,CCCAGG,0.009983,0.009975,0.009975,CXT,1514391480,2017-12-28 01:28:57.956992,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.009987,1,JordanManual,CCCAGG,0.009988,0.009987,0.009987,CXT,1514391660,2017-12-28 01:28:57.956992,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.009993,1,JordanManual,CCCAGG,0.009993,0.00998,0.00998,CXT,1514391840,2017-12-28 01:28:57.956992,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.009899,1,JordanManual,CCCAGG,0.009932,0.009899,0.009932,CXT,1514392020,2017-12-28 01:28:57.956992,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.009809,1,JordanManual,CCCAGG,0.009863,0.009809,0.009863,CXT,1514392200,2017-12-28 01:28:57.956992,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.01086,1,JordanManual,CCCAGG,0.01086,0.009731,0.009807,CXT,1514392380,2017-12-28 01:28:57.956992,182.09,1.98
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.01081,1,JordanManual,CCCAGG,0.01087,0.01081,0.01087,CXT,1514392560,2017-12-28 01:28:57.956992,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.01087,1,JordanManual,CCCAGG,0.01087,0.01078,0.01078,CXT,1514392740,2017-12-28 01:28:57.956992,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.01088,1,JordanManual,CCCAGG,0.01088,0.01082,0.01082,CXT,1514392920,2017-12-28 01:28:57.956992,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.01086,1,JordanManual,CCCAGG,0.01086,0.01085,0.01085,CXT,1514393100,2017-12-28 01:28:57.956992,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.01088,1,JordanManual,CCCAGG,0.01089,0.01088,0.01089,CXT,1514393280,2017-12-28 01:28:57.956992,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.01082,1,JordanManual,CCCAGG,0.01089,0.01082,0.01089,CXT,1514393460,2017-12-28 01:28:57.956992,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.01074,1,JordanManual,CCCAGG,0.01081,0.01074,0.01081,CXT,1514393640,2017-12-28 01:28:57.956992,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.01079,1,JordanManual,CCCAGG,0.01079,0.01077,0.01079,CXT,1514393820,2017-12-28 01:28:57.956992,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.01069,1,JordanManual,CCCAGG,0.01078,0.01069,0.01078,CXT,1514394000,2017-12-28 01:28:57.956992,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.01067,1,JordanManual,CCCAGG,0.0107,0.01064,0.01064,CXT,1514394180,2017-12-28 01:28:57.956992,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.01062,0.01062,CXT,1514394360,2017-12-28 01:28:57.956992,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.01079,1,JordanManual,CCCAGG,0.01079,0.01072,0.01072,CXT,1514394540,2017-12-28 01:28:57.956992,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.01182,1,JordanManual,CCCAGG,0.01186,0.01082,0.01082,CXT,1514394720,2017-12-28 01:28:57.956992,410.71,4.87
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.0118,1,JordanManual,CCCAGG,0.01182,0.0118,0.01181,CXT,1514394900,2017-12-28 01:28:57.956992,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.01182,1,JordanManual,CCCAGG,0.01182,0.01181,0.01181,CXT,1514395080,2017-12-28 01:28:57.956992,2470.06,29.2
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.01184,1,JordanManual,CCCAGG,0.01184,0.01182,0.01182,CXT,1514395260,2017-12-28 01:28:57.956992,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.01187,1,JordanManual,CCCAGG,0.01187,0.01185,0.01186,CXT,1514395440,2017-12-28 01:28:57.956992,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.01193,1,JordanManual,CCCAGG,0.01193,0.0119,0.0119,CXT,1514395620,2017-12-28 01:28:57.956992,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.01191,1,JordanManual,CCCAGG,0.01194,0.01189,0.01194,CXT,1514395800,2017-12-28 01:28:57.956992,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.01194,1,JordanManual,CCCAGG,0.01194,0.01193,0.01194,CXT,1514395980,2017-12-28 01:28:57.956992,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.01198,1,JordanManual,CCCAGG,0.01199,0.01196,0.01196,CXT,1514396160,2017-12-28 01:28:57.956992,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.012,1,JordanManual,CCCAGG,0.012,0.01198,0.01198,CXT,1514396340,2017-12-28 01:28:57.956992,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.01189,1,JordanManual,CCCAGG,0.01199,0.01189,0.01199,CXT,1514396520,2017-12-28 01:28:57.956992,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.01191,1,JordanManual,CCCAGG,0.01192,0.01187,0.01187,CXT,1514396700,2017-12-28 01:28:57.956992,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.01195,1,JordanManual,CCCAGG,0.01195,0.01192,0.01192,CXT,1514396880,2017-12-28 01:28:57.956992,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.01198,1,JordanManual,CCCAGG,0.01198,0.01197,0.01197,CXT,1514397060,2017-12-28 01:28:57.956992,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.01201,1,JordanManual,CCCAGG,0.01201,0.01198,0.01198,CXT,1514397240,2017-12-28 01:28:57.956992,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.01195,1,JordanManual,CCCAGG,0.012,0.01195,0.01199,CXT,1514397420,2017-12-28 01:28:57.956992,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.01199,1,JordanManual,CCCAGG,0.01199,0.01196,0.01196,CXT,1514397600,2017-12-28 01:28:57.956992,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.01201,1,JordanManual,CCCAGG,0.01201,0.01199,0.01201,CXT,1514397780,2017-12-28 01:28:57.956992,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0121,1,JordanManual,CCCAGG,0.0121,0.01201,0.01201,CXT,1514397960,2017-12-28 01:28:57.956992,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.01212,1,JordanManual,CCCAGG,0.01214,0.01212,0.01212,CXT,1514398140,2017-12-28 01:28:57.956992,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.01214,1,JordanManual,CCCAGG,0.01214,0.01211,0.01211,CXT,1514398320,2017-12-28 01:28:57.956992,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.01211,1,JordanManual,CCCAGG,0.01212,0.0121,0.01212,CXT,1514398500,2017-12-28 01:28:57.956992,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.01212,1,JordanManual,CCCAGG,0.01214,0.01211,0.01211,CXT,1514398680,2017-12-28 01:28:57.956992,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.01213,1,JordanManual,CCCAGG,0.01214,0.01213,0.01214,CXT,1514398860,2017-12-28 01:28:57.956992,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.01203,1,JordanManual,CCCAGG,0.01212,0.01203,0.01212,CXT,1514399040,2017-12-28 01:28:57.956992,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.01198,1,JordanManual,CCCAGG,0.01199,0.01196,0.01199,CXT,1514399220,2017-12-28 01:28:57.956992,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.01195,1,JordanManual,CCCAGG,0.01198,0.01195,0.01195,CXT,1514399400,2017-12-28 01:28:57.956992,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.01188,1,JordanManual,CCCAGG,0.01192,0.01188,0.01192,CXT,1514399580,2017-12-28 01:28:57.956992,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.01195,1,JordanManual,CCCAGG,0.01195,0.01194,0.01194,CXT,1514399760,2017-12-28 01:28:57.956992,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.01201,1,JordanManual,CCCAGG,0.01201,0.01199,0.01199,CXT,1514399940,2017-12-28 01:28:57.956992,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.011,1,JordanManual,CCCAGG,0.01206,0.011,0.01204,CXT,1514400120,2017-12-28 01:28:57.956992,1135.26,12.49
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.01096,1,JordanManual,CCCAGG,0.01099,0.01096,0.01099,CXT,1514400300,2017-12-28 01:28:57.956992,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.01098,1,JordanManual,CCCAGG,0.01098,0.01097,0.01097,CXT,1514400480,2017-12-28 01:28:57.956992,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.01098,1,JordanManual,CCCAGG,0.01099,0.01098,0.01099,CXT,1514400660,2017-12-28 01:28:57.956992,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.01094,1,JordanManual,CCCAGG,0.01096,0.01094,0.01096,CXT,1514400840,2017-12-28 01:28:57.956992,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.01098,1,JordanManual,CCCAGG,0.01098,0.01094,0.01094,CXT,1514401020,2017-12-28 01:28:57.956992,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.01101,1,JordanManual,CCCAGG,0.01101,0.01099,0.01099,CXT,1514401200,2017-12-28 01:28:57.956992,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.01107,1,JordanManual,CCCAGG,0.01107,0.01101,0.01101,CXT,1514401380,2017-12-28 01:28:57.956992,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.01104,1,JordanManual,CCCAGG,0.01107,0.01104,0.01107,CXT,1514401560,2017-12-28 01:28:57.956992,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.01107,1,JordanManual,CCCAGG,0.01107,0.01106,0.01106,CXT,1514401740,2017-12-28 01:28:57.956992,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.01113,1,JordanManual,CCCAGG,0.01113,0.01108,0.01108,CXT,1514401920,2017-12-28 01:28:57.956992,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.008669,1,JordanManual,CCCAGG,0.01114,0.008669,0.01114,CXT,1514402100,2017-12-28 01:28:57.956992,2518.7,21.83
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.008671,1,JordanManual,CCCAGG,0.008676,0.008661,0.008661,CXT,1514402280,2017-12-28 01:28:57.956992,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.008685,1,JordanManual,CCCAGG,0.008685,0.008671,0.008671,CXT,1514402460,2017-12-28 01:28:57.956992,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.008668,1,JordanManual,CCCAGG,0.008683,0.008668,0.008683,CXT,1514402640,2017-12-28 01:28:57.956992,201.0,1.75
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.00865,1,JordanManual,CCCAGG,0.00865,0.008636,0.008636,CXT,1514402820,2017-12-28 01:28:57.956992,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.008614,1,JordanManual,CCCAGG,0.008647,0.008614,0.008647,CXT,1514403000,2017-12-28 01:28:57.956992,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.008601,1,JordanManual,CCCAGG,0.008601,0.008596,0.008598,CXT,1514403180,2017-12-28 01:28:57.956992,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.008615,1,JordanManual,CCCAGG,0.008615,0.008595,0.008595,CXT,1514403360,2017-12-28 01:28:57.956992,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.008614,1,JordanManual,CCCAGG,0.008621,0.008613,0.008621,CXT,1514403540,2017-12-28 01:28:57.956992,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.008563,1,JordanManual,CCCAGG,0.008602,0.008563,0.008602,CXT,1514403720,2017-12-28 01:28:57.956992,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.008536,1,JordanManual,CCCAGG,0.008542,0.008512,0.008542,CXT,1514403900,2017-12-28 01:28:57.956992,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.008526,1,JordanManual,CCCAGG,0.008539,0.008526,0.008539,CXT,1514404080,2017-12-28 01:28:57.956992,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.008441,1,JordanManual,CCCAGG,0.008501,0.008441,0.008501,CXT,1514404260,2017-12-28 01:28:57.956992,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.008465,1,JordanManual,CCCAGG,0.008465,0.008438,0.008438,CXT,1514404440,2017-12-28 01:28:57.956992,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.008474,1,JordanManual,CCCAGG,0.008474,0.008457,0.008457,CXT,1514404620,2017-12-28 01:28:57.956992,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.008548,1,JordanManual,CCCAGG,0.008548,0.008523,0.008523,CXT,1514404800,2017-12-28 01:28:57.956992,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.008527,1,JordanManual,CCCAGG,0.008547,0.008527,0.008547,CXT,1514404980,2017-12-28 01:28:57.956992,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.008505,1,JordanManual,CCCAGG,0.008518,0.008501,0.008518,CXT,1514405160,2017-12-28 01:28:57.956992,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.008461,1,JordanManual,CCCAGG,0.008497,0.008461,0.008497,CXT,1514405340,2017-12-28 01:28:57.956992,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.008449,1,JordanManual,CCCAGG,0.008466,0.008447,0.008466,CXT,1514405520,2017-12-28 01:28:57.956992,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.008491,1,JordanManual,CCCAGG,0.008491,0.008447,0.008447,CXT,1514405700,2017-12-28 01:28:57.956992,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.00848,1,JordanManual,CCCAGG,0.00848,0.008474,0.008474,CXT,1514405880,2017-12-28 01:28:57.956992,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.008511,1,JordanManual,CCCAGG,0.008511,0.00848,0.00848,CXT,1514406060,2017-12-28 01:28:57.956992,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.008511,1,JordanManual,CCCAGG,0.008536,0.008511,0.008521,CXT,1514406240,2017-12-28 01:28:57.956992,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.008454,1,JordanManual,CCCAGG,0.008481,0.008454,0.008481,CXT,1514406420,2017-12-28 01:28:57.956992,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.00837,1,JordanManual,CCCAGG,0.008429,0.00837,0.008429,CXT,1514406600,2017-12-28 01:28:57.956992,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.008385,1,JordanManual,CCCAGG,0.008408,0.008351,0.008408,CXT,1514406780,2017-12-28 01:28:57.956992,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.008375,1,JordanManual,CCCAGG,0.008405,0.008363,0.008405,CXT,1514406960,2017-12-28 01:28:57.956992,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.008415,1,JordanManual,CCCAGG,0.008415,0.008372,0.008372,CXT,1514407140,2017-12-28 01:28:57.956992,0.0,0.0
