Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.001078,1,JordanManual,CCCAGG,0.001078,0.001076,0.001076,NOBL,1514426040,2017-12-28 09:08:15.860782,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.001082,1,JordanManual,CCCAGG,0.001082,0.00108,0.00108,NOBL,1514426220,2017-12-28 09:08:15.860782,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.001085,1,JordanManual,CCCAGG,0.001085,0.001084,0.001084,NOBL,1514426400,2017-12-28 09:08:15.860782,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.00108,1,JordanManual,CCCAGG,0.001083,0.00108,0.001083,NOBL,1514426580,2017-12-28 09:08:15.860782,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.001081,1,JordanManual,CCCAGG,0.001082,0.001081,0.001082,NOBL,1514426760,2017-12-28 09:08:15.860782,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.001076,1,JordanManual,CCCAGG,0.001079,0.001076,0.001079,NOBL,1514426940,2017-12-28 09:08:15.860782,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.00107,1,JordanManual,CCCAGG,0.001076,0.00107,0.001076,NOBL,1514427120,2017-12-28 09:08:15.860782,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.00107,1,JordanManual,CCCAGG,0.001072,0.00107,0.001071,NOBL,1514427300,2017-12-28 09:08:15.860782,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.001068,1,JordanManual,CCCAGG,0.001069,0.001068,0.001069,NOBL,1514427480,2017-12-28 09:08:15.860782,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.001069,1,JordanManual,CCCAGG,0.001069,0.001069,0.001069,NOBL,1514427660,2017-12-28 09:08:15.860782,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.00107,1,JordanManual,CCCAGG,0.00107,0.001069,0.001069,NOBL,1514427840,2017-12-28 09:08:15.860782,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.001069,1,JordanManual,CCCAGG,0.00107,0.001069,0.00107,NOBL,1514428020,2017-12-28 09:08:15.860782,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.001061,1,JordanManual,CCCAGG,0.001065,0.001061,0.001065,NOBL,1514428200,2017-12-28 09:08:15.860782,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.00106,1,JordanManual,CCCAGG,0.001063,0.00106,0.001063,NOBL,1514428380,2017-12-28 09:08:15.860782,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.001048,1,JordanManual,CCCAGG,0.001062,0.001048,0.001062,NOBL,1514428560,2017-12-28 09:08:15.860782,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.001043,1,JordanManual,CCCAGG,0.001043,0.001039,0.001041,NOBL,1514428740,2017-12-28 09:08:15.860782,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.001032,1,JordanManual,CCCAGG,0.00104,0.001032,0.00104,NOBL,1514428920,2017-12-28 09:08:15.860782,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.00102,1,JordanManual,CCCAGG,0.001027,0.00102,0.001027,NOBL,1514429100,2017-12-28 09:08:15.860782,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.001008,1,JordanManual,CCCAGG,0.001014,0.001008,0.001014,NOBL,1514429280,2017-12-28 09:08:15.860782,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.0009854,1,JordanManual,CCCAGG,0.0009968,0.0009854,0.0009968,NOBL,1514429460,2017-12-28 09:08:15.860782,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.001009,1,JordanManual,CCCAGG,0.001009,0.001001,0.001001,NOBL,1514429640,2017-12-28 09:08:15.860782,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0009995,1,JordanManual,CCCAGG,0.001012,0.0009995,0.001012,NOBL,1514429820,2017-12-28 09:08:15.860782,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.001012,1,JordanManual,CCCAGG,0.001012,0.001,0.001,NOBL,1514430000,2017-12-28 09:08:15.860782,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.001003,1,JordanManual,CCCAGG,0.001009,0.001003,0.001006,NOBL,1514430180,2017-12-28 09:08:15.860782,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0009993,1,JordanManual,CCCAGG,0.0009993,0.0009936,0.0009959,NOBL,1514430360,2017-12-28 09:08:15.860782,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.001,1,JordanManual,CCCAGG,0.001005,0.001,0.001005,NOBL,1514430540,2017-12-28 09:08:15.860782,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.001015,1,JordanManual,CCCAGG,0.001017,0.001011,0.001011,NOBL,1514430720,2017-12-28 09:08:15.860782,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.001019,1,JordanManual,CCCAGG,0.001019,0.001016,0.001016,NOBL,1514430900,2017-12-28 09:08:15.860782,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.001019,1,JordanManual,CCCAGG,0.001019,0.001017,0.001017,NOBL,1514431080,2017-12-28 09:08:15.860782,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.00102,1,JordanManual,CCCAGG,0.001022,0.00102,0.001022,NOBL,1514431260,2017-12-28 09:08:15.860782,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.001018,1,JordanManual,CCCAGG,0.001018,0.001016,0.001016,NOBL,1514431440,2017-12-28 09:08:15.860782,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.0009999,1,JordanManual,CCCAGG,0.001016,0.0009999,0.001016,NOBL,1514431620,2017-12-28 09:08:15.860782,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.001006,1,JordanManual,CCCAGG,0.001007,0.001005,0.001005,NOBL,1514431800,2017-12-28 09:08:15.860782,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0009906,1,JordanManual,CCCAGG,0.001003,0.0009906,0.001003,NOBL,1514431980,2017-12-28 09:08:15.860782,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.0009766,1,JordanManual,CCCAGG,0.0009872,0.0009766,0.0009872,NOBL,1514432160,2017-12-28 09:08:15.860782,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.0008518,1,JordanManual,CCCAGG,0.0008518,0.000835,0.000835,NOBL,1514432340,2017-12-28 09:08:15.860782,12693.61,10.6
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.0008545,1,JordanManual,CCCAGG,0.0008545,0.0008473,0.0008473,NOBL,1514432520,2017-12-28 09:08:15.860782,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.0008584,1,JordanManual,CCCAGG,0.0008596,0.000856,0.0008596,NOBL,1514432700,2017-12-28 09:08:15.860782,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.000858,1,JordanManual,CCCAGG,0.0008591,0.0008568,0.0008568,NOBL,1514432880,2017-12-28 09:08:15.860782,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.0008665,1,JordanManual,CCCAGG,0.0008678,0.0008604,0.0008604,NOBL,1514433060,2017-12-28 09:08:15.860782,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.000867,1,JordanManual,CCCAGG,0.0008688,0.0008667,0.0008667,NOBL,1514433240,2017-12-28 09:08:15.860782,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.0008617,1,JordanManual,CCCAGG,0.0008631,0.0008617,0.0008624,NOBL,1514433420,2017-12-28 09:08:15.860782,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.0008594,1,JordanManual,CCCAGG,0.0008655,0.0008594,0.0008655,NOBL,1514433600,2017-12-28 09:08:15.860782,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.0008488,1,JordanManual,CCCAGG,0.0008586,0.0008488,0.0008586,NOBL,1514433780,2017-12-28 09:08:15.860782,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.0008533,1,JordanManual,CCCAGG,0.0008538,0.0008486,0.0008486,NOBL,1514433960,2017-12-28 09:08:15.860782,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.0008614,1,JordanManual,CCCAGG,0.0008614,0.0008568,0.0008568,NOBL,1514434140,2017-12-28 09:08:15.860782,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.000861,1,JordanManual,CCCAGG,0.0008617,0.0008604,0.0008604,NOBL,1514434320,2017-12-28 09:08:15.860782,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.001009,1,JordanManual,CCCAGG,0.001009,0.001004,0.001004,NOBL,1514434500,2017-12-28 09:08:15.860782,8554.32,8.59
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.001011,1,JordanManual,CCCAGG,0.001015,0.001011,0.001015,NOBL,1514434680,2017-12-28 09:08:15.860782,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.001019,1,JordanManual,CCCAGG,0.001019,0.001013,0.001013,NOBL,1514434860,2017-12-28 09:08:15.860782,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.0008727,1,JordanManual,CCCAGG,0.0008741,0.0008727,0.0008741,NOBL,1514435040,2017-12-28 09:08:15.860782,396007.82,346.15
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.0008738,1,JordanManual,CCCAGG,0.0008738,0.0008696,0.0008696,NOBL,1514435220,2017-12-28 09:08:15.860782,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.0008785,1,JordanManual,CCCAGG,0.0008804,0.0008776,0.0008776,NOBL,1514435400,2017-12-28 09:08:15.860782,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.0008759,1,JordanManual,CCCAGG,0.0008779,0.0008759,0.0008779,NOBL,1514435580,2017-12-28 09:08:15.860782,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.0008715,1,JordanManual,CCCAGG,0.000872,0.0008709,0.0008709,NOBL,1514435760,2017-12-28 09:08:15.860782,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.0008721,1,JordanManual,CCCAGG,0.0008721,0.0008713,0.000872,NOBL,1514435940,2017-12-28 09:08:15.860782,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.0008729,1,JordanManual,CCCAGG,0.0008731,0.0008724,0.0008731,NOBL,1514436120,2017-12-28 09:08:15.860782,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.0008645,1,JordanManual,CCCAGG,0.0008707,0.0008622,0.0008707,NOBL,1514436300,2017-12-28 09:08:15.860782,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.0008683,1,JordanManual,CCCAGG,0.0008683,0.0008656,0.0008656,NOBL,1514436480,2017-12-28 09:08:15.860782,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.0008612,1,JordanManual,CCCAGG,0.0008685,0.0008612,0.0008685,NOBL,1514436660,2017-12-28 09:08:15.860782,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.0008611,1,JordanManual,CCCAGG,0.000863,0.0008611,0.0008612,NOBL,1514436840,2017-12-28 09:08:15.860782,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.0008632,1,JordanManual,CCCAGG,0.0008632,0.000861,0.0008613,NOBL,1514437020,2017-12-28 09:08:15.860782,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0008659,1,JordanManual,CCCAGG,0.0008664,0.000865,0.000865,NOBL,1514437200,2017-12-28 09:08:15.860782,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.0008598,1,JordanManual,CCCAGG,0.0008625,0.0008598,0.0008625,NOBL,1514437380,2017-12-28 09:08:15.860782,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.0008505,1,JordanManual,CCCAGG,0.0008591,0.0008505,0.0008591,NOBL,1514437560,2017-12-28 09:08:15.860782,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.000852,1,JordanManual,CCCAGG,0.0008529,0.0008516,0.0008529,NOBL,1514437740,2017-12-28 09:08:15.860782,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.0008464,1,JordanManual,CCCAGG,0.0008526,0.0008464,0.0008526,NOBL,1514437920,2017-12-28 09:08:15.860782,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0008446,1,JordanManual,CCCAGG,0.0008487,0.0008446,0.0008487,NOBL,1514438100,2017-12-28 09:08:15.860782,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.0008326,1,JordanManual,CCCAGG,0.0008403,0.0008326,0.0008403,NOBL,1514438280,2017-12-28 09:08:15.860782,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.0008384,1,JordanManual,CCCAGG,0.0008384,0.0008323,0.0008324,NOBL,1514438460,2017-12-28 09:08:15.860782,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.0008425,1,JordanManual,CCCAGG,0.0008429,0.00084,0.0008429,NOBL,1514438640,2017-12-28 09:08:15.860782,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.0008489,1,JordanManual,CCCAGG,0.0008489,0.0008449,0.0008449,NOBL,1514438820,2017-12-28 09:08:15.860782,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.0008483,1,JordanManual,CCCAGG,0.0008513,0.0008483,0.0008513,NOBL,1514439000,2017-12-28 09:08:15.860782,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.0008405,1,JordanManual,CCCAGG,0.000845,0.0008405,0.000845,NOBL,1514439180,2017-12-28 09:08:15.860782,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.0008421,1,JordanManual,CCCAGG,0.0008421,0.000842,0.0008421,NOBL,1514439360,2017-12-28 09:08:15.860782,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.0008374,1,JordanManual,CCCAGG,0.0008422,0.0008374,0.0008422,NOBL,1514439540,2017-12-28 09:08:15.860782,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.0008282,1,JordanManual,CCCAGG,0.0008337,0.0008282,0.0008337,NOBL,1514439720,2017-12-28 09:08:15.860782,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0008304,1,JordanManual,CCCAGG,0.0008304,0.000823,0.000823,NOBL,1514439900,2017-12-28 09:08:15.860782,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0008331,1,JordanManual,CCCAGG,0.0008331,0.0008298,0.0008316,NOBL,1514440080,2017-12-28 09:08:15.860782,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.0008355,1,JordanManual,CCCAGG,0.000838,0.0008327,0.000838,NOBL,1514440260,2017-12-28 09:08:15.860782,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.0008264,1,JordanManual,CCCAGG,0.000831,0.0008264,0.000831,NOBL,1514440440,2017-12-28 09:08:15.860782,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.000826,1,JordanManual,CCCAGG,0.0008275,0.0008243,0.0008243,NOBL,1514440620,2017-12-28 09:08:15.860782,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0008323,1,JordanManual,CCCAGG,0.0008323,0.0008249,0.0008249,NOBL,1514440800,2017-12-28 09:08:15.860782,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0008298,1,JordanManual,CCCAGG,0.0008314,0.0008298,0.0008314,NOBL,1514440980,2017-12-28 09:08:15.860782,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.0008293,1,JordanManual,CCCAGG,0.00083,0.0008262,0.0008262,NOBL,1514441160,2017-12-28 09:08:15.860782,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.0008354,1,JordanManual,CCCAGG,0.0008364,0.00083,0.00083,NOBL,1514441340,2017-12-28 09:08:15.860782,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.000839,1,JordanManual,CCCAGG,0.0008416,0.000838,0.000838,NOBL,1514441520,2017-12-28 09:08:15.860782,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.000838,1,JordanManual,CCCAGG,0.0008392,0.0008371,0.0008392,NOBL,1514441700,2017-12-28 09:08:15.860782,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0008369,1,JordanManual,CCCAGG,0.0008398,0.0008369,0.0008396,NOBL,1514441880,2017-12-28 09:08:15.860782,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.000832,1,JordanManual,CCCAGG,0.0008333,0.0008298,0.0008333,NOBL,1514442060,2017-12-28 09:08:15.860782,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.0008333,1,JordanManual,CCCAGG,0.0008343,0.0008312,0.0008343,NOBL,1514442240,2017-12-28 09:08:15.860782,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.0008361,1,JordanManual,CCCAGG,0.0008361,0.0008338,0.0008338,NOBL,1514442420,2017-12-28 09:08:15.860782,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.0008445,1,JordanManual,CCCAGG,0.0008445,0.0008378,0.0008378,NOBL,1514442600,2017-12-28 09:08:15.860782,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.0008419,1,JordanManual,CCCAGG,0.0008438,0.0008419,0.0008425,NOBL,1514442780,2017-12-28 09:08:15.860782,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.0008406,1,JordanManual,CCCAGG,0.0008406,0.0008387,0.0008393,NOBL,1514442960,2017-12-28 09:08:15.860782,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.0008417,1,JordanManual,CCCAGG,0.0008417,0.0008402,0.0008402,NOBL,1514443140,2017-12-28 09:08:15.860782,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0008377,1,JordanManual,CCCAGG,0.0008406,0.0008377,0.0008406,NOBL,1514443320,2017-12-28 09:08:15.860782,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.0008322,1,JordanManual,CCCAGG,0.0008348,0.0008301,0.0008348,NOBL,1514443500,2017-12-28 09:08:15.860782,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0008327,1,JordanManual,CCCAGG,0.0008327,0.0008305,0.0008305,NOBL,1514443680,2017-12-28 09:08:15.860782,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.0008401,1,JordanManual,CCCAGG,0.0008401,0.0008369,0.0008369,NOBL,1514443860,2017-12-28 09:08:15.860782,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.0008382,1,JordanManual,CCCAGG,0.0008402,0.0008382,0.0008402,NOBL,1514444040,2017-12-28 09:08:15.860782,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0008321,1,JordanManual,CCCAGG,0.000837,0.0008321,0.000837,NOBL,1514444220,2017-12-28 09:08:15.860782,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.0008406,1,JordanManual,CCCAGG,0.0008406,0.000833,0.000833,NOBL,1514444400,2017-12-28 09:08:15.860782,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.0008426,1,JordanManual,CCCAGG,0.0008426,0.0008405,0.0008406,NOBL,1514444580,2017-12-28 09:08:15.860782,93613.92,78.69
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.0008422,1,JordanManual,CCCAGG,0.0008446,0.0008422,0.0008446,NOBL,1514444760,2017-12-28 09:08:15.860782,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0008451,1,JordanManual,CCCAGG,0.0008451,0.0008442,0.0008442,NOBL,1514444940,2017-12-28 09:08:15.860782,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.0008467,1,JordanManual,CCCAGG,0.0008467,0.0008446,0.0008449,NOBL,1514445120,2017-12-28 09:08:15.860782,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.0008488,1,JordanManual,CCCAGG,0.0008501,0.0008488,0.0008492,NOBL,1514445300,2017-12-28 09:08:15.860782,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.0008521,1,JordanManual,CCCAGG,0.0008521,0.0008502,0.0008502,NOBL,1514445480,2017-12-28 09:08:15.860782,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.0008533,1,JordanManual,CCCAGG,0.0008533,0.0008523,0.0008532,NOBL,1514445660,2017-12-28 09:08:15.860782,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0008483,1,JordanManual,CCCAGG,0.0008534,0.0008483,0.0008534,NOBL,1514445840,2017-12-28 09:08:15.860782,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.0008489,1,JordanManual,CCCAGG,0.0008492,0.0008489,0.0008489,NOBL,1514446020,2017-12-28 09:08:15.860782,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.0008486,1,JordanManual,CCCAGG,0.0008489,0.0008486,0.0008489,NOBL,1514446200,2017-12-28 09:08:15.860782,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.0008461,1,JordanManual,CCCAGG,0.0008482,0.0008461,0.0008482,NOBL,1514446380,2017-12-28 09:08:15.860782,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.0008502,1,JordanManual,CCCAGG,0.0008502,0.0008485,0.0008485,NOBL,1514446560,2017-12-28 09:08:15.860782,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0008532,1,JordanManual,CCCAGG,0.0008535,0.0008511,0.0008511,NOBL,1514446740,2017-12-28 09:08:15.860782,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.0008547,1,JordanManual,CCCAGG,0.0008552,0.0008537,0.0008537,NOBL,1514446920,2017-12-28 09:08:15.860782,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.0008547,1,JordanManual,CCCAGG,0.0008563,0.0008547,0.0008563,NOBL,1514447100,2017-12-28 09:08:15.860782,439714.49,375.96
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0008541,1,JordanManual,CCCAGG,0.0008549,0.0008541,0.0008549,NOBL,1514447280,2017-12-28 09:08:15.860782,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.0008531,1,JordanManual,CCCAGG,0.0008531,0.0008514,0.0008521,NOBL,1514447460,2017-12-28 09:08:15.860782,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.0008526,1,JordanManual,CCCAGG,0.0008532,0.0008526,0.0008529,NOBL,1514447640,2017-12-28 09:08:15.860782,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.0008488,1,JordanManual,CCCAGG,0.0008516,0.0008488,0.0008516,NOBL,1514447820,2017-12-28 09:08:15.860782,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.0008505,1,JordanManual,CCCAGG,0.0008505,0.0008491,0.0008493,NOBL,1514448000,2017-12-28 09:08:15.860782,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.0008516,1,JordanManual,CCCAGG,0.0008516,0.0008509,0.0008512,NOBL,1514448180,2017-12-28 09:08:15.860782,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.0008547,1,JordanManual,CCCAGG,0.0008547,0.0008524,0.0008524,NOBL,1514448360,2017-12-28 09:08:15.860782,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.0008548,1,JordanManual,CCCAGG,0.0008552,0.0008543,0.0008543,NOBL,1514448540,2017-12-28 09:08:15.860782,0.0,0.0
