Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.9861,1,JordanManual,CCCAGG,0.9876,0.9857,0.9876,CZC,1514387520,2017-12-28 01:29:03.947081,0,0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.9932,1,JordanManual,CCCAGG,0.9932,0.9876,0.9876,CZC,1514387700,2017-12-28 01:29:03.947081,0,0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.9937,1,JordanManual,CCCAGG,0.9937,0.9909,0.9909,CZC,1514387880,2017-12-28 01:29:03.947081,0,0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.9923,1,JordanManual,CCCAGG,0.9944,0.9923,0.9944,CZC,1514388060,2017-12-28 01:29:03.947081,0,0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.9971,1,JordanManual,CCCAGG,0.9971,0.9937,0.9937,CZC,1514388240,2017-12-28 01:29:03.947081,0,0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.9993,1,JordanManual,CCCAGG,1.0,0.999,0.999,CZC,1514388420,2017-12-28 01:29:03.947081,0,0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.996,1,JordanManual,CCCAGG,0.9967,0.996,0.9967,CZC,1514388600,2017-12-28 01:29:03.947081,0,0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.9985,1,JordanManual,CCCAGG,1.0,0.9985,0.9997,CZC,1514388780,2017-12-28 01:29:03.947081,0,0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.9932,1,JordanManual,CCCAGG,0.9968,0.9932,0.9968,CZC,1514388960,2017-12-28 01:29:03.947081,0,0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.9932,1,JordanManual,CCCAGG,0.9946,0.9932,0.9946,CZC,1514389140,2017-12-28 01:29:03.947081,0,0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.9913,1,JordanManual,CCCAGG,0.9914,0.9891,0.9914,CZC,1514389320,2017-12-28 01:29:03.947081,0,0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.9917,1,JordanManual,CCCAGG,0.9917,0.9901,0.9905,CZC,1514389500,2017-12-28 01:29:03.947081,0,0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.9943,1,JordanManual,CCCAGG,0.9943,0.9924,0.9924,CZC,1514389680,2017-12-28 01:29:03.947081,0,0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.9952,1,JordanManual,CCCAGG,0.9952,0.9937,0.9937,CZC,1514389860,2017-12-28 01:29:03.947081,0,0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.9947,1,JordanManual,CCCAGG,0.9953,0.9945,0.9953,CZC,1514390040,2017-12-28 01:29:03.947081,0,0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.9963,1,JordanManual,CCCAGG,0.9963,0.9947,0.9947,CZC,1514390220,2017-12-28 01:29:03.947081,0,0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.9998,1,JordanManual,CCCAGG,0.9998,0.9955,0.9955,CZC,1514390400,2017-12-28 01:29:03.947081,0,0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514390580,2017-12-28 01:29:03.947081,0,0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514390760,2017-12-28 01:29:03.947081,0,0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514390940,2017-12-28 01:29:03.947081,0,0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.9983,1,JordanManual,CCCAGG,0.9998,0.9983,0.9998,CZC,1514391120,2017-12-28 01:29:03.947081,0,0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.9969,1,JordanManual,CCCAGG,0.9978,0.9969,0.9978,CZC,1514391300,2017-12-28 01:29:03.947081,0,0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.9983,1,JordanManual,CCCAGG,0.9983,0.9975,0.9975,CZC,1514391480,2017-12-28 01:29:03.947081,0,0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.9987,1,JordanManual,CCCAGG,0.9988,0.9987,0.9987,CZC,1514391660,2017-12-28 01:29:03.947081,0,0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.9993,1,JordanManual,CCCAGG,0.9993,0.998,0.998,CZC,1514391840,2017-12-28 01:29:03.947081,0,0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9899,1,JordanManual,CCCAGG,0.9932,0.9899,0.9932,CZC,1514392020,2017-12-28 01:29:03.947081,0,0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.9809,1,JordanManual,CCCAGG,0.9863,0.9809,0.9863,CZC,1514392200,2017-12-28 01:29:03.947081,0,0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.9669,1,JordanManual,CCCAGG,0.9807,0.9669,0.9807,CZC,1514392380,2017-12-28 01:29:03.947081,0,0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.9623,1,JordanManual,CCCAGG,0.9679,0.9623,0.9679,CZC,1514392560,2017-12-28 01:29:03.947081,0,0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.9675,1,JordanManual,CCCAGG,0.9675,0.9603,0.9603,CZC,1514392740,2017-12-28 01:29:03.947081,0,0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.9688,1,JordanManual,CCCAGG,0.9688,0.9632,0.9632,CZC,1514392920,2017-12-28 01:29:03.947081,0,0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.9671,1,JordanManual,CCCAGG,0.9671,0.9657,0.9657,CZC,1514393100,2017-12-28 01:29:03.947081,0,0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.9684,1,JordanManual,CCCAGG,0.9694,0.9684,0.9694,CZC,1514393280,2017-12-28 01:29:03.947081,0,0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.9636,1,JordanManual,CCCAGG,0.9694,0.9636,0.9694,CZC,1514393460,2017-12-28 01:29:03.947081,0,0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.9567,1,JordanManual,CCCAGG,0.9625,0.9567,0.9625,CZC,1514393640,2017-12-28 01:29:03.947081,0,0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.9608,1,JordanManual,CCCAGG,0.9608,0.9586,0.9608,CZC,1514393820,2017-12-28 01:29:03.947081,0,0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.9514,1,JordanManual,CCCAGG,0.9598,0.9514,0.9598,CZC,1514394000,2017-12-28 01:29:03.947081,0,0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.9499,1,JordanManual,CCCAGG,0.953,0.947,0.947,CZC,1514394180,2017-12-28 01:29:03.947081,0,0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.9539,1,JordanManual,CCCAGG,0.9539,0.9456,0.9456,CZC,1514394360,2017-12-28 01:29:03.947081,0,0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.9611,1,JordanManual,CCCAGG,0.9611,0.9547,0.9547,CZC,1514394540,2017-12-28 01:29:03.947081,0,0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.9603,1,JordanManual,CCCAGG,0.9635,0.9603,0.9634,CZC,1514394720,2017-12-28 01:29:03.947081,0,0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.9584,1,JordanManual,CCCAGG,0.9606,0.9584,0.9593,CZC,1514394900,2017-12-28 01:29:03.947081,0,0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.9604,1,JordanManual,CCCAGG,0.9606,0.9596,0.9596,CZC,1514395080,2017-12-28 01:29:03.947081,0,0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.962,1,JordanManual,CCCAGG,0.962,0.96,0.96,CZC,1514395260,2017-12-28 01:29:03.947081,0,0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.964,1,JordanManual,CCCAGG,0.964,0.9632,0.9638,CZC,1514395440,2017-12-28 01:29:03.947081,0,0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.9696,1,JordanManual,CCCAGG,0.9696,0.9669,0.9669,CZC,1514395620,2017-12-28 01:29:03.947081,0,0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.9681,1,JordanManual,CCCAGG,0.9701,0.9661,0.9701,CZC,1514395800,2017-12-28 01:29:03.947081,0,0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.969,0.97,CZC,1514395980,2017-12-28 01:29:03.947081,0,0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.9734,1,JordanManual,CCCAGG,0.974,0.9719,0.9719,CZC,1514396160,2017-12-28 01:29:03.947081,0,0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.9747,1,JordanManual,CCCAGG,0.9749,0.9732,0.9732,CZC,1514396340,2017-12-28 01:29:03.947081,0,0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.9664,1,JordanManual,CCCAGG,0.9742,0.9664,0.9742,CZC,1514396520,2017-12-28 01:29:03.947081,0,0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.9673,1,JordanManual,CCCAGG,0.9681,0.9647,0.9647,CZC,1514396700,2017-12-28 01:29:03.947081,0,0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.9713,1,JordanManual,CCCAGG,0.9713,0.9684,0.9684,CZC,1514396880,2017-12-28 01:29:03.947081,0,0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.9734,1,JordanManual,CCCAGG,0.9734,0.9728,0.9729,CZC,1514397060,2017-12-28 01:29:03.947081,0,0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.9759,1,JordanManual,CCCAGG,0.9759,0.9733,0.9733,CZC,1514397240,2017-12-28 01:29:03.947081,0,0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.9713,1,JordanManual,CCCAGG,0.9747,0.9713,0.9746,CZC,1514397420,2017-12-28 01:29:03.947081,0,0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.9743,1,JordanManual,CCCAGG,0.9743,0.9719,0.9719,CZC,1514397600,2017-12-28 01:29:03.947081,0,0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.9755,1,JordanManual,CCCAGG,0.9755,0.9745,0.9755,CZC,1514397780,2017-12-28 01:29:03.947081,0,0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.9831,1,JordanManual,CCCAGG,0.9831,0.9759,0.9759,CZC,1514397960,2017-12-28 01:29:03.947081,0,0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.9848,1,JordanManual,CCCAGG,0.986,0.9845,0.9845,CZC,1514398140,2017-12-28 01:29:03.947081,0,0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.9865,1,JordanManual,CCCAGG,0.9865,0.9839,0.9839,CZC,1514398320,2017-12-28 01:29:03.947081,0,0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.9838,1,JordanManual,CCCAGG,0.9846,0.983,0.9846,CZC,1514398500,2017-12-28 01:29:03.947081,0,0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.9844,1,JordanManual,CCCAGG,0.9862,0.9842,0.9842,CZC,1514398680,2017-12-28 01:29:03.947081,0,0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.9857,1,JordanManual,CCCAGG,0.9861,0.9856,0.9861,CZC,1514398860,2017-12-28 01:29:03.947081,0,0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.9775,1,JordanManual,CCCAGG,0.9847,0.9775,0.9847,CZC,1514399040,2017-12-28 01:29:03.947081,0,0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.9731,1,JordanManual,CCCAGG,0.9742,0.9716,0.9742,CZC,1514399220,2017-12-28 01:29:03.947081,0,0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.9709,1,JordanManual,CCCAGG,0.973,0.9707,0.9707,CZC,1514399400,2017-12-28 01:29:03.947081,0,0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.9654,1,JordanManual,CCCAGG,0.9685,0.9654,0.9685,CZC,1514399580,2017-12-28 01:29:03.947081,0,0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.9712,1,JordanManual,CCCAGG,0.9712,0.9699,0.9702,CZC,1514399760,2017-12-28 01:29:03.947081,0,0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.9756,1,JordanManual,CCCAGG,0.9756,0.9738,0.9738,CZC,1514399940,2017-12-28 01:29:03.947081,0,0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.9795,1,JordanManual,CCCAGG,0.9803,0.9781,0.9781,CZC,1514400120,2017-12-28 01:29:03.947081,0,0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.9762,1,JordanManual,CCCAGG,0.9783,0.9762,0.9783,CZC,1514400300,2017-12-28 01:29:03.947081,0,0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.9776,1,JordanManual,CCCAGG,0.9776,0.9772,0.9772,CZC,1514400480,2017-12-28 01:29:03.947081,0,0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.9776,1,JordanManual,CCCAGG,0.9782,0.9776,0.9782,CZC,1514400660,2017-12-28 01:29:03.947081,0,0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.9742,1,JordanManual,CCCAGG,0.9759,0.9742,0.9759,CZC,1514400840,2017-12-28 01:29:03.947081,0,0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9773,1,JordanManual,CCCAGG,0.9773,0.9743,0.9743,CZC,1514401020,2017-12-28 01:29:03.947081,0,0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9804,1,JordanManual,CCCAGG,0.9804,0.9784,0.9784,CZC,1514401200,2017-12-28 01:29:03.947081,0,0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.9856,1,JordanManual,CCCAGG,0.9856,0.98,0.98,CZC,1514401380,2017-12-28 01:29:03.947081,0,0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.9831,1,JordanManual,CCCAGG,0.9861,0.9831,0.9861,CZC,1514401560,2017-12-28 01:29:03.947081,0,0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9857,1,JordanManual,CCCAGG,0.9857,0.9848,0.9848,CZC,1514401740,2017-12-28 01:29:03.947081,0,0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9906,1,JordanManual,CCCAGG,0.9906,0.9867,0.9867,CZC,1514401920,2017-12-28 01:29:03.947081,0,0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9886,1,JordanManual,CCCAGG,0.9921,0.9886,0.9921,CZC,1514402100,2017-12-28 01:29:03.947081,0,0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9888,1,JordanManual,CCCAGG,0.9894,0.9877,0.9877,CZC,1514402280,2017-12-28 01:29:03.947081,0,0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.9904,1,JordanManual,CCCAGG,0.9904,0.9888,0.9888,CZC,1514402460,2017-12-28 01:29:03.947081,0,0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9885,1,JordanManual,CCCAGG,0.9901,0.9885,0.9901,CZC,1514402640,2017-12-28 01:29:03.947081,0,0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9864,1,JordanManual,CCCAGG,0.9864,0.9848,0.9848,CZC,1514402820,2017-12-28 01:29:03.947081,0,0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9823,1,JordanManual,CCCAGG,0.9861,0.9823,0.9861,CZC,1514403000,2017-12-28 01:29:03.947081,0,0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.9808,1,JordanManual,CCCAGG,0.9808,0.9803,0.9805,CZC,1514403180,2017-12-28 01:29:03.947081,0,0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.9824,1,JordanManual,CCCAGG,0.9824,0.9801,0.9801,CZC,1514403360,2017-12-28 01:29:03.947081,0,0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.9823,1,JordanManual,CCCAGG,0.9831,0.9822,0.9831,CZC,1514403540,2017-12-28 01:29:03.947081,0,0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9765,1,JordanManual,CCCAGG,0.9809,0.9765,0.9809,CZC,1514403720,2017-12-28 01:29:03.947081,0,0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.9735,1,JordanManual,CCCAGG,0.9741,0.9707,0.9741,CZC,1514403900,2017-12-28 01:29:03.947081,0,0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.9723,1,JordanManual,CCCAGG,0.9738,0.9723,0.9738,CZC,1514404080,2017-12-28 01:29:03.947081,0,0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.9626,1,JordanManual,CCCAGG,0.9694,0.9626,0.9694,CZC,1514404260,2017-12-28 01:29:03.947081,0,0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.9653,1,JordanManual,CCCAGG,0.9653,0.9623,0.9623,CZC,1514404440,2017-12-28 01:29:03.947081,0,0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.9664,1,JordanManual,CCCAGG,0.9664,0.9644,0.9644,CZC,1514404620,2017-12-28 01:29:03.947081,0,0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.9747,1,JordanManual,CCCAGG,0.9747,0.9719,0.9719,CZC,1514404800,2017-12-28 01:29:03.947081,0,0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.9724,1,JordanManual,CCCAGG,0.9746,0.9724,0.9746,CZC,1514404980,2017-12-28 01:29:03.947081,0,0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.9698,1,JordanManual,CCCAGG,0.9713,0.9694,0.9713,CZC,1514405160,2017-12-28 01:29:03.947081,0,0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.9648,1,JordanManual,CCCAGG,0.969,0.9648,0.969,CZC,1514405340,2017-12-28 01:29:03.947081,0,0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.9635,1,JordanManual,CCCAGG,0.9654,0.9633,0.9654,CZC,1514405520,2017-12-28 01:29:03.947081,0,0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.9683,1,JordanManual,CCCAGG,0.9683,0.9632,0.9632,CZC,1514405700,2017-12-28 01:29:03.947081,0,0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.967,1,JordanManual,CCCAGG,0.9671,0.9663,0.9663,CZC,1514405880,2017-12-28 01:29:03.947081,0,0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.9706,1,JordanManual,CCCAGG,0.9706,0.967,0.967,CZC,1514406060,2017-12-28 01:29:03.947081,0,0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.9705,1,JordanManual,CCCAGG,0.9734,0.9705,0.9717,CZC,1514406240,2017-12-28 01:29:03.947081,0,0
