Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.08257,1,JordanManual,CCCAGG,0.08257,0.08236,0.08236,MAN,1514397240,2017-12-28 01:30:41.546010,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.08219,1,JordanManual,CCCAGG,0.08247,0.08219,0.08246,MAN,1514397420,2017-12-28 01:30:41.546010,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.08244,1,JordanManual,CCCAGG,0.08244,0.08223,0.08223,MAN,1514397600,2017-12-28 01:30:41.546010,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.08254,1,JordanManual,CCCAGG,0.08254,0.08246,0.08254,MAN,1514397780,2017-12-28 01:30:41.546010,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.08319,1,JordanManual,CCCAGG,0.08319,0.08258,0.08258,MAN,1514397960,2017-12-28 01:30:41.546010,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.08333,1,JordanManual,CCCAGG,0.08343,0.08331,0.08331,MAN,1514398140,2017-12-28 01:30:41.546010,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.08347,1,JordanManual,CCCAGG,0.08347,0.08325,0.08325,MAN,1514398320,2017-12-28 01:30:41.546010,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.08324,1,JordanManual,CCCAGG,0.08331,0.08318,0.08331,MAN,1514398500,2017-12-28 01:30:41.546010,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.08329,1,JordanManual,CCCAGG,0.08345,0.08328,0.08328,MAN,1514398680,2017-12-28 01:30:41.546010,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.08341,1,JordanManual,CCCAGG,0.08344,0.08339,0.08344,MAN,1514398860,2017-12-28 01:30:41.546010,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.08272,1,JordanManual,CCCAGG,0.08332,0.08272,0.08332,MAN,1514399040,2017-12-28 01:30:41.546010,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.08234,1,JordanManual,CCCAGG,0.08243,0.08221,0.08243,MAN,1514399220,2017-12-28 01:30:41.546010,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.08215,1,JordanManual,CCCAGG,0.08233,0.08214,0.08214,MAN,1514399400,2017-12-28 01:30:41.546010,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.08169,1,JordanManual,CCCAGG,0.08195,0.08168,0.08195,MAN,1514399580,2017-12-28 01:30:41.546010,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.08217,1,JordanManual,CCCAGG,0.08217,0.08207,0.08209,MAN,1514399760,2017-12-28 01:30:41.546010,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.08255,1,JordanManual,CCCAGG,0.08255,0.0824,0.0824,MAN,1514399940,2017-12-28 01:30:41.546010,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.08288,1,JordanManual,CCCAGG,0.08295,0.08276,0.08276,MAN,1514400120,2017-12-28 01:30:41.546010,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.0826,1,JordanManual,CCCAGG,0.08278,0.0826,0.08278,MAN,1514400300,2017-12-28 01:30:41.546010,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.08272,1,JordanManual,CCCAGG,0.08272,0.08269,0.08269,MAN,1514400480,2017-12-28 01:30:41.546010,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.08272,1,JordanManual,CCCAGG,0.08277,0.08272,0.08277,MAN,1514400660,2017-12-28 01:30:41.546010,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.08243,1,JordanManual,CCCAGG,0.08258,0.08243,0.08258,MAN,1514400840,2017-12-28 01:30:41.546010,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.0827,1,JordanManual,CCCAGG,0.0827,0.08244,0.08244,MAN,1514401020,2017-12-28 01:30:41.546010,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.08295,1,JordanManual,CCCAGG,0.08295,0.08279,0.08279,MAN,1514401200,2017-12-28 01:30:41.546010,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.0834,1,JordanManual,CCCAGG,0.0834,0.08292,0.08292,MAN,1514401380,2017-12-28 01:30:41.546010,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.08319,1,JordanManual,CCCAGG,0.08344,0.08319,0.08344,MAN,1514401560,2017-12-28 01:30:41.546010,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.0834,1,JordanManual,CCCAGG,0.0834,0.08333,0.08333,MAN,1514401740,2017-12-28 01:30:41.546010,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.08382,1,JordanManual,CCCAGG,0.08382,0.08349,0.08349,MAN,1514401920,2017-12-28 01:30:41.546010,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.08365,1,JordanManual,CCCAGG,0.08395,0.08365,0.08395,MAN,1514402100,2017-12-28 01:30:41.546010,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.08367,1,JordanManual,CCCAGG,0.08372,0.08357,0.08357,MAN,1514402280,2017-12-28 01:30:41.546010,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0838,1,JordanManual,CCCAGG,0.0838,0.08367,0.08367,MAN,1514402460,2017-12-28 01:30:41.546010,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.08364,1,JordanManual,CCCAGG,0.08378,0.08364,0.08378,MAN,1514402640,2017-12-28 01:30:41.546010,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.08346,1,JordanManual,CCCAGG,0.08346,0.08333,0.08333,MAN,1514402820,2017-12-28 01:30:41.546010,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.08312,1,JordanManual,CCCAGG,0.08344,0.08312,0.08344,MAN,1514403000,2017-12-28 01:30:41.546010,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.08299,1,JordanManual,CCCAGG,0.08299,0.08294,0.08296,MAN,1514403180,2017-12-28 01:30:41.546010,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.08312,1,JordanManual,CCCAGG,0.08312,0.08293,0.08293,MAN,1514403360,2017-12-28 01:30:41.546010,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.08312,1,JordanManual,CCCAGG,0.08319,0.08311,0.08319,MAN,1514403540,2017-12-28 01:30:41.546010,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.08263,1,JordanManual,CCCAGG,0.083,0.08263,0.083,MAN,1514403720,2017-12-28 01:30:41.546010,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.08237,1,JordanManual,CCCAGG,0.08242,0.08213,0.08242,MAN,1514403900,2017-12-28 01:30:41.546010,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.08227,1,JordanManual,CCCAGG,0.0824,0.08227,0.0824,MAN,1514404080,2017-12-28 01:30:41.546010,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.08145,1,JordanManual,CCCAGG,0.08203,0.08145,0.08203,MAN,1514404260,2017-12-28 01:30:41.546010,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.08168,1,JordanManual,CCCAGG,0.08168,0.08142,0.08142,MAN,1514404440,2017-12-28 01:30:41.546010,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.08177,1,JordanManual,CCCAGG,0.08177,0.0816,0.0816,MAN,1514404620,2017-12-28 01:30:41.546010,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.08248,1,JordanManual,CCCAGG,0.08248,0.08223,0.08223,MAN,1514404800,2017-12-28 01:30:41.546010,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.08228,1,JordanManual,CCCAGG,0.08247,0.08228,0.08247,MAN,1514404980,2017-12-28 01:30:41.546010,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.08206,1,JordanManual,CCCAGG,0.08219,0.08203,0.08219,MAN,1514405160,2017-12-28 01:30:41.546010,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.08164,1,JordanManual,CCCAGG,0.08199,0.08164,0.08199,MAN,1514405340,2017-12-28 01:30:41.546010,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.08153,1,JordanManual,CCCAGG,0.08169,0.08151,0.08169,MAN,1514405520,2017-12-28 01:30:41.546010,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.08193,1,JordanManual,CCCAGG,0.08193,0.08151,0.08151,MAN,1514405700,2017-12-28 01:30:41.546010,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.08182,1,JordanManual,CCCAGG,0.08183,0.08176,0.08176,MAN,1514405880,2017-12-28 01:30:41.546010,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.08213,1,JordanManual,CCCAGG,0.08213,0.08182,0.08182,MAN,1514406060,2017-12-28 01:30:41.546010,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.08212,1,JordanManual,CCCAGG,0.08237,0.08212,0.08222,MAN,1514406240,2017-12-28 01:30:41.546010,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.08157,1,JordanManual,CCCAGG,0.08183,0.08157,0.08183,MAN,1514406420,2017-12-28 01:30:41.546010,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.08076,1,JordanManual,CCCAGG,0.08133,0.08076,0.08133,MAN,1514406600,2017-12-28 01:30:41.546010,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.08091,1,JordanManual,CCCAGG,0.08113,0.08058,0.08113,MAN,1514406780,2017-12-28 01:30:41.546010,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.08081,1,JordanManual,CCCAGG,0.0811,0.08069,0.0811,MAN,1514406960,2017-12-28 01:30:41.546010,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.0812,1,JordanManual,CCCAGG,0.0812,0.08078,0.08078,MAN,1514407140,2017-12-28 01:30:41.546010,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.08121,1,JordanManual,CCCAGG,0.08121,0.08109,0.08109,MAN,1514407320,2017-12-28 01:30:41.546010,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.08148,1,JordanManual,CCCAGG,0.08148,0.08122,0.08122,MAN,1514407500,2017-12-28 01:30:41.546010,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.08156,1,JordanManual,CCCAGG,0.08174,0.08156,0.08158,MAN,1514407680,2017-12-28 01:30:41.546010,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.08167,1,JordanManual,CCCAGG,0.08167,0.08151,0.08156,MAN,1514407860,2017-12-28 01:30:41.546010,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.08126,1,JordanManual,CCCAGG,0.08164,0.08126,0.08164,MAN,1514408040,2017-12-28 01:30:41.546010,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.08129,1,JordanManual,CCCAGG,0.0815,0.08129,0.08129,MAN,1514408220,2017-12-28 01:30:41.546010,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.08116,1,JordanManual,CCCAGG,0.08122,0.08114,0.08122,MAN,1514408400,2017-12-28 01:30:41.546010,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.08188,1,JordanManual,CCCAGG,0.08188,0.0814,0.0814,MAN,1514408580,2017-12-28 01:30:41.546010,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.08251,1,JordanManual,CCCAGG,0.08251,0.08215,0.08215,MAN,1514408760,2017-12-28 01:30:41.546010,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.08274,1,JordanManual,CCCAGG,0.08301,0.08274,0.08285,MAN,1514408940,2017-12-28 01:30:41.546010,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.08298,1,JordanManual,CCCAGG,0.08298,0.08274,0.08274,MAN,1514409120,2017-12-28 01:30:41.546010,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.08282,1,JordanManual,CCCAGG,0.08296,0.08282,0.08296,MAN,1514409300,2017-12-28 01:30:41.546010,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.08292,1,JordanManual,CCCAGG,0.08292,0.08271,0.08271,MAN,1514409480,2017-12-28 01:30:41.546010,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.08372,1,JordanManual,CCCAGG,0.08372,0.08321,0.08321,MAN,1514409660,2017-12-28 01:30:41.546010,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.08354,1,JordanManual,CCCAGG,0.08393,0.08354,0.08393,MAN,1514409840,2017-12-28 01:30:41.546010,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.08376,1,JordanManual,CCCAGG,0.08376,0.08367,0.08374,MAN,1514410020,2017-12-28 01:30:41.546010,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.08348,1,JordanManual,CCCAGG,0.08368,0.08348,0.08368,MAN,1514410200,2017-12-28 01:30:41.546010,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.08346,1,JordanManual,CCCAGG,0.08346,0.08342,0.08343,MAN,1514410380,2017-12-28 01:30:41.546010,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.08365,1,JordanManual,CCCAGG,0.08365,0.08358,0.08358,MAN,1514410560,2017-12-28 01:30:41.546010,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.08364,1,JordanManual,CCCAGG,0.08367,0.08356,0.08356,MAN,1514410740,2017-12-28 01:30:41.546010,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.08296,1,JordanManual,CCCAGG,0.08344,0.08296,0.08344,MAN,1514410920,2017-12-28 01:30:41.546010,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.08346,1,JordanManual,CCCAGG,0.08346,0.0832,0.0832,MAN,1514411100,2017-12-28 01:30:41.546010,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.08337,1,JordanManual,CCCAGG,0.08337,0.08326,0.08333,MAN,1514411280,2017-12-28 01:30:41.546010,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.08349,1,JordanManual,CCCAGG,0.08349,0.08329,0.08341,MAN,1514411460,2017-12-28 01:30:41.546010,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.08334,1,JordanManual,CCCAGG,0.08347,0.08334,0.08342,MAN,1514411640,2017-12-28 01:30:41.546010,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.08371,1,JordanManual,CCCAGG,0.08371,0.08339,0.08339,MAN,1514411820,2017-12-28 01:30:41.546010,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.08362,1,JordanManual,CCCAGG,0.08382,0.08362,0.08382,MAN,1514412000,2017-12-28 01:30:41.546010,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.08376,1,JordanManual,CCCAGG,0.08376,0.08349,0.08349,MAN,1514412180,2017-12-28 01:30:41.546010,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.08353,1,JordanManual,CCCAGG,0.08369,0.08353,0.08369,MAN,1514412360,2017-12-28 01:30:41.546010,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.08356,1,JordanManual,CCCAGG,0.0836,0.08354,0.08354,MAN,1514412540,2017-12-28 01:30:41.546010,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.08363,1,JordanManual,CCCAGG,0.08364,0.08358,0.08358,MAN,1514412720,2017-12-28 01:30:41.546010,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.08413,1,JordanManual,CCCAGG,0.08413,0.08376,0.08376,MAN,1514412900,2017-12-28 01:30:41.546010,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.08442,1,JordanManual,CCCAGG,0.08442,0.08413,0.08413,MAN,1514413080,2017-12-28 01:30:41.546010,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.08437,1,JordanManual,CCCAGG,0.08437,0.08432,0.08434,MAN,1514413260,2017-12-28 01:30:41.546010,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.08464,1,JordanManual,CCCAGG,0.08464,0.08455,0.08455,MAN,1514413440,2017-12-28 01:30:41.546010,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.08462,1,JordanManual,CCCAGG,0.08465,0.08462,0.08465,MAN,1514413620,2017-12-28 01:30:41.546010,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.08479,1,JordanManual,CCCAGG,0.08479,0.08464,0.08464,MAN,1514413800,2017-12-28 01:30:41.546010,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.08512,1,JordanManual,CCCAGG,0.08512,0.08501,0.08501,MAN,1514413980,2017-12-28 01:30:41.546010,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.08507,1,JordanManual,CCCAGG,0.08516,0.08507,0.08512,MAN,1514414160,2017-12-28 01:30:41.546010,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.08488,1,JordanManual,CCCAGG,0.08494,0.08488,0.08494,MAN,1514414340,2017-12-28 01:30:41.546010,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0845,1,JordanManual,CCCAGG,0.08465,0.0845,0.08465,MAN,1514414520,2017-12-28 01:30:41.546010,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.08483,1,JordanManual,CCCAGG,0.08484,0.08458,0.08458,MAN,1514414700,2017-12-28 01:30:41.546010,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.08467,1,JordanManual,CCCAGG,0.08485,0.08467,0.08485,MAN,1514414880,2017-12-28 01:30:41.546010,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.08465,1,JordanManual,CCCAGG,0.08465,0.08464,0.08464,MAN,1514415060,2017-12-28 01:30:41.546010,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.08443,1,JordanManual,CCCAGG,0.08464,0.08443,0.08464,MAN,1514415240,2017-12-28 01:30:41.546010,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.08424,1,JordanManual,CCCAGG,0.08424,0.08423,0.08423,MAN,1514415420,2017-12-28 01:30:41.546010,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.08425,1,JordanManual,CCCAGG,0.08434,0.08425,0.08434,MAN,1514415600,2017-12-28 01:30:41.546010,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.08392,1,JordanManual,CCCAGG,0.08414,0.08392,0.08414,MAN,1514415780,2017-12-28 01:30:41.546010,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.08408,1,JordanManual,CCCAGG,0.08408,0.08397,0.08397,MAN,1514415960,2017-12-28 01:30:41.546010,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.08414,1,JordanManual,CCCAGG,0.08414,0.08402,0.08402,MAN,1514416140,2017-12-28 01:30:41.546010,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.08453,1,JordanManual,CCCAGG,0.08453,0.0843,0.0843,MAN,1514416320,2017-12-28 01:30:41.546010,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.08433,1,JordanManual,CCCAGG,0.08456,0.08433,0.08456,MAN,1514416500,2017-12-28 01:30:41.546010,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.08442,1,JordanManual,CCCAGG,0.08442,0.08428,0.08428,MAN,1514416680,2017-12-28 01:30:41.546010,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.08468,1,JordanManual,CCCAGG,0.08468,0.08437,0.08437,MAN,1514416860,2017-12-28 01:30:41.546010,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.08479,1,JordanManual,CCCAGG,0.08479,0.08468,0.08468,MAN,1514417040,2017-12-28 01:30:41.546010,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.08475,1,JordanManual,CCCAGG,0.08476,0.08475,0.08476,MAN,1514417220,2017-12-28 01:30:41.546010,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.08474,1,JordanManual,CCCAGG,0.08474,0.08469,0.08473,MAN,1514417400,2017-12-28 01:30:41.546010,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.08485,1,JordanManual,CCCAGG,0.08485,0.08479,0.08479,MAN,1514417580,2017-12-28 01:30:41.546010,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.08509,1,JordanManual,CCCAGG,0.08512,0.08505,0.08505,MAN,1514417760,2017-12-28 01:30:41.546010,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.08505,1,JordanManual,CCCAGG,0.08521,0.08505,0.08514,MAN,1514417940,2017-12-28 01:30:41.546010,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.08512,1,JordanManual,CCCAGG,0.08512,0.08502,0.08502,MAN,1514418120,2017-12-28 01:30:41.546010,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.08515,1,JordanManual,CCCAGG,0.08527,0.08515,0.08527,MAN,1514418300,2017-12-28 01:30:41.546010,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.08506,1,JordanManual,CCCAGG,0.08515,0.08504,0.08515,MAN,1514418480,2017-12-28 01:30:41.546010,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.08479,1,JordanManual,CCCAGG,0.08504,0.08479,0.08502,MAN,1514418660,2017-12-28 01:30:41.546010,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.08483,1,JordanManual,CCCAGG,0.08483,0.08472,0.08483,MAN,1514418840,2017-12-28 01:30:41.546010,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.08479,1,JordanManual,CCCAGG,0.08481,0.08478,0.08478,MAN,1514419020,2017-12-28 01:30:41.546010,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.08506,1,JordanManual,CCCAGG,0.08506,0.08488,0.08488,MAN,1514419200,2017-12-28 01:30:41.546010,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.08489,1,JordanManual,CCCAGG,0.08503,0.08489,0.08503,MAN,1514419380,2017-12-28 01:30:41.546010,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.0849,1,JordanManual,CCCAGG,0.0849,0.08478,0.08478,MAN,1514419560,2017-12-28 01:30:41.546010,0.0,0.0
