Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2423.32,1,JordanManual,CCCAGG,2423.32,2420.73,2420.73,AMIS,1514450340,2017-12-28 08:28:59.837691,0,0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2425.58,1,JordanManual,CCCAGG,2426.95,2422.79,2422.79,AMIS,1514450520,2017-12-28 08:28:59.837691,0,0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2425.27,1,JordanManual,CCCAGG,2427.12,2425.27,2426.14,AMIS,1514450700,2017-12-28 08:28:59.837691,0,0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2423.11,1,JordanManual,CCCAGG,2424.54,2423.11,2423.46,AMIS,1514450880,2017-12-28 08:28:59.837691,0,0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2425.86,1,JordanManual,CCCAGG,2425.86,2424.43,2424.99,AMIS,1514451060,2017-12-28 08:28:59.837691,0,0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2429.21,1,JordanManual,CCCAGG,2429.21,2423.98,2423.98,AMIS,1514451240,2017-12-28 08:28:59.837691,0,0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2434.8,1,JordanManual,CCCAGG,2434.8,2431.97,2431.97,AMIS,1514451420,2017-12-28 08:28:59.837691,0,0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2432.39,1,JordanManual,CCCAGG,2433.93,2432.39,2433.93,AMIS,1514451600,2017-12-28 08:28:59.837691,0,0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2431.52,1,JordanManual,CCCAGG,2435.71,2431.52,2435.71,AMIS,1514451780,2017-12-28 08:28:59.837691,0,0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2436.05,1,JordanManual,CCCAGG,2438.25,2435.36,2435.36,AMIS,1514451960,2017-12-28 08:28:59.837691,0,0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2427.99,1,JordanManual,CCCAGG,2430.96,2427.99,2430.96,AMIS,1514452140,2017-12-28 08:28:59.837691,0,0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2429.32,1,JordanManual,CCCAGG,2429.32,2427.43,2427.43,AMIS,1514452320,2017-12-28 08:28:59.837691,0,0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2429.74,1,JordanManual,CCCAGG,2429.74,2428.73,2428.73,AMIS,1514452500,2017-12-28 08:28:59.837691,0,0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2437.17,1,JordanManual,CCCAGG,2437.17,2430.82,2430.82,AMIS,1514452680,2017-12-28 08:28:59.837691,0,0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2438.32,1,JordanManual,CCCAGG,2439.16,2438.32,2438.74,AMIS,1514452860,2017-12-28 08:28:59.837691,0,0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2439.23,1,JordanManual,CCCAGG,2439.23,2438.22,2438.22,AMIS,1514453040,2017-12-28 08:28:59.837691,0,0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,2445.13,1,JordanManual,CCCAGG,2445.13,2440.63,2440.63,AMIS,1514453220,2017-12-28 08:28:59.837691,0,0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,2447.82,1,JordanManual,CCCAGG,2447.82,2445.83,2445.83,AMIS,1514453400,2017-12-28 08:28:59.837691,0,0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,2450.96,1,JordanManual,CCCAGG,2450.96,2446.7,2446.7,AMIS,1514453580,2017-12-28 08:28:59.837691,0,0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,2450.92,1,JordanManual,CCCAGG,2450.92,2448.1,2448.1,AMIS,1514453760,2017-12-28 08:28:59.837691,0,0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,2449.63,1,JordanManual,CCCAGG,2450.78,2449.63,2450.78,AMIS,1514453940,2017-12-28 08:28:59.837691,0,0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,2450.89,1,JordanManual,CCCAGG,2451.24,2449.95,2449.95,AMIS,1514454120,2017-12-28 08:28:59.837691,0,0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,2448.27,1,JordanManual,CCCAGG,2448.27,2446.7,2446.7,AMIS,1514454300,2017-12-28 08:28:59.837691,0,0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,2446.0,1,JordanManual,CCCAGG,2449.42,2446.0,2449.07,AMIS,1514454480,2017-12-28 08:28:59.837691,0,0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2447.36,1,JordanManual,CCCAGG,2447.36,2445.23,2445.23,AMIS,1514454660,2017-12-28 08:28:59.837691,0,0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,2440.84,1,JordanManual,CCCAGG,2444.88,2440.84,2444.88,AMIS,1514454840,2017-12-28 08:28:59.837691,0,0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,2429.84,1,JordanManual,CCCAGG,2436.12,2429.84,2436.12,AMIS,1514455020,2017-12-28 08:28:59.837691,0,0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,2432.98,1,JordanManual,CCCAGG,2432.98,2431.41,2431.41,AMIS,1514455200,2017-12-28 08:28:59.837691,0,0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,2433.54,1,JordanManual,CCCAGG,2433.54,2431.83,2433.12,AMIS,1514455380,2017-12-28 08:28:59.837691,0,0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,2438.53,1,JordanManual,CCCAGG,2438.53,2434.83,2434.83,AMIS,1514455560,2017-12-28 08:28:59.837691,0,0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,2442.83,1,JordanManual,CCCAGG,2442.83,2440.49,2440.49,AMIS,1514455740,2017-12-28 08:28:59.837691,0,0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,2440.14,1,JordanManual,CCCAGG,2442.13,2440.14,2441.74,AMIS,1514455920,2017-12-28 08:28:59.837691,0,0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,2437.7,1,JordanManual,CCCAGG,2440.52,2437.7,2440.21,AMIS,1514456100,2017-12-28 08:28:59.837691,0,0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,2435.78,1,JordanManual,CCCAGG,2436.65,2435.78,2436.65,AMIS,1514456280,2017-12-28 08:28:59.837691,0,0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,2435.57,1,JordanManual,CCCAGG,2435.57,2434.9,2434.9,AMIS,1514456460,2017-12-28 08:28:59.837691,0,0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2431.17,1,JordanManual,CCCAGG,2434.21,2431.17,2434.21,AMIS,1514456640,2017-12-28 08:28:59.837691,0,0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,2433.54,1,JordanManual,CCCAGG,2434.45,2433.33,2433.33,AMIS,1514456820,2017-12-28 08:28:59.837691,0,0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,2433.16,1,JordanManual,CCCAGG,2434.28,2433.16,2434.28,AMIS,1514457000,2017-12-28 08:28:59.837691,0,0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,2418.12,1,JordanManual,CCCAGG,2426.81,2418.12,2426.81,AMIS,1514457180,2017-12-28 08:28:59.837691,0,0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,2408.24,1,JordanManual,CCCAGG,2411.38,2408.24,2411.38,AMIS,1514457360,2017-12-28 08:28:59.837691,0,0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,2404.09,1,JordanManual,CCCAGG,2404.09,2398.92,2398.92,AMIS,1514457540,2017-12-28 08:28:59.837691,0,0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,2398.15,1,JordanManual,CCCAGG,2403.84,2398.15,2403.84,AMIS,1514457720,2017-12-28 08:28:59.837691,0,0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,2400.95,1,JordanManual,CCCAGG,2400.95,2399.55,2399.69,AMIS,1514457900,2017-12-28 08:28:59.837691,0,0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,2394.49,1,JordanManual,CCCAGG,2403.32,2394.49,2403.32,AMIS,1514458080,2017-12-28 08:28:59.837691,0,0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,2388.35,1,JordanManual,CCCAGG,2395.12,2388.35,2394.49,AMIS,1514458260,2017-12-28 08:28:59.837691,0,0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,2363.11,1,JordanManual,CCCAGG,2380.28,2363.11,2380.28,AMIS,1514458440,2017-12-28 08:28:59.837691,0,0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,2347.97,1,JordanManual,CCCAGG,2359.94,2347.97,2359.94,AMIS,1514458620,2017-12-28 08:28:59.837691,0,0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,2361.72,1,JordanManual,CCCAGG,2361.72,2347.83,2347.83,AMIS,1514458800,2017-12-28 08:28:59.837691,0,0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,2356.31,1,JordanManual,CCCAGG,2357.98,2351.63,2357.98,AMIS,1514458980,2017-12-28 08:28:59.837691,0,0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,2356.52,1,JordanManual,CCCAGG,2360.25,2355.12,2360.25,AMIS,1514459160,2017-12-28 08:28:59.837691,0,0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,2358.3,1,JordanManual,CCCAGG,2360.88,2358.05,2358.05,AMIS,1514459340,2017-12-28 08:28:59.837691,0,0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,2362.66,1,JordanManual,CCCAGG,2363.43,2358.33,2358.33,AMIS,1514459520,2017-12-28 08:28:59.837691,0,0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2360.53,1,JordanManual,CCCAGG,2360.53,2355.54,2357.39,AMIS,1514459700,2017-12-28 08:28:59.837691,0,0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,2363.08,1,JordanManual,CCCAGG,2364.16,2363.08,2364.06,AMIS,1514459880,2017-12-28 08:28:59.837691,0,0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,2374.21,1,JordanManual,CCCAGG,2374.21,2366.29,2366.29,AMIS,1514460060,2017-12-28 08:28:59.837691,0,0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,2378.54,1,JordanManual,CCCAGG,2382.87,2376.06,2376.06,AMIS,1514460240,2017-12-28 08:28:59.837691,0,0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,2378.54,1,JordanManual,CCCAGG,2381.26,2376.38,2376.38,AMIS,1514460420,2017-12-28 08:28:59.837691,0,0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,2378.75,1,JordanManual,CCCAGG,2379.38,2378.75,2378.89,AMIS,1514460600,2017-12-28 08:28:59.837691,0,0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,2371.21,1,JordanManual,CCCAGG,2377.77,2370.06,2377.77,AMIS,1514460780,2017-12-28 08:28:59.837691,0,0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,2361.61,1,JordanManual,CCCAGG,2367.48,2361.61,2366.12,AMIS,1514460960,2017-12-28 08:28:59.837691,0,0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,2375.85,1,JordanManual,CCCAGG,2375.85,2368.28,2368.28,AMIS,1514461140,2017-12-28 08:28:59.837691,0,0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2378.09,1,JordanManual,CCCAGG,2378.09,2373.55,2375.54,AMIS,1514461320,2017-12-28 08:28:59.837691,0,0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,2378.57,1,JordanManual,CCCAGG,2379.03,2376.69,2376.69,AMIS,1514461500,2017-12-28 08:28:59.837691,0,0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,2376.55,1,JordanManual,CCCAGG,2377.81,2376.55,2377.81,AMIS,1514461680,2017-12-28 08:28:59.837691,0,0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,2380.49,1,JordanManual,CCCAGG,2380.49,2376.06,2376.06,AMIS,1514461860,2017-12-28 08:28:59.837691,0,0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,2390.16,1,JordanManual,CCCAGG,2390.16,2380.74,2380.74,AMIS,1514462040,2017-12-28 08:28:59.837691,0,0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,2392.05,1,JordanManual,CCCAGG,2392.05,2388.14,2389.04,AMIS,1514462220,2017-12-28 08:28:59.837691,0,0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,2390.23,1,JordanManual,CCCAGG,2391.87,2390.23,2391.87,AMIS,1514462400,2017-12-28 08:28:59.837691,0,0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,2390.72,1,JordanManual,CCCAGG,2390.72,2385.97,2390.51,AMIS,1514462580,2017-12-28 08:28:59.837691,0,0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,2392.08,1,JordanManual,CCCAGG,2392.08,2389.11,2389.11,AMIS,1514462760,2017-12-28 08:28:59.837691,0,0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2392.57,1,JordanManual,CCCAGG,2392.57,2391.73,2391.73,AMIS,1514462940,2017-12-28 08:28:59.837691,0,0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,2393.97,1,JordanManual,CCCAGG,2393.97,2392.57,2392.57,AMIS,1514463120,2017-12-28 08:28:59.837691,0,0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,2390.34,1,JordanManual,CCCAGG,2392.53,2390.34,2392.53,AMIS,1514463300,2017-12-28 08:28:59.837691,0,0
