Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.07123,1,JordanManual,CCCAGG,0.07123,0.07115,0.07117,CFD,1514444580,2017-12-28 01:14:01.405106,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.07139,1,JordanManual,CCCAGG,0.07139,0.07128,0.07128,CFD,1514444760,2017-12-28 01:14:01.405106,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.07148,1,JordanManual,CCCAGG,0.07148,0.07137,0.07137,CFD,1514444940,2017-12-28 01:14:01.405106,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.0717,1,JordanManual,CCCAGG,0.0717,0.0716,0.0716,CFD,1514445120,2017-12-28 01:14:01.405106,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.07195,1,JordanManual,CCCAGG,0.07206,0.07195,0.07195,CFD,1514445300,2017-12-28 01:14:01.405106,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.07212,1,JordanManual,CCCAGG,0.07212,0.072,0.072,CFD,1514445480,2017-12-28 01:14:01.405106,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.07226,1,JordanManual,CCCAGG,0.07226,0.07218,0.0722,CFD,1514445660,2017-12-28 01:14:01.405106,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.07196,1,JordanManual,CCCAGG,0.07229,0.07196,0.07229,CFD,1514445840,2017-12-28 01:14:01.405106,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.07193,1,JordanManual,CCCAGG,0.07196,0.07192,0.07196,CFD,1514446020,2017-12-28 01:14:01.405106,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.07194,1,JordanManual,CCCAGG,0.07199,0.07194,0.07199,CFD,1514446200,2017-12-28 01:14:01.405106,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.07166,1,JordanManual,CCCAGG,0.07192,0.07166,0.07192,CFD,1514446380,2017-12-28 01:14:01.405106,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.07193,1,JordanManual,CCCAGG,0.07193,0.07179,0.07179,CFD,1514446560,2017-12-28 01:14:01.405106,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.0722,1,JordanManual,CCCAGG,0.0722,0.07197,0.07197,CFD,1514446740,2017-12-28 01:14:01.405106,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.07221,1,JordanManual,CCCAGG,0.07223,0.07221,0.07221,CFD,1514446920,2017-12-28 01:14:01.405106,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.07211,1,JordanManual,CCCAGG,0.07221,0.07211,0.07221,CFD,1514447100,2017-12-28 01:14:01.405106,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.07201,1,JordanManual,CCCAGG,0.07208,0.07201,0.07208,CFD,1514447280,2017-12-28 01:14:01.405106,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.07184,1,JordanManual,CCCAGG,0.07195,0.07184,0.07195,CFD,1514447460,2017-12-28 01:14:01.405106,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.07192,1,JordanManual,CCCAGG,0.07193,0.07192,0.07192,CFD,1514447640,2017-12-28 01:14:01.405106,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.07187,1,JordanManual,CCCAGG,0.07191,0.07187,0.07187,CFD,1514447820,2017-12-28 01:14:01.405106,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.07177,1,JordanManual,CCCAGG,0.07182,0.07177,0.07182,CFD,1514448000,2017-12-28 01:14:01.405106,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.07179,1,JordanManual,CCCAGG,0.0718,0.07179,0.07179,CFD,1514448180,2017-12-28 01:14:01.405106,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.07195,1,JordanManual,CCCAGG,0.07195,0.07182,0.07182,CFD,1514448360,2017-12-28 01:14:01.405106,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.07202,1,JordanManual,CCCAGG,0.07202,0.07195,0.07195,CFD,1514448540,2017-12-28 01:14:01.405106,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.07202,1,JordanManual,CCCAGG,0.07202,0.072,0.072,CFD,1514448720,2017-12-28 01:14:01.405106,43.48,3.13
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.07128,1,JordanManual,CCCAGG,0.07174,0.07128,0.07174,CFD,1514448900,2017-12-28 09:06:46.917260,13372.64,953.2
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.0714,1,JordanManual,CCCAGG,0.0714,0.07137,0.07137,CFD,1514449080,2017-12-28 09:06:46.917260,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.07107,1,JordanManual,CCCAGG,0.07143,0.07107,0.07143,CFD,1514449260,2017-12-28 09:06:46.917260,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.07132,1,JordanManual,CCCAGG,0.07134,0.07126,0.07126,CFD,1514449440,2017-12-28 09:06:46.917260,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.07111,1,JordanManual,CCCAGG,0.07131,0.07111,0.07131,CFD,1514449620,2017-12-28 09:06:46.917260,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.07129,1,JordanManual,CCCAGG,0.07129,0.07113,0.07113,CFD,1514449800,2017-12-28 09:06:46.917260,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.07142,1,JordanManual,CCCAGG,0.07142,0.0713,0.0713,CFD,1514449980,2017-12-28 09:06:46.917260,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.07148,1,JordanManual,CCCAGG,0.07148,0.07139,0.07139,CFD,1514450160,2017-12-28 09:06:46.917260,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.07221,1,JordanManual,CCCAGG,0.07221,0.07214,0.07214,CFD,1514450340,2017-12-28 09:06:46.917260,45.65,3.29
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.07228,1,JordanManual,CCCAGG,0.07232,0.0722,0.0722,CFD,1514450520,2017-12-28 09:06:46.917260,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.07227,1,JordanManual,CCCAGG,0.07233,0.07227,0.0723,CFD,1514450700,2017-12-28 09:06:46.917260,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.07221,1,JordanManual,CCCAGG,0.07294,0.07221,0.07222,CFD,1514450880,2017-12-28 09:06:46.917260,134.79,9.74
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.07229,1,JordanManual,CCCAGG,0.07229,0.07225,0.07226,CFD,1514451060,2017-12-28 09:06:46.917260,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.07239,1,JordanManual,CCCAGG,0.07239,0.07223,0.07223,CFD,1514451240,2017-12-28 09:06:46.917260,143.48,10.39
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.07256,1,JordanManual,CCCAGG,0.07256,0.07247,0.07247,CFD,1514451420,2017-12-28 09:06:46.917260,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.07248,1,JordanManual,CCCAGG,0.07253,0.07248,0.07253,CFD,1514451600,2017-12-28 09:06:46.917260,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.07246,1,JordanManual,CCCAGG,0.07258,0.07176,0.07258,CFD,1514451780,2017-12-28 09:06:46.917260,71.74,5.2
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.07259,1,JordanManual,CCCAGG,0.07266,0.07257,0.07257,CFD,1514451960,2017-12-28 09:06:46.917260,91.3,6.63
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.07235,1,JordanManual,CCCAGG,0.07244,0.07235,0.07244,CFD,1514452140,2017-12-28 09:06:46.917260,0.0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.07239,1,JordanManual,CCCAGG,0.07239,0.07234,0.07234,CFD,1514452320,2017-12-28 09:06:46.917260,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.07171,1,JordanManual,CCCAGG,0.0724,0.07171,0.07237,CFD,1514452500,2017-12-28 09:06:46.917260,63.04,4.52
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.07193,1,JordanManual,CCCAGG,0.07193,0.07174,0.07174,CFD,1514452680,2017-12-28 09:06:46.917260,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.07336,1,JordanManual,CCCAGG,0.07338,0.07197,0.07197,CFD,1514452860,2017-12-28 09:06:46.917260,172.6,12.67
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.07339,1,JordanManual,CCCAGG,0.07339,0.07336,0.07336,CFD,1514453040,2017-12-28 09:06:46.917260,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.07356,1,JordanManual,CCCAGG,0.07356,0.07343,0.07343,CFD,1514453220,2017-12-28 09:06:46.917260,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.07364,1,JordanManual,CCCAGG,0.07364,0.07359,0.07359,CFD,1514453400,2017-12-28 09:06:46.917260,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.07374,1,JordanManual,CCCAGG,0.07374,0.07361,0.07361,CFD,1514453580,2017-12-28 09:06:46.917260,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.07374,1,JordanManual,CCCAGG,0.07374,0.07365,0.07365,CFD,1514453760,2017-12-28 09:06:46.917260,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.0737,1,JordanManual,CCCAGG,0.07373,0.0737,0.07373,CFD,1514453940,2017-12-28 09:06:46.917260,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.07374,1,JordanManual,CCCAGG,0.07375,0.07371,0.07371,CFD,1514454120,2017-12-28 09:06:46.917260,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.06805,1,JordanManual,CCCAGG,0.07364,0.06805,0.07361,CFD,1514454300,2017-12-28 09:06:46.917260,3000.0,204.15
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.06798,1,JordanManual,CCCAGG,0.06808,0.06798,0.06807,CFD,1514454480,2017-12-28 09:06:46.917260,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.06802,1,JordanManual,CCCAGG,0.06802,0.06796,0.06796,CFD,1514454660,2017-12-28 09:06:46.917260,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.06784,1,JordanManual,CCCAGG,0.06795,0.06784,0.06795,CFD,1514454840,2017-12-28 09:06:46.917260,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.06753,1,JordanManual,CCCAGG,0.06771,0.06753,0.06771,CFD,1514455020,2017-12-28 09:06:46.917260,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.06762,1,JordanManual,CCCAGG,0.06762,0.06758,0.06758,CFD,1514455200,2017-12-28 09:06:46.917260,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.06764,1,JordanManual,CCCAGG,0.06764,0.06759,0.06763,CFD,1514455380,2017-12-28 09:06:46.917260,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.06778,1,JordanManual,CCCAGG,0.06778,0.06767,0.06767,CFD,1514455560,2017-12-28 09:06:46.917260,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.0679,1,JordanManual,CCCAGG,0.0679,0.06783,0.06783,CFD,1514455740,2017-12-28 09:06:46.917260,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.06782,1,JordanManual,CCCAGG,0.06788,0.06782,0.06787,CFD,1514455920,2017-12-28 09:06:46.917260,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.06775,1,JordanManual,CCCAGG,0.06783,0.06775,0.06782,CFD,1514456100,2017-12-28 09:06:46.917260,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.07398,1,JordanManual,CCCAGG,0.07401,0.07398,0.07401,CFD,1514456280,2017-12-28 09:06:46.917260,1875.37,138.8
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.07397,1,JordanManual,CCCAGG,0.07397,0.07395,0.07395,CFD,1514456460,2017-12-28 09:06:46.917260,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.06757,1,JordanManual,CCCAGG,0.07393,0.06757,0.07393,CFD,1514456640,2017-12-28 09:06:46.917260,1875.37,126.89
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.06764,1,JordanManual,CCCAGG,0.06766,0.06763,0.06763,CFD,1514456820,2017-12-28 09:06:46.917260,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.06763,1,JordanManual,CCCAGG,0.06766,0.06763,0.06766,CFD,1514457000,2017-12-28 09:06:46.917260,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.06721,1,JordanManual,CCCAGG,0.06745,0.06721,0.06745,CFD,1514457180,2017-12-28 09:06:46.917260,8860.64,595.52
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.06693,1,JordanManual,CCCAGG,0.06702,0.06693,0.06702,CFD,1514457360,2017-12-28 09:06:46.917260,4800.0,321.26
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.06682,1,JordanManual,CCCAGG,0.06682,0.06667,0.06667,CFD,1514457540,2017-12-28 09:06:46.917260,46.0,3.07
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.06665,1,JordanManual,CCCAGG,0.06681,0.06665,0.06681,CFD,1514457720,2017-12-28 09:06:46.917260,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.06673,1,JordanManual,CCCAGG,0.06673,0.06669,0.0667,CFD,1514457900,2017-12-28 09:06:46.917260,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.06655,1,JordanManual,CCCAGG,0.0668,0.06655,0.0668,CFD,1514458080,2017-12-28 09:06:46.917260,4831.02,322.13
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.06638,1,JordanManual,CCCAGG,0.06657,0.06638,0.06655,CFD,1514458260,2017-12-28 09:06:46.917260,2000.0,132.76
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.07022,1,JordanManual,CCCAGG,0.07046,0.06616,0.06616,CFD,1514458440,2017-12-28 09:06:46.917260,66.67,4.7
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.06977,1,JordanManual,CCCAGG,0.07012,0.06977,0.07012,CFD,1514458620,2017-12-28 09:06:46.917260,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.06957,1,JordanManual,CCCAGG,0.06976,0.06916,0.06976,CFD,1514458800,2017-12-28 09:06:46.917260,88.64,6.13
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.06941,1,JordanManual,CCCAGG,0.06946,0.06927,0.06946,CFD,1514458980,2017-12-28 09:06:46.917260,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.06941,1,JordanManual,CCCAGG,0.06952,0.06937,0.06952,CFD,1514459160,2017-12-28 09:06:46.917260,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.06947,1,JordanManual,CCCAGG,0.06954,0.06946,0.06946,CFD,1514459340,2017-12-28 09:06:46.917260,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.07081,1,JordanManual,CCCAGG,0.07084,0.06899,0.06899,CFD,1514459520,2017-12-28 09:06:46.917260,200.0,14.14
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.07075,1,JordanManual,CCCAGG,0.07075,0.0706,0.07065,CFD,1514459700,2017-12-28 09:06:46.917260,0.0,0.0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.07082,1,JordanManual,CCCAGG,0.07086,0.07082,0.07085,CFD,1514459880,2017-12-28 09:06:46.917260,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.07143,1,JordanManual,CCCAGG,0.07143,0.07092,0.07092,CFD,1514460060,2017-12-28 09:06:46.917260,68.18,4.85
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.07156,1,JordanManual,CCCAGG,0.07169,0.07149,0.07149,CFD,1514460240,2017-12-28 09:06:46.917260,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.07156,1,JordanManual,CCCAGG,0.07164,0.0715,0.0715,CFD,1514460420,2017-12-28 09:06:46.917260,80.0,5.72
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.0702,1,JordanManual,CCCAGG,0.07159,0.0702,0.07157,CFD,1514460600,2017-12-28 09:06:46.917260,141.56,9.94
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.06998,1,JordanManual,CCCAGG,0.07017,0.06995,0.07017,CFD,1514460780,2017-12-28 09:06:46.917260,54.55,3.83
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.0697,1,JordanManual,CCCAGG,0.06987,0.0697,0.06983,CFD,1514460960,2017-12-28 09:06:46.917260,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.07012,1,JordanManual,CCCAGG,0.07012,0.06989,0.06989,CFD,1514461140,2017-12-28 09:06:46.917260,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.07018,1,JordanManual,CCCAGG,0.07018,0.07005,0.07011,CFD,1514461320,2017-12-28 09:06:46.917260,101.25,7.09
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.0702,1,JordanManual,CCCAGG,0.07021,0.07014,0.07014,CFD,1514461500,2017-12-28 09:06:46.917260,0.0,0.0
