Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.0001391,1,JordanManual,CCCAGG,0.0001391,0.0001386,0.0001386,MOON,1514430540,2017-12-28 09:08:22.846869,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.0001407,1,JordanManual,CCCAGG,0.0001407,0.0001395,0.0001395,MOON,1514430720,2017-12-28 09:08:22.846869,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.0001412,1,JordanManual,CCCAGG,0.0001412,0.0001409,0.0001409,MOON,1514430900,2017-12-28 09:08:22.846869,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.0001416,1,JordanManual,CCCAGG,0.0001416,0.0001412,0.0001412,MOON,1514431080,2017-12-28 09:08:22.846869,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.0001421,1,JordanManual,CCCAGG,0.0001421,0.0001419,0.0001419,MOON,1514431260,2017-12-28 09:08:22.846869,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.0001418,1,JordanManual,CCCAGG,0.0001418,0.0001416,0.0001417,MOON,1514431440,2017-12-28 09:08:22.846869,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.0001399,1,JordanManual,CCCAGG,0.0001418,0.0001399,0.0001418,MOON,1514431620,2017-12-28 09:08:22.846869,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.000141,1,JordanManual,CCCAGG,0.000141,0.0001407,0.0001407,MOON,1514431800,2017-12-28 09:08:22.846869,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0001394,1,JordanManual,CCCAGG,0.0001405,0.0001394,0.0001405,MOON,1514431980,2017-12-28 09:08:22.846869,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.0001381,1,JordanManual,CCCAGG,0.0001391,0.0001381,0.0001391,MOON,1514432160,2017-12-28 09:08:22.846869,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.0001401,1,JordanManual,CCCAGG,0.0001401,0.0001378,0.0001378,MOON,1514432340,2017-12-28 09:08:22.846869,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.0001403,1,JordanManual,CCCAGG,0.0001403,0.0001394,0.0001394,MOON,1514432520,2017-12-28 09:08:22.846869,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.0001404,1,JordanManual,CCCAGG,0.0001408,0.0001403,0.0001408,MOON,1514432700,2017-12-28 09:08:22.846869,360000.0,50.69
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0001405,1,JordanManual,CCCAGG,0.0001406,0.0001404,0.0001404,MOON,1514432880,2017-12-28 09:08:22.846869,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.0001411,1,JordanManual,CCCAGG,0.0001411,0.0001406,0.0001406,MOON,1514433060,2017-12-28 09:08:22.846869,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.0001415,1,JordanManual,CCCAGG,0.0001415,0.0001412,0.0001412,MOON,1514433240,2017-12-28 09:08:22.846869,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.0001413,1,JordanManual,CCCAGG,0.0001413,0.0001409,0.0001409,MOON,1514433420,2017-12-28 09:08:22.846869,438000.0,61.8
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.0001409,1,JordanManual,CCCAGG,0.0001416,0.0001409,0.0001416,MOON,1514433600,2017-12-28 09:08:22.846869,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.00014,1,JordanManual,CCCAGG,0.0001407,0.00014,0.0001407,MOON,1514433780,2017-12-28 09:08:22.846869,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.0001403,1,JordanManual,CCCAGG,0.0001404,0.0001399,0.0001399,MOON,1514433960,2017-12-28 09:08:22.846869,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.0001412,1,JordanManual,CCCAGG,0.0001414,0.0001404,0.0001404,MOON,1514434140,2017-12-28 09:08:22.846869,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.0001415,1,JordanManual,CCCAGG,0.0001415,0.0001414,0.0001414,MOON,1514434320,2017-12-28 09:08:22.846869,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.0001418,1,JordanManual,CCCAGG,0.0001418,0.0001414,0.0001414,MOON,1514434500,2017-12-28 09:08:22.846869,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.000142,1,JordanManual,CCCAGG,0.0001423,0.000142,0.0001421,MOON,1514434680,2017-12-28 09:08:22.846869,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0001427,1,JordanManual,CCCAGG,0.0001427,0.0001421,0.0001421,MOON,1514434860,2017-12-28 09:08:22.846869,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.0001426,1,JordanManual,CCCAGG,0.0001427,0.0001426,0.0001426,MOON,1514435040,2017-12-28 09:08:22.846869,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.0001425,1,JordanManual,CCCAGG,0.0001425,0.0001421,0.0001424,MOON,1514435220,2017-12-28 09:08:22.846869,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.0001433,1,JordanManual,CCCAGG,0.0001433,0.0001429,0.0001429,MOON,1514435400,2017-12-28 09:08:22.846869,1563737.73,223.46
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.0001435,1,JordanManual,CCCAGG,0.0001435,0.0001433,0.0001433,MOON,1514435580,2017-12-28 09:08:22.846869,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.0001432,1,JordanManual,CCCAGG,0.0001432,0.000143,0.0001431,MOON,1514435760,2017-12-28 09:08:22.846869,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.0001431,1,JordanManual,CCCAGG,0.0001432,0.0001431,0.0001432,MOON,1514435940,2017-12-28 09:08:22.846869,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.0001429,1,JordanManual,CCCAGG,0.000143,0.0001429,0.000143,MOON,1514436120,2017-12-28 09:08:22.846869,436262.27,62.34
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.0001418,1,JordanManual,CCCAGG,0.0001427,0.0001418,0.0001427,MOON,1514436300,2017-12-28 09:08:22.846869,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.0001419,1,JordanManual,CCCAGG,0.0001419,0.0001418,0.0001419,MOON,1514436480,2017-12-28 09:08:22.846869,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.0001624,1,JordanManual,CCCAGG,0.0001632,0.0001419,0.0001419,MOON,1514436660,2017-12-28 09:08:22.846869,167.29,0.027262
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.0001621,1,JordanManual,CCCAGG,0.0001625,0.0001621,0.0001624,MOON,1514436840,2017-12-28 09:08:22.846869,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.0001626,1,JordanManual,CCCAGG,0.0001626,0.0001622,0.0001623,MOON,1514437020,2017-12-28 09:08:22.846869,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0001625,1,JordanManual,CCCAGG,0.0001627,0.0001625,0.0001627,MOON,1514437200,2017-12-28 09:08:22.846869,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.0001621,1,JordanManual,CCCAGG,0.0001621,0.0001621,0.0001621,MOON,1514437380,2017-12-28 09:08:22.846869,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.0001611,1,JordanManual,CCCAGG,0.0001617,0.0001611,0.0001617,MOON,1514437560,2017-12-28 09:08:22.846869,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.0001606,1,JordanManual,CCCAGG,0.0001611,0.0001606,0.0001611,MOON,1514437740,2017-12-28 09:08:22.846869,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.00016,1,JordanManual,CCCAGG,0.0001606,0.00016,0.0001606,MOON,1514437920,2017-12-28 09:08:22.846869,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0001597,1,JordanManual,CCCAGG,0.0001604,0.0001597,0.0001602,MOON,1514438100,2017-12-28 09:08:22.846869,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.0001583,1,JordanManual,CCCAGG,0.0001594,0.0001583,0.0001594,MOON,1514438280,2017-12-28 09:08:22.846869,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.000159,1,JordanManual,CCCAGG,0.000159,0.0001579,0.0001579,MOON,1514438460,2017-12-28 09:08:22.846869,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.0001597,1,JordanManual,CCCAGG,0.0001597,0.0001594,0.0001596,MOON,1514438640,2017-12-28 09:08:22.846869,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.0001606,1,JordanManual,CCCAGG,0.0001606,0.0001598,0.0001598,MOON,1514438820,2017-12-28 09:08:22.846869,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.0001611,1,JordanManual,CCCAGG,0.0001612,0.0001611,0.0001611,MOON,1514439000,2017-12-28 09:08:22.846869,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.0001599,1,JordanManual,CCCAGG,0.0001605,0.0001599,0.0001605,MOON,1514439180,2017-12-28 09:08:22.846869,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.0001603,1,JordanManual,CCCAGG,0.0001603,0.0001601,0.0001602,MOON,1514439360,2017-12-28 09:08:22.846869,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.0001595,1,JordanManual,CCCAGG,0.0001602,0.0001595,0.0001602,MOON,1514439540,2017-12-28 09:08:22.846869,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.0001581,1,JordanManual,CCCAGG,0.0001588,0.0001581,0.0001588,MOON,1514439720,2017-12-28 09:08:22.846869,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0001581,1,JordanManual,CCCAGG,0.0001581,0.0001575,0.0001576,MOON,1514439900,2017-12-28 09:08:22.846869,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0001585,1,JordanManual,CCCAGG,0.0001585,0.000158,0.0001584,MOON,1514440080,2017-12-28 09:08:22.846869,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.0001591,1,JordanManual,CCCAGG,0.0001591,0.0001589,0.000159,MOON,1514440260,2017-12-28 09:08:22.846869,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.0001578,1,JordanManual,CCCAGG,0.000159,0.0001578,0.000159,MOON,1514440440,2017-12-28 09:08:22.846869,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0001582,1,JordanManual,CCCAGG,0.0001582,0.0001578,0.0001578,MOON,1514440620,2017-12-28 09:08:22.846869,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0001587,1,JordanManual,CCCAGG,0.0001587,0.000158,0.000158,MOON,1514440800,2017-12-28 09:08:22.846869,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0001583,1,JordanManual,CCCAGG,0.0001586,0.0001583,0.0001586,MOON,1514440980,2017-12-28 09:08:22.846869,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.0001582,1,JordanManual,CCCAGG,0.0001583,0.000158,0.000158,MOON,1514441160,2017-12-28 09:08:22.846869,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.000159,1,JordanManual,CCCAGG,0.0001592,0.0001582,0.0001582,MOON,1514441340,2017-12-28 09:08:22.846869,1000000.0,159.2
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.0001592,1,JordanManual,CCCAGG,0.0001594,0.0001591,0.0001591,MOON,1514441520,2017-12-28 09:08:22.846869,55000.0,8.75
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.0001595,1,JordanManual,CCCAGG,0.0001595,0.0001595,0.0001595,MOON,1514441700,2017-12-28 09:08:22.846869,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0001596,1,JordanManual,CCCAGG,0.0001596,0.0001596,0.0001596,MOON,1514441880,2017-12-28 09:08:22.846869,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.0001311,1,JordanManual,CCCAGG,0.0001594,0.000131,0.0001594,MOON,1514442060,2017-12-28 09:08:22.846869,5560032.34,728.36
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.0001311,1,JordanManual,CCCAGG,0.0001311,0.000131,0.0001311,MOON,1514442240,2017-12-28 09:08:22.846869,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.0001315,1,JordanManual,CCCAGG,0.0001315,0.0001311,0.0001311,MOON,1514442420,2017-12-28 09:08:22.846869,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001314,0.0001314,MOON,1514442600,2017-12-28 09:08:22.846869,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.000132,1,JordanManual,CCCAGG,0.0001321,0.000132,0.000132,MOON,1514442780,2017-12-28 09:08:22.846869,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001318,0.0001318,MOON,1514442960,2017-12-28 09:08:22.846869,217775.67,28.72
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001319,0.0001319,MOON,1514443140,2017-12-28 09:08:22.846869,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0001317,1,JordanManual,CCCAGG,0.0001317,0.0001317,0.0001317,MOON,1514443320,2017-12-28 09:08:22.846869,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.0001311,1,JordanManual,CCCAGG,0.0001314,0.0001309,0.0001314,MOON,1514443500,2017-12-28 09:08:22.846869,132552.0,17.38
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.000131,1,JordanManual,CCCAGG,0.000131,0.0001309,0.0001309,MOON,1514443680,2017-12-28 09:08:22.846869,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.0001312,1,JordanManual,CCCAGG,0.0001312,0.0001311,0.0001312,MOON,1514443860,2017-12-28 09:08:22.846869,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.0001313,1,JordanManual,CCCAGG,0.0001315,0.0001313,0.0001313,MOON,1514444040,2017-12-28 09:08:22.846869,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0001313,1,JordanManual,CCCAGG,0.0001314,0.0001313,0.0001314,MOON,1514444220,2017-12-28 09:08:22.846869,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.0001312,1,JordanManual,CCCAGG,0.0001313,0.000131,0.0001313,MOON,1514444400,2017-12-28 09:08:22.846869,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.0001245,1,JordanManual,CCCAGG,0.0001313,0.0001243,0.0001313,MOON,1514444580,2017-12-28 09:08:22.846869,4724338.11,587.71
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.0001248,1,JordanManual,CCCAGG,0.0001248,0.0001246,0.0001246,MOON,1514444760,2017-12-28 09:08:22.846869,437428.17,54.5
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0001249,1,JordanManual,CCCAGG,0.0001249,0.0001247,0.0001247,MOON,1514444940,2017-12-28 09:08:22.846869,1995250.02,249.21
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.0001253,1,JordanManual,CCCAGG,0.0001253,0.0001251,0.0001251,MOON,1514445120,2017-12-28 09:08:22.846869,2800914.08,350.39
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.0001257,1,JordanManual,CCCAGG,0.0001259,0.0001257,0.0001257,MOON,1514445300,2017-12-28 09:08:22.846869,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.000126,1,JordanManual,CCCAGG,0.000126,0.0001258,0.0001258,MOON,1514445480,2017-12-28 09:08:22.846869,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.0001263,1,JordanManual,CCCAGG,0.0001263,0.0001261,0.0001262,MOON,1514445660,2017-12-28 09:08:22.846869,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0001258,1,JordanManual,CCCAGG,0.0001263,0.0001258,0.0001263,MOON,1514445840,2017-12-28 09:08:22.846869,167676.05,21.18
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.0001257,1,JordanManual,CCCAGG,0.0001258,0.0001257,0.0001258,MOON,1514446020,2017-12-28 09:08:22.846869,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.0001257,1,JordanManual,CCCAGG,0.0001258,0.0001257,0.0001258,MOON,1514446200,2017-12-28 09:08:22.846869,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.0001252,1,JordanManual,CCCAGG,0.0001257,0.0001252,0.0001257,MOON,1514446380,2017-12-28 09:08:22.846869,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.0001257,1,JordanManual,CCCAGG,0.0001257,0.0001255,0.0001255,MOON,1514446560,2017-12-28 09:08:22.846869,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0001262,1,JordanManual,CCCAGG,0.0001262,0.0001258,0.0001258,MOON,1514446740,2017-12-28 09:08:22.846869,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.0001192,1,JordanManual,CCCAGG,0.0001262,0.0001192,0.0001262,MOON,1514446920,2017-12-28 09:08:22.846869,8390166.17,1021.27
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.000119,1,JordanManual,CCCAGG,0.0001192,0.000119,0.0001192,MOON,1514447100,2017-12-28 09:08:22.846869,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0001189,1,JordanManual,CCCAGG,0.000119,0.0001189,0.000119,MOON,1514447280,2017-12-28 09:08:22.846869,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.0001186,1,JordanManual,CCCAGG,0.0001188,0.0001186,0.0001188,MOON,1514447460,2017-12-28 09:08:22.846869,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.0001187,1,JordanManual,CCCAGG,0.0001187,0.0001187,0.0001187,MOON,1514447640,2017-12-28 09:08:22.846869,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.0001186,1,JordanManual,CCCAGG,0.0001187,0.0001186,0.0001186,MOON,1514447820,2017-12-28 09:08:22.846869,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.0001184,1,JordanManual,CCCAGG,0.0001185,0.0001184,0.0001185,MOON,1514448000,2017-12-28 09:08:22.846869,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.0001185,1,JordanManual,CCCAGG,0.0001185,0.0001185,0.0001185,MOON,1514448180,2017-12-28 09:08:22.846869,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.0001188,1,JordanManual,CCCAGG,0.0001188,0.0001185,0.0001185,MOON,1514448360,2017-12-28 09:08:22.846869,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.0001189,1,JordanManual,CCCAGG,0.0001189,0.0001188,0.0001188,MOON,1514448540,2017-12-28 09:08:22.846869,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.0001186,1,JordanManual,CCCAGG,0.0001188,0.0001186,0.0001188,MOON,1514448720,2017-12-28 09:08:22.846869,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.0001176,1,JordanManual,CCCAGG,0.0001184,0.0001176,0.0001184,MOON,1514448900,2017-12-28 09:08:22.846869,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.0001179,1,JordanManual,CCCAGG,0.0001179,0.0001178,0.0001178,MOON,1514449080,2017-12-28 09:08:22.846869,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.0001173,1,JordanManual,CCCAGG,0.0001179,0.0001173,0.0001179,MOON,1514449260,2017-12-28 09:08:22.846869,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0001177,1,JordanManual,CCCAGG,0.0001177,0.0001176,0.0001176,MOON,1514449440,2017-12-28 09:08:22.846869,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.0001174,1,JordanManual,CCCAGG,0.0001177,0.0001174,0.0001177,MOON,1514449620,2017-12-28 09:08:22.846869,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.0001177,1,JordanManual,CCCAGG,0.0001177,0.0001174,0.0001174,MOON,1514449800,2017-12-28 09:08:22.846869,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.0001179,1,JordanManual,CCCAGG,0.0001179,0.0001177,0.0001177,MOON,1514449980,2017-12-28 09:08:22.846869,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.000118,1,JordanManual,CCCAGG,0.000118,0.0001178,0.0001178,MOON,1514450160,2017-12-28 09:08:22.846869,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.000118,1,JordanManual,CCCAGG,0.000118,0.0001179,0.0001179,MOON,1514450340,2017-12-28 09:08:22.846869,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.0001182,1,JordanManual,CCCAGG,0.0001182,0.000118,0.000118,MOON,1514450520,2017-12-28 09:08:22.846869,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.0001181,1,JordanManual,CCCAGG,0.0001182,0.0001181,0.0001182,MOON,1514450700,2017-12-28 09:08:22.846869,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.000118,1,JordanManual,CCCAGG,0.0001181,0.000118,0.000118,MOON,1514450880,2017-12-28 09:08:22.846869,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.0001182,1,JordanManual,CCCAGG,0.0001182,0.0001181,0.0001181,MOON,1514451060,2017-12-28 09:08:22.846869,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.0001183,1,JordanManual,CCCAGG,0.0001183,0.0001181,0.0001181,MOON,1514451240,2017-12-28 09:08:22.846869,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.0001186,1,JordanManual,CCCAGG,0.0001186,0.0001185,0.0001185,MOON,1514451420,2017-12-28 09:08:22.846869,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.0001185,1,JordanManual,CCCAGG,0.0001186,0.0001185,0.0001186,MOON,1514451600,2017-12-28 09:08:22.846869,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.0001184,1,JordanManual,CCCAGG,0.0001186,0.0001184,0.0001186,MOON,1514451780,2017-12-28 09:08:22.846869,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0001187,1,JordanManual,CCCAGG,0.0001188,0.0001186,0.0001186,MOON,1514451960,2017-12-28 09:08:22.846869,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.0001183,1,JordanManual,CCCAGG,0.0001184,0.0001183,0.0001184,MOON,1514452140,2017-12-28 09:08:22.846869,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.0001183,1,JordanManual,CCCAGG,0.0001183,0.0001182,0.0001182,MOON,1514452320,2017-12-28 09:08:22.846869,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.0001184,1,JordanManual,CCCAGG,0.0001184,0.0001183,0.0001183,MOON,1514452500,2017-12-28 09:08:22.846869,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.0001187,1,JordanManual,CCCAGG,0.0001187,0.0001184,0.0001184,MOON,1514452680,2017-12-28 09:08:22.846869,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0001188,1,JordanManual,CCCAGG,0.0001188,0.0001188,0.0001188,MOON,1514452860,2017-12-28 09:08:22.846869,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.0001188,1,JordanManual,CCCAGG,0.0001188,0.0001188,0.0001188,MOON,1514453040,2017-12-28 09:08:22.846869,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0001191,1,JordanManual,CCCAGG,0.0001191,0.0001189,0.0001189,MOON,1514453220,2017-12-28 09:08:22.846869,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.0001192,1,JordanManual,CCCAGG,0.0001192,0.0001191,0.0001191,MOON,1514453400,2017-12-28 09:08:22.846869,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.0001194,1,JordanManual,CCCAGG,0.0001194,0.0001192,0.0001192,MOON,1514453580,2017-12-28 09:08:22.846869,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.0001194,1,JordanManual,CCCAGG,0.0001194,0.0001192,0.0001192,MOON,1514453760,2017-12-28 09:08:22.846869,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.0001193,1,JordanManual,CCCAGG,0.0001194,0.0001193,0.0001194,MOON,1514453940,2017-12-28 09:08:22.846869,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.0001194,1,JordanManual,CCCAGG,0.0001194,0.0001193,0.0001193,MOON,1514454120,2017-12-28 09:08:22.846869,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.0001403,1,JordanManual,CCCAGG,0.0001403,0.0001192,0.0001192,MOON,1514454300,2017-12-28 09:08:22.846869,662621.23,92.97
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.0001402,1,JordanManual,CCCAGG,0.0001404,0.0001402,0.0001403,MOON,1514454480,2017-12-28 09:08:22.846869,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.0001402,1,JordanManual,CCCAGG,0.0001402,0.0001401,0.0001401,MOON,1514454660,2017-12-28 09:08:22.846869,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.0001399,1,JordanManual,CCCAGG,0.0001401,0.0001399,0.0001401,MOON,1514454840,2017-12-28 09:08:22.846869,0.0,0.0
