Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.875,1,JordanManual,CCCAGG,0.885,0.8737,0.885,ERC,1514389860,2017-12-28 01:29:33.466901,26.25,22.93
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.8746,1,JordanManual,CCCAGG,0.8751,0.8744,0.8751,ERC,1514390040,2017-12-28 01:29:33.466901,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.8891,1,JordanManual,CCCAGG,0.8891,0.8746,0.8746,ERC,1514390220,2017-12-28 01:29:33.466901,21.1,18.76
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.8923,1,JordanManual,CCCAGG,0.8923,0.8884,0.8884,ERC,1514390400,2017-12-28 01:29:33.466901,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.8944,1,JordanManual,CCCAGG,0.8944,0.8929,0.8929,ERC,1514390580,2017-12-28 01:29:33.466901,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.8931,1,JordanManual,CCCAGG,0.8937,0.8925,0.8937,ERC,1514390760,2017-12-28 01:29:33.466901,18.7,16.7
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.8926,1,JordanManual,CCCAGG,0.8932,0.8926,0.8932,ERC,1514390940,2017-12-28 01:29:33.466901,213.13,190.37
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.891,1,JordanManual,CCCAGG,0.8923,0.891,0.8923,ERC,1514391120,2017-12-28 01:29:33.466901,171.13,152.48
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.8897,1,JordanManual,CCCAGG,0.8905,0.8897,0.8905,ERC,1514391300,2017-12-28 01:29:33.466901,1872.13,1665.78
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.8909,1,JordanManual,CCCAGG,0.8909,0.8902,0.8902,ERC,1514391480,2017-12-28 01:29:33.466901,1633.91,1455.49
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.8913,1,JordanManual,CCCAGG,0.8914,0.8913,0.8913,ERC,1514391660,2017-12-28 01:29:33.466901,4918.16,4384.05
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.9532,1,JordanManual,CCCAGG,0.9532,0.8381,0.8907,ERC,1514391840,2017-12-28 01:29:33.466901,23812.43,21739.17
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9198,1,JordanManual,CCCAGG,0.9474,0.9173,0.9474,ERC,1514392020,2017-12-28 01:29:33.466901,1852.32,1745.05
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.912,1,JordanManual,CCCAGG,0.9165,0.912,0.9165,ERC,1514392200,2017-12-28 01:29:33.466901,17.75,16.22
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.872,1,JordanManual,CCCAGG,0.9117,0.872,0.9117,ERC,1514392380,2017-12-28 01:29:33.466901,228.08,206.03
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.868,1,JordanManual,CCCAGG,0.8732,0.868,0.8729,ERC,1514392560,2017-12-28 01:29:33.466901,446.3,389.08
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.8727,1,JordanManual,CCCAGG,0.8727,0.8661,0.8661,ERC,1514392740,2017-12-28 01:29:33.466901,25.58,22.32
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.8739,1,JordanManual,CCCAGG,0.8739,0.8688,0.8688,ERC,1514392920,2017-12-28 01:29:33.466901,166.18,144.78
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.8689,1,JordanManual,CCCAGG,0.8723,0.8689,0.8711,ERC,1514393100,2017-12-28 01:29:33.466901,392.85,341.35
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.8701,1,JordanManual,CCCAGG,0.871,0.8701,0.871,ERC,1514393280,2017-12-28 01:29:33.466901,1508.3,1312.37
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.8656,1,JordanManual,CCCAGG,0.871,0.8341,0.871,ERC,1514393460,2017-12-28 01:29:33.466901,44.25,38.06
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.8594,1,JordanManual,CCCAGG,0.8646,0.8594,0.8646,ERC,1514393640,2017-12-28 01:29:33.466901,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.8631,1,JordanManual,CCCAGG,0.8631,0.8612,0.8631,ERC,1514393820,2017-12-28 01:29:33.466901,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.8547,1,JordanManual,CCCAGG,0.8622,0.8547,0.8622,ERC,1514394000,2017-12-28 01:29:33.466901,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.8533,1,JordanManual,CCCAGG,0.8561,0.8507,0.8507,ERC,1514394180,2017-12-28 01:29:33.466901,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.8072,1,JordanManual,CCCAGG,0.8495,0.8001,0.8495,ERC,1514394360,2017-12-28 01:29:33.466901,8286.11,6632.73
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.835,1,JordanManual,CCCAGG,0.835,0.8078,0.8078,ERC,1514394540,2017-12-28 01:29:33.466901,698.0,568.66
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.8264,1,JordanManual,CCCAGG,0.8369,0.8264,0.8369,ERC,1514394720,2017-12-28 01:29:33.466901,594.39,496.86
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.8248,1,JordanManual,CCCAGG,0.8267,0.8248,0.8256,ERC,1514394900,2017-12-28 01:29:33.466901,4399.58,3636.71
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.824,1,JordanManual,CCCAGG,0.8242,0.8105,0.811,ERC,1514395080,2017-12-28 01:29:33.466901,2083.64,1716.68
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.8254,1,JordanManual,CCCAGG,0.8254,0.8237,0.8237,ERC,1514395260,2017-12-28 01:29:33.466901,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.8271,1,JordanManual,CCCAGG,0.8271,0.8264,0.8269,ERC,1514395440,2017-12-28 01:29:33.466901,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.832,1,JordanManual,CCCAGG,0.832,0.8296,0.8296,ERC,1514395620,2017-12-28 01:29:33.466901,133.19,110.81
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.8308,1,JordanManual,CCCAGG,0.8324,0.8289,0.8324,ERC,1514395800,2017-12-28 01:29:33.466901,185.42,153.97
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.8326,1,JordanManual,CCCAGG,0.8326,0.8316,0.8324,ERC,1514395980,2017-12-28 01:29:33.466901,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.8353,1,JordanManual,CCCAGG,0.8358,0.8292,0.834,ERC,1514396160,2017-12-28 01:29:33.466901,273.73,228.78
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.8364,1,JordanManual,CCCAGG,0.8366,0.8351,0.8351,ERC,1514396340,2017-12-28 01:29:33.466901,16.91,14.14
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.8335,1,JordanManual,CCCAGG,0.8402,0.8335,0.8402,ERC,1514396520,2017-12-28 01:29:33.466901,101.29,84.74
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.8456,1,JordanManual,CCCAGG,0.8456,0.8363,0.8363,ERC,1514396700,2017-12-28 01:29:33.466901,998.03,840.73
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.8546,1,JordanManual,CCCAGG,0.8546,0.8466,0.8466,ERC,1514396880,2017-12-28 01:29:33.466901,594.58,507.18
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.8564,1,JordanManual,CCCAGG,0.8564,0.8559,0.856,ERC,1514397060,2017-12-28 01:29:33.466901,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.8586,1,JordanManual,CCCAGG,0.8586,0.8564,0.8564,ERC,1514397240,2017-12-28 01:29:33.466901,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.8546,1,JordanManual,CCCAGG,0.8575,0.8546,0.8575,ERC,1514397420,2017-12-28 01:29:33.466901,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.8573,1,JordanManual,CCCAGG,0.8573,0.8551,0.8551,ERC,1514397600,2017-12-28 01:29:33.466901,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.8583,1,JordanManual,CCCAGG,0.8583,0.8574,0.8583,ERC,1514397780,2017-12-28 01:29:33.466901,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.865,1,JordanManual,CCCAGG,0.865,0.8587,0.8587,ERC,1514397960,2017-12-28 01:29:33.466901,19.23,16.63
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.8585,1,JordanManual,CCCAGG,0.8662,0.8585,0.8662,ERC,1514398140,2017-12-28 01:29:33.466901,575.97,498.78
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.8599,1,JordanManual,CCCAGG,0.8599,0.8577,0.8577,ERC,1514398320,2017-12-28 01:29:33.466901,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.8576,1,JordanManual,CCCAGG,0.8583,0.8569,0.8583,ERC,1514398500,2017-12-28 01:29:33.466901,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.8581,1,JordanManual,CCCAGG,0.8596,0.8579,0.8579,ERC,1514398680,2017-12-28 01:29:33.466901,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.8593,1,JordanManual,CCCAGG,0.8596,0.8591,0.8596,ERC,1514398860,2017-12-28 01:29:33.466901,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.8521,1,JordanManual,CCCAGG,0.8584,0.8521,0.8584,ERC,1514399040,2017-12-28 01:29:33.466901,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.8482,1,JordanManual,CCCAGG,0.8492,0.8469,0.8492,ERC,1514399220,2017-12-28 01:29:33.466901,20.5,17.36
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.8463,1,JordanManual,CCCAGG,0.8481,0.8462,0.8462,ERC,1514399400,2017-12-28 01:29:33.466901,678.59,575.51
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.8415,1,JordanManual,CCCAGG,0.8442,0.8415,0.8442,ERC,1514399580,2017-12-28 01:29:33.466901,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.8465,1,JordanManual,CCCAGG,0.8465,0.8455,0.8457,ERC,1514399760,2017-12-28 01:29:33.466901,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.8468,1,JordanManual,CCCAGG,0.8489,0.8249,0.8489,ERC,1514399940,2017-12-28 01:29:33.466901,283.71,240.16
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.8502,1,JordanManual,CCCAGG,0.8509,0.849,0.849,ERC,1514400120,2017-12-28 01:29:33.466901,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.8473,1,JordanManual,CCCAGG,0.8491,0.8473,0.8491,ERC,1514400300,2017-12-28 01:29:33.466901,35.4,30.02
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.8486,1,JordanManual,CCCAGG,0.8486,0.8482,0.8482,ERC,1514400480,2017-12-28 01:29:33.466901,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.8486,1,JordanManual,CCCAGG,0.8491,0.8486,0.849,ERC,1514400660,2017-12-28 01:29:33.466901,63.88,54.24
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.8396,1,JordanManual,CCCAGG,0.8396,0.833,0.8369,ERC,1514400840,2017-12-28 01:29:33.466901,2950.6451,2476.3526
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.862,1,JordanManual,CCCAGG,0.8628,0.8507,0.8615,ERC,1514401020,2017-12-28 01:29:33.466901,5415.82,4667.55
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.8998,1,JordanManual,CCCAGG,0.8998,0.8648,0.8979,ERC,1514401200,2017-12-28 01:29:33.466901,7181.71,6457.97
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.8945,1,JordanManual,CCCAGG,0.9032,0.8763,0.8763,ERC,1514401380,2017-12-28 01:29:33.466901,2642.82,2376.7
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.8922,1,JordanManual,CCCAGG,0.8949,0.8922,0.8949,ERC,1514401560,2017-12-28 01:29:33.466901,2225.46,1985.63
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9099,1,JordanManual,CCCAGG,0.9099,0.8937,0.8937,ERC,1514401740,2017-12-28 01:29:33.466901,1648.03,1496.92
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9221,1,JordanManual,CCCAGG,0.9433,0.9143,0.9143,ERC,1514401920,2017-12-28 01:29:33.466901,16432.3,15143.78
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9552,1,JordanManual,CCCAGG,0.9582,0.9234,0.9234,ERC,1514402100,2017-12-28 01:29:33.466901,10539.85,10000.47
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9812,1,JordanManual,CCCAGG,0.9812,0.9588,0.9588,ERC,1514402280,2017-12-28 01:29:33.466901,21772.17,21184.09
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,1.0,1,JordanManual,CCCAGG,1.0,0.9858,0.9858,ERC,1514402460,2017-12-28 01:29:33.466901,19981.37,19868.95
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9733,1,JordanManual,CCCAGG,1.01,0.9728,1.01,ERC,1514402640,2017-12-28 01:29:33.466901,17101.2,16878.19
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9894,1,JordanManual,CCCAGG,0.9894,0.9471,0.9471,ERC,1514402820,2017-12-28 01:29:33.466901,7517.03,7308.13
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.956,1,JordanManual,CCCAGG,0.9861,0.956,0.9861,ERC,1514403000,2017-12-28 01:29:33.466901,2598.73,2491.85
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.9506,1,JordanManual,CCCAGG,0.9577,0.9506,0.9577,ERC,1514403180,2017-12-28 01:29:33.466901,3392.41,3236.11
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.9295,1,JordanManual,CCCAGG,0.9539,0.895,0.9499,ERC,1514403360,2017-12-28 01:29:33.466901,16280.87,14721.33
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.963,1,JordanManual,CCCAGG,0.963,0.9083,0.9083,ERC,1514403540,2017-12-28 01:29:33.466901,3766.27,3580.64
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9665,1,JordanManual,CCCAGG,0.9665,0.9599,0.9616,ERC,1514403720,2017-12-28 01:29:33.466901,1219.09,1174.22
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.9585,1,JordanManual,CCCAGG,0.964,0.952,0.964,ERC,1514403900,2017-12-28 01:29:33.466901,811.72,775.76
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.9648,1,JordanManual,CCCAGG,0.9712,0.9558,0.9562,ERC,1514404080,2017-12-28 01:29:33.466901,2625.89,2519.22
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.9443,1,JordanManual,CCCAGG,0.9619,0.9443,0.9619,ERC,1514404260,2017-12-28 01:29:33.466901,985.45,933.4
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.9648,1,JordanManual,CCCAGG,0.9648,0.9353,0.9432,ERC,1514404440,2017-12-28 01:29:33.466901,5296.66,5032.21
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.9705,1,JordanManual,CCCAGG,0.9705,0.964,0.964,ERC,1514404620,2017-12-28 01:29:33.466901,6651.42,6438.93
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.9971,1,JordanManual,CCCAGG,0.9971,0.9761,0.9761,ERC,1514404800,2017-12-28 01:29:33.466901,2665.97,2638.92
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.9972,1,JordanManual,CCCAGG,1.0,0.9956,0.9971,ERC,1514404980,2017-12-28 01:29:33.466901,8221.62,8195.39
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,1.0,1,JordanManual,CCCAGG,1.0,0.991,1.0,ERC,1514405160,2017-12-28 01:29:33.466901,6763.26,6763.26
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.9949,1,JordanManual,CCCAGG,0.9983,0.9472,0.9472,ERC,1514405340,2017-12-28 01:29:33.466901,2638.16,2606.4
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.9938,1,JordanManual,CCCAGG,0.9956,0.9935,0.9956,ERC,1514405520,2017-12-28 01:29:33.466901,1671.93,1662.94
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.9987,1,JordanManual,CCCAGG,0.9987,0.9935,0.9935,ERC,1514405700,2017-12-28 01:29:33.466901,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.9673,1,JordanManual,CCCAGG,0.9974,0.9673,0.9966,ERC,1514405880,2017-12-28 01:29:33.466901,7314.32,7143.46
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.9515,1,JordanManual,CCCAGG,0.9515,0.9456,0.9456,ERC,1514406060,2017-12-28 01:29:33.466901,28.22,26.75
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.9999,1,JordanManual,CCCAGG,1.0,0.9526,0.9526,ERC,1514406240,2017-12-28 01:29:33.466901,291.3,290.48
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.9674,1,JordanManual,CCCAGG,0.9964,0.9665,0.9964,ERC,1514406420,2017-12-28 01:29:33.466901,397.06,384.81
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.9704,1,JordanManual,CCCAGG,0.9712,0.9578,0.9646,ERC,1514406600,2017-12-28 01:29:33.466901,940.71,912.5
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.9596,1,JordanManual,CCCAGG,0.9622,0.9556,0.9622,ERC,1514406780,2017-12-28 01:29:33.466901,2283.01,2185.97
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.9842,1,JordanManual,CCCAGG,0.9842,0.9619,0.9619,ERC,1514406960,2017-12-28 01:29:33.466901,5446.71,5311.13
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.9889,1,JordanManual,CCCAGG,0.9891,0.9838,0.9841,ERC,1514407140,2017-12-28 01:29:33.466901,4293.06,4242.53
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.994,1,JordanManual,CCCAGG,0.994,0.9865,0.9875,ERC,1514407320,2017-12-28 01:29:33.466901,5473.58,5435.73
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.9971,1,JordanManual,CCCAGG,0.9973,0.9598,0.9598,ERC,1514407500,2017-12-28 01:29:33.466901,2581.35,2568.21
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.9981,1,JordanManual,CCCAGG,1.0,0.998,0.9984,ERC,1514407680,2017-12-28 01:29:33.466901,1609.65,1609.65
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.9931,1,JordanManual,CCCAGG,0.9931,0.9704,0.9704,ERC,1514407860,2017-12-28 01:29:33.466901,3998.9,3971.04
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.9848,1,JordanManual,CCCAGG,0.994,0.9848,0.994,ERC,1514408040,2017-12-28 01:29:33.466901,1082.84,1068.18
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.985,1,JordanManual,CCCAGG,0.9876,0.985,0.9851,ERC,1514408220,2017-12-28 01:29:33.466901,1394.32,1373.99
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.9882,1,JordanManual,CCCAGG,0.989,0.9863,0.9863,ERC,1514408400,2017-12-28 01:29:33.466901,1782.63,1761.34
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.997,1,JordanManual,CCCAGG,0.997,0.9911,0.9911,ERC,1514408580,2017-12-28 01:29:33.466901,1631.23,1619.46
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.9925,1,JordanManual,CCCAGG,1.0,0.9925,1.0,ERC,1514408760,2017-12-28 01:29:33.466901,568.88,565.93
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.9781,1,JordanManual,CCCAGG,0.9985,0.9781,0.9966,ERC,1514408940,2017-12-28 01:29:33.466901,1435.34,1428.93
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.9808,1,JordanManual,CCCAGG,0.9808,0.9779,0.9781,ERC,1514409120,2017-12-28 01:29:33.466901,3208.77,3139.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.9789,1,JordanManual,CCCAGG,0.9806,0.9789,0.9806,ERC,1514409300,2017-12-28 01:29:33.466901,2375.48,2329.31
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.9801,1,JordanManual,CCCAGG,0.9801,0.9776,0.9776,ERC,1514409480,2017-12-28 01:29:33.466901,86.29,84.36
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.982,1,JordanManual,CCCAGG,0.9836,0.9759,0.9836,ERC,1514409660,2017-12-28 01:29:33.466901,459.57,448.49
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.9799,1,JordanManual,CCCAGG,0.9844,0.9799,0.9844,ERC,1514409840,2017-12-28 01:29:33.466901,2455.68,2413.34
