Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4.79,1,JordanManual,CCCAGG,4.89,4.78,4.84,BNT,1514411100,2017-12-28 09:05:36.999102,94.84,457.74
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,4.81,1,JordanManual,CCCAGG,4.86,4.77,4.85,BNT,1514411280,2017-12-28 09:05:36.999102,117.56,566.34
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,4.84,1,JordanManual,CCCAGG,4.85,4.8,4.84,BNT,1514411460,2017-12-28 09:05:36.999102,117.47,566.46
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,4.82,1,JordanManual,CCCAGG,4.84,4.8,4.82,BNT,1514411640,2017-12-28 09:05:36.999102,79.18,381.9
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,4.82,1,JordanManual,CCCAGG,4.86,4.8,4.85,BNT,1514411820,2017-12-28 09:05:36.999102,43.65,210.98
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,4.75,1,JordanManual,CCCAGG,4.84,4.73,4.81,BNT,1514412000,2017-12-28 09:05:36.999102,147.16,701.28
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,4.74,1,JordanManual,CCCAGG,4.76,4.73,4.74,BNT,1514412180,2017-12-28 09:05:36.999102,782.71,3716.49
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,4.75,1,JordanManual,CCCAGG,4.78,4.74,4.74,BNT,1514412360,2017-12-28 09:05:36.999102,617.18,2931.08
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,4.76,1,JordanManual,CCCAGG,4.77,4.74,4.75,BNT,1514412540,2017-12-28 09:05:36.999102,400.1,1901.5
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,4.78,1,JordanManual,CCCAGG,4.78,4.74,4.76,BNT,1514412720,2017-12-28 09:05:36.999102,257.1,1224.04
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,4.75,1,JordanManual,CCCAGG,4.8,4.75,4.78,BNT,1514412900,2017-12-28 09:05:36.999102,164.11,781.82
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,4.74,1,JordanManual,CCCAGG,4.77,4.74,4.76,BNT,1514413080,2017-12-28 09:05:36.999102,161.17,766.66
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,4.74,1,JordanManual,CCCAGG,4.77,4.74,4.74,BNT,1514413260,2017-12-28 09:05:36.999102,61.19,291.13
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,4.77,1,JordanManual,CCCAGG,4.77,4.75,4.76,BNT,1514413440,2017-12-28 09:05:36.999102,105.29,500.59
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,4.77,1,JordanManual,CCCAGG,4.77,4.76,4.76,BNT,1514413620,2017-12-28 09:05:36.999102,29.75,141.76
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,4.77,1,JordanManual,CCCAGG,4.77,4.76,4.76,BNT,1514413800,2017-12-28 09:05:36.999102,55.08,262.84
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,4.8,1,JordanManual,CCCAGG,4.82,4.77,4.77,BNT,1514413980,2017-12-28 09:05:36.999102,279.87,1336.36
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,4.81,1,JordanManual,CCCAGG,4.83,4.8,4.81,BNT,1514414160,2017-12-28 09:05:36.999102,121.13,582.94
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,4.81,1,JordanManual,CCCAGG,4.83,4.8,4.82,BNT,1514414340,2017-12-28 09:05:36.999102,93.16,448.5
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,4.85,1,JordanManual,CCCAGG,4.9,4.79,4.81,BNT,1514414520,2017-12-28 09:05:36.999102,458.04,2227.36
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,4.85,1,JordanManual,CCCAGG,4.87,4.82,4.85,BNT,1514414700,2017-12-28 09:05:36.999102,366.72,1777.91
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,4.87,1,JordanManual,CCCAGG,4.87,4.84,4.85,BNT,1514414880,2017-12-28 09:05:36.999102,282.46,1370.49
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,4.86,1,JordanManual,CCCAGG,4.87,4.84,4.86,BNT,1514415060,2017-12-28 09:05:36.999102,70.79,343.87
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,4.9,1,JordanManual,CCCAGG,4.91,4.85,4.86,BNT,1514415240,2017-12-28 09:05:36.999102,238.92,1169.65
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,4.89,1,JordanManual,CCCAGG,4.91,4.88,4.91,BNT,1514415420,2017-12-28 09:05:36.999102,151.76,743.48
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,4.91,1,JordanManual,CCCAGG,4.91,4.88,4.89,BNT,1514415600,2017-12-28 09:05:36.999102,192.93,944.44
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,4.89,1,JordanManual,CCCAGG,4.91,4.88,4.91,BNT,1514415780,2017-12-28 09:05:36.999102,91.25,447.04
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,4.9,1,JordanManual,CCCAGG,4.91,4.88,4.91,BNT,1514415960,2017-12-28 09:05:36.999102,55.57,272.29
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.9,BNT,1514416140,2017-12-28 09:05:36.999102,63.71,312.17
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,4.91,1,JordanManual,CCCAGG,4.92,4.9,4.91,BNT,1514416320,2017-12-28 09:05:36.999102,12.46,61.14
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,4.89,1,JordanManual,CCCAGG,4.92,4.88,4.9,BNT,1514416500,2017-12-28 09:05:36.999102,42.88,209.98
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,4.87,1,JordanManual,CCCAGG,4.89,4.87,4.89,BNT,1514416680,2017-12-28 09:05:36.999102,62.28,304.14
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,4.88,1,JordanManual,CCCAGG,4.89,4.86,4.88,BNT,1514416860,2017-12-28 09:05:36.999102,61.35,299.29
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,4.89,1,JordanManual,CCCAGG,4.9,4.85,4.87,BNT,1514417040,2017-12-28 09:05:36.999102,71.42,348.53
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,4.88,1,JordanManual,CCCAGG,4.89,4.87,4.89,BNT,1514417220,2017-12-28 09:05:36.999102,102.63,501.19
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,4.91,1,JordanManual,CCCAGG,4.92,4.87,4.89,BNT,1514417400,2017-12-28 09:05:36.999102,138.31,676.6
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,4.91,1,JordanManual,CCCAGG,4.92,4.88,4.88,BNT,1514417580,2017-12-28 09:05:36.999102,116.67,571.71
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,4.9,1,JordanManual,CCCAGG,4.92,4.89,4.89,BNT,1514417760,2017-12-28 09:05:36.999102,57.39,281.75
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,4.9,1,JordanManual,CCCAGG,4.92,4.89,4.91,BNT,1514417940,2017-12-28 09:05:36.999102,61.44,301.46
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,4.91,1,JordanManual,CCCAGG,4.92,4.89,4.91,BNT,1514418120,2017-12-28 09:05:36.999102,56.5,277.08
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,4.9,1,JordanManual,CCCAGG,4.92,4.89,4.9,BNT,1514418300,2017-12-28 09:05:36.999102,25.83,126.65
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,4.9,1,JordanManual,CCCAGG,4.93,4.89,4.9,BNT,1514418480,2017-12-28 09:05:36.999102,80.8,397.71
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,4.9,1,JordanManual,CCCAGG,4.92,4.9,4.91,BNT,1514418660,2017-12-28 09:05:36.999102,30.47,149.57
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,4.88,1,JordanManual,CCCAGG,4.92,4.88,4.9,BNT,1514418840,2017-12-28 09:05:36.999102,21.67,106.33
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,4.92,1,JordanManual,CCCAGG,4.93,4.9,4.91,BNT,1514419020,2017-12-28 09:05:36.999102,45.89,225.44
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,4.96,1,JordanManual,CCCAGG,4.97,4.88,4.9,BNT,1514419200,2017-12-28 09:05:36.999102,1733.43,8560.03
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,4.92,1,JordanManual,CCCAGG,4.97,4.92,4.97,BNT,1514419380,2017-12-28 09:05:36.999102,584.1,2877.49
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,4.85,1,JordanManual,CCCAGG,4.91,4.85,4.91,BNT,1514419560,2017-12-28 09:05:36.999102,1641.08,8002.5
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,4.83,1,JordanManual,CCCAGG,4.85,4.83,4.85,BNT,1514419740,2017-12-28 09:05:36.999102,1207.8,5847.14
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,4.81,1,JordanManual,CCCAGG,4.84,4.78,4.83,BNT,1514419920,2017-12-28 09:05:36.999102,620.72,2988.27
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,4.75,1,JordanManual,CCCAGG,4.82,4.75,4.81,BNT,1514420100,2017-12-28 09:05:36.999102,461.1,2198.96
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,4.73,1,JordanManual,CCCAGG,4.75,4.73,4.74,BNT,1514420280,2017-12-28 09:05:36.999102,485.99,2301.78
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,4.7,1,JordanManual,CCCAGG,4.73,4.7,4.73,BNT,1514420460,2017-12-28 09:05:36.999102,372.71,1756.42
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,4.72,1,JordanManual,CCCAGG,4.73,4.7,4.7,BNT,1514420640,2017-12-28 09:05:36.999102,136.41,643.49
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,4.73,1,JordanManual,CCCAGG,4.73,4.71,4.72,BNT,1514420820,2017-12-28 09:05:36.999102,397.25,1876.94
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,4.75,1,JordanManual,CCCAGG,4.81,4.71,4.73,BNT,1514421000,2017-12-28 09:05:36.999102,498.87,2374.95
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,4.77,1,JordanManual,CCCAGG,4.78,4.75,4.76,BNT,1514421180,2017-12-28 09:05:36.999102,433.17,2063.28
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,4.75,1,JordanManual,CCCAGG,4.78,4.74,4.76,BNT,1514421360,2017-12-28 09:05:36.999102,347.36,1652.75
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,4.75,1,JordanManual,CCCAGG,4.75,4.73,4.75,BNT,1514421540,2017-12-28 09:05:36.999102,271.04,1286.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,4.76,1,JordanManual,CCCAGG,4.76,4.75,4.75,BNT,1514421720,2017-12-28 09:05:36.999102,335.67,1596.56
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,4.75,1,JordanManual,CCCAGG,4.77,4.7,4.76,BNT,1514421900,2017-12-28 09:05:36.999102,142.53,675.95
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,4.71,1,JordanManual,CCCAGG,4.73,4.7,4.72,BNT,1514422080,2017-12-28 09:05:36.999102,661.8,3121.01
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,4.71,1,JordanManual,CCCAGG,4.72,4.7,4.71,BNT,1514422260,2017-12-28 09:05:36.999102,442.78,2084.95
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.71,BNT,1514422440,2017-12-28 09:05:36.999102,272.16,1281.4
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,4.74,1,JordanManual,CCCAGG,4.75,4.7,4.71,BNT,1514422620,2017-12-28 09:05:36.999102,155.18,732.15
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,4.79,1,JordanManual,CCCAGG,4.8,4.73,4.74,BNT,1514422800,2017-12-28 09:05:36.999102,359.18,1715.29
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,4.83,1,JordanManual,CCCAGG,4.83,4.79,4.81,BNT,1514422980,2017-12-28 09:05:36.999102,893.71,4297.38
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,4.84,1,JordanManual,CCCAGG,4.84,4.83,4.83,BNT,1514423160,2017-12-28 09:05:36.999102,435.24,2103.29
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,4.83,1,JordanManual,CCCAGG,4.84,4.83,4.83,BNT,1514423340,2017-12-28 09:05:36.999102,324.13,1566.81
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,4.83,1,JordanManual,CCCAGG,4.84,4.83,4.84,BNT,1514423520,2017-12-28 09:05:36.999102,263.65,1274.63
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,4.84,1,JordanManual,CCCAGG,4.84,4.83,4.84,BNT,1514423700,2017-12-28 09:05:36.999102,153.82,743.6
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,4.81,1,JordanManual,CCCAGG,4.84,4.81,4.84,BNT,1514423880,2017-12-28 09:05:36.999102,128.72,621.74
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,4.86,1,JordanManual,CCCAGG,4.86,4.81,4.82,BNT,1514424060,2017-12-28 09:05:36.999102,88.68,429.15
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,4.85,1,JordanManual,CCCAGG,4.86,4.84,4.86,BNT,1514424240,2017-12-28 09:05:36.999102,130.77,634.46
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,4.85,1,JordanManual,CCCAGG,4.86,4.84,4.85,BNT,1514424420,2017-12-28 09:05:36.999102,76.73,372.17
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,4.85,1,JordanManual,CCCAGG,4.86,4.84,4.86,BNT,1514424600,2017-12-28 09:05:36.999102,36.59,177.57
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,4.86,1,JordanManual,CCCAGG,4.86,4.84,4.86,BNT,1514424780,2017-12-28 09:05:36.999102,22.53,109.24
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,4.84,1,JordanManual,CCCAGG,4.86,4.82,4.83,BNT,1514424960,2017-12-28 09:05:36.999102,31.66,153.35
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,4.83,1,JordanManual,CCCAGG,4.86,4.82,4.84,BNT,1514425140,2017-12-28 09:05:36.999102,28.77,138.81
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,4.82,1,JordanManual,CCCAGG,4.82,4.81,4.81,BNT,1514425320,2017-12-28 09:05:36.999102,71.53,344.53
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,4.82,1,JordanManual,CCCAGG,4.83,4.81,4.82,BNT,1514425500,2017-12-28 09:05:36.999102,213.81,1030.86
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,4.83,1,JordanManual,CCCAGG,4.84,4.81,4.82,BNT,1514425680,2017-12-28 09:05:36.999102,146.03,704.89
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,4.83,1,JordanManual,CCCAGG,4.87,4.82,4.82,BNT,1514425860,2017-12-28 09:05:36.999102,130.41,630.52
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,4.84,1,JordanManual,CCCAGG,4.85,4.82,4.83,BNT,1514426040,2017-12-28 09:05:36.999102,168.08,813.11
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,4.87,1,JordanManual,CCCAGG,4.87,4.84,4.84,BNT,1514426220,2017-12-28 09:05:36.999102,157.28,764.3
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,4.87,1,JordanManual,CCCAGG,4.87,4.87,4.87,BNT,1514426400,2017-12-28 09:05:36.999102,11.71,56.96
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,4.87,1,JordanManual,CCCAGG,4.87,4.87,4.87,BNT,1514426580,2017-12-28 09:05:36.999102,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,4.83,1,JordanManual,CCCAGG,4.87,4.83,4.87,BNT,1514426760,2017-12-28 09:05:36.999102,0.05,0.24148
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,BNT,1514426940,2017-12-28 09:05:36.999102,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,BNT,1514427120,2017-12-28 09:05:36.999102,0.52,2.49
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,4.82,1,JordanManual,CCCAGG,4.83,4.79,4.83,BNT,1514427300,2017-12-28 09:05:36.999102,0.54,2.59628
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,4.79,1,JordanManual,CCCAGG,4.82,4.79,4.82,BNT,1514427480,2017-12-28 09:05:36.999102,0.01,0.04795
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,4.79,1,JordanManual,CCCAGG,4.79,4.79,4.79,BNT,1514427660,2017-12-28 09:05:36.999102,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,4.77,1,JordanManual,CCCAGG,4.79,4.77,4.79,BNT,1514427840,2017-12-28 09:05:36.999102,7.15,34.11
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,BNT,1514428020,2017-12-28 09:05:36.999102,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,BNT,1514428200,2017-12-28 09:05:36.999102,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,4.77,1,JordanManual,CCCAGG,4.77,4.77,4.77,BNT,1514428380,2017-12-28 09:05:36.999102,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,4.7,1,JordanManual,CCCAGG,4.77,4.58,4.77,BNT,1514428560,2017-12-28 09:05:36.999102,17.09,79.99
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,4.67,1,JordanManual,CCCAGG,4.7,4.67,4.7,BNT,1514428740,2017-12-28 09:05:36.999102,0.01,0.04666
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,BNT,1514428920,2017-12-28 09:05:36.999102,0.01,0.0468
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,4.57,1,JordanManual,CCCAGG,4.68,4.56,4.68,BNT,1514429100,2017-12-28 09:05:36.999102,2237.06,10241.95
