Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,8.17,1,JordanManual,CCCAGG,8.17,8.16,8.16,LUX,1514417400,2017-12-28 09:08:10.127956,5.0,40.8
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,8.18,1,JordanManual,CCCAGG,8.18,8.17,8.17,LUX,1514417580,2017-12-28 09:08:10.127956,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,8.2,1,JordanManual,CCCAGG,8.2,8.2,8.2,LUX,1514417760,2017-12-28 09:08:10.127956,6.17,50.59
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.2,LUX,1514417940,2017-12-28 09:08:10.127956,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,8.2,1,JordanManual,CCCAGG,8.2,8.19,8.19,LUX,1514418120,2017-12-28 09:08:10.127956,141.82,1162.63
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,8.21,1,JordanManual,CCCAGG,8.22,8.21,8.22,LUX,1514418300,2017-12-28 09:08:10.127956,41.31,339.15
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,8.2,1,JordanManual,CCCAGG,8.2,8.2,8.2,LUX,1514418480,2017-12-28 09:08:10.127956,4.26,34.93
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,8.17,1,JordanManual,CCCAGG,8.19,8.17,8.19,LUX,1514418660,2017-12-28 09:08:10.127956,11.0,90.09
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,8.17,1,JordanManual,CCCAGG,8.17,8.16,8.17,LUX,1514418840,2017-12-28 09:08:10.127956,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,8.17,1,JordanManual,CCCAGG,8.17,8.17,8.17,LUX,1514419020,2017-12-28 09:08:10.127956,2.44,19.93
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,8.2,1,JordanManual,CCCAGG,8.2,8.18,8.18,LUX,1514419200,2017-12-28 09:08:10.127956,24.0,196.32
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,8.18,1,JordanManual,CCCAGG,8.19,8.18,8.19,LUX,1514419380,2017-12-28 09:08:10.127956,28.99,237.14
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,8.18,1,JordanManual,CCCAGG,8.18,8.17,8.17,LUX,1514419560,2017-12-28 09:08:10.127956,19.28,157.52
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,8.2,1,JordanManual,CCCAGG,8.2,8.19,8.19,LUX,1514419740,2017-12-28 09:08:10.127956,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,8.19,1,JordanManual,CCCAGG,8.19,8.19,8.19,LUX,1514419920,2017-12-28 09:08:10.127956,313.95,2571.25
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,8.19,1,JordanManual,CCCAGG,8.19,8.19,8.19,LUX,1514420100,2017-12-28 09:08:10.127956,47.07,385.5
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,8.19,1,JordanManual,CCCAGG,8.19,8.19,8.19,LUX,1514420280,2017-12-28 09:08:10.127956,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,8.18,1,JordanManual,CCCAGG,8.18,8.18,8.18,LUX,1514420460,2017-12-28 09:08:10.127956,365.02,2985.87
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,8.14,1,JordanManual,CCCAGG,8.17,8.14,8.17,LUX,1514420640,2017-12-28 09:08:10.127956,3.99,32.53
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,8.11,1,JordanManual,CCCAGG,8.12,8.11,8.12,LUX,1514420820,2017-12-28 09:08:10.127956,194.66,1578.69
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,8.07,1,JordanManual,CCCAGG,8.09,8.06,8.09,LUX,1514421000,2017-12-28 09:08:10.127956,19.31,156.22
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,8.06,1,JordanManual,CCCAGG,8.06,8.05,8.05,LUX,1514421180,2017-12-28 09:08:10.127956,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,8.06,1,JordanManual,CCCAGG,8.07,8.06,8.06,LUX,1514421360,2017-12-28 09:08:10.127956,280.02,2258.43
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,8.08,1,JordanManual,CCCAGG,8.08,8.08,8.08,LUX,1514421540,2017-12-28 09:08:10.127956,310.48,2508.68
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,8.08,1,JordanManual,CCCAGG,8.08,8.07,8.07,LUX,1514421720,2017-12-28 09:08:10.127956,803.86,6488.93
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,8.01,1,JordanManual,CCCAGG,8.07,8.01,8.07,LUX,1514421900,2017-12-28 09:08:10.127956,130.99,1055.07
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,8.02,1,JordanManual,CCCAGG,8.03,8.01,8.01,LUX,1514422080,2017-12-28 09:08:10.127956,2095.42,16793.63
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,8.02,1,JordanManual,CCCAGG,8.02,8.0,8.0,LUX,1514422260,2017-12-28 09:08:10.127956,776.61,6228.39
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,8.04,1,JordanManual,CCCAGG,8.04,8.03,8.03,LUX,1514422440,2017-12-28 09:08:10.127956,1.07,8.6
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,8.06,1,JordanManual,CCCAGG,8.06,8.05,8.05,LUX,1514422620,2017-12-28 09:08:10.127956,65.18,524.8
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,8.06,1,JordanManual,CCCAGG,8.07,8.06,8.06,LUX,1514422800,2017-12-28 09:08:10.127956,516.47,4164.35
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,8.09,1,JordanManual,CCCAGG,8.09,8.06,8.06,LUX,1514422980,2017-12-28 09:08:10.127956,109.74,885.43
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,LUX,1514423160,2017-12-28 09:08:10.127956,37.78,305.93
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,8.69,1,JordanManual,CCCAGG,8.7,8.69,8.7,LUX,1514423340,2017-12-28 09:08:10.127956,129.3,1124.83
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,8.65,1,JordanManual,CCCAGG,8.68,8.65,8.68,LUX,1514423520,2017-12-28 09:08:10.127956,1140.78,9880.73
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,8.69,1,JordanManual,CCCAGG,8.69,8.68,8.68,LUX,1514423700,2017-12-28 09:08:10.127956,166.66,1448.27
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,8.69,1,JordanManual,CCCAGG,8.69,8.69,8.69,LUX,1514423880,2017-12-28 09:08:10.127956,281.47,2445.97
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,8.72,1,JordanManual,CCCAGG,8.72,8.7,8.7,LUX,1514424060,2017-12-28 09:08:10.127956,208.88,1818.72
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,8.76,1,JordanManual,CCCAGG,8.76,8.74,8.74,LUX,1514424240,2017-12-28 09:08:10.127956,47.77,418.46
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,8.77,1,JordanManual,CCCAGG,8.77,8.76,8.76,LUX,1514424420,2017-12-28 09:08:10.127956,13.75,120.59
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,8.78,1,JordanManual,CCCAGG,8.78,8.77,8.77,LUX,1514424600,2017-12-28 09:08:10.127956,744.14,6526.32
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,8.78,1,JordanManual,CCCAGG,8.78,8.78,8.78,LUX,1514424780,2017-12-28 09:08:10.127956,521.96,4582.81
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,8.76,1,JordanManual,CCCAGG,8.77,8.76,8.77,LUX,1514424960,2017-12-28 09:08:10.127956,210.4,1843.47
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,8.91,1,JordanManual,CCCAGG,8.94,8.91,8.94,LUX,1514425140,2017-12-28 09:08:10.127956,1425.89,12705.31
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,8.92,1,JordanManual,CCCAGG,8.92,8.92,8.92,LUX,1514425320,2017-12-28 09:08:10.127956,221.9,1979.34
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,8.94,1,JordanManual,CCCAGG,8.94,8.92,8.92,LUX,1514425500,2017-12-28 09:08:10.127956,188.13,1679.26
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,8.94,1,JordanManual,CCCAGG,8.94,8.94,8.94,LUX,1514425680,2017-12-28 09:08:10.127956,1388.06,12409.26
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,8.94,1,JordanManual,CCCAGG,8.94,8.93,8.93,LUX,1514425860,2017-12-28 09:08:10.127956,1706.03,15251.73
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,9.09,1,JordanManual,CCCAGG,9.09,9.07,9.07,LUX,1514426040,2017-12-28 09:08:10.127956,386.29,3507.9
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,9.12,1,JordanManual,CCCAGG,9.12,9.1,9.1,LUX,1514426220,2017-12-28 09:08:10.127956,425.98,3880.71
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,9.15,1,JordanManual,CCCAGG,9.15,9.14,9.14,LUX,1514426400,2017-12-28 09:08:10.127956,30.01,274.59
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,9.1,1,JordanManual,CCCAGG,9.13,9.1,9.13,LUX,1514426580,2017-12-28 09:08:10.127956,329.26,3004.41
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,9.11,1,JordanManual,CCCAGG,9.12,9.11,9.12,LUX,1514426760,2017-12-28 09:08:10.127956,159.55,1455.1
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,9.07,1,JordanManual,CCCAGG,9.09,9.07,9.09,LUX,1514426940,2017-12-28 09:08:10.127956,18.84,171.22
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,9.02,1,JordanManual,CCCAGG,9.07,9.02,9.07,LUX,1514427120,2017-12-28 09:08:10.127956,247.47,2241.47
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,9.02,1,JordanManual,CCCAGG,9.03,9.02,9.03,LUX,1514427300,2017-12-28 09:08:10.127956,55.46,500.42
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,9.0,1,JordanManual,CCCAGG,9.01,9.0,9.01,LUX,1514427480,2017-12-28 09:08:10.127956,590.82,5318.76
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,9.01,1,JordanManual,CCCAGG,9.01,9.01,9.01,LUX,1514427660,2017-12-28 09:08:10.127956,1.53,13.79
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,9.1,1,JordanManual,CCCAGG,9.1,9.08,9.08,LUX,1514427840,2017-12-28 09:08:10.127956,919.01,8362.8
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,9.09,1,JordanManual,CCCAGG,9.09,9.09,9.09,LUX,1514428020,2017-12-28 09:08:10.127956,323.46,2940.25
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,9.02,1,JordanManual,CCCAGG,9.06,9.02,9.06,LUX,1514428200,2017-12-28 09:08:10.127956,22.1,200.03
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,9.01,1,JordanManual,CCCAGG,9.03,9.01,9.03,LUX,1514428380,2017-12-28 09:08:10.127956,103.71,936.49
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,8.91,1,JordanManual,CCCAGG,9.03,8.91,9.03,LUX,1514428560,2017-12-28 09:08:10.127956,435.8,3920.93
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,8.87,1,JordanManual,CCCAGG,8.87,8.84,8.85,LUX,1514428740,2017-12-28 09:08:10.127956,14.86,131.36
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,8.77,1,JordanManual,CCCAGG,8.84,8.77,8.84,LUX,1514428920,2017-12-28 09:08:10.127956,248.76,2197.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,8.67,1,JordanManual,CCCAGG,8.73,8.67,8.73,LUX,1514429100,2017-12-28 09:08:10.127956,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,8.57,1,JordanManual,CCCAGG,8.62,8.57,8.62,LUX,1514429280,2017-12-28 09:08:10.127956,1335.6,11509.73
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,8.38,1,JordanManual,CCCAGG,8.47,8.38,8.47,LUX,1514429460,2017-12-28 09:08:10.127956,1137.71,9613.42
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,8.57,1,JordanManual,CCCAGG,8.57,8.51,8.51,LUX,1514429640,2017-12-28 09:08:10.127956,1433.09,12238.59
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,8.5,1,JordanManual,CCCAGG,8.6,8.5,8.6,LUX,1514429820,2017-12-28 09:08:10.127956,1632.28,13989.14
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,8.6,1,JordanManual,CCCAGG,8.6,8.5,8.5,LUX,1514430000,2017-12-28 09:08:10.127956,112.77,966.77
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,8.52,1,JordanManual,CCCAGG,8.58,8.52,8.55,LUX,1514430180,2017-12-28 09:08:10.127956,3.62,30.95
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,8.49,1,JordanManual,CCCAGG,8.49,8.45,8.47,LUX,1514430360,2017-12-28 09:08:10.127956,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,8.19,1,JordanManual,CCCAGG,8.23,8.19,8.23,LUX,1514430540,2017-12-28 09:08:10.127956,94.09,771.54
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,8.31,1,JordanManual,CCCAGG,8.33,8.28,8.28,LUX,1514430720,2017-12-28 09:08:10.127956,75.01,624.66
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,8.35,1,JordanManual,CCCAGG,8.35,8.31,8.31,LUX,1514430900,2017-12-28 09:08:10.127956,249.74,2084.26
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,8.34,1,JordanManual,CCCAGG,8.34,8.32,8.32,LUX,1514431080,2017-12-28 09:08:10.127956,2221.49,18504.91
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,8.35,1,JordanManual,CCCAGG,8.37,8.35,8.37,LUX,1514431260,2017-12-28 09:08:10.127956,78.63,658.13
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,8.33,1,JordanManual,CCCAGG,8.33,8.31,8.31,LUX,1514431440,2017-12-28 09:08:10.127956,50.27,418.47
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,8.19,1,JordanManual,CCCAGG,8.31,8.19,8.31,LUX,1514431620,2017-12-28 09:08:10.127956,407.91,3389.73
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,8.24,1,JordanManual,CCCAGG,8.24,8.23,8.23,LUX,1514431800,2017-12-28 09:08:10.127956,107.02,881.84
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,8.11,1,JordanManual,CCCAGG,8.21,8.11,8.21,LUX,1514431980,2017-12-28 09:08:10.127956,135.25,1101.99
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,7.99,1,JordanManual,CCCAGG,8.08,7.99,8.08,LUX,1514432160,2017-12-28 09:08:10.127956,134.98,1081.79
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,8.52,1,JordanManual,CCCAGG,8.52,8.35,8.49,LUX,1514432340,2017-12-28 09:08:10.127956,497.6,4154.96
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,8.54,1,JordanManual,CCCAGG,8.54,8.47,8.47,LUX,1514432520,2017-12-28 09:08:10.127956,12.3792,105.55
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,8.58,1,JordanManual,CCCAGG,8.6,8.56,8.6,LUX,1514432700,2017-12-28 09:08:10.127956,575.24,4925.21
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,8.58,1,JordanManual,CCCAGG,8.59,8.57,8.57,LUX,1514432880,2017-12-28 09:08:10.127956,98.89,848.5
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,8.66,1,JordanManual,CCCAGG,8.68,8.6,8.6,LUX,1514433060,2017-12-28 09:08:10.127956,633.74,5488.07
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,8.67,1,JordanManual,CCCAGG,8.69,8.67,8.67,LUX,1514433240,2017-12-28 09:08:10.127956,6.3437,55.02
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,8.62,1,JordanManual,CCCAGG,8.63,8.62,8.62,LUX,1514433420,2017-12-28 09:08:10.127956,30.0,258.9
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,8.59,1,JordanManual,CCCAGG,8.65,8.59,8.65,LUX,1514433600,2017-12-28 09:08:10.127956,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,8.49,1,JordanManual,CCCAGG,8.59,8.49,8.59,LUX,1514433780,2017-12-28 09:08:10.127956,250.99,2155.7
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,8.53,1,JordanManual,CCCAGG,8.54,8.49,8.49,LUX,1514433960,2017-12-28 09:08:10.127956,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,8.61,1,JordanManual,CCCAGG,8.61,8.57,8.57,LUX,1514434140,2017-12-28 09:08:10.127956,1695.28,14596.37
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,8.61,1,JordanManual,CCCAGG,8.62,8.6,8.6,LUX,1514434320,2017-12-28 09:08:10.127956,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,8.65,1,JordanManual,CCCAGG,8.65,8.61,8.61,LUX,1514434500,2017-12-28 09:08:10.127956,12.22,105.61
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,8.67,1,JordanManual,CCCAGG,8.7,8.67,8.7,LUX,1514434680,2017-12-28 09:08:10.127956,10.6996,92.95
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,8.74,1,JordanManual,CCCAGG,8.74,8.68,8.68,LUX,1514434860,2017-12-28 09:08:10.127956,4.39,38.11
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,8.73,1,JordanManual,CCCAGG,8.74,8.73,8.74,LUX,1514435040,2017-12-28 09:08:10.127956,3.07,26.83
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,8.74,1,JordanManual,CCCAGG,8.74,8.7,8.7,LUX,1514435220,2017-12-28 09:08:10.127956,126.63,1104.04
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,8.79,1,JordanManual,CCCAGG,8.8,8.78,8.78,LUX,1514435400,2017-12-28 09:08:10.127956,1.04,9.14
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,8.76,1,JordanManual,CCCAGG,8.78,8.76,8.78,LUX,1514435580,2017-12-28 09:08:10.127956,95.58,837.38
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,8.71,1,JordanManual,CCCAGG,8.72,8.71,8.71,LUX,1514435760,2017-12-28 09:08:10.127956,491.1,4277.48
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,8.72,1,JordanManual,CCCAGG,8.72,8.71,8.72,LUX,1514435940,2017-12-28 09:08:10.127956,3913.44,34125.2
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,8.73,1,JordanManual,CCCAGG,8.73,8.72,8.73,LUX,1514436120,2017-12-28 09:08:10.127956,4112.05,35888.59
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,8.64,1,JordanManual,CCCAGG,8.71,8.62,8.71,LUX,1514436300,2017-12-28 09:08:10.127956,933.31,8051.29
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,8.68,1,JordanManual,CCCAGG,8.68,8.66,8.66,LUX,1514436480,2017-12-28 09:08:10.127956,503.01,4365.69
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,8.61,1,JordanManual,CCCAGG,8.68,8.61,8.68,LUX,1514436660,2017-12-28 09:08:10.127956,413.63,3563.01
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,8.61,1,JordanManual,CCCAGG,8.63,8.61,8.61,LUX,1514436840,2017-12-28 09:08:10.127956,72.4181,623.56
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,8.63,1,JordanManual,CCCAGG,8.63,8.61,8.61,LUX,1514437020,2017-12-28 09:08:10.127956,26.1,225.03
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,8.66,1,JordanManual,CCCAGG,8.66,8.65,8.65,LUX,1514437200,2017-12-28 09:08:10.127956,323.58,2802.13
