Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.005354,1,JordanManual,CCCAGG,0.005354,0.005347,0.005347,FLASH,1514416140,2017-12-28 08:20:57.863753,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.005379,1,JordanManual,CCCAGG,0.005379,0.005364,0.005364,FLASH,1514416320,2017-12-28 08:20:57.863753,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.005366,1,JordanManual,CCCAGG,0.005381,0.005366,0.005381,FLASH,1514416500,2017-12-28 08:20:57.863753,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.005372,1,JordanManual,CCCAGG,0.005372,0.005363,0.005363,FLASH,1514416680,2017-12-28 08:20:57.863753,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.005389,1,JordanManual,CCCAGG,0.005389,0.005369,0.005369,FLASH,1514416860,2017-12-28 08:20:57.863753,2882738.72,15497.43
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.005396,1,JordanManual,CCCAGG,0.005396,0.005389,0.005389,FLASH,1514417040,2017-12-28 08:20:57.863753,835414.22,4504.55
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.005393,1,JordanManual,CCCAGG,0.005394,0.005393,0.005394,FLASH,1514417220,2017-12-28 08:20:57.863753,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.005392,1,JordanManual,CCCAGG,0.005392,0.005389,0.005392,FLASH,1514417400,2017-12-28 08:20:57.863753,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.005399,1,JordanManual,CCCAGG,0.005399,0.005396,0.005396,FLASH,1514417580,2017-12-28 08:20:57.863753,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.005415,1,JordanManual,CCCAGG,0.005417,0.005412,0.005412,FLASH,1514417760,2017-12-28 08:20:57.863753,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.007422,1,JordanManual,CCCAGG,0.007422,0.005418,0.005418,FLASH,1514417940,2017-12-28 08:20:57.863753,4800.0,35.63
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.007428,1,JordanManual,CCCAGG,0.007428,0.00742,0.00742,FLASH,1514418120,2017-12-28 08:20:57.863753,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.007432,1,JordanManual,CCCAGG,0.007441,0.007432,0.007441,FLASH,1514418300,2017-12-28 08:20:57.863753,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.007423,1,JordanManual,CCCAGG,0.007431,0.007422,0.007431,FLASH,1514418480,2017-12-28 08:20:57.863753,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.007399,1,JordanManual,CCCAGG,0.007422,0.007399,0.00742,FLASH,1514418660,2017-12-28 08:20:57.863753,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.007403,1,JordanManual,CCCAGG,0.007404,0.007394,0.007404,FLASH,1514418840,2017-12-28 08:20:57.863753,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.0074,1,JordanManual,CCCAGG,0.007402,0.007399,0.007399,FLASH,1514419020,2017-12-28 08:20:57.863753,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.007114,1,JordanManual,CCCAGG,0.007114,0.007099,0.007099,FLASH,1514419200,2017-12-28 08:20:57.863753,1606.82,11.41
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0071,1,JordanManual,CCCAGG,0.007111,0.0071,0.007111,FLASH,1514419380,2017-12-28 08:20:57.863753,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.00709,0.00709,FLASH,1514419560,2017-12-28 08:20:57.863753,1362.15,9.66
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.007114,1,JordanManual,CCCAGG,0.007114,0.007105,0.007105,FLASH,1514419740,2017-12-28 08:20:57.863753,1009.9,7.18
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.007109,1,JordanManual,CCCAGG,0.007112,0.007109,0.007112,FLASH,1514419920,2017-12-28 08:20:57.863753,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.007111,1,JordanManual,CCCAGG,0.007111,0.007108,0.007108,FLASH,1514420100,2017-12-28 08:20:57.863753,2968.97,21.11
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.007107,1,JordanManual,CCCAGG,0.007108,0.007107,0.007108,FLASH,1514420280,2017-12-28 08:20:57.863753,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.007098,1,JordanManual,CCCAGG,0.007104,0.007098,0.007104,FLASH,1514420460,2017-12-28 08:20:57.863753,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.007063,1,JordanManual,CCCAGG,0.007093,0.007063,0.007093,FLASH,1514420640,2017-12-28 08:20:57.863753,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.007035,1,JordanManual,CCCAGG,0.007049,0.007035,0.007049,FLASH,1514420820,2017-12-28 08:20:57.863753,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.007006,1,JordanManual,CCCAGG,0.007019,0.006995,0.007019,FLASH,1514421000,2017-12-28 08:20:57.863753,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.006999,1,JordanManual,CCCAGG,0.006999,0.006983,0.006983,FLASH,1514421180,2017-12-28 08:20:57.863753,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.006996,1,JordanManual,CCCAGG,0.007001,0.006996,0.006998,FLASH,1514421360,2017-12-28 08:20:57.863753,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.007009,1,JordanManual,CCCAGG,0.007011,0.007009,0.007009,FLASH,1514421540,2017-12-28 08:20:57.863753,5383.4,37.73
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.007009,1,JordanManual,CCCAGG,0.007011,0.007008,0.007008,FLASH,1514421720,2017-12-28 08:20:57.863753,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.006955,1,JordanManual,CCCAGG,0.007001,0.006955,0.007001,FLASH,1514421900,2017-12-28 08:20:57.863753,458830.03,3207.12
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.006958,1,JordanManual,CCCAGG,0.006965,0.006953,0.006953,FLASH,1514422080,2017-12-28 08:20:57.863753,8266.9,57.54
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.006959,1,JordanManual,CCCAGG,0.006959,0.006947,0.006947,FLASH,1514422260,2017-12-28 08:20:57.863753,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.00698,1,JordanManual,CCCAGG,0.006982,0.00697,0.00697,FLASH,1514422440,2017-12-28 08:20:57.863753,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.006994,1,JordanManual,CCCAGG,0.006994,0.006986,0.006986,FLASH,1514422620,2017-12-28 08:20:57.863753,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.006992,1,JordanManual,CCCAGG,0.007006,0.006992,0.006997,FLASH,1514422800,2017-12-28 08:20:57.863753,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.007023,1,JordanManual,CCCAGG,0.007023,0.006998,0.006998,FLASH,1514422980,2017-12-28 08:20:57.863753,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.00703,1,JordanManual,CCCAGG,0.00703,0.007025,0.007025,FLASH,1514423160,2017-12-28 08:20:57.863753,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.007164,1,JordanManual,CCCAGG,0.007173,0.007025,0.007025,FLASH,1514423340,2017-12-28 08:20:57.863753,13724.83,98.45
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.007134,1,JordanManual,CCCAGG,0.007158,0.007134,0.007158,FLASH,1514423520,2017-12-28 08:20:57.863753,19999.0,142.85
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.007165,1,JordanManual,CCCAGG,0.007165,0.007156,0.007156,FLASH,1514423700,2017-12-28 08:20:57.863753,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.007165,1,JordanManual,CCCAGG,0.007167,0.007165,0.007166,FLASH,1514423880,2017-12-28 08:20:57.863753,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.007193,1,JordanManual,CCCAGG,0.007193,0.007176,0.007176,FLASH,1514424060,2017-12-28 08:20:57.863753,1710.75,12.28
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.007221,1,JordanManual,CCCAGG,0.007222,0.007208,0.007208,FLASH,1514424240,2017-12-28 08:20:57.863753,10204.15,73.55
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.007233,1,JordanManual,CCCAGG,0.007233,0.00722,0.00722,FLASH,1514424420,2017-12-28 08:20:57.863753,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.007242,1,JordanManual,CCCAGG,0.007242,0.007233,0.007233,FLASH,1514424600,2017-12-28 08:20:57.863753,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.007237,1,JordanManual,CCCAGG,0.007242,0.007237,0.007239,FLASH,1514424780,2017-12-28 08:20:57.863753,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.00722,1,JordanManual,CCCAGG,0.00723,0.00722,0.00723,FLASH,1514424960,2017-12-28 08:20:57.863753,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.007208,1,JordanManual,CCCAGG,0.007211,0.007207,0.007211,FLASH,1514425140,2017-12-28 08:20:57.863753,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.007214,1,JordanManual,CCCAGG,0.007214,0.007212,0.007212,FLASH,1514425320,2017-12-28 08:20:57.863753,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.007232,1,JordanManual,CCCAGG,0.007232,0.007217,0.007217,FLASH,1514425500,2017-12-28 08:20:57.863753,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.007227,1,JordanManual,CCCAGG,0.007229,0.007226,0.007229,FLASH,1514425680,2017-12-28 08:20:57.863753,23520.19,169.96
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.007229,1,JordanManual,CCCAGG,0.007229,0.007222,0.007222,FLASH,1514425860,2017-12-28 08:20:57.863753,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.00724,1,JordanManual,CCCAGG,0.00724,0.007227,0.007227,FLASH,1514426040,2017-12-28 08:20:57.863753,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.007265,1,JordanManual,CCCAGG,0.007265,0.007251,0.007251,FLASH,1514426220,2017-12-28 08:20:57.863753,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.007286,1,JordanManual,CCCAGG,0.007287,0.00728,0.00728,FLASH,1514426400,2017-12-28 08:20:57.863753,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.00725,1,JordanManual,CCCAGG,0.007274,0.00725,0.007274,FLASH,1514426580,2017-12-28 08:20:57.863753,1075.71,7.81
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.00726,1,JordanManual,CCCAGG,0.007266,0.00726,0.007266,FLASH,1514426760,2017-12-28 08:20:57.863753,332667.98,2415.17
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.007225,1,JordanManual,CCCAGG,0.007243,0.007225,0.007243,FLASH,1514426940,2017-12-28 08:20:57.863753,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.007184,1,JordanManual,CCCAGG,0.007225,0.007184,0.007225,FLASH,1514427120,2017-12-28 08:20:57.863753,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.007187,1,JordanManual,CCCAGG,0.007197,0.007187,0.007192,FLASH,1514427300,2017-12-28 08:20:57.863753,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.00717,1,JordanManual,CCCAGG,0.007178,0.00717,0.007178,FLASH,1514427480,2017-12-28 08:20:57.863753,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.007327,1,JordanManual,CCCAGG,0.007331,0.007327,0.007328,FLASH,1514427660,2017-12-28 08:20:57.863753,198994.69,1458.14
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.007337,1,JordanManual,CCCAGG,0.007339,0.007331,0.007331,FLASH,1514427840,2017-12-28 08:20:57.863753,47856.78,351.13
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.007331,1,JordanManual,CCCAGG,0.007335,0.007331,0.007335,FLASH,1514428020,2017-12-28 08:20:57.863753,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.007275,1,JordanManual,CCCAGG,0.007305,0.007275,0.007305,FLASH,1514428200,2017-12-28 08:20:57.863753,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.007271,1,JordanManual,CCCAGG,0.007287,0.007271,0.007287,FLASH,1514428380,2017-12-28 08:20:57.863753,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.007186,1,JordanManual,CCCAGG,0.007284,0.007186,0.007284,FLASH,1514428560,2017-12-28 08:20:57.863753,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.007153,1,JordanManual,CCCAGG,0.007153,0.007128,0.00714,FLASH,1514428740,2017-12-28 08:20:57.863753,2491.36,17.77
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.007077,1,JordanManual,CCCAGG,0.007135,0.007077,0.007135,FLASH,1514428920,2017-12-28 08:20:57.863753,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.006993,1,JordanManual,CCCAGG,0.007041,0.006993,0.007041,FLASH,1514429100,2017-12-28 08:20:57.863753,2000.0,14.05
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.006913,1,JordanManual,CCCAGG,0.006954,0.006913,0.006954,FLASH,1514429280,2017-12-28 08:20:57.863753,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.006757,1,JordanManual,CCCAGG,0.006835,0.006757,0.006835,FLASH,1514429460,2017-12-28 08:20:57.863753,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.006917,1,JordanManual,CCCAGG,0.006917,0.006866,0.006866,FLASH,1514429640,2017-12-28 08:20:57.863753,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.006854,1,JordanManual,CCCAGG,0.006941,0.006854,0.006941,FLASH,1514429820,2017-12-28 08:20:57.863753,1127.98,7.73
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.006941,1,JordanManual,CCCAGG,0.006941,0.00686,0.00686,FLASH,1514430000,2017-12-28 08:20:57.863753,47856.78,332.17
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.007737,1,JordanManual,CCCAGG,0.007783,0.007617,0.007617,FLASH,1514430180,2017-12-28 08:20:57.863753,23997.96,186.22
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.007709,1,JordanManual,CCCAGG,0.007709,0.007665,0.007683,FLASH,1514430360,2017-12-28 08:20:57.863753,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.007716,1,JordanManual,CCCAGG,0.007756,0.007716,0.007756,FLASH,1514430540,2017-12-28 08:20:57.863753,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.007832,1,JordanManual,CCCAGG,0.007847,0.0078,0.0078,FLASH,1514430720,2017-12-28 08:20:57.863753,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.008593,1,JordanManual,CCCAGG,0.008593,0.00856,0.00856,FLASH,1514430900,2017-12-28 08:20:57.863753,128885.78,1103.65
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.008587,1,JordanManual,CCCAGG,0.008587,0.00857,0.00857,FLASH,1514431080,2017-12-28 08:20:57.863753,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.008601,1,JordanManual,CCCAGG,0.008615,0.008601,0.008615,FLASH,1514431260,2017-12-28 08:20:57.863753,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.008579,1,JordanManual,CCCAGG,0.008579,0.008559,0.008559,FLASH,1514431440,2017-12-28 08:20:57.863753,69085.26,592.68
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.008428,1,JordanManual,CCCAGG,0.00856,0.008428,0.00856,FLASH,1514431620,2017-12-28 08:20:57.863753,69093.77,591.44
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.00848,1,JordanManual,CCCAGG,0.008488,0.008474,0.008474,FLASH,1514431800,2017-12-28 08:20:57.863753,8969.73,76.14
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.008349,1,JordanManual,CCCAGG,0.008456,0.008349,0.008456,FLASH,1514431980,2017-12-28 08:20:57.863753,1091.89,9.12
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.008232,1,JordanManual,CCCAGG,0.008321,0.008232,0.008321,FLASH,1514432160,2017-12-28 08:20:57.863753,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.008376,1,JordanManual,CCCAGG,0.008376,0.008211,0.008211,FLASH,1514432340,2017-12-28 08:20:57.863753,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.008402,1,JordanManual,CCCAGG,0.008402,0.008331,0.008331,FLASH,1514432520,2017-12-28 08:20:57.863753,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.008441,1,JordanManual,CCCAGG,0.008453,0.008418,0.008453,FLASH,1514432700,2017-12-28 08:20:57.863753,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.008437,1,JordanManual,CCCAGG,0.008447,0.008426,0.008426,FLASH,1514432880,2017-12-28 08:20:57.863753,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.007798,1,JordanManual,CCCAGG,0.007811,0.007743,0.007743,FLASH,1514433060,2017-12-28 08:20:57.863753,107833.27,834.95
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.007803,1,JordanManual,CCCAGG,0.007819,0.0078,0.0078,FLASH,1514433240,2017-12-28 08:20:57.863753,95260.48,744.27
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.007755,1,JordanManual,CCCAGG,0.007768,0.007755,0.007761,FLASH,1514433420,2017-12-28 08:20:57.863753,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.007734,1,JordanManual,CCCAGG,0.007789,0.007734,0.007789,FLASH,1514433600,2017-12-28 08:20:57.863753,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.009336,1,JordanManual,CCCAGG,0.00942,0.007728,0.007728,FLASH,1514433780,2017-12-28 08:20:57.863753,64702.39,609.5
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.009386,1,JordanManual,CCCAGG,0.009392,0.009335,0.009335,FLASH,1514433960,2017-12-28 08:20:57.863753,19950.0,187.25
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.009475,1,JordanManual,CCCAGG,0.009475,0.009425,0.009425,FLASH,1514434140,2017-12-28 08:20:57.863753,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.009471,1,JordanManual,CCCAGG,0.009479,0.009464,0.009464,FLASH,1514434320,2017-12-28 08:20:57.863753,12500.0,118.39
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.009513,1,JordanManual,CCCAGG,0.009513,0.009467,0.009467,FLASH,1514434500,2017-12-28 08:20:57.863753,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.009533,1,JordanManual,CCCAGG,0.009572,0.009533,0.009567,FLASH,1514434680,2017-12-28 08:20:57.863753,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.00961,1,JordanManual,CCCAGG,0.00961,0.009549,0.009549,FLASH,1514434860,2017-12-28 08:20:57.863753,40139.07,384.85
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.0096,1,JordanManual,CCCAGG,0.009615,0.0096,0.009615,FLASH,1514435040,2017-12-28 08:20:57.863753,4500.0,43.27
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.009612,1,JordanManual,CCCAGG,0.009612,0.009566,0.009566,FLASH,1514435220,2017-12-28 08:20:57.863753,42470.49,408.23
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.009664,1,JordanManual,CCCAGG,0.009685,0.009653,0.009653,FLASH,1514435400,2017-12-28 08:20:57.863753,54329.06,524.44
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.009635,1,JordanManual,CCCAGG,0.009657,0.009635,0.009657,FLASH,1514435580,2017-12-28 08:20:57.863753,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.009586,1,JordanManual,CCCAGG,0.009592,0.00958,0.00958,FLASH,1514435760,2017-12-28 08:20:57.863753,29787.07,285.53
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.009593,1,JordanManual,CCCAGG,0.009593,0.009584,0.009592,FLASH,1514435940,2017-12-28 08:20:57.863753,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.009602,1,JordanManual,CCCAGG,0.009604,0.009597,0.009604,FLASH,1514436120,2017-12-28 08:20:57.863753,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.009509,1,JordanManual,CCCAGG,0.009577,0.009484,0.009577,FLASH,1514436300,2017-12-28 08:20:57.863753,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.009552,1,JordanManual,CCCAGG,0.009552,0.009521,0.009521,FLASH,1514436480,2017-12-28 08:20:57.863753,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.008899,1,JordanManual,CCCAGG,0.009553,0.008899,0.009553,FLASH,1514436660,2017-12-28 08:20:57.863753,883.72,7.91
