Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514393640,2017-12-28 01:29:35.895202,906.62,970.08
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514393820,2017-12-28 01:29:35.895202,18.65,19.96
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514394000,2017-12-28 01:29:35.895202,65.35,69.27
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514394180,2017-12-28 01:29:35.895202,48.21,51.1
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,FAIR,1514394360,2017-12-28 01:29:35.895202,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514394540,2017-12-28 01:29:35.895202,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514394720,2017-12-28 01:29:35.895202,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514394900,2017-12-28 01:29:35.895202,303.47,324.72
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514395080,2017-12-28 01:29:35.895202,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514395260,2017-12-28 01:29:35.895202,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514395440,2017-12-28 01:29:35.895202,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514395620,2017-12-28 01:29:35.895202,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514395800,2017-12-28 01:29:35.895202,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514395980,2017-12-28 01:29:35.895202,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,1.06,1,JordanManual,CCCAGG,1.09,1.06,1.08,FAIR,1514396160,2017-12-28 01:29:35.895202,380.68,403.52
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514396340,2017-12-28 01:29:35.895202,113.69,120.51
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514396520,2017-12-28 01:29:35.895202,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,FAIR,1514396700,2017-12-28 01:29:35.895202,5.54,5.82
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514396880,2017-12-28 01:29:35.895202,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514397060,2017-12-28 01:29:35.895202,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514397240,2017-12-28 01:29:35.895202,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514397420,2017-12-28 01:29:35.895202,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514397600,2017-12-28 01:29:35.895202,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514397780,2017-12-28 01:29:35.895202,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514397960,2017-12-28 01:29:35.895202,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.1,FAIR,1514398140,2017-12-28 01:29:35.895202,10.0,10.8
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514398320,2017-12-28 01:29:35.895202,68.92,74.43
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514398500,2017-12-28 01:29:35.895202,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514398680,2017-12-28 01:29:35.895202,13.79,14.89
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514398860,2017-12-28 01:29:35.895202,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514399040,2017-12-28 01:29:35.895202,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514399220,2017-12-28 01:29:35.895202,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.06,FAIR,1514399400,2017-12-28 01:29:35.895202,342.39,369.78
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514399580,2017-12-28 01:29:35.895202,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514399760,2017-12-28 01:29:35.895202,20.0,21.6
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514399940,2017-12-28 01:29:35.895202,40.0,43.6
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514400120,2017-12-28 01:29:35.895202,9.64,10.51
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514400300,2017-12-28 01:29:35.895202,20.0,21.4
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514400480,2017-12-28 01:29:35.895202,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514400660,2017-12-28 01:29:35.895202,117.2423,125.4486
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514400840,2017-12-28 01:29:35.895202,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514401020,2017-12-28 01:29:35.895202,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514401200,2017-12-28 01:29:35.895202,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,FAIR,1514401380,2017-12-28 01:29:35.895202,11.66,12.59
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514401560,2017-12-28 01:29:35.895202,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514401740,2017-12-28 01:29:35.895202,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514401920,2017-12-28 01:29:35.895202,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514402100,2017-12-28 01:29:35.895202,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514402280,2017-12-28 01:29:35.895202,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514402460,2017-12-28 01:29:35.895202,280.7,303.16
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514402640,2017-12-28 01:29:35.895202,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514402820,2017-12-28 01:29:35.895202,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514403000,2017-12-28 01:29:35.895202,17.41,18.8
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514403180,2017-12-28 01:29:35.895202,215.39,230.47
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514403360,2017-12-28 01:29:35.895202,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514403540,2017-12-28 01:29:35.895202,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514403720,2017-12-28 01:29:35.895202,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514403900,2017-12-28 01:29:35.895202,7.53,7.98
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514404080,2017-12-28 01:29:35.895202,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,FAIR,1514404260,2017-12-28 01:29:35.895202,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,FAIR,1514404440,2017-12-28 01:29:35.895202,8.76,9.29
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514404620,2017-12-28 01:29:35.895202,106.91,113.32
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514404800,2017-12-28 01:29:35.895202,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514404980,2017-12-28 01:29:35.895202,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514405160,2017-12-28 01:29:35.895202,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514405340,2017-12-28 01:29:35.895202,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,FAIR,1514405520,2017-12-28 01:29:35.895202,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,FAIR,1514405700,2017-12-28 01:29:35.895202,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514405880,2017-12-28 01:29:35.895202,55.42,58.75
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514406060,2017-12-28 01:29:35.895202,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514406240,2017-12-28 01:29:35.895202,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514406420,2017-12-28 01:29:35.895202,14.05,14.89
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514406600,2017-12-28 01:29:35.895202,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.05,FAIR,1514406780,2017-12-28 01:29:35.895202,85.95,90.25
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.05,FAIR,1514406960,2017-12-28 01:29:35.895202,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514407140,2017-12-28 01:29:35.895202,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514407320,2017-12-28 01:29:35.895202,36.25,38.06
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514407500,2017-12-28 01:29:35.895202,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514407680,2017-12-28 01:29:35.895202,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.06,FAIR,1514407860,2017-12-28 01:29:35.895202,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,FAIR,1514408040,2017-12-28 01:29:35.895202,9.48,10.05
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514408220,2017-12-28 01:29:35.895202,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514408400,2017-12-28 01:29:35.895202,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,FAIR,1514408580,2017-12-28 01:29:35.895202,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514408760,2017-12-28 01:29:35.895202,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514408940,2017-12-28 01:29:35.895202,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514409120,2017-12-28 01:29:35.895202,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514409300,2017-12-28 01:29:35.895202,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514409480,2017-12-28 01:29:35.895202,13.62,14.44
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514409660,2017-12-28 01:29:35.895202,28.2,29.89
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514409840,2017-12-28 01:29:35.895202,3.0,3.21
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514410020,2017-12-28 01:29:35.895202,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514410200,2017-12-28 01:29:35.895202,467.12,499.82
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514410380,2017-12-28 01:29:35.895202,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514410560,2017-12-28 01:29:35.895202,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514410740,2017-12-28 01:29:35.895202,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514410920,2017-12-28 01:29:35.895202,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514411100,2017-12-28 01:29:35.895202,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514411280,2017-12-28 01:29:35.895202,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514411460,2017-12-28 01:29:35.895202,236.25,250.43
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514411640,2017-12-28 01:29:35.895202,57.36,60.8
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514411820,2017-12-28 01:29:35.895202,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514412000,2017-12-28 01:29:35.895202,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514412180,2017-12-28 01:29:35.895202,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514412360,2017-12-28 01:29:35.895202,409.41,437.75
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514412540,2017-12-28 01:29:35.895202,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514412720,2017-12-28 01:29:35.895202,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514412900,2017-12-28 01:29:35.895202,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514413080,2017-12-28 01:29:35.895202,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,1.08,1,JordanManual,CCCAGG,1.09,1.07,1.07,FAIR,1514413260,2017-12-28 01:29:35.895202,450.05,486.33
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514413440,2017-12-28 01:29:35.895202,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.11,1,JordanManual,CCCAGG,1.11,1.08,1.08,FAIR,1514413620,2017-12-28 01:29:35.895202,827.69,918.74
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514413800,2017-12-28 01:29:35.895202,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514413980,2017-12-28 01:29:35.895202,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514414160,2017-12-28 01:29:35.895202,65.35,73.19
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514414340,2017-12-28 01:29:35.895202,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514414520,2017-12-28 01:29:35.895202,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,FAIR,1514414700,2017-12-28 01:29:35.895202,180.72,200.6
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,FAIR,1514414880,2017-12-28 01:29:35.895202,0.0,0.0
