Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.008956,1,JordanManual,CCCAGG,0.008956,0.008945,0.008954,NAN,1514395980,2017-12-28 01:14:00.764928,0,0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.008985,1,JordanManual,CCCAGG,0.008991,0.008971,0.008971,NAN,1514396160,2017-12-28 01:14:00.764928,0,0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.008997,1,JordanManual,CCCAGG,0.008999,0.008983,0.008983,NAN,1514396340,2017-12-28 01:14:00.764928,0,0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.008921,1,JordanManual,CCCAGG,0.008993,0.008921,0.008993,NAN,1514396520,2017-12-28 01:14:00.764928,0,0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.008929,1,JordanManual,CCCAGG,0.008937,0.008905,0.008905,NAN,1514396700,2017-12-28 01:14:00.764928,0,0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.008966,1,JordanManual,CCCAGG,0.008966,0.00894,0.00894,NAN,1514396880,2017-12-28 01:14:00.764928,0,0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.008985,1,JordanManual,CCCAGG,0.008985,0.00898,0.008981,NAN,1514397060,2017-12-28 01:14:00.764928,0,0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.009008,1,JordanManual,CCCAGG,0.009008,0.008984,0.008984,NAN,1514397240,2017-12-28 01:14:00.764928,0,0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.008966,1,JordanManual,CCCAGG,0.008997,0.008966,0.008996,NAN,1514397420,2017-12-28 01:14:00.764928,0,0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.008994,1,JordanManual,CCCAGG,0.008994,0.008971,0.008971,NAN,1514397600,2017-12-28 01:14:00.764928,0,0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.009004,1,JordanManual,CCCAGG,0.009004,0.008996,0.009004,NAN,1514397780,2017-12-28 01:14:00.764928,0,0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.009075,1,JordanManual,CCCAGG,0.009075,0.009008,0.009008,NAN,1514397960,2017-12-28 01:14:00.764928,0,0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.009091,1,JordanManual,CCCAGG,0.009101,0.009088,0.009088,NAN,1514398140,2017-12-28 01:14:00.764928,0,0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.009106,1,JordanManual,CCCAGG,0.009106,0.009082,0.009082,NAN,1514398320,2017-12-28 01:14:00.764928,0,0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.009081,1,JordanManual,CCCAGG,0.009089,0.009074,0.009089,NAN,1514398500,2017-12-28 01:14:00.764928,0,0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.009087,1,JordanManual,CCCAGG,0.009103,0.009085,0.009085,NAN,1514398680,2017-12-28 01:14:00.764928,0,0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.009099,1,JordanManual,CCCAGG,0.009103,0.009097,0.009103,NAN,1514398860,2017-12-28 01:14:00.764928,0,0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.009024,1,JordanManual,CCCAGG,0.00909,0.009024,0.00909,NAN,1514399040,2017-12-28 01:14:00.764928,0,0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.008982,1,JordanManual,CCCAGG,0.008993,0.008968,0.008993,NAN,1514399220,2017-12-28 01:14:00.764928,0,0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.008962,1,JordanManual,CCCAGG,0.008981,0.00896,0.00896,NAN,1514399400,2017-12-28 01:14:00.764928,0,0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.008911,1,JordanManual,CCCAGG,0.00894,0.008911,0.00894,NAN,1514399580,2017-12-28 01:14:00.764928,0,0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.008964,1,JordanManual,CCCAGG,0.008964,0.008953,0.008956,NAN,1514399760,2017-12-28 01:14:00.764928,0,0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.009006,1,JordanManual,CCCAGG,0.009006,0.008989,0.008989,NAN,1514399940,2017-12-28 01:14:00.764928,0,0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.009041,1,JordanManual,CCCAGG,0.009049,0.009029,0.009029,NAN,1514400120,2017-12-28 01:14:00.764928,0,0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.009011,1,JordanManual,CCCAGG,0.00903,0.009011,0.00903,NAN,1514400300,2017-12-28 01:14:00.764928,0,0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.009024,1,JordanManual,CCCAGG,0.009024,0.00902,0.00902,NAN,1514400480,2017-12-28 01:14:00.764928,0,0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.009024,1,JordanManual,CCCAGG,0.009029,0.009024,0.009029,NAN,1514400660,2017-12-28 01:14:00.764928,0,0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.008993,1,JordanManual,CCCAGG,0.009008,0.008993,0.009008,NAN,1514400840,2017-12-28 01:14:00.764928,0,0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.009022,1,JordanManual,CCCAGG,0.009022,0.008994,0.008994,NAN,1514401020,2017-12-28 01:14:00.764928,0,0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.009049,1,JordanManual,CCCAGG,0.009049,0.009031,0.009031,NAN,1514401200,2017-12-28 01:14:00.764928,0,0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.009098,1,JordanManual,CCCAGG,0.009098,0.009046,0.009046,NAN,1514401380,2017-12-28 01:14:00.764928,0,0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.009075,1,JordanManual,CCCAGG,0.009102,0.009075,0.009102,NAN,1514401560,2017-12-28 01:14:00.764928,0,0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.009099,1,JordanManual,CCCAGG,0.009099,0.00909,0.00909,NAN,1514401740,2017-12-28 01:14:00.764928,0,0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.009144,1,JordanManual,CCCAGG,0.009144,0.009108,0.009108,NAN,1514401920,2017-12-28 01:14:00.764928,0,0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.009126,1,JordanManual,CCCAGG,0.009158,0.009126,0.009158,NAN,1514402100,2017-12-28 01:14:00.764928,0,0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.009128,1,JordanManual,CCCAGG,0.009133,0.009117,0.009117,NAN,1514402280,2017-12-28 01:14:00.764928,0,0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.009142,1,JordanManual,CCCAGG,0.009142,0.009128,0.009128,NAN,1514402460,2017-12-28 01:14:00.764928,0,0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.009125,1,JordanManual,CCCAGG,0.00914,0.009125,0.00914,NAN,1514402640,2017-12-28 01:14:00.764928,0,0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.009105,1,JordanManual,CCCAGG,0.009105,0.00909,0.00909,NAN,1514402820,2017-12-28 01:14:00.764928,0,0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.009067,1,JordanManual,CCCAGG,0.009102,0.009067,0.009102,NAN,1514403000,2017-12-28 01:14:00.764928,0,0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.009053,1,JordanManual,CCCAGG,0.009053,0.009049,0.00905,NAN,1514403180,2017-12-28 01:14:00.764928,0,0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.009068,1,JordanManual,CCCAGG,0.009068,0.009047,0.009047,NAN,1514403360,2017-12-28 01:14:00.764928,0,0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.009068,1,JordanManual,CCCAGG,0.009075,0.009066,0.009075,NAN,1514403540,2017-12-28 01:14:00.764928,0,0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.009014,1,JordanManual,CCCAGG,0.009054,0.009014,0.009054,NAN,1514403720,2017-12-28 01:14:00.764928,0,0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.008986,1,JordanManual,CCCAGG,0.008991,0.00896,0.008991,NAN,1514403900,2017-12-28 01:14:00.764928,0,0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.008975,1,JordanManual,CCCAGG,0.008989,0.008975,0.008989,NAN,1514404080,2017-12-28 01:14:00.764928,0,0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.008886,1,JordanManual,CCCAGG,0.008948,0.008886,0.008948,NAN,1514404260,2017-12-28 01:14:00.764928,0,0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.00891,1,JordanManual,CCCAGG,0.00891,0.008883,0.008883,NAN,1514404440,2017-12-28 01:14:00.764928,0,0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.00892,1,JordanManual,CCCAGG,0.00892,0.008902,0.008902,NAN,1514404620,2017-12-28 01:14:00.764928,0,0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.008997,1,JordanManual,CCCAGG,0.008997,0.008971,0.008971,NAN,1514404800,2017-12-28 01:14:00.764928,0,0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.008976,1,JordanManual,CCCAGG,0.008996,0.008976,0.008996,NAN,1514404980,2017-12-28 01:14:00.764928,0,0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.008952,1,JordanManual,CCCAGG,0.008966,0.008948,0.008966,NAN,1514405160,2017-12-28 01:14:00.764928,0,0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.008906,1,JordanManual,CCCAGG,0.008944,0.008906,0.008944,NAN,1514405340,2017-12-28 01:14:00.764928,0,0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.008894,1,JordanManual,CCCAGG,0.008912,0.008892,0.008912,NAN,1514405520,2017-12-28 01:14:00.764928,0,0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.008938,1,JordanManual,CCCAGG,0.008938,0.008892,0.008892,NAN,1514405700,2017-12-28 01:14:00.764928,0,0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.008926,1,JordanManual,CCCAGG,0.008927,0.00892,0.00892,NAN,1514405880,2017-12-28 01:14:00.764928,0,0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.008959,1,JordanManual,CCCAGG,0.008959,0.008926,0.008926,NAN,1514406060,2017-12-28 01:14:00.764928,0,0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.008959,1,JordanManual,CCCAGG,0.008986,0.008959,0.00897,NAN,1514406240,2017-12-28 01:14:00.764928,0,0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.008899,1,JordanManual,CCCAGG,0.008927,0.008899,0.008927,NAN,1514406420,2017-12-28 01:14:00.764928,0,0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.00881,1,JordanManual,CCCAGG,0.008872,0.00881,0.008872,NAN,1514406600,2017-12-28 01:14:00.764928,0,0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.008826,1,JordanManual,CCCAGG,0.008851,0.00879,0.008851,NAN,1514406780,2017-12-28 01:14:00.764928,0,0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.008816,1,JordanManual,CCCAGG,0.008847,0.008803,0.008847,NAN,1514406960,2017-12-28 01:14:00.764928,0,0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.008858,1,JordanManual,CCCAGG,0.008858,0.008812,0.008812,NAN,1514407140,2017-12-28 01:14:00.764928,0,0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.008859,1,JordanManual,CCCAGG,0.008859,0.008846,0.008846,NAN,1514407320,2017-12-28 01:14:00.764928,0,0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.008888,1,JordanManual,CCCAGG,0.008888,0.00886,0.00886,NAN,1514407500,2017-12-28 01:14:00.764928,0,0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.008897,1,JordanManual,CCCAGG,0.008917,0.008897,0.008899,NAN,1514407680,2017-12-28 01:14:00.764928,0,0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.008909,1,JordanManual,CCCAGG,0.008909,0.008892,0.008897,NAN,1514407860,2017-12-28 01:14:00.764928,0,0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.008865,1,JordanManual,CCCAGG,0.008906,0.008865,0.008906,NAN,1514408040,2017-12-28 01:14:00.764928,0,0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.008868,1,JordanManual,CCCAGG,0.008891,0.008868,0.008868,NAN,1514408220,2017-12-28 01:14:00.764928,0,0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.008854,1,JordanManual,CCCAGG,0.008861,0.008851,0.008861,NAN,1514408400,2017-12-28 01:14:00.764928,0,0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.008933,1,JordanManual,CCCAGG,0.008933,0.00888,0.00888,NAN,1514408580,2017-12-28 01:14:00.764928,0,0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.009001,1,JordanManual,CCCAGG,0.009001,0.008962,0.008962,NAN,1514408760,2017-12-28 01:14:00.764928,0,0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.009026,1,JordanManual,CCCAGG,0.009056,0.009026,0.009038,NAN,1514408940,2017-12-28 01:14:00.764928,0,0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.009052,1,JordanManual,CCCAGG,0.009052,0.009026,0.009026,NAN,1514409120,2017-12-28 01:14:00.764928,0,0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.009035,1,JordanManual,CCCAGG,0.00905,0.009035,0.00905,NAN,1514409300,2017-12-28 01:14:00.764928,0,0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.009046,1,JordanManual,CCCAGG,0.009046,0.009023,0.009023,NAN,1514409480,2017-12-28 01:14:00.764928,0,0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.009134,1,JordanManual,CCCAGG,0.009134,0.009077,0.009077,NAN,1514409660,2017-12-28 01:14:00.764928,0,0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.009114,1,JordanManual,CCCAGG,0.009156,0.009114,0.009156,NAN,1514409840,2017-12-28 01:14:00.764928,0,0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.009138,1,JordanManual,CCCAGG,0.009138,0.009127,0.009135,NAN,1514410020,2017-12-28 01:14:00.764928,0,0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.009107,1,JordanManual,CCCAGG,0.009128,0.009107,0.009128,NAN,1514410200,2017-12-28 01:14:00.764928,0,0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.009104,1,JordanManual,CCCAGG,0.009104,0.009101,0.009102,NAN,1514410380,2017-12-28 01:14:00.764928,0,0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.009125,1,JordanManual,CCCAGG,0.009126,0.009118,0.009118,NAN,1514410560,2017-12-28 01:14:00.764928,0,0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.009125,1,JordanManual,CCCAGG,0.009128,0.009115,0.009115,NAN,1514410740,2017-12-28 01:14:00.764928,0,0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.00905,1,JordanManual,CCCAGG,0.009103,0.00905,0.009103,NAN,1514410920,2017-12-28 01:14:00.764928,0,0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.009104,1,JordanManual,CCCAGG,0.009104,0.009076,0.009076,NAN,1514411100,2017-12-28 01:14:00.764928,0,0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.009095,1,JordanManual,CCCAGG,0.009095,0.009083,0.009091,NAN,1514411280,2017-12-28 01:14:00.764928,0,0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.009108,1,JordanManual,CCCAGG,0.009108,0.009087,0.009099,NAN,1514411460,2017-12-28 01:14:00.764928,0,0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.009092,1,JordanManual,CCCAGG,0.009106,0.009092,0.009101,NAN,1514411640,2017-12-28 01:14:00.764928,0,0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.009132,1,JordanManual,CCCAGG,0.009132,0.009097,0.009097,NAN,1514411820,2017-12-28 01:14:00.764928,0,0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.009122,1,JordanManual,CCCAGG,0.009144,0.009122,0.009144,NAN,1514412000,2017-12-28 01:14:00.764928,0,0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.009137,1,JordanManual,CCCAGG,0.009137,0.009108,0.009108,NAN,1514412180,2017-12-28 01:14:00.764928,0,0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.009113,1,JordanManual,CCCAGG,0.009129,0.009113,0.009129,NAN,1514412360,2017-12-28 01:14:00.764928,0,0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.009116,1,JordanManual,CCCAGG,0.00912,0.009113,0.009113,NAN,1514412540,2017-12-28 01:14:00.764928,0,0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.009124,1,JordanManual,CCCAGG,0.009124,0.009118,0.009118,NAN,1514412720,2017-12-28 01:14:00.764928,0,0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.009177,1,JordanManual,CCCAGG,0.009177,0.009138,0.009138,NAN,1514412900,2017-12-28 01:14:00.764928,0,0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.009209,1,JordanManual,CCCAGG,0.009209,0.009178,0.009178,NAN,1514413080,2017-12-28 01:14:00.764928,0,0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.009204,1,JordanManual,CCCAGG,0.009204,0.009199,0.009201,NAN,1514413260,2017-12-28 01:14:00.764928,0,0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.009234,1,JordanManual,CCCAGG,0.009234,0.009224,0.009224,NAN,1514413440,2017-12-28 01:14:00.764928,0,0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.009232,1,JordanManual,CCCAGG,0.009234,0.009232,0.009234,NAN,1514413620,2017-12-28 01:14:00.764928,0,0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.00925,1,JordanManual,CCCAGG,0.00925,0.009233,0.009233,NAN,1514413800,2017-12-28 01:14:00.764928,0,0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.009286,1,JordanManual,CCCAGG,0.009286,0.009274,0.009274,NAN,1514413980,2017-12-28 01:14:00.764928,0,0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.00928,1,JordanManual,CCCAGG,0.009291,0.00928,0.009286,NAN,1514414160,2017-12-28 01:14:00.764928,0,0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.00926,1,JordanManual,CCCAGG,0.009266,0.00926,0.009266,NAN,1514414340,2017-12-28 01:14:00.764928,0,0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.009219,1,JordanManual,CCCAGG,0.009235,0.009219,0.009235,NAN,1514414520,2017-12-28 01:14:00.764928,0,0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.009255,1,JordanManual,CCCAGG,0.009255,0.009227,0.009227,NAN,1514414700,2017-12-28 01:14:00.764928,0,0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.009237,1,JordanManual,CCCAGG,0.009256,0.009237,0.009256,NAN,1514414880,2017-12-28 01:14:00.764928,0,0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.009234,1,JordanManual,CCCAGG,0.009235,0.009233,0.009233,NAN,1514415060,2017-12-28 01:14:00.764928,0,0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.00921,1,JordanManual,CCCAGG,0.009234,0.00921,0.009234,NAN,1514415240,2017-12-28 01:14:00.764928,0,0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.00919,1,JordanManual,CCCAGG,0.00919,0.009188,0.009188,NAN,1514415420,2017-12-28 01:14:00.764928,0,0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.009191,1,JordanManual,CCCAGG,0.009201,0.009191,0.009201,NAN,1514415600,2017-12-28 01:14:00.764928,0,0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.009155,1,JordanManual,CCCAGG,0.009179,0.009155,0.009179,NAN,1514415780,2017-12-28 01:14:00.764928,0,0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.009172,1,JordanManual,CCCAGG,0.009172,0.00916,0.00916,NAN,1514415960,2017-12-28 01:14:00.764928,0,0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.009179,1,JordanManual,CCCAGG,0.009179,0.009166,0.009166,NAN,1514416140,2017-12-28 01:14:00.764928,0,0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.009221,1,JordanManual,CCCAGG,0.009221,0.009196,0.009196,NAN,1514416320,2017-12-28 01:14:00.764928,0,0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0092,1,JordanManual,CCCAGG,0.009225,0.0092,0.009225,NAN,1514416500,2017-12-28 01:14:00.764928,0,0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.00921,1,JordanManual,CCCAGG,0.00921,0.009194,0.009194,NAN,1514416680,2017-12-28 01:14:00.764928,0,0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.009238,1,JordanManual,CCCAGG,0.009238,0.009204,0.009204,NAN,1514416860,2017-12-28 01:14:00.764928,0,0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.00925,1,JordanManual,CCCAGG,0.00925,0.009238,0.009238,NAN,1514417040,2017-12-28 01:14:00.764928,0,0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.009245,1,JordanManual,CCCAGG,0.009247,0.009245,0.009247,NAN,1514417220,2017-12-28 01:14:00.764928,0,0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.009244,1,JordanManual,CCCAGG,0.009244,0.009238,0.009243,NAN,1514417400,2017-12-28 01:14:00.764928,0,0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.009256,1,JordanManual,CCCAGG,0.009256,0.00925,0.00925,NAN,1514417580,2017-12-28 01:14:00.764928,0,0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.009282,1,JordanManual,CCCAGG,0.009286,0.009278,0.009278,NAN,1514417760,2017-12-28 01:14:00.764928,0,0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.009278,1,JordanManual,CCCAGG,0.009296,0.009278,0.009288,NAN,1514417940,2017-12-28 01:14:00.764928,0,0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.009285,1,JordanManual,CCCAGG,0.009285,0.009274,0.009274,NAN,1514418120,2017-12-28 01:14:00.764928,0,0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.009289,1,JordanManual,CCCAGG,0.009302,0.009289,0.009302,NAN,1514418300,2017-12-28 01:14:00.764928,0,0
