Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,40.72,1,JordanManual,CCCAGG,40.72,40.68,40.7,FCT,1514449080,2017-12-28 01:41:47.204763,98.18,3997.42
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,40.33,1,JordanManual,CCCAGG,40.61,40.33,40.61,FCT,1514449260,2017-12-28 01:41:47.204763,38.94,1571.31
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,40.71,1,JordanManual,CCCAGG,40.75,40.39,40.39,FCT,1514449440,2017-12-28 01:41:47.204763,314.86,12755.19
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,40.63,1,JordanManual,CCCAGG,40.74,40.63,40.71,FCT,1514449620,2017-12-28 01:41:47.204763,153.66,6247.68
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,41.05,1,JordanManual,CCCAGG,41.05,40.61,40.85,FCT,1514449800,2017-12-28 01:41:47.204763,549.56,22340.73
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,41.05,1,JordanManual,CCCAGG,41.07,40.88,41.06,FCT,1514449980,2017-12-28 01:41:47.204763,15.98,655.15
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,40.84,1,JordanManual,CCCAGG,41.12,40.82,41.03,FCT,1514450160,2017-12-28 01:41:47.204763,397.44,16235.81
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,40.9,1,JordanManual,CCCAGG,40.89,40.83,40.83,FCT,1514450340,2017-12-28 01:41:47.204763,58.83,2402.03
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,40.5,1,JordanManual,CCCAGG,40.59,40.5,40.59,FCT,1514450520,2017-12-28 08:20:58.140173,98.75,4004.3
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,40.43,1,JordanManual,CCCAGG,40.84,40.43,40.52,FCT,1514450700,2017-12-28 08:20:58.140173,425.85,17226.54
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,40.42,1,JordanManual,CCCAGG,40.44,40.42,40.44,FCT,1514450880,2017-12-28 08:20:58.140173,9.45,382.13
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,40.82,1,JordanManual,CCCAGG,40.82,40.45,40.46,FCT,1514451060,2017-12-28 08:20:58.140173,36.65,1495.41
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,40.76,1,JordanManual,CCCAGG,40.85,40.54,40.85,FCT,1514451240,2017-12-28 08:20:58.140173,199.7574,8099.94
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,40.86,1,JordanManual,CCCAGG,40.86,40.78,40.79,FCT,1514451420,2017-12-28 08:20:58.140173,5.42,221.08
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,40.68,1,JordanManual,CCCAGG,41.14,40.68,40.91,FCT,1514451600,2017-12-28 08:20:58.140173,61.91,2521.42
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,40.47,1,JordanManual,CCCAGG,40.89,40.47,40.49,FCT,1514451780,2017-12-28 08:20:58.140173,78.71,3217.84
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,40.84,1,JordanManual,CCCAGG,40.96,40.37,40.47,FCT,1514451960,2017-12-28 08:20:58.140173,102.59,4183.61
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,40.8,1,JordanManual,CCCAGG,40.84,40.8,40.84,FCT,1514452140,2017-12-28 08:20:58.140173,107.41,4386.53
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,40.78,1,JordanManual,CCCAGG,40.78,40.75,40.78,FCT,1514452320,2017-12-28 08:20:58.140173,87.58,3568.94
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,40.79,1,JordanManual,CCCAGG,40.79,40.76,40.76,FCT,1514452500,2017-12-28 08:20:58.140173,48.96,1996.71
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,40.37,1,JordanManual,CCCAGG,40.83,40.37,40.83,FCT,1514452680,2017-12-28 08:20:58.140173,83.58,3375.54
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,40.29,1,JordanManual,CCCAGG,40.44,40.12,40.34,FCT,1514452860,2017-12-28 08:20:58.140173,53.89,2178.51
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,40.2,1,JordanManual,CCCAGG,40.3,40.19,40.3,FCT,1514453040,2017-12-28 08:20:58.140173,21.13,849.24
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,40.35,1,JordanManual,CCCAGG,40.42,40.23,40.42,FCT,1514453220,2017-12-28 08:20:58.140173,0.006821,0.2744
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,40.4,1,JordanManual,CCCAGG,40.65,40.4,40.43,FCT,1514453400,2017-12-28 08:20:58.140173,24.01,970.53
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,40.69,1,JordanManual,CCCAGG,40.69,40.38,40.38,FCT,1514453580,2017-12-28 08:20:58.140173,191.37,7771.86
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,41.11,1,JordanManual,CCCAGG,41.15,40.58,40.58,FCT,1514453760,2017-12-28 08:20:58.140173,21.2546,874.43
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,40.42,1,JordanManual,CCCAGG,40.58,40.4,40.58,FCT,1514453940,2017-12-28 08:20:58.140173,62.96,2544.79
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,40.79,1,JordanManual,CCCAGG,40.79,40.5,40.68,FCT,1514454120,2017-12-28 08:20:58.140173,311.94,12672.99
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,41.25,1,JordanManual,CCCAGG,41.25,40.68,40.68,FCT,1514454300,2017-12-28 08:20:58.140173,104.17,4286.09
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,41.3,1,JordanManual,CCCAGG,41.3,41.24,41.24,FCT,1514454480,2017-12-28 08:20:58.140173,42.52,1755.47
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,41.41,1,JordanManual,CCCAGG,41.41,41.34,41.34,FCT,1514454660,2017-12-28 08:20:58.140173,72.94,3015.34
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,40.76,1,JordanManual,CCCAGG,41.38,40.76,41.38,FCT,1514454840,2017-12-28 08:20:58.140173,848.485121,34584.8888
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,40.07,1,JordanManual,CCCAGG,40.65,40.07,40.65,FCT,1514455020,2017-12-28 08:20:58.140173,165.13,6618.74
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,40.32,1,JordanManual,CCCAGG,40.34,40.07,40.1,FCT,1514455200,2017-12-28 08:20:58.140173,227.6,9151.77
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,40.05,1,JordanManual,CCCAGG,40.37,40.04,40.37,FCT,1514455380,2017-12-28 08:20:58.140173,155.55,6229.76
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,40.13,1,JordanManual,CCCAGG,40.13,39.84,40.0,FCT,1514455560,2017-12-28 08:20:58.140173,223.31,8900.73
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,40.1,1,JordanManual,CCCAGG,40.11,40.1,40.1,FCT,1514455740,2017-12-28 08:20:58.140173,252.92,10142.36
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,40.01,1,JordanManual,CCCAGG,40.06,40.01,40.06,FCT,1514455920,2017-12-28 08:20:58.140173,17.33,693.39
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,39.77,1,JordanManual,CCCAGG,39.85,39.48,39.5,FCT,1514456100,2017-12-28 08:20:58.140173,61.66,2437.9
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,39.29,1,JordanManual,CCCAGG,39.79,39.26,39.79,FCT,1514456280,2017-12-28 08:20:58.140173,301.46,11891.13
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,39.02,1,JordanManual,CCCAGG,39.22,39.02,39.21,FCT,1514456460,2017-12-28 08:20:58.140173,1851.21,72584.97
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,39.05,1,JordanManual,CCCAGG,39.05,39.0,39.01,FCT,1514456640,2017-12-28 08:20:58.140173,30.95,1208.21
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,38.99,1,JordanManual,CCCAGG,39.07,38.99,39.07,FCT,1514456820,2017-12-28 08:20:58.140173,173.25,6761.48
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,38.84,1,JordanManual,CCCAGG,38.93,38.84,38.93,FCT,1514457000,2017-12-28 08:20:58.140173,97.35,3789.84
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,38.57,1,JordanManual,CCCAGG,38.87,38.57,38.85,FCT,1514457180,2017-12-28 08:20:58.140173,28.114,1089.13
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,38.35,1,JordanManual,CCCAGG,38.55,38.35,38.55,FCT,1514457360,2017-12-28 08:20:58.140173,43.74,1678.24
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,38.51,1,JordanManual,CCCAGG,38.51,38.36,38.36,FCT,1514457540,2017-12-28 08:20:58.140173,54.85,2111.4
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,38.43,1,JordanManual,CCCAGG,38.45,38.19,38.45,FCT,1514457720,2017-12-28 08:20:58.140173,242.75,9329.91
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,38.45,1,JordanManual,CCCAGG,38.45,38.38,38.41,FCT,1514457900,2017-12-28 08:20:58.140173,112.99,4339.27
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,38.48,1,JordanManual,CCCAGG,38.5,38.47,38.47,FCT,1514458080,2017-12-28 08:20:58.140173,132.14,5084.63
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,38.14,1,JordanManual,CCCAGG,38.43,38.14,38.43,FCT,1514458260,2017-12-28 08:20:58.140173,356.42,13600.98
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,37.61,1,JordanManual,CCCAGG,37.94,37.61,37.94,FCT,1514458440,2017-12-28 08:20:58.140173,88.46,3331.4
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,37.52,1,JordanManual,CCCAGG,37.69,37.48,37.48,FCT,1514458620,2017-12-28 08:20:58.140173,32.25,1209.93
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,37.82,1,JordanManual,CCCAGG,37.95,37.62,37.62,FCT,1514458800,2017-12-28 08:20:58.140173,111.23,4208.58
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,38.17,1,JordanManual,CCCAGG,38.17,37.92,37.92,FCT,1514458980,2017-12-28 08:20:58.140173,67.8696,2585.92
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,38.19,1,JordanManual,CCCAGG,38.37,38.15,38.37,FCT,1514459160,2017-12-28 08:20:58.140173,15.78,604.27
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,38.21,1,JordanManual,CCCAGG,38.23,38.17,38.23,FCT,1514459340,2017-12-28 08:20:58.140173,108.06,4128.93
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,38.36,1,JordanManual,CCCAGG,38.43,38.05,38.05,FCT,1514459520,2017-12-28 08:20:58.140173,35.96,1377.87
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,38.27,1,JordanManual,CCCAGG,38.27,38.18,38.22,FCT,1514459700,2017-12-28 08:20:58.140173,395.11,15094.27
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,38.52,1,JordanManual,CCCAGG,38.52,38.33,38.4,FCT,1514459880,2017-12-28 08:20:58.140173,10.17,390.51
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,38.55,1,JordanManual,CCCAGG,38.56,38.46,38.56,FCT,1514460060,2017-12-28 08:20:58.140173,110.1,4234.74
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,38.92,1,JordanManual,CCCAGG,39.07,38.74,38.74,FCT,1514460240,2017-12-28 08:20:58.140173,26.67,1035.65
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,38.33,1,JordanManual,CCCAGG,39.07,38.33,39.0,FCT,1514460420,2017-12-28 08:20:58.140173,20.32,786.1
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,38.15,1,JordanManual,CCCAGG,38.37,38.15,38.37,FCT,1514460600,2017-12-28 08:20:58.140173,30.22,1158.98
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,37.8,1,JordanManual,CCCAGG,38.11,37.8,38.11,FCT,1514460780,2017-12-28 08:20:58.140173,53.94,2045.69
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,37.64,1,JordanManual,CCCAGG,37.85,37.64,37.69,FCT,1514460960,2017-12-28 08:20:58.140173,98.4115,3704.6
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,38.0,1,JordanManual,CCCAGG,38.0,37.69,37.69,FCT,1514461140,2017-12-28 08:20:58.140173,22.3625,847.08
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,37.82,1,JordanManual,CCCAGG,37.99,37.75,37.99,FCT,1514461320,2017-12-28 08:20:58.140173,154.89,5858.37
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,38.25,1,JordanManual,CCCAGG,38.25,37.74,38.04,FCT,1514461500,2017-12-28 08:20:58.140173,245.34,9274.94
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,38.23,1,JordanManual,CCCAGG,38.23,37.9,38.21,FCT,1514461680,2017-12-28 08:20:58.140173,27.36,1045.37
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,38.31,1,JordanManual,CCCAGG,38.31,38.24,38.24,FCT,1514461860,2017-12-28 08:20:58.140173,185.94,7122.53
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,38.21,1,JordanManual,CCCAGG,38.47,38.19,38.19,FCT,1514462040,2017-12-28 08:20:58.140173,148.95,5699.97
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,38.01,1,JordanManual,CCCAGG,38.19,38.0,38.19,FCT,1514462220,2017-12-28 08:20:58.140173,68.95,2625.51
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,37.9,1,JordanManual,CCCAGG,38.05,37.9,38.04,FCT,1514462400,2017-12-28 08:20:58.140173,7.1,270.07
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,38.2,1,JordanManual,CCCAGG,38.23,37.81,37.86,FCT,1514462580,2017-12-28 08:20:58.140173,319.81,12179.79
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,38.14,1,JordanManual,CCCAGG,38.18,38.12,38.12,FCT,1514462760,2017-12-28 08:20:58.140173,1600.32,61054.7
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,37.95,1,JordanManual,CCCAGG,38.07,37.8,38.07,FCT,1514462940,2017-12-28 08:20:58.140173,373.51,14191.05
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,38.1,1,JordanManual,CCCAGG,38.15,37.96,37.96,FCT,1514463120,2017-12-28 08:20:58.140173,14.8225,564.76
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,37.9,1,JordanManual,CCCAGG,38.11,37.9,38.11,FCT,1514463300,2017-12-28 08:20:58.140173,424.92,16170.89
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,37.71,1,JordanManual,CCCAGG,37.72,37.57,37.61,FCT,1514463480,2017-12-28 08:20:58.140173,372.31,14041.62
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,38.05,1,JordanManual,CCCAGG,38.05,37.76,37.76,FCT,1514463660,2017-12-28 08:20:58.140173,108.2165,4087.48
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,37.92,1,JordanManual,CCCAGG,37.92,37.88,37.91,FCT,1514463840,2017-12-28 08:20:58.140173,26.39,1000.15
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,38.43,1,JordanManual,CCCAGG,38.43,37.87,37.94,FCT,1514464020,2017-12-28 08:20:58.140173,288.42,10992.11
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,38.43,1,JordanManual,CCCAGG,38.46,38.43,38.45,FCT,1514464200,2017-12-28 08:20:58.140173,0.6501,25.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,38.08,1,JordanManual,CCCAGG,38.08,38.01,38.06,FCT,1514464380,2017-12-28 08:20:58.140173,8.73,332.44
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,37.83,1,JordanManual,CCCAGG,38.08,37.82,37.89,FCT,1514464560,2017-12-28 08:20:58.140173,111.67,4223.75
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,37.83,1,JordanManual,CCCAGG,37.83,37.83,37.83,FCT,1514464740,2017-12-28 08:20:58.140173,0.0,0.0
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,37.83,1,JordanManual,CCCAGG,37.83,37.83,37.83,FCT,1514464920,2017-12-28 08:20:58.140173,15.9,601.5
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,38.87,1,JordanManual,CCCAGG,38.87,37.83,37.83,FCT,1514465100,2017-12-28 08:20:58.140173,25.6,990.09
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,38.98,1,JordanManual,CCCAGG,38.98,38.67,38.93,FCT,1514465280,2017-12-28 08:20:58.140173,76.56,2980.04
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,39.01,1,JordanManual,CCCAGG,39.01,38.99,39.0,FCT,1514465460,2017-12-28 08:20:58.140173,28.0446,1093.74
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,38.5,1,JordanManual,CCCAGG,39.01,38.5,39.01,FCT,1514465640,2017-12-28 08:20:58.140173,60.41,2326.39
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,38.72,1,JordanManual,CCCAGG,38.75,38.4,38.4,FCT,1514465820,2017-12-28 08:20:58.140173,118.0565,4558.17
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,38.85,1,JordanManual,CCCAGG,38.85,38.69,38.69,FCT,1514466000,2017-12-28 08:20:58.140173,486.7823,18851.3
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,38.95,1,JordanManual,CCCAGG,38.99,38.94,38.94,FCT,1514466180,2017-12-28 08:20:58.140173,0.6443,25.1
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,38.92,1,JordanManual,CCCAGG,38.95,38.87,38.95,FCT,1514466360,2017-12-28 08:20:58.140173,2.04304,79.41
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,38.94,1,JordanManual,CCCAGG,38.94,38.89,38.89,FCT,1514466540,2017-12-28 08:20:58.140173,111.21,4330.52
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,39.0,1,JordanManual,CCCAGG,39.16,38.95,38.95,FCT,1514466720,2017-12-28 08:20:58.140173,31.5333,1229.78
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,39.11,1,JordanManual,CCCAGG,39.13,39.01,39.01,FCT,1514466900,2017-12-28 08:20:58.140173,87.5902,3425.59
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,39.55,1,JordanManual,CCCAGG,39.55,39.35,39.35,FCT,1514467080,2017-12-28 08:20:58.140173,209.0,8233.93
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,39.59,1,JordanManual,CCCAGG,39.59,39.5,39.5,FCT,1514467260,2017-12-28 08:20:58.140173,35.65,1408.56
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,39.02,1,JordanManual,CCCAGG,39.6,39.02,39.6,FCT,1514467440,2017-12-28 08:20:58.140173,385.71,15086.42
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,39.02,1,JordanManual,CCCAGG,39.05,39.0,39.05,FCT,1514467620,2017-12-28 08:20:58.140173,165.9,6470.19
