Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514417760,2017-12-28 08:27:56.234699,5100,80.94
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.0157,1,JordanManual,CCCAGG,0.01587,0.0157,0.01587,BTCA,1514417940,2017-12-28 08:27:56.234699,17900,275.64
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.01538,1,JordanManual,CCCAGG,0.01538,0.01537,0.01537,BTCA,1514418120,2017-12-28 08:27:56.234699,700,10.77
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.01538,1,JordanManual,CCCAGG,0.01538,0.01538,0.01538,BTCA,1514418300,2017-12-28 08:27:56.234699,0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.01538,1,JordanManual,CCCAGG,0.01538,0.01538,0.01538,BTCA,1514418480,2017-12-28 08:27:56.234699,0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.01536,1,JordanManual,CCCAGG,0.01538,0.01536,0.01538,BTCA,1514418660,2017-12-28 08:27:56.234699,1830,28.11
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.01536,1,JordanManual,CCCAGG,0.01536,0.01536,0.01536,BTCA,1514418840,2017-12-28 08:27:56.234699,0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.01608,1,JordanManual,CCCAGG,0.01608,0.01536,0.01536,BTCA,1514419020,2017-12-28 08:27:56.234699,610,9.4108
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.01606,1,JordanManual,CCCAGG,0.01608,0.01606,0.01608,BTCA,1514419200,2017-12-28 08:27:56.234699,30,0.4819
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514419380,2017-12-28 08:27:56.234699,0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514419560,2017-12-28 08:27:56.234699,0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514419740,2017-12-28 08:27:56.234699,0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514419920,2017-12-28 08:27:56.234699,0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514420100,2017-12-28 08:27:56.234699,0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514420280,2017-12-28 08:27:56.234699,0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,BTCA,1514420460,2017-12-28 08:27:56.234699,0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.01592,1,JordanManual,CCCAGG,0.01606,0.01592,0.01606,BTCA,1514420640,2017-12-28 08:27:56.234699,150,2.39
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.01588,1,JordanManual,CCCAGG,0.01592,0.01519,0.01592,BTCA,1514420820,2017-12-28 08:27:56.234699,50770,772.6788
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514421000,2017-12-28 08:27:56.234699,0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514421180,2017-12-28 08:27:56.234699,0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514421360,2017-12-28 08:27:56.234699,0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514421540,2017-12-28 08:27:56.234699,0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.01518,1,JordanManual,CCCAGG,0.01588,0.01518,0.01588,BTCA,1514421720,2017-12-28 08:27:56.234699,2670,40.54
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.01518,1,JordanManual,CCCAGG,0.01518,0.01518,0.01518,BTCA,1514421900,2017-12-28 08:27:56.234699,0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.01581,1,JordanManual,CCCAGG,0.01581,0.01518,0.01518,BTCA,1514422080,2017-12-28 08:27:56.234699,560,8.85
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.01581,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,BTCA,1514422260,2017-12-28 08:27:56.234699,0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.01581,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,BTCA,1514422440,2017-12-28 08:27:56.234699,0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.01581,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,BTCA,1514422620,2017-12-28 08:27:56.234699,0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.01518,1,JordanManual,CCCAGG,0.01581,0.01518,0.01581,BTCA,1514422800,2017-12-28 08:27:56.234699,6120,92.9
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.01518,1,JordanManual,CCCAGG,0.01518,0.01518,0.01518,BTCA,1514422980,2017-12-28 08:27:56.234699,240,3.6436
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.01517,1,JordanManual,CCCAGG,0.01518,0.01517,0.01518,BTCA,1514423160,2017-12-28 08:27:56.234699,1590,24.12
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.01517,1,JordanManual,CCCAGG,0.01517,0.01517,0.01517,BTCA,1514423340,2017-12-28 08:27:56.234699,0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.01517,1,JordanManual,CCCAGG,0.01517,0.01517,0.01517,BTCA,1514423520,2017-12-28 08:27:56.234699,0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.01517,1,JordanManual,CCCAGG,0.01517,0.01517,0.01517,BTCA,1514423700,2017-12-28 08:27:56.234699,0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.01517,1,JordanManual,CCCAGG,0.01517,0.01517,0.01517,BTCA,1514423880,2017-12-28 08:27:56.234699,0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.0152,1,JordanManual,CCCAGG,0.016,0.01517,0.01517,BTCA,1514424060,2017-12-28 08:27:56.234699,45780,729.88
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.01528,1,JordanManual,CCCAGG,0.01528,0.0152,0.0152,BTCA,1514424240,2017-12-28 08:27:56.234699,10,0.1528
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.01528,1,JordanManual,CCCAGG,0.01528,0.01528,0.01528,BTCA,1514424420,2017-12-28 08:27:56.234699,130,1.99
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.01599,1,JordanManual,CCCAGG,0.01599,0.01528,0.01528,BTCA,1514424600,2017-12-28 08:27:56.234699,200,3.2
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.01599,1,JordanManual,CCCAGG,0.01599,0.01599,0.01599,BTCA,1514424780,2017-12-28 08:27:56.234699,120,1.8498
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.01519,1,JordanManual,CCCAGG,0.01599,0.01519,0.01599,BTCA,1514424960,2017-12-28 08:27:56.234699,1100,16.71
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.01519,1,JordanManual,CCCAGG,0.01519,0.01519,0.01519,BTCA,1514425140,2017-12-28 08:27:56.234699,0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.01519,1,JordanManual,CCCAGG,0.01519,0.01519,0.01519,BTCA,1514425320,2017-12-28 08:27:56.234699,0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.01522,1,JordanManual,CCCAGG,0.01522,0.01519,0.01519,BTCA,1514425500,2017-12-28 08:27:56.234699,50,0.761
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.01523,1,JordanManual,CCCAGG,0.01523,0.01522,0.01522,BTCA,1514425680,2017-12-28 08:27:56.234699,24840,378.31
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.01523,1,JordanManual,CCCAGG,0.01523,0.01523,0.01523,BTCA,1514425860,2017-12-28 08:27:56.234699,0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.0152,1,JordanManual,CCCAGG,0.01531,0.0152,0.01523,BTCA,1514426040,2017-12-28 08:27:56.234699,20110,307.86
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0152,1,JordanManual,CCCAGG,0.0152,0.0152,0.0152,BTCA,1514426220,2017-12-28 08:27:56.234699,0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.0152,1,JordanManual,CCCAGG,0.0152,0.0152,0.0152,BTCA,1514426400,2017-12-28 08:27:56.234699,0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.0152,1,JordanManual,CCCAGG,0.0152,0.0152,0.0152,BTCA,1514426580,2017-12-28 08:27:56.234699,0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.01595,1,JordanManual,CCCAGG,0.01595,0.0152,0.0152,BTCA,1514426760,2017-12-28 08:27:56.234699,290,4.63
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.01595,1,JordanManual,CCCAGG,0.01595,0.01595,0.01595,BTCA,1514426940,2017-12-28 08:27:56.234699,0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.01595,1,JordanManual,CCCAGG,0.01595,0.01595,0.01595,BTCA,1514427120,2017-12-28 08:27:56.234699,0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.01587,1,JordanManual,CCCAGG,0.01595,0.01587,0.01595,BTCA,1514427300,2017-12-28 08:27:56.234699,70,1.11
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514427480,2017-12-28 08:27:56.234699,10,0.1587
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514427660,2017-12-28 08:27:56.234699,0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.01527,1,JordanManual,CCCAGG,0.01587,0.01527,0.01587,BTCA,1514427840,2017-12-28 08:27:56.234699,10,0.1527
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.01527,1,JordanManual,CCCAGG,0.01527,0.01527,0.01527,BTCA,1514428020,2017-12-28 08:27:56.234699,0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.01527,1,JordanManual,CCCAGG,0.01527,0.01527,0.01527,BTCA,1514428200,2017-12-28 08:27:56.234699,0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01527,0.01527,BTCA,1514428380,2017-12-28 08:27:56.234699,13230,210.02
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.01521,1,JordanManual,CCCAGG,0.01588,0.01521,0.01588,BTCA,1514428560,2017-12-28 08:27:56.234699,1300,19.7972
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.01521,1,JordanManual,CCCAGG,0.01521,0.01521,0.01521,BTCA,1514428740,2017-12-28 08:27:56.234699,1140,17.46
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.01521,1,JordanManual,CCCAGG,0.01521,0.01521,0.01521,BTCA,1514428920,2017-12-28 08:27:56.234699,247910,3665.49
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.01541,1,JordanManual,CCCAGG,0.01541,0.01473,0.01521,BTCA,1514429100,2017-12-28 08:27:56.234699,410,6.32
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.01541,1,JordanManual,CCCAGG,0.01541,0.01541,0.01541,BTCA,1514429280,2017-12-28 08:27:56.234699,0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.01518,1,JordanManual,CCCAGG,0.01541,0.01518,0.01541,BTCA,1514429460,2017-12-28 08:27:56.234699,320,4.86
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.01473,1,JordanManual,CCCAGG,0.01518,0.01473,0.01518,BTCA,1514429640,2017-12-28 08:27:56.234699,138400,2038.65
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.01568,1,JordanManual,CCCAGG,0.01595,0.01473,0.01473,BTCA,1514429820,2017-12-28 08:27:56.234699,107010,1583.66
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.01567,1,JordanManual,CCCAGG,0.01568,0.01567,0.01568,BTCA,1514430000,2017-12-28 08:27:56.234699,4000,62.68
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514430180,2017-12-28 08:27:56.234699,80,1.25
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514430360,2017-12-28 08:27:56.234699,0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514430540,2017-12-28 08:27:56.234699,0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514430720,2017-12-28 08:27:56.234699,6320,93.84
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514430900,2017-12-28 08:27:56.234699,0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514431080,2017-12-28 08:27:56.234699,0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514431260,2017-12-28 08:27:56.234699,140,2.06
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514431440,2017-12-28 08:27:56.234699,0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514431620,2017-12-28 08:27:56.234699,0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.01567,1,JordanManual,CCCAGG,0.01567,0.01567,0.01567,BTCA,1514431800,2017-12-28 08:27:56.234699,0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.01498,1,JordanManual,CCCAGG,0.01567,0.01474,0.01567,BTCA,1514431980,2017-12-28 08:27:56.234699,20,0.2996
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514432160,2017-12-28 08:27:56.234699,0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514432340,2017-12-28 08:27:56.234699,3090,43.59
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514432520,2017-12-28 08:27:56.234699,6950,100.76
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514432700,2017-12-28 08:27:56.234699,2400,35.06
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514432880,2017-12-28 08:27:56.234699,0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514433060,2017-12-28 08:27:56.234699,0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514433240,2017-12-28 08:27:56.234699,0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.01478,1,JordanManual,CCCAGG,0.01498,0.01461,0.01498,BTCA,1514433420,2017-12-28 08:27:56.234699,1760,26.01
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01478,0.01478,BTCA,1514433600,2017-12-28 08:27:56.234699,130,2.01
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514433780,2017-12-28 08:27:56.234699,0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.01462,1,JordanManual,CCCAGG,0.01597,0.01462,0.01546,BTCA,1514433960,2017-12-28 08:27:56.234699,9370,139.28
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.01462,1,JordanManual,CCCAGG,0.01462,0.01462,0.01462,BTCA,1514434140,2017-12-28 08:27:56.234699,0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.01462,1,JordanManual,CCCAGG,0.01462,0.01462,0.01462,BTCA,1514434320,2017-12-28 08:27:56.234699,0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01462,0.01462,BTCA,1514434500,2017-12-28 08:27:56.234699,2170,32.08
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514434680,2017-12-28 08:27:56.234699,0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.01479,0.01485,BTCA,1514434860,2017-12-28 08:27:56.234699,73810,1097.63
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.01481,1,JordanManual,CCCAGG,0.0156,0.01481,0.0156,BTCA,1514435040,2017-12-28 08:27:56.234699,70,1.04
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514435220,2017-12-28 08:27:56.234699,0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514435400,2017-12-28 08:27:56.234699,0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514435580,2017-12-28 08:27:56.234699,0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514435760,2017-12-28 08:27:56.234699,0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514435940,2017-12-28 08:27:56.234699,0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514436120,2017-12-28 08:27:56.234699,0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01481,0.01481,BTCA,1514436300,2017-12-28 08:27:56.234699,2430,35.99
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01481,0.01481,BTCA,1514436480,2017-12-28 08:27:56.234699,750,11.11
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514436660,2017-12-28 08:27:56.234699,3020,47.05
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514436840,2017-12-28 08:27:56.234699,0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437020,2017-12-28 08:27:56.234699,0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437200,2017-12-28 08:27:56.234699,0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437380,2017-12-28 08:27:56.234699,0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437560,2017-12-28 08:27:56.234699,0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437740,2017-12-28 08:27:56.234699,200,2.96
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514437920,2017-12-28 08:27:56.234699,0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514438100,2017-12-28 08:27:56.234699,0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514438280,2017-12-28 08:27:56.234699,0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.01482,1,JordanManual,CCCAGG,0.01482,0.01482,0.01482,BTCA,1514438460,2017-12-28 08:27:56.234699,71000,1057.92
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.0149,0.0149,BTCA,1514438640,2017-12-28 08:27:56.234699,47140,702.15
