Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,159304.66,1,JordanManual,CCCAGG,159304.66,159208.81,159285.84,LTD,1514417400,2017-12-28 09:08:12.448350,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,159510.84,1,JordanManual,CCCAGG,159510.84,159405.16,159405.16,LTD,1514417580,2017-12-28 09:08:12.448350,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,159962.49,1,JordanManual,CCCAGG,160021.32,159888.14,159888.14,LTD,1514417760,2017-12-28 09:08:12.448350,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,159884.73,1,JordanManual,CCCAGG,160196.28,159884.73,160065.06,LTD,1514417940,2017-12-28 09:08:12.448350,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,160016.26,1,JordanManual,CCCAGG,160016.26,159830.45,159830.45,LTD,1514418120,2017-12-28 09:08:12.448350,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,160087.29,1,JordanManual,CCCAGG,160299.37,160087.29,160299.37,LTD,1514418300,2017-12-28 09:08:12.448350,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,159909.65,1,JordanManual,CCCAGG,160074.26,159881.63,160074.26,LTD,1514418480,2017-12-28 09:08:12.448350,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,159395.86,1,JordanManual,CCCAGG,159872.74,159395.86,159831.89,LTD,1514418660,2017-12-28 09:08:12.448350,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,159472.27,1,JordanManual,CCCAGG,159485.5,159279.95,159485.5,LTD,1514418840,2017-12-28 09:08:12.448350,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,159408.06,1,JordanManual,CCCAGG,159447.87,159380.55,159380.55,LTD,1514419020,2017-12-28 09:08:12.448350,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,159905.72,1,JordanManual,CCCAGG,159905.72,159572.57,159572.57,LTD,1514419200,2017-12-28 09:08:12.448350,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,154345.0,1,JordanManual,CCCAGG,159850.92,154345.0,159850.92,LTD,1514419380,2017-12-28 09:08:12.448350,0.0001,15.43
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,154362.5,1,JordanManual,CCCAGG,154362.5,154139.7,154139.7,LTD,1514419560,2017-12-28 09:08:12.448350,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,154651.5,1,JordanManual,CCCAGG,154651.5,154455.2,154455.2,LTD,1514419740,2017-12-28 09:08:12.448350,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,154546.8,1,JordanManual,CCCAGG,154611.5,154546.8,154611.5,LTD,1514419920,2017-12-28 09:08:12.448350,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,154588.4,1,JordanManual,CCCAGG,154588.4,154512.8,154512.8,LTD,1514420100,2017-12-28 09:08:12.448350,0.0004898,75.71
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,154489.6,1,JordanManual,CCCAGG,154525.9,154489.6,154525.9,LTD,1514420280,2017-12-28 09:08:12.448350,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,154312.5,1,JordanManual,CCCAGG,154427.7,154312.5,154427.7,LTD,1514420460,2017-12-28 09:08:12.448350,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,153552.9,1,JordanManual,CCCAGG,154192.1,153552.9,154192.1,LTD,1514420640,2017-12-28 09:08:12.448350,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,152941.4,1,JordanManual,CCCAGG,153229.5,152941.4,153229.5,LTD,1514420820,2017-12-28 09:08:12.448350,0.0002068,31.69
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,152304.5,1,JordanManual,CCCAGG,152584.8,152065.0,152584.8,LTD,1514421000,2017-12-28 09:08:12.448350,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,152141.6,1,JordanManual,CCCAGG,152141.6,151801.9,151801.9,LTD,1514421180,2017-12-28 09:08:12.448350,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,152095.2,1,JordanManual,CCCAGG,152196.3,152095.2,152127.0,LTD,1514421360,2017-12-28 09:08:12.448350,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,152361.4,1,JordanManual,CCCAGG,152413.3,152361.4,152379.6,LTD,1514421540,2017-12-28 09:08:12.448350,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,152365.0,1,JordanManual,CCCAGG,152422.2,152356.1,152356.1,LTD,1514421720,2017-12-28 09:08:12.448350,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,151188.0,1,JordanManual,CCCAGG,152202.9,151188.0,152202.9,LTD,1514421900,2017-12-28 09:08:12.448350,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,151271.0,1,JordanManual,CCCAGG,151421.9,151144.0,151144.0,LTD,1514422080,2017-12-28 09:08:12.448350,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,151289.1,1,JordanManual,CCCAGG,151289.1,151017.5,151017.5,LTD,1514422260,2017-12-28 09:08:12.448350,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,151742.7,1,JordanManual,CCCAGG,151777.9,151529.0,151529.0,LTD,1514422440,2017-12-28 09:08:12.448350,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,152053.2,1,JordanManual,CCCAGG,152053.2,151861.7,151861.7,LTD,1514422620,2017-12-28 09:08:12.448350,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,152008.8,1,JordanManual,CCCAGG,152298.5,152008.8,152108.3,LTD,1514422800,2017-12-28 09:08:12.448350,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,152679.1,1,JordanManual,CCCAGG,152679.1,152125.5,152125.5,LTD,1514422980,2017-12-28 09:08:12.448350,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,152829.7,1,JordanManual,CCCAGG,152829.7,152711.9,152711.9,LTD,1514423160,2017-12-28 09:08:12.448350,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,152429.7,1,JordanManual,CCCAGG,152713.3,152429.7,152713.3,LTD,1514423340,2017-12-28 09:08:12.448350,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,151785.0,1,JordanManual,CCCAGG,152287.6,151785.0,152287.6,LTD,1514423520,2017-12-28 09:08:12.448350,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,152441.1,1,JordanManual,CCCAGG,152441.1,152252.4,152252.4,LTD,1514423700,2017-12-28 09:08:12.448350,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,152438.9,1,JordanManual,CCCAGG,152486.6,152438.9,152475.5,LTD,1514423880,2017-12-28 09:08:12.448350,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,153044.0,1,JordanManual,CCCAGG,153044.0,152689.2,152689.2,LTD,1514424060,2017-12-28 09:08:12.448350,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,153645.4,1,JordanManual,CCCAGG,153661.6,153357.1,153357.1,LTD,1514424240,2017-12-28 09:08:12.448350,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,153886.6,1,JordanManual,CCCAGG,153886.6,153622.8,153622.8,LTD,1514424420,2017-12-28 09:08:12.448350,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,154076.6,1,JordanManual,CCCAGG,154076.6,153893.1,153893.1,LTD,1514424600,2017-12-28 09:08:12.448350,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,153977.2,1,JordanManual,CCCAGG,154076.4,153977.2,154011.6,LTD,1514424780,2017-12-28 09:08:12.448350,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,153616.8,1,JordanManual,CCCAGG,153832.6,153616.8,153832.6,LTD,1514424960,2017-12-28 09:08:12.448350,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,153363.1,1,JordanManual,CCCAGG,153415.5,153349.3,153415.5,LTD,1514425140,2017-12-28 09:08:12.448350,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,153482.1,1,JordanManual,CCCAGG,153499.0,153452.3,153452.3,LTD,1514425320,2017-12-28 09:08:12.448350,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,153872.0,1,JordanManual,CCCAGG,153872.0,153558.2,153558.2,LTD,1514425500,2017-12-28 09:08:12.448350,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,153772.3,1,JordanManual,CCCAGG,153798.6,153742.4,153798.6,LTD,1514425680,2017-12-28 09:08:12.448350,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,153816.5,1,JordanManual,CCCAGG,153816.5,153663.8,153663.8,LTD,1514425860,2017-12-28 09:08:12.448350,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,154053.0,1,JordanManual,CCCAGG,154053.0,153760.4,153760.4,LTD,1514426040,2017-12-28 09:08:12.448350,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,154564.2,1,JordanManual,CCCAGG,154564.2,154275.5,154275.5,LTD,1514426220,2017-12-28 09:08:12.448350,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,155017.5,1,JordanManual,CCCAGG,155034.4,154890.6,154890.6,LTD,1514426400,2017-12-28 09:08:12.448350,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,154265.6,1,JordanManual,CCCAGG,154756.9,154265.6,154756.9,LTD,1514426580,2017-12-28 09:08:12.448350,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,154475.8,1,JordanManual,CCCAGG,154600.1,154475.8,154600.1,LTD,1514426760,2017-12-28 09:08:12.448350,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,153715.6,1,JordanManual,CCCAGG,154116.1,153715.6,154116.1,LTD,1514426940,2017-12-28 09:08:12.448350,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,152854.2,1,JordanManual,CCCAGG,153712.8,152854.2,153712.8,LTD,1514427120,2017-12-28 09:08:12.448350,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,152910.3,1,JordanManual,CCCAGG,153119.8,152910.3,153013.3,LTD,1514427300,2017-12-28 09:08:12.448350,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,152555.7,1,JordanManual,CCCAGG,152717.9,152555.7,152717.9,LTD,1514427480,2017-12-28 09:08:12.448350,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,152655.8,1,JordanManual,CCCAGG,152719.4,152655.8,152671.1,LTD,1514427660,2017-12-28 09:08:12.448350,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,152859.2,1,JordanManual,CCCAGG,152898.4,152728.8,152728.8,LTD,1514427840,2017-12-28 09:08:12.448350,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,152725.2,1,JordanManual,CCCAGG,152818.5,152725.2,152818.5,LTD,1514428020,2017-12-28 09:08:12.448350,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,151553.0,1,JordanManual,CCCAGG,152191.2,151553.0,152191.2,LTD,1514428200,2017-12-28 09:08:12.448350,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,151471.8,1,JordanManual,CCCAGG,151816.3,151471.8,151816.3,LTD,1514428380,2017-12-28 09:08:12.448350,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,149713.2,1,JordanManual,CCCAGG,151751.7,149713.2,151751.7,LTD,1514428560,2017-12-28 09:08:12.448350,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,149010.6,1,JordanManual,CCCAGG,149010.6,148489.6,148756.4,LTD,1514428740,2017-12-28 09:08:12.448350,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,147439.1,1,JordanManual,CCCAGG,148641.1,147439.1,148641.1,LTD,1514428920,2017-12-28 09:08:12.448350,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,145679.6,1,JordanManual,CCCAGG,146690.8,145679.6,146690.8,LTD,1514429100,2017-12-28 09:08:12.448350,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,144016.3,1,JordanManual,CCCAGG,144864.8,144016.3,144864.8,LTD,1514429280,2017-12-28 09:08:12.448350,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,140776.2,1,JordanManual,CCCAGG,142393.1,140776.2,142393.1,LTD,1514429460,2017-12-28 09:08:12.448350,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,144098.6,1,JordanManual,CCCAGG,144098.6,143039.4,143039.4,LTD,1514429640,2017-12-28 09:08:12.448350,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,142781.9,1,JordanManual,CCCAGG,144607.5,142781.9,144607.5,LTD,1514429820,2017-12-28 09:08:12.448350,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,144611.6,1,JordanManual,CCCAGG,144611.6,142917.9,142917.9,LTD,1514430000,2017-12-28 09:08:12.448350,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,143272.9,1,JordanManual,CCCAGG,144123.1,143272.9,143708.5,LTD,1514430180,2017-12-28 09:08:12.448350,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,142750.7,1,JordanManual,CCCAGG,142750.7,141949.2,142274.1,LTD,1514430360,2017-12-28 09:08:12.448350,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,142897.6,1,JordanManual,CCCAGG,143620.9,142897.6,143620.9,LTD,1514430540,2017-12-28 09:08:12.448350,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,145030.3,1,JordanManual,CCCAGG,145316.1,144437.9,144437.9,LTD,1514430720,2017-12-28 09:08:12.448350,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,145638.5,1,JordanManual,CCCAGG,145638.5,145085.3,145085.3,LTD,1514430900,2017-12-28 09:08:12.448350,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,145534.0,1,JordanManual,CCCAGG,145534.0,145251.7,145251.7,LTD,1514431080,2017-12-28 09:08:12.448350,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,160363.28,1,JordanManual,CCCAGG,160623.87,160363.28,160623.87,LTD,1514431260,2017-12-28 09:08:12.448350,0.0001147,18.42
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,159953.75,1,JordanManual,CCCAGG,159953.75,159581.4,159581.4,LTD,1514431440,2017-12-28 09:08:12.448350,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,157133.13,1,JordanManual,CCCAGG,159601.97,157133.13,159601.97,LTD,1514431620,2017-12-28 09:08:12.448350,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,158107.29,1,JordanManual,CCCAGG,158244.79,157989.04,157989.04,LTD,1514431800,2017-12-28 09:08:12.448350,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,155666.39,1,JordanManual,CCCAGG,157648.26,155666.39,157648.26,LTD,1514431980,2017-12-28 09:08:12.448350,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,153470.02,1,JordanManual,CCCAGG,155128.05,153470.02,155128.05,LTD,1514432160,2017-12-28 09:08:12.448350,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,156165.79,1,JordanManual,CCCAGG,156165.79,153079.41,153079.41,LTD,1514432340,2017-12-28 09:08:12.448350,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,156650.01,1,JordanManual,CCCAGG,156650.01,155332.43,155332.43,LTD,1514432520,2017-12-28 09:08:12.448350,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,157366.11,1,JordanManual,CCCAGG,157589.63,156936.56,157589.63,LTD,1514432700,2017-12-28 09:08:12.448350,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,157300.55,1,JordanManual,CCCAGG,157494.7,157086.38,157086.38,LTD,1514432880,2017-12-28 09:08:12.448350,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,158853.75,1,JordanManual,CCCAGG,159105.1,157736.15,157736.15,LTD,1514433060,2017-12-28 09:08:12.448350,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,158956.05,1,JordanManual,CCCAGG,159277.8,158890.38,158890.38,LTD,1514433240,2017-12-28 09:08:12.448350,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,157974.41,1,JordanManual,CCCAGG,158237.09,157974.41,158103.33,LTD,1514433420,2017-12-28 09:08:12.448350,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,157547.83,1,JordanManual,CCCAGG,158668.62,157547.83,158668.62,LTD,1514433600,2017-12-28 09:08:12.448350,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,155606.33,1,JordanManual,CCCAGG,157417.04,155606.33,157417.04,LTD,1514433780,2017-12-28 09:08:12.448350,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,156440.13,1,JordanManual,CCCAGG,156535.83,155583.56,155583.56,LTD,1514433960,2017-12-28 09:08:12.448350,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,157924.91,1,JordanManual,CCCAGG,157924.91,157082.2,157082.2,LTD,1514434140,2017-12-28 09:08:12.448350,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,157858.14,1,JordanManual,CCCAGG,157983.54,157740.77,157740.77,LTD,1514434320,2017-12-28 09:08:12.448350,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,158545.86,1,JordanManual,CCCAGG,158545.86,157785.21,157785.21,LTD,1514434500,2017-12-28 09:08:12.448350,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,158886.31,1,JordanManual,CCCAGG,159537.95,158886.31,159445.44,LTD,1514434680,2017-12-28 09:08:12.448350,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,160167.81,1,JordanManual,CCCAGG,160167.81,159143.38,159143.38,LTD,1514434860,2017-12-28 09:08:12.448350,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,160003.14,1,JordanManual,CCCAGG,160249.65,160003.14,160244.81,LTD,1514435040,2017-12-28 09:08:12.448350,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,160202.13,1,JordanManual,CCCAGG,160202.13,159432.9,159432.9,LTD,1514435220,2017-12-28 09:08:12.448350,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,161061.12,1,JordanManual,CCCAGG,161409.49,160890.73,160890.73,LTD,1514435400,2017-12-28 09:08:12.448350,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,160583.39,1,JordanManual,CCCAGG,160948.37,160583.39,160948.37,LTD,1514435580,2017-12-28 09:08:12.448350,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,159772.91,1,JordanManual,CCCAGG,159865.09,159670.17,159670.17,LTD,1514435760,2017-12-28 09:08:12.448350,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,159876.31,1,JordanManual,CCCAGG,159876.31,159734.74,159867.51,LTD,1514435940,2017-12-28 09:08:12.448350,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,160037.35,1,JordanManual,CCCAGG,160074.42,159947.04,160074.42,LTD,1514436120,2017-12-28 09:08:12.448350,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,158486.24,1,JordanManual,CCCAGG,159624.52,158071.1,159624.52,LTD,1514436300,2017-12-28 09:08:12.448350,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,159195.63,1,JordanManual,CCCAGG,159195.63,158685.45,158685.45,LTD,1514436480,2017-12-28 09:08:12.448350,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,157879.04,1,JordanManual,CCCAGG,159216.75,157879.04,159216.75,LTD,1514436660,2017-12-28 09:08:12.448350,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,157870.02,1,JordanManual,CCCAGG,158212.45,157870.02,157880.8,LTD,1514436840,2017-12-28 09:08:12.448350,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,158259.86,1,JordanManual,CCCAGG,158259.86,157841.2,157911.71,LTD,1514437020,2017-12-28 09:08:12.448350,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,158751.56,1,JordanManual,CCCAGG,158842.42,158578.75,158578.75,LTD,1514437200,2017-12-28 09:08:12.448350,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,139142.16,1,JordanManual,CCCAGG,158120.05,139142.16,158120.05,LTD,1514437380,2017-12-28 09:08:12.448350,0.0018477,261.5
