Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.715,1,JordanManual,CCCAGG,0.7168,0.7142,0.7167,BMC,1514411280,2017-12-28 09:05:58.787011,286.11,204.99715
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.7209,1,JordanManual,CCCAGG,0.7209,0.7149,0.7149,BMC,1514411460,2017-12-28 09:05:58.787011,1161.76,837.51
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.7225,1,JordanManual,CCCAGG,0.7225,0.7208,0.7208,BMC,1514411640,2017-12-28 09:05:58.787011,100.89,72.86
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.7227,1,JordanManual,CCCAGG,0.7227,0.7217,0.7217,BMC,1514411820,2017-12-28 09:05:58.787011,120.47,87.06
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.7158,1,JordanManual,CCCAGG,0.7241,0.7158,0.7241,BMC,1514412000,2017-12-28 09:05:58.787011,1555.01,1123.85
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.7266,1,JordanManual,CCCAGG,0.7266,0.7152,0.7152,BMC,1514412180,2017-12-28 09:05:58.787011,582.56,418.14
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.725,1,JordanManual,CCCAGG,0.7352,0.725,0.7271,BMC,1514412360,2017-12-28 09:05:58.787011,2285.43,1660.99
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.7273,1,JordanManual,CCCAGG,0.7273,0.7234,0.7245,BMC,1514412540,2017-12-28 09:05:58.787011,1047.9,762.14
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.7281,1,JordanManual,CCCAGG,0.7281,0.7229,0.7268,BMC,1514412720,2017-12-28 09:05:58.787011,1986.14,1444.4
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.7213,1,JordanManual,CCCAGG,0.7289,0.7201,0.7289,BMC,1514412900,2017-12-28 09:05:58.787011,4419.91,3186.98
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.721,1,JordanManual,CCCAGG,0.7234,0.721,0.7212,BMC,1514413080,2017-12-28 09:05:58.787011,587.97,424.86
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.7215,1,JordanManual,CCCAGG,0.7215,0.7206,0.7207,BMC,1514413260,2017-12-28 09:05:58.787011,1466.24,1057.45
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.723,1,JordanManual,CCCAGG,0.7231,0.7221,0.7221,BMC,1514413440,2017-12-28 09:05:58.787011,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.7222,1,JordanManual,CCCAGG,0.7271,0.7222,0.7229,BMC,1514413620,2017-12-28 09:05:58.787011,61.38,44.57
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.7283,1,JordanManual,CCCAGG,0.7283,0.7218,0.7229,BMC,1514413800,2017-12-28 09:05:58.787011,3368.08,2446.76
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.7305,1,JordanManual,CCCAGG,0.7305,0.7287,0.7287,BMC,1514413980,2017-12-28 09:05:58.787011,3.47,2.53
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.725,1,JordanManual,CCCAGG,0.7308,0.7244,0.7297,BMC,1514414160,2017-12-28 09:05:58.787011,2078.56,1506.96
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.7183,1,JordanManual,CCCAGG,0.7244,0.7183,0.7243,BMC,1514414340,2017-12-28 09:05:58.787011,13.92,10.05
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.717,1,JordanManual,CCCAGG,0.7173,0.7163,0.7172,BMC,1514414520,2017-12-28 09:05:58.787011,508.84,364.83
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.7179,1,JordanManual,CCCAGG,0.7179,0.7166,0.717,BMC,1514414700,2017-12-28 09:05:58.787011,605.86,434.16
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.7168,1,JordanManual,CCCAGG,0.7175,0.7168,0.7175,BMC,1514414880,2017-12-28 09:05:58.787011,3178.62,2279.39
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.7171,1,JordanManual,CCCAGG,0.7222,0.7168,0.7222,BMC,1514415060,2017-12-28 09:05:58.787011,6.59,4.72
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.7133,1,JordanManual,CCCAGG,0.718,0.7133,0.7176,BMC,1514415240,2017-12-28 09:05:58.787011,214.6,154.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.7121,1,JordanManual,CCCAGG,0.7121,0.7119,0.7119,BMC,1514415420,2017-12-28 09:05:58.787011,5.12,3.64
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.7144,1,JordanManual,CCCAGG,0.7144,0.7134,0.7134,BMC,1514415600,2017-12-28 09:05:58.787011,111.36,79.47
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.7168,1,JordanManual,CCCAGG,0.7191,0.713,0.7136,BMC,1514415780,2017-12-28 09:05:58.787011,1162.7,835.34
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.7166,1,JordanManual,CCCAGG,0.7166,0.716,0.7162,BMC,1514415960,2017-12-28 09:05:58.787011,21.53,15.42
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.7164,1,JordanManual,CCCAGG,0.7166,0.7162,0.7163,BMC,1514416140,2017-12-28 09:05:58.787011,1158.06,829.63
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.7178,1,JordanManual,CCCAGG,0.7178,0.7163,0.7163,BMC,1514416320,2017-12-28 09:05:58.787011,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.7163,1,JordanManual,CCCAGG,0.7182,0.7163,0.7182,BMC,1514416500,2017-12-28 09:05:58.787011,3015.09,2161.64
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.7153,1,JordanManual,CCCAGG,0.7159,0.7153,0.7159,BMC,1514416680,2017-12-28 09:05:58.787011,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.7156,1,JordanManual,CCCAGG,0.7156,0.7139,0.7148,BMC,1514416860,2017-12-28 09:05:58.787011,1263.84,902.64
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.7162,1,JordanManual,CCCAGG,0.7162,0.7156,0.7156,BMC,1514417040,2017-12-28 09:05:58.787011,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.7155,1,JordanManual,CCCAGG,0.7163,0.7153,0.716,BMC,1514417220,2017-12-28 09:05:58.787011,959.39,686.25
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.7163,1,JordanManual,CCCAGG,0.7163,0.7154,0.7156,BMC,1514417400,2017-12-28 09:05:58.787011,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.7164,1,JordanManual,CCCAGG,0.7173,0.7163,0.7168,BMC,1514417580,2017-12-28 09:05:58.787011,1095.24,784.63
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.707,1,JordanManual,CCCAGG,0.7168,0.7007,0.7168,BMC,1514417760,2017-12-28 09:05:58.787011,3301.43,2346.63
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.7069,1,JordanManual,CCCAGG,0.7074,0.7011,0.7074,BMC,1514417940,2017-12-28 09:05:58.787011,2074.05,1465.73
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.723,1,JordanManual,CCCAGG,0.723,0.7062,0.707,BMC,1514418120,2017-12-28 09:05:58.787011,333.83,241.12
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.7115,1,JordanManual,CCCAGG,0.7233,0.7115,0.7233,BMC,1514418300,2017-12-28 09:05:58.787011,2114.65,1515.32
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.7171,1,JordanManual,CCCAGG,0.7177,0.7061,0.7113,BMC,1514418480,2017-12-28 09:05:58.787011,3380.46,2412.37
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.7124,1,JordanManual,CCCAGG,0.7178,0.7124,0.717,BMC,1514418660,2017-12-28 09:05:58.787011,2005.29,1428.57
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.7077,1,JordanManual,CCCAGG,0.7185,0.7075,0.7128,BMC,1514418840,2017-12-28 09:05:58.787011,1221.07,876.94
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.718,1,JordanManual,CCCAGG,0.718,0.7074,0.7074,BMC,1514419020,2017-12-28 09:05:58.787011,1310.12,933.8
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.7186,1,JordanManual,CCCAGG,0.7186,0.7185,0.7185,BMC,1514419200,2017-12-28 09:05:58.787011,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.7192,1,JordanManual,CCCAGG,0.7193,0.7133,0.7193,BMC,1514419380,2017-12-28 09:05:58.787011,1903.48,1358.36
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.7071,1,JordanManual,CCCAGG,0.7185,0.7071,0.7185,BMC,1514419560,2017-12-28 09:05:58.787011,726.2,518.18
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.7077,1,JordanManual,CCCAGG,0.713,0.7074,0.7074,BMC,1514419740,2017-12-28 09:05:58.787011,1685.59,1201.45
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.7065,1,JordanManual,CCCAGG,0.7068,0.7062,0.7068,BMC,1514419920,2017-12-28 09:05:58.787011,21.37,15.1
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.7118,1,JordanManual,CCCAGG,0.7119,0.7063,0.7063,BMC,1514420100,2017-12-28 09:05:58.787011,1432.4,1019.58
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.7096,1,JordanManual,CCCAGG,0.7151,0.7096,0.7117,BMC,1514420280,2017-12-28 09:05:58.787011,3231.76,2293.56
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.7098,1,JordanManual,CCCAGG,0.7145,0.7093,0.7145,BMC,1514420460,2017-12-28 09:05:58.787011,4.88,3.46
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.7073,1,JordanManual,CCCAGG,0.7134,0.7073,0.7093,BMC,1514420640,2017-12-28 09:05:58.787011,799.81,570.55
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.6984,1,JordanManual,CCCAGG,0.707,0.6984,0.707,BMC,1514420820,2017-12-28 09:05:58.787011,12.28,8.61
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.7019,1,JordanManual,CCCAGG,0.7019,0.6951,0.6967,BMC,1514421000,2017-12-28 09:05:58.787011,2529.12,1771.4
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.7072,1,JordanManual,CCCAGG,0.7073,0.6917,0.7021,BMC,1514421180,2017-12-28 09:05:58.787011,1608.32,1116.82
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.6959,1,JordanManual,CCCAGG,0.7073,0.6959,0.7073,BMC,1514421360,2017-12-28 09:05:58.787011,5.7,3.97
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.706,1,JordanManual,CCCAGG,0.706,0.6966,0.6966,BMC,1514421540,2017-12-28 09:05:58.787011,1840.7,1297.9
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.7059,1,JordanManual,CCCAGG,0.7063,0.7059,0.7063,BMC,1514421720,2017-12-28 09:05:58.787011,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.6941,1,JordanManual,CCCAGG,0.7043,0.6941,0.7043,BMC,1514421900,2017-12-28 09:05:58.787011,5.7,3.96
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.7092,1,JordanManual,CCCAGG,0.7115,0.6938,0.6938,BMC,1514422080,2017-12-28 09:05:58.787011,826.26,585.04
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.7019,1,JordanManual,CCCAGG,0.7133,0.7014,0.7086,BMC,1514422260,2017-12-28 09:05:58.787011,249.13,177.62
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.7049,1,JordanManual,CCCAGG,0.7049,0.703,0.703,BMC,1514422440,2017-12-28 09:05:58.787011,4.76,3.35
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.7093,1,JordanManual,CCCAGG,0.7093,0.7062,0.7062,BMC,1514422620,2017-12-28 09:05:58.787011,722.02,512.11
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.7092,1,JordanManual,CCCAGG,0.7094,0.7088,0.7088,BMC,1514422800,2017-12-28 09:05:58.787011,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.7097,1,JordanManual,CCCAGG,0.7097,0.709,0.709,BMC,1514422980,2017-12-28 09:05:58.787011,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.7089,1,JordanManual,CCCAGG,0.7142,0.7089,0.7095,BMC,1514423160,2017-12-28 09:05:58.787011,1994.11,1423.77
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.7127,1,JordanManual,CCCAGG,0.7127,0.7073,0.7091,BMC,1514423340,2017-12-28 09:05:58.787011,581.05,414.09
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.7114,1,JordanManual,CCCAGG,0.7119,0.7114,0.7119,BMC,1514423520,2017-12-28 09:05:58.787011,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.7042,1,JordanManual,CCCAGG,0.7117,0.7042,0.7117,BMC,1514423700,2017-12-28 09:05:58.787011,625.71,440.63
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.7036,1,JordanManual,CCCAGG,0.7093,0.7036,0.7093,BMC,1514423880,2017-12-28 09:05:58.787011,14.88,10.47
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.7101,1,JordanManual,CCCAGG,0.7101,0.7038,0.7046,BMC,1514424060,2017-12-28 09:05:58.787011,957.69,679.39
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.73,1,JordanManual,CCCAGG,0.7318,0.7047,0.7112,BMC,1514424240,2017-12-28 09:05:58.787011,2712.6,1968.8
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.7193,1,JordanManual,CCCAGG,0.7193,0.7132,0.7132,BMC,1514424420,2017-12-28 09:05:58.787011,22.36,16.01
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.7205,1,JordanManual,CCCAGG,0.7205,0.7201,0.7204,BMC,1514424600,2017-12-28 09:05:58.787011,9.06,6.53
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.7214,1,JordanManual,CCCAGG,0.7214,0.7209,0.721,BMC,1514424780,2017-12-28 09:05:58.787011,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.7267,1,JordanManual,CCCAGG,0.7267,0.7209,0.721,BMC,1514424960,2017-12-28 09:05:58.787011,3668.34,2647.11
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.7205,1,JordanManual,CCCAGG,0.7267,0.7205,0.7266,BMC,1514425140,2017-12-28 09:05:58.787011,160.49,115.63
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.7132,1,JordanManual,CCCAGG,0.7197,0.7132,0.7197,BMC,1514425320,2017-12-28 09:05:58.787011,911.37,650.41
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.7072,1,JordanManual,CCCAGG,0.7148,0.7047,0.7144,BMC,1514425500,2017-12-28 09:05:58.787011,1339.93,949.08
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.7045,1,JordanManual,CCCAGG,0.707,0.7042,0.707,BMC,1514425680,2017-12-28 09:05:58.787011,500.48,352.59
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.7001,1,JordanManual,CCCAGG,0.706,0.6997,0.7046,BMC,1514425860,2017-12-28 09:05:58.787011,1164.43,819.67
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.7066,1,JordanManual,CCCAGG,0.7066,0.6953,0.7047,BMC,1514426040,2017-12-28 09:05:58.787011,4078.4,2877.61
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.7076,1,JordanManual,CCCAGG,0.7076,0.7012,0.7044,BMC,1514426220,2017-12-28 09:05:58.787011,3167.89,2240.45
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.7144,1,JordanManual,CCCAGG,0.7144,0.7088,0.7088,BMC,1514426400,2017-12-28 09:05:58.787011,2139.51,1528.04
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.7142,1,JordanManual,CCCAGG,0.7148,0.7142,0.7148,BMC,1514426580,2017-12-28 09:05:58.787011,409.24,292.28
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.7076,1,JordanManual,CCCAGG,0.7143,0.7076,0.7143,BMC,1514426760,2017-12-28 09:05:58.787011,7.65,5.42
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.7121,1,JordanManual,CCCAGG,0.7131,0.7078,0.7078,BMC,1514426940,2017-12-28 09:05:58.787011,1262.02,899.95
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.7086,1,JordanManual,CCCAGG,0.7111,0.7086,0.7111,BMC,1514427120,2017-12-28 09:05:58.787011,553.21,393.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.7061,1,JordanManual,CCCAGG,0.7125,0.7007,0.7071,BMC,1514427300,2017-12-28 09:05:58.787011,2166.56,1529.81
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.7037,1,JordanManual,CCCAGG,0.7039,0.7033,0.7039,BMC,1514427480,2017-12-28 09:05:58.787011,250.61,176.4
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.706,1,JordanManual,CCCAGG,0.7064,0.7037,0.7037,BMC,1514427660,2017-12-28 09:05:58.787011,2840.16,2002.99
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.701,1,JordanManual,CCCAGG,0.7068,0.7005,0.7058,BMC,1514427840,2017-12-28 09:05:58.787011,5.84,4.09
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.7016,1,JordanManual,CCCAGG,0.7019,0.7015,0.7019,BMC,1514428020,2017-12-28 09:05:58.787011,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.7012,1,JordanManual,CCCAGG,0.7054,0.701,0.701,BMC,1514428200,2017-12-28 09:05:58.787011,1835.64,1294.86
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.7001,1,JordanManual,CCCAGG,0.706,0.6947,0.7022,BMC,1514428380,2017-12-28 09:05:58.787011,3235.09,2270.03
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.6904,1,JordanManual,CCCAGG,0.6944,0.6904,0.6944,BMC,1514428560,2017-12-28 09:05:58.787011,11.6,8.03
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.6914,1,JordanManual,CCCAGG,0.6927,0.6883,0.6883,BMC,1514428740,2017-12-28 09:05:58.787011,1194.48,827.42
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.6817,1,JordanManual,CCCAGG,0.69,0.6817,0.69,BMC,1514428920,2017-12-28 09:05:58.787011,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.6676,1,JordanManual,CCCAGG,0.6791,0.6676,0.6791,BMC,1514429100,2017-12-28 09:05:58.787011,16.3,10.92
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.6697,1,JordanManual,CCCAGG,0.6709,0.6645,0.6645,BMC,1514429280,2017-12-28 09:05:58.787011,1010.76,677.66
