Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.09451,1,JordanManual,CCCAGG,0.09458,0.09451,0.09458,BITZ,1514384640,2017-12-28 01:14:06.457341,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.09449,1,JordanManual,CCCAGG,0.09451,0.09441,0.09451,BITZ,1514384820,2017-12-28 01:14:06.457341,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.09422,1,JordanManual,CCCAGG,0.09434,0.09422,0.09434,BITZ,1514385000,2017-12-28 01:14:06.457341,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.09393,1,JordanManual,CCCAGG,0.09424,0.09393,0.09424,BITZ,1514385180,2017-12-28 01:14:06.457341,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.09349,1,JordanManual,CCCAGG,0.09385,0.09349,0.09385,BITZ,1514385360,2017-12-28 01:14:06.457341,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.09292,1,JordanManual,CCCAGG,0.09299,0.09269,0.09299,BITZ,1514385540,2017-12-28 01:14:06.457341,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.09219,1,JordanManual,CCCAGG,0.09278,0.09219,0.09278,BITZ,1514385720,2017-12-28 01:14:06.457341,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.09194,1,JordanManual,CCCAGG,0.09198,0.09182,0.09198,BITZ,1514385900,2017-12-28 01:14:06.457341,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.09198,1,JordanManual,CCCAGG,0.09219,0.09198,0.09219,BITZ,1514386080,2017-12-28 01:14:06.457341,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.09167,1,JordanManual,CCCAGG,0.09167,0.09142,0.09167,BITZ,1514386260,2017-12-28 01:14:06.457341,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.09181,1,JordanManual,CCCAGG,0.09184,0.09161,0.09184,BITZ,1514386440,2017-12-28 01:14:06.457341,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.09181,1,JordanManual,CCCAGG,0.09199,0.09181,0.09199,BITZ,1514386620,2017-12-28 01:14:06.457341,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.09131,1,JordanManual,CCCAGG,0.09162,0.09131,0.09162,BITZ,1514386800,2017-12-28 01:14:06.457341,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.09066,1,JordanManual,CCCAGG,0.0911,0.09066,0.0911,BITZ,1514386980,2017-12-28 01:14:06.457341,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.09128,1,JordanManual,CCCAGG,0.09128,0.09075,0.09075,BITZ,1514387160,2017-12-28 01:14:06.457341,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0912,1,JordanManual,CCCAGG,0.0912,0.09088,0.09088,BITZ,1514387340,2017-12-28 01:14:06.457341,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.09102,1,JordanManual,CCCAGG,0.09117,0.09099,0.09117,BITZ,1514387520,2017-12-28 01:14:06.457341,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.09168,1,JordanManual,CCCAGG,0.09168,0.09117,0.09117,BITZ,1514387700,2017-12-28 01:14:06.457341,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.09173,1,JordanManual,CCCAGG,0.09173,0.09147,0.09147,BITZ,1514387880,2017-12-28 01:14:06.457341,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.0916,1,JordanManual,CCCAGG,0.09179,0.0916,0.09179,BITZ,1514388060,2017-12-28 01:14:06.457341,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.09204,1,JordanManual,CCCAGG,0.09204,0.09173,0.09173,BITZ,1514388240,2017-12-28 01:14:06.457341,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.09225,1,JordanManual,CCCAGG,0.09235,0.09221,0.09221,BITZ,1514388420,2017-12-28 01:14:06.457341,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.09194,1,JordanManual,CCCAGG,0.09201,0.09194,0.09201,BITZ,1514388600,2017-12-28 01:14:06.457341,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.09217,1,JordanManual,CCCAGG,0.09232,0.09217,0.09228,BITZ,1514388780,2017-12-28 01:14:06.457341,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.09168,1,JordanManual,CCCAGG,0.09201,0.09168,0.09201,BITZ,1514388960,2017-12-28 01:14:06.457341,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.09168,1,JordanManual,CCCAGG,0.09181,0.09168,0.09181,BITZ,1514389140,2017-12-28 01:14:06.457341,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.09151,1,JordanManual,CCCAGG,0.09151,0.09131,0.09151,BITZ,1514389320,2017-12-28 01:14:06.457341,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.09154,1,JordanManual,CCCAGG,0.09154,0.0914,0.09143,BITZ,1514389500,2017-12-28 01:14:06.457341,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.09178,1,JordanManual,CCCAGG,0.09178,0.09161,0.09161,BITZ,1514389680,2017-12-28 01:14:06.457341,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.09187,1,JordanManual,CCCAGG,0.09187,0.09173,0.09173,BITZ,1514389860,2017-12-28 01:14:06.457341,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.09182,1,JordanManual,CCCAGG,0.09187,0.0918,0.09187,BITZ,1514390040,2017-12-28 01:14:06.457341,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.09196,1,JordanManual,CCCAGG,0.09196,0.09182,0.09182,BITZ,1514390220,2017-12-28 01:14:06.457341,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.09229,1,JordanManual,CCCAGG,0.09229,0.09189,0.09189,BITZ,1514390400,2017-12-28 01:14:06.457341,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.09251,1,JordanManual,CCCAGG,0.09251,0.09236,0.09236,BITZ,1514390580,2017-12-28 01:14:06.457341,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.09238,1,JordanManual,CCCAGG,0.09243,0.09231,0.09243,BITZ,1514390760,2017-12-28 01:14:06.457341,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.09232,1,JordanManual,CCCAGG,0.09239,0.09232,0.09239,BITZ,1514390940,2017-12-28 01:14:06.457341,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.09215,1,JordanManual,CCCAGG,0.09229,0.09215,0.09229,BITZ,1514391120,2017-12-28 01:14:06.457341,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.09202,1,JordanManual,CCCAGG,0.09211,0.09202,0.09211,BITZ,1514391300,2017-12-28 01:14:06.457341,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.09215,1,JordanManual,CCCAGG,0.09215,0.09208,0.09208,BITZ,1514391480,2017-12-28 01:14:06.457341,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.09219,1,JordanManual,CCCAGG,0.0922,0.09219,0.09219,BITZ,1514391660,2017-12-28 01:14:06.457341,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.09225,1,JordanManual,CCCAGG,0.09225,0.09212,0.09212,BITZ,1514391840,2017-12-28 01:14:06.457341,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.09138,1,JordanManual,CCCAGG,0.09168,0.09138,0.09168,BITZ,1514392020,2017-12-28 01:14:06.457341,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.09055,1,JordanManual,CCCAGG,0.09104,0.09055,0.09104,BITZ,1514392200,2017-12-28 01:14:06.457341,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.08925,1,JordanManual,CCCAGG,0.09053,0.08925,0.09053,BITZ,1514392380,2017-12-28 01:14:06.457341,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.08883,1,JordanManual,CCCAGG,0.08935,0.08883,0.08935,BITZ,1514392560,2017-12-28 01:14:06.457341,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.08931,1,JordanManual,CCCAGG,0.08931,0.08864,0.08864,BITZ,1514392740,2017-12-28 01:14:06.457341,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.0948,1,JordanManual,CCCAGG,0.0948,0.09276,0.09276,BITZ,1514392920,2017-12-28 01:14:06.457341,196.46,18.38
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.09463,1,JordanManual,CCCAGG,0.09463,0.09449,0.09449,BITZ,1514393100,2017-12-28 01:14:06.457341,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.09476,1,JordanManual,CCCAGG,0.09485,0.09476,0.09485,BITZ,1514393280,2017-12-28 01:14:06.457341,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.09429,1,JordanManual,CCCAGG,0.09485,0.09429,0.09485,BITZ,1514393460,2017-12-28 01:14:06.457341,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.09361,1,JordanManual,CCCAGG,0.09418,0.09361,0.09418,BITZ,1514393640,2017-12-28 01:14:06.457341,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.09401,1,JordanManual,CCCAGG,0.09401,0.0938,0.09401,BITZ,1514393820,2017-12-28 01:14:06.457341,17.26,1.62
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.09309,1,JordanManual,CCCAGG,0.09391,0.09309,0.09391,BITZ,1514394000,2017-12-28 01:14:06.457341,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.09295,1,JordanManual,CCCAGG,0.09325,0.09266,0.09266,BITZ,1514394180,2017-12-28 01:14:06.457341,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.09334,1,JordanManual,CCCAGG,0.09334,0.09253,0.09253,BITZ,1514394360,2017-12-28 01:14:06.457341,271.5,25.18
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.09404,1,JordanManual,CCCAGG,0.09404,0.09341,0.09341,BITZ,1514394540,2017-12-28 01:14:06.457341,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.09396,1,JordanManual,CCCAGG,0.09428,0.09396,0.09426,BITZ,1514394720,2017-12-28 01:14:06.457341,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.09378,1,JordanManual,CCCAGG,0.09399,0.09378,0.09387,BITZ,1514394900,2017-12-28 01:14:06.457341,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.09515,1,JordanManual,CCCAGG,0.09518,0.09507,0.09507,BITZ,1514395080,2017-12-28 01:14:06.457341,18.25,1.74
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.09532,1,JordanManual,CCCAGG,0.09532,0.09511,0.09511,BITZ,1514395260,2017-12-28 01:14:06.457341,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.09551,1,JordanManual,CCCAGG,0.09551,0.09543,0.09549,BITZ,1514395440,2017-12-28 01:14:06.457341,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.09607,1,JordanManual,CCCAGG,0.09607,0.0958,0.0958,BITZ,1514395620,2017-12-28 01:14:06.457341,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.09591,1,JordanManual,CCCAGG,0.09612,0.09572,0.09612,BITZ,1514395800,2017-12-28 01:14:06.457341,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.09613,1,JordanManual,CCCAGG,0.09613,0.09601,0.0961,BITZ,1514395980,2017-12-28 01:14:06.457341,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.09644,1,JordanManual,CCCAGG,0.0965,0.09629,0.09629,BITZ,1514396160,2017-12-28 01:14:06.457341,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.09657,1,JordanManual,CCCAGG,0.09659,0.09642,0.09642,BITZ,1514396340,2017-12-28 01:14:06.457341,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.09575,1,JordanManual,CCCAGG,0.09652,0.09575,0.09652,BITZ,1514396520,2017-12-28 01:14:06.457341,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.09584,1,JordanManual,CCCAGG,0.09592,0.09558,0.09558,BITZ,1514396700,2017-12-28 01:14:06.457341,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.09623,1,JordanManual,CCCAGG,0.09623,0.09595,0.09595,BITZ,1514396880,2017-12-28 01:14:06.457341,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.09644,1,JordanManual,CCCAGG,0.09644,0.09638,0.09639,BITZ,1514397060,2017-12-28 01:14:06.457341,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.09669,1,JordanManual,CCCAGG,0.09669,0.09643,0.09643,BITZ,1514397240,2017-12-28 01:14:06.457341,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.09623,1,JordanManual,CCCAGG,0.09657,0.09623,0.09656,BITZ,1514397420,2017-12-28 01:14:06.457341,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.09654,1,JordanManual,CCCAGG,0.09654,0.09629,0.09629,BITZ,1514397600,2017-12-28 01:14:06.457341,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.09665,1,JordanManual,CCCAGG,0.09665,0.09655,0.09665,BITZ,1514397780,2017-12-28 01:14:06.457341,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.0974,1,JordanManual,CCCAGG,0.0974,0.09669,0.09669,BITZ,1514397960,2017-12-28 01:14:06.457341,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.09757,1,JordanManual,CCCAGG,0.09769,0.09754,0.09754,BITZ,1514398140,2017-12-28 01:14:06.457341,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.09774,1,JordanManual,CCCAGG,0.09774,0.09748,0.09748,BITZ,1514398320,2017-12-28 01:14:06.457341,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.09747,1,JordanManual,CCCAGG,0.09755,0.09739,0.09755,BITZ,1514398500,2017-12-28 01:14:06.457341,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.09753,1,JordanManual,CCCAGG,0.09771,0.09751,0.09751,BITZ,1514398680,2017-12-28 01:14:06.457341,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.09766,1,JordanManual,CCCAGG,0.0977,0.09765,0.0977,BITZ,1514398860,2017-12-28 01:14:06.457341,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.09685,1,JordanManual,CCCAGG,0.09756,0.09685,0.09756,BITZ,1514399040,2017-12-28 01:14:06.457341,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.09641,1,JordanManual,CCCAGG,0.09652,0.09626,0.09652,BITZ,1514399220,2017-12-28 01:14:06.457341,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.09619,1,JordanManual,CCCAGG,0.0964,0.09617,0.09617,BITZ,1514399400,2017-12-28 01:14:06.457341,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.09565,1,JordanManual,CCCAGG,0.09595,0.09564,0.09595,BITZ,1514399580,2017-12-28 01:14:06.457341,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.09622,1,JordanManual,CCCAGG,0.09622,0.09609,0.09612,BITZ,1514399760,2017-12-28 01:14:06.457341,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.09666,1,JordanManual,CCCAGG,0.09666,0.09648,0.09648,BITZ,1514399940,2017-12-28 01:14:06.457341,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.09705,1,JordanManual,CCCAGG,0.09712,0.09691,0.09691,BITZ,1514400120,2017-12-28 01:14:06.457341,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.09672,1,JordanManual,CCCAGG,0.09693,0.09672,0.09693,BITZ,1514400300,2017-12-28 01:14:06.457341,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.09686,1,JordanManual,CCCAGG,0.09686,0.09682,0.09682,BITZ,1514400480,2017-12-28 01:14:06.457341,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.09686,1,JordanManual,CCCAGG,0.09691,0.09686,0.09691,BITZ,1514400660,2017-12-28 01:14:06.457341,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.09652,1,JordanManual,CCCAGG,0.09669,0.09652,0.09669,BITZ,1514400840,2017-12-28 01:14:06.457341,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.09683,1,JordanManual,CCCAGG,0.09683,0.09654,0.09654,BITZ,1514401020,2017-12-28 01:14:06.457341,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.09713,1,JordanManual,CCCAGG,0.09713,0.09694,0.09694,BITZ,1514401200,2017-12-28 01:14:06.457341,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.09765,1,JordanManual,CCCAGG,0.09765,0.0971,0.0971,BITZ,1514401380,2017-12-28 01:14:06.457341,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.09741,1,JordanManual,CCCAGG,0.0977,0.09741,0.0977,BITZ,1514401560,2017-12-28 01:14:06.457341,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.09766,1,JordanManual,CCCAGG,0.09766,0.09757,0.09757,BITZ,1514401740,2017-12-28 01:14:06.457341,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.09815,1,JordanManual,CCCAGG,0.09815,0.09776,0.09776,BITZ,1514401920,2017-12-28 01:14:06.457341,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.09795,1,JordanManual,CCCAGG,0.09829,0.09795,0.09829,BITZ,1514402100,2017-12-28 01:14:06.457341,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.09797,1,JordanManual,CCCAGG,0.09803,0.09786,0.09786,BITZ,1514402280,2017-12-28 01:14:06.457341,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.09812,1,JordanManual,CCCAGG,0.09812,0.09797,0.09797,BITZ,1514402460,2017-12-28 01:14:06.457341,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.09794,1,JordanManual,CCCAGG,0.0981,0.09794,0.0981,BITZ,1514402640,2017-12-28 01:14:06.457341,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.09773,1,JordanManual,CCCAGG,0.09773,0.09757,0.09757,BITZ,1514402820,2017-12-28 01:14:06.457341,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.09732,1,JordanManual,CCCAGG,0.0977,0.09732,0.0977,BITZ,1514403000,2017-12-28 01:14:06.457341,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.09717,1,JordanManual,CCCAGG,0.09717,0.09712,0.09714,BITZ,1514403180,2017-12-28 01:14:06.457341,0.0,0.0
