Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.0005913,1,JordanManual,CCCAGG,0.0005913,0.0005899,0.0005913,LINDA,1514393820,2017-12-28 01:30:39.542103,125144.71,74.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.0005855,1,JordanManual,CCCAGG,0.0005907,0.0005855,0.0005907,LINDA,1514394000,2017-12-28 01:30:39.542103,5028221.06,2970.17
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.0005846,1,JordanManual,CCCAGG,0.0005865,0.0005827,0.0005827,LINDA,1514394180,2017-12-28 01:30:39.542103,60238.77,35.33
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.000587,1,JordanManual,CCCAGG,0.000587,0.0005819,0.0005819,LINDA,1514394360,2017-12-28 01:30:39.542103,10000.0,5.84
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.0005915,1,JordanManual,CCCAGG,0.0005915,0.0005875,0.0005875,LINDA,1514394540,2017-12-28 01:30:39.542103,3494746.98,2067.12
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0005909,1,JordanManual,CCCAGG,0.000593,0.0005909,0.0005928,LINDA,1514394720,2017-12-28 01:30:39.542103,1095945.05,649.25
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0005898,1,JordanManual,CCCAGG,0.0005911,0.0005898,0.0005904,LINDA,1514394900,2017-12-28 01:30:39.542103,2418809.44,1428.68
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.000591,1,JordanManual,CCCAGG,0.0005912,0.0005905,0.0005905,LINDA,1514395080,2017-12-28 01:30:39.542103,95658.85,56.55
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.000592,1,JordanManual,CCCAGG,0.000592,0.0005908,0.0005908,LINDA,1514395260,2017-12-28 01:30:39.542103,22413.47,13.26
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.0005933,1,JordanManual,CCCAGG,0.0005933,0.0005927,0.0005931,LINDA,1514395440,2017-12-28 01:30:39.542103,40001.0,23.72
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.0005967,1,JordanManual,CCCAGG,0.0005967,0.000595,0.000595,LINDA,1514395620,2017-12-28 01:30:39.542103,49842.88,29.73
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.0005957,1,JordanManual,CCCAGG,0.000597,0.0005945,0.000597,LINDA,1514395800,2017-12-28 01:30:39.542103,60863.52,36.32
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.0005971,1,JordanManual,CCCAGG,0.0005971,0.0005963,0.0005969,LINDA,1514395980,2017-12-28 01:30:39.542103,29980.12,17.9
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.000599,1,JordanManual,CCCAGG,0.0005994,0.0005981,0.0005981,LINDA,1514396160,2017-12-28 01:30:39.542103,252039.92,151.01
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0005998,1,JordanManual,CCCAGG,0.0006,0.0005989,0.0005989,LINDA,1514396340,2017-12-28 01:30:39.542103,216288.43,129.58
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.0005947,1,JordanManual,CCCAGG,0.0005995,0.0005947,0.0005995,LINDA,1514396520,2017-12-28 01:30:39.542103,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.0005953,1,JordanManual,CCCAGG,0.0005958,0.0005936,0.0005936,LINDA,1514396700,2017-12-28 01:30:39.542103,1097753.89,653.97
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.0005977,1,JordanManual,CCCAGG,0.0005977,0.000596,0.000596,LINDA,1514396880,2017-12-28 01:30:39.542103,989163.34,590.22
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.000599,1,JordanManual,CCCAGG,0.000599,0.0005987,0.0005987,LINDA,1514397060,2017-12-28 01:30:39.542103,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.0006005,1,JordanManual,CCCAGG,0.0006005,0.000599,0.000599,LINDA,1514397240,2017-12-28 01:30:39.542103,116000.0,69.48
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.0005977,1,JordanManual,CCCAGG,0.0005998,0.0005977,0.0005997,LINDA,1514397420,2017-12-28 01:30:39.542103,703338.57,420.42
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.0004497,1,JordanManual,CCCAGG,0.000599,0.0004497,0.0005981,LINDA,1514397600,2017-12-28 01:30:39.542103,147977.42,82.21
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.0004502,1,JordanManual,CCCAGG,0.0004502,0.0004498,0.0004502,LINDA,1514397780,2017-12-28 01:30:39.542103,1024981.04,461.06
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.0004537,1,JordanManual,CCCAGG,0.0004537,0.0004504,0.0004504,LINDA,1514397960,2017-12-28 01:30:39.542103,370981.88,168.31
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0004545,1,JordanManual,CCCAGG,0.0004551,0.0004544,0.0004544,LINDA,1514398140,2017-12-28 01:30:39.542103,230784.85,104.9
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0004553,1,JordanManual,CCCAGG,0.0004553,0.0004541,0.0004541,LINDA,1514398320,2017-12-28 01:30:39.542103,1428479.04,650.39
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.0004541,1,JordanManual,CCCAGG,0.0004544,0.0004537,0.0004544,LINDA,1514398500,2017-12-28 01:30:39.542103,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.0004543,1,JordanManual,CCCAGG,0.0004552,0.0004542,0.0004542,LINDA,1514398680,2017-12-28 01:30:39.542103,171997.74,78.26
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.000455,1,JordanManual,CCCAGG,0.0004551,0.0004549,0.0004551,LINDA,1514398860,2017-12-28 01:30:39.542103,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.0004512,1,JordanManual,CCCAGG,0.0004545,0.0004512,0.0004545,LINDA,1514399040,2017-12-28 01:30:39.542103,303236.53,137.25
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.0004491,1,JordanManual,CCCAGG,0.0004496,0.0004484,0.0004496,LINDA,1514399220,2017-12-28 01:30:39.542103,3156599.05,1419.21
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.0004481,1,JordanManual,CCCAGG,0.0005975,0.000448,0.000448,LINDA,1514399400,2017-12-28 01:30:39.542103,103979.18,46.59
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.0004456,1,JordanManual,CCCAGG,0.000447,0.0004455,0.000447,LINDA,1514399580,2017-12-28 01:30:39.542103,1297106.03,579.74
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.0004482,1,JordanManual,CCCAGG,0.0004482,0.0004476,0.0004478,LINDA,1514399760,2017-12-28 01:30:39.542103,8526405.69,3817.83
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.0004503,1,JordanManual,CCCAGG,0.0004503,0.0004495,0.0004495,LINDA,1514399940,2017-12-28 01:30:39.542103,6537085.58,2938.47
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0004521,1,JordanManual,CCCAGG,0.0004524,0.0004514,0.0004514,LINDA,1514400120,2017-12-28 01:30:39.542103,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.0006007,1,JordanManual,CCCAGG,0.0006007,0.0004508,0.0004515,LINDA,1514400300,2017-12-28 01:30:39.542103,222309.63,133.54
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0006016,1,JordanManual,CCCAGG,0.0006016,0.0006014,0.0006014,LINDA,1514400480,2017-12-28 01:30:39.542103,67638.3,40.69
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.0006016,1,JordanManual,CCCAGG,0.000602,0.0006016,0.0006019,LINDA,1514400660,2017-12-28 01:30:39.542103,1010000.0,608.02
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.0005995,1,JordanManual,CCCAGG,0.0006006,0.0005995,0.0006006,LINDA,1514400840,2017-12-28 01:30:39.542103,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.0006014,1,JordanManual,CCCAGG,0.0006014,0.0005996,0.0005996,LINDA,1514401020,2017-12-28 01:30:39.542103,1000000.0,599.6
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0006033,1,JordanManual,CCCAGG,0.0006033,0.0006021,0.0006021,LINDA,1514401200,2017-12-28 01:30:39.542103,1281005.6,772.22
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.0006066,1,JordanManual,CCCAGG,0.0006066,0.0006031,0.0006031,LINDA,1514401380,2017-12-28 01:30:39.542103,222969.86,135.05
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.000605,1,JordanManual,CCCAGG,0.0006068,0.000605,0.0006068,LINDA,1514401560,2017-12-28 01:30:39.542103,73220.28,44.43
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.0006066,1,JordanManual,CCCAGG,0.0006066,0.000606,0.000606,LINDA,1514401740,2017-12-28 01:30:39.542103,100000.0,60.6
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0006096,1,JordanManual,CCCAGG,0.0006096,0.0006072,0.0006072,LINDA,1514401920,2017-12-28 01:30:39.542103,441481.58,268.15
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.0006084,1,JordanManual,CCCAGG,0.0006105,0.0006084,0.0006105,LINDA,1514402100,2017-12-28 01:30:39.542103,2577549.15,1573.05
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.0006085,1,JordanManual,CCCAGG,0.0006089,0.0006078,0.0006078,LINDA,1514402280,2017-12-28 01:30:39.542103,1432642.78,871.2
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0006095,1,JordanManual,CCCAGG,0.0006095,0.0006085,0.0006085,LINDA,1514402460,2017-12-28 01:30:39.542103,1689855.74,1028.41
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.0006083,1,JordanManual,CCCAGG,0.0006093,0.0006083,0.0006093,LINDA,1514402640,2017-12-28 01:30:39.542103,369181.62,224.94
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.000607,1,JordanManual,CCCAGG,0.000607,0.000606,0.000606,LINDA,1514402820,2017-12-28 01:30:39.542103,1267195.87,769.15
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0006045,1,JordanManual,CCCAGG,0.0006068,0.0004534,0.0006068,LINDA,1514403000,2017-12-28 01:30:39.542103,133273.32,80.68
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.0006036,1,JordanManual,CCCAGG,0.0006036,0.0006032,0.0006034,LINDA,1514403180,2017-12-28 01:30:39.542103,1525000.0,920.2
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.0006045,1,JordanManual,CCCAGG,0.0006045,0.0006031,0.0006031,LINDA,1514403360,2017-12-28 01:30:39.542103,13000.15,7.84
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.0006045,1,JordanManual,CCCAGG,0.000605,0.0006044,0.000605,LINDA,1514403540,2017-12-28 01:30:39.542103,306471.45,185.41
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.0006009,1,JordanManual,CCCAGG,0.0006036,0.0006009,0.0006036,LINDA,1514403720,2017-12-28 01:30:39.542103,175669.08,105.96
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.0004493,1,JordanManual,CCCAGG,0.0005994,0.0004493,0.0005994,LINDA,1514403900,2017-12-28 01:30:39.542103,349302.87,156.94
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.0004487,1,JordanManual,CCCAGG,0.0004494,0.0004487,0.0004494,LINDA,1514404080,2017-12-28 01:30:39.542103,39902.1,17.92
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.0004443,1,JordanManual,CCCAGG,0.0004474,0.0004443,0.0004474,LINDA,1514404260,2017-12-28 01:30:39.542103,423160.62,189.13
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.0004455,1,JordanManual,CCCAGG,0.0004455,0.0004441,0.0004441,LINDA,1514404440,2017-12-28 01:30:39.542103,411541.53,183.02
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.000446,1,JordanManual,CCCAGG,0.000446,0.0004451,0.0004451,LINDA,1514404620,2017-12-28 01:30:39.542103,1441599.8,642.75
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.0004499,1,JordanManual,CCCAGG,0.0004499,0.0004486,0.0004486,LINDA,1514404800,2017-12-28 01:30:39.542103,3694388.22,1657.3
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.0004488,1,JordanManual,CCCAGG,0.0004498,0.0004488,0.0004498,LINDA,1514404980,2017-12-28 01:30:39.542103,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.0004476,1,JordanManual,CCCAGG,0.0004483,0.0004474,0.0004483,LINDA,1514405160,2017-12-28 01:30:39.542103,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.0004453,1,JordanManual,CCCAGG,0.0004472,0.0004453,0.0004472,LINDA,1514405340,2017-12-28 01:30:39.542103,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0004447,1,JordanManual,CCCAGG,0.0004456,0.0004446,0.0004456,LINDA,1514405520,2017-12-28 01:30:39.542103,22306.89,9.92
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.0004469,1,JordanManual,CCCAGG,0.0004469,0.0004446,0.0004446,LINDA,1514405700,2017-12-28 01:30:39.542103,49900.0,22.19
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.0004463,1,JordanManual,CCCAGG,0.0004463,0.000446,0.000446,LINDA,1514405880,2017-12-28 01:30:39.542103,1844883.33,823.37
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.000448,1,JordanManual,CCCAGG,0.000448,0.0004463,0.0004463,LINDA,1514406060,2017-12-28 01:30:39.542103,376572.06,168.69
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.0004479,1,JordanManual,CCCAGG,0.0004493,0.0004479,0.0004485,LINDA,1514406240,2017-12-28 01:30:39.542103,150703.59,67.59
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.0004449,1,JordanManual,CCCAGG,0.0004464,0.0004449,0.0004464,LINDA,1514406420,2017-12-28 01:30:39.542103,122450.0,54.58
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.0004405,1,JordanManual,CCCAGG,0.0004436,0.0004405,0.0004436,LINDA,1514406600,2017-12-28 01:30:39.542103,60000.0,26.45
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.0004413,1,JordanManual,CCCAGG,0.0004425,0.0004395,0.0004425,LINDA,1514406780,2017-12-28 01:30:39.542103,100867.02,44.38
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.0004408,1,JordanManual,CCCAGG,0.0004424,0.0004401,0.0004424,LINDA,1514406960,2017-12-28 01:30:39.542103,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.0004429,1,JordanManual,CCCAGG,0.0004429,0.0004406,0.0004406,LINDA,1514407140,2017-12-28 01:30:39.542103,1534576.6,676.85
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.000443,1,JordanManual,CCCAGG,0.000443,0.0004423,0.0004423,LINDA,1514407320,2017-12-28 01:30:39.542103,331062.63,146.48
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0004444,1,JordanManual,CCCAGG,0.0004444,0.000443,0.000443,LINDA,1514407500,2017-12-28 01:30:39.542103,474251.5,210.76
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.0004448,1,JordanManual,CCCAGG,0.0004458,0.0004448,0.000445,LINDA,1514407680,2017-12-28 01:30:39.542103,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.0004455,1,JordanManual,CCCAGG,0.0004455,0.0004446,0.0004449,LINDA,1514407860,2017-12-28 01:30:39.542103,536974.25,238.86
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.0004433,1,JordanManual,CCCAGG,0.0004453,0.0004433,0.0004453,LINDA,1514408040,2017-12-28 01:30:39.542103,1159565.62,514.04
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.0004434,1,JordanManual,CCCAGG,0.0004445,0.0004434,0.0004434,LINDA,1514408220,2017-12-28 01:30:39.542103,176940.37,78.46
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.0004427,1,JordanManual,CCCAGG,0.000443,0.0004426,0.000443,LINDA,1514408400,2017-12-28 01:30:39.542103,246000.0,108.9
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.0004466,1,JordanManual,CCCAGG,0.0004466,0.000444,0.000444,LINDA,1514408580,2017-12-28 01:30:39.542103,472336.3,209.76
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.00045,1,JordanManual,CCCAGG,0.00045,0.0004481,0.0004481,LINDA,1514408760,2017-12-28 01:30:39.542103,567678.3,254.72
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.0004513,1,JordanManual,CCCAGG,0.0004528,0.0004513,0.0004519,LINDA,1514408940,2017-12-28 01:30:39.542103,287323.35,129.98
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.0004526,1,JordanManual,CCCAGG,0.0004526,0.0004513,0.0004513,LINDA,1514409120,2017-12-28 01:30:39.542103,468908.59,212.23
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.0004517,1,JordanManual,CCCAGG,0.0004525,0.0004517,0.0004525,LINDA,1514409300,2017-12-28 01:30:39.542103,14008.0,6.33
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.0004523,1,JordanManual,CCCAGG,0.0004523,0.0004512,0.0004512,LINDA,1514409480,2017-12-28 01:30:39.542103,326938.73,147.77
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.0004567,1,JordanManual,CCCAGG,0.0004567,0.0004538,0.0004538,LINDA,1514409660,2017-12-28 01:30:39.542103,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0004557,1,JordanManual,CCCAGG,0.0004578,0.0004557,0.0004578,LINDA,1514409840,2017-12-28 01:30:39.542103,1906661.77,872.62
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.0004569,1,JordanManual,CCCAGG,0.0004569,0.0004564,0.0004568,LINDA,1514410020,2017-12-28 01:30:39.542103,1111514.22,507.3
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.0004553,1,JordanManual,CCCAGG,0.0004564,0.0004553,0.0004564,LINDA,1514410200,2017-12-28 01:30:39.542103,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.0006069,1,JordanManual,CCCAGG,0.0006069,0.000455,0.0004551,LINDA,1514410380,2017-12-28 01:30:39.542103,26607.01,14.44
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.0006083,1,JordanManual,CCCAGG,0.0006084,0.0006079,0.0006079,LINDA,1514410560,2017-12-28 01:30:39.542103,12724.55,7.74
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0006083,1,JordanManual,CCCAGG,0.0006085,0.0006077,0.0006077,LINDA,1514410740,2017-12-28 01:30:39.542103,329883.0,200.47
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.0006034,1,JordanManual,CCCAGG,0.0006069,0.0006034,0.0006069,LINDA,1514410920,2017-12-28 01:30:39.542103,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.0006069,1,JordanManual,CCCAGG,0.0006069,0.0006051,0.0006051,LINDA,1514411100,2017-12-28 01:30:39.542103,133967.2,81.12
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.0004547,1,JordanManual,CCCAGG,0.0004547,0.0004542,0.0004546,LINDA,1514411280,2017-12-28 01:30:39.542103,19204.07,8.73
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.0004554,1,JordanManual,CCCAGG,0.0004554,0.0004543,0.000455,LINDA,1514411460,2017-12-28 01:30:39.542103,119103.0,54.12
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.0004546,1,JordanManual,CCCAGG,0.0004553,0.0004546,0.000455,LINDA,1514411640,2017-12-28 01:30:39.542103,300000.0,136.5
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.0004566,1,JordanManual,CCCAGG,0.0004566,0.0004549,0.0004549,LINDA,1514411820,2017-12-28 01:30:39.542103,56268.71,25.62
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.0004561,1,JordanManual,CCCAGG,0.0004572,0.0004561,0.0004572,LINDA,1514412000,2017-12-28 01:30:39.542103,125161.93,57.09
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.0004568,1,JordanManual,CCCAGG,0.0004568,0.0004554,0.0004554,LINDA,1514412180,2017-12-28 01:30:39.542103,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.0004556,1,JordanManual,CCCAGG,0.0004565,0.0004556,0.0004565,LINDA,1514412360,2017-12-28 01:30:39.542103,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0004558,1,JordanManual,CCCAGG,0.000456,0.0004557,0.0004557,LINDA,1514412540,2017-12-28 01:30:39.542103,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0004562,1,JordanManual,CCCAGG,0.0004562,0.0004559,0.0004559,LINDA,1514412720,2017-12-28 01:30:39.542103,40652.79,18.55
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.0004589,1,JordanManual,CCCAGG,0.0004589,0.0004569,0.0004569,LINDA,1514412900,2017-12-28 01:30:39.542103,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.0004605,1,JordanManual,CCCAGG,0.0004605,0.0004589,0.0004589,LINDA,1514413080,2017-12-28 01:30:39.542103,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0004602,1,JordanManual,CCCAGG,0.0004602,0.0004599,0.00046,LINDA,1514413260,2017-12-28 01:30:39.542103,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0004617,1,JordanManual,CCCAGG,0.0004617,0.0004612,0.0004612,LINDA,1514413440,2017-12-28 01:30:39.542103,423733.26,195.6
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0004616,1,JordanManual,CCCAGG,0.0004617,0.0004616,0.0004617,LINDA,1514413620,2017-12-28 01:30:39.542103,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.0004625,1,JordanManual,CCCAGG,0.0004625,0.0004617,0.0004617,LINDA,1514413800,2017-12-28 01:30:39.542103,396799.47,183.52
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.0004643,1,JordanManual,CCCAGG,0.0004643,0.0004637,0.0004637,LINDA,1514413980,2017-12-28 01:30:39.542103,78260.48,36.29
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.000464,1,JordanManual,CCCAGG,0.0004645,0.000464,0.0004643,LINDA,1514414160,2017-12-28 01:30:39.542103,1025000.0,475.91
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.000463,1,JordanManual,CCCAGG,0.0004633,0.000463,0.0004633,LINDA,1514414340,2017-12-28 01:30:39.542103,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0004609,1,JordanManual,CCCAGG,0.0004618,0.0004609,0.0004618,LINDA,1514414520,2017-12-28 01:30:39.542103,100000.0,46.18
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.0004627,1,JordanManual,CCCAGG,0.0004628,0.0004613,0.0004613,LINDA,1514414700,2017-12-28 01:30:39.542103,1321022.49,611.33
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.0004618,1,JordanManual,CCCAGG,0.0004628,0.0004618,0.0004628,LINDA,1514414880,2017-12-28 01:30:39.542103,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.0004617,1,JordanManual,CCCAGG,0.0004618,0.0004617,0.0004617,LINDA,1514415060,2017-12-28 01:30:39.542103,2334350.42,1077.77
