Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.1011,1,JordanManual,CCCAGG,0.1013,0.1011,0.1013,GRC,1514419380,2017-12-28 09:07:03.606947,3702.98,374.38
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.101,0.101,GRC,1514419560,2017-12-28 09:07:03.606947,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1012,0.1012,GRC,1514419740,2017-12-28 09:07:03.606947,1501.75,151.99
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.1012,1,JordanManual,CCCAGG,0.1013,0.1012,0.1013,GRC,1514419920,2017-12-28 09:07:03.606947,995.88,100.88
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1012,0.1012,GRC,1514420100,2017-12-28 09:07:03.606947,1520.19,153.99
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.1012,1,JordanManual,CCCAGG,0.1012,0.1012,0.1012,GRC,1514420280,2017-12-28 09:07:03.606947,18.67,1.89
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.1011,1,JordanManual,CCCAGG,0.1012,0.1011,0.1012,GRC,1514420460,2017-12-28 09:07:03.606947,1138.65,115.12
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.1006,1,JordanManual,CCCAGG,0.101,0.1006,0.101,GRC,1514420640,2017-12-28 09:07:03.606947,1699.05,171.54
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.1002,1,JordanManual,CCCAGG,0.1004,0.1002,0.1004,GRC,1514420820,2017-12-28 09:07:03.606947,46.95,4.71
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.099,1,JordanManual,CCCAGG,0.09933,0.09884,0.09918,GRC,1514421000,2017-12-28 09:07:03.606947,774.57,76.68
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.09889,1,JordanManual,CCCAGG,0.09889,0.09867,0.09867,GRC,1514421180,2017-12-28 09:07:03.606947,1904.0,188.29
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.09886,1,JordanManual,CCCAGG,0.09893,0.09886,0.09888,GRC,1514421360,2017-12-28 09:07:03.606947,1016.16,100.53
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.09903,1,JordanManual,CCCAGG,0.09907,0.09903,0.09905,GRC,1514421540,2017-12-28 09:07:03.606947,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.09904,1,JordanManual,CCCAGG,0.09907,0.09903,0.09903,GRC,1514421720,2017-12-28 09:07:03.606947,283.22,28.05
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.09827,1,JordanManual,CCCAGG,0.09893,0.09827,0.09893,GRC,1514421900,2017-12-28 09:07:03.606947,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.09833,1,JordanManual,CCCAGG,0.09842,0.09824,0.09824,GRC,1514422080,2017-12-28 09:07:03.606947,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.09834,1,JordanManual,CCCAGG,0.09834,0.09816,0.09816,GRC,1514422260,2017-12-28 09:07:03.606947,716.78,70.49
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.09863,1,JordanManual,CCCAGG,0.09866,0.09849,0.09849,GRC,1514422440,2017-12-28 09:07:03.606947,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.09883,1,JordanManual,CCCAGG,0.09883,0.09871,0.09871,GRC,1514422620,2017-12-28 09:07:03.606947,5158.78,509.84
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.09881,1,JordanManual,CCCAGG,0.09899,0.09881,0.09887,GRC,1514422800,2017-12-28 09:07:03.606947,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.09924,1,JordanManual,CCCAGG,0.09924,0.09888,0.09888,GRC,1514422980,2017-12-28 09:07:03.606947,5600.53,554.68
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.0998,1,JordanManual,CCCAGG,0.0998,0.09926,0.09926,GRC,1514423160,2017-12-28 09:07:03.606947,38.46,3.84
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.09954,1,JordanManual,CCCAGG,0.09972,0.09954,0.09972,GRC,1514423340,2017-12-28 09:07:03.606947,2009.59,200.04
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.09912,1,JordanManual,CCCAGG,0.09944,0.09912,0.09944,GRC,1514423520,2017-12-28 09:07:03.606947,15817.08,1572.85
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.09954,1,JordanManual,CCCAGG,0.09954,0.09942,0.09942,GRC,1514423700,2017-12-28 09:07:03.606947,229.48,22.84
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.09924,1,JordanManual,CCCAGG,0.09927,0.09911,0.09911,GRC,1514423880,2017-12-28 09:07:03.606947,5799.61,575.67
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.09963,1,JordanManual,CCCAGG,0.09963,0.0994,0.0994,GRC,1514424060,2017-12-28 09:07:03.606947,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1,1,JordanManual,CCCAGG,0.1,0.09984,0.09984,GRC,1514424240,2017-12-28 09:07:03.606947,114.01,11.4
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.1002,1,JordanManual,CCCAGG,0.1002,0.1,0.1,GRC,1514424420,2017-12-28 09:07:03.606947,16162.45,1619.39
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1002,0.1002,GRC,1514424600,2017-12-28 09:07:03.606947,2828.41,285.67
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1013,1,JordanManual,CCCAGG,0.1014,0.101,0.101,GRC,1514424780,2017-12-28 09:07:03.606947,6337.04,642.32
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1012,1,JordanManual,CCCAGG,0.1014,0.1012,0.1014,GRC,1514424960,2017-12-28 09:07:03.606947,5977.35,605.65
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1011,0.1011,GRC,1514425140,2017-12-28 09:07:03.606947,110.94,11.22
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.1011,1,JordanManual,CCCAGG,0.1012,0.1011,0.1011,GRC,1514425320,2017-12-28 09:07:03.606947,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1014,1,JordanManual,CCCAGG,0.1016,0.1012,0.1012,GRC,1514425500,2017-12-28 09:07:03.606947,259.64,26.33
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.1015,1,JordanManual,CCCAGG,0.1017,0.1014,0.1014,GRC,1514425680,2017-12-28 09:07:03.606947,37509.81,3807.24
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.1017,1,JordanManual,CCCAGG,0.1017,0.1013,0.1014,GRC,1514425860,2017-12-28 09:07:03.606947,2738.9,277.87
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.1015,1,JordanManual,CCCAGG,0.1016,0.1013,0.1016,GRC,1514426040,2017-12-28 09:07:03.606947,500.0,50.65
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1017,0.1017,GRC,1514426220,2017-12-28 09:07:03.606947,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.1022,1,JordanManual,CCCAGG,0.1022,0.1021,0.1021,GRC,1514426400,2017-12-28 09:07:03.606947,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.1017,1,JordanManual,CCCAGG,0.102,0.1017,0.102,GRC,1514426580,2017-12-28 09:07:03.606947,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.1016,1,JordanManual,CCCAGG,0.1019,0.1016,0.1019,GRC,1514426760,2017-12-28 09:07:03.606947,3891.25,395.53
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.1011,1,JordanManual,CCCAGG,0.1014,0.1011,0.1014,GRC,1514426940,2017-12-28 09:07:03.606947,1545.18,156.68
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.1006,1,JordanManual,CCCAGG,0.1011,0.1006,0.1011,GRC,1514427120,2017-12-28 09:07:03.606947,20.0,2.02
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.09985,1,JordanManual,CCCAGG,0.1008,0.09985,0.1007,GRC,1514427300,2017-12-28 09:07:03.606947,68113.06,6857.36
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.09962,1,JordanManual,CCCAGG,0.09972,0.09962,0.09972,GRC,1514427480,2017-12-28 09:07:03.606947,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.09984,1,JordanManual,CCCAGG,0.09999,0.09969,0.09969,GRC,1514427660,2017-12-28 09:07:03.606947,2742.22,273.68
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.09988,0.09988,GRC,1514427840,2017-12-28 09:07:03.606947,46140.53,4615.4
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.1008,1,JordanManual,CCCAGG,0.1009,0.1008,0.1009,GRC,1514428020,2017-12-28 09:07:03.606947,12603.7,1270.45
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.1,1,JordanManual,CCCAGG,0.1004,0.1,0.1004,GRC,1514428200,2017-12-28 09:07:03.606947,9039.77,905.64
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.09997,1,JordanManual,CCCAGG,0.1002,0.09997,0.1002,GRC,1514428380,2017-12-28 09:07:03.606947,173.36,17.36
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.09896,1,JordanManual,CCCAGG,0.1002,0.09821,0.1002,GRC,1514428560,2017-12-28 09:07:03.606947,1926.11,190.61
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.0985,1,JordanManual,CCCAGG,0.0985,0.09815,0.09833,GRC,1514428740,2017-12-28 09:07:03.606947,7982.3,783.46
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.09746,1,JordanManual,CCCAGG,0.09825,0.09746,0.09825,GRC,1514428920,2017-12-28 09:07:03.606947,111.67,10.88
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.09615,1,JordanManual,CCCAGG,0.09696,0.09615,0.09696,GRC,1514429100,2017-12-28 09:07:03.606947,64715.9,6265.22
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.09447,1,JordanManual,CCCAGG,0.09561,0.09447,0.09561,GRC,1514429280,2017-12-28 09:07:03.606947,6298.0,594.99
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.09235,1,JordanManual,CCCAGG,0.09341,0.09235,0.09341,GRC,1514429460,2017-12-28 09:07:03.606947,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.09395,1,JordanManual,CCCAGG,0.09419,0.09362,0.09383,GRC,1514429640,2017-12-28 09:07:03.606947,10838.62,1014.95
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.09309,1,JordanManual,CCCAGG,0.09428,0.09309,0.09428,GRC,1514429820,2017-12-28 09:07:03.606947,181.08,16.96
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.09429,1,JordanManual,CCCAGG,0.09429,0.09318,0.09318,GRC,1514430000,2017-12-28 09:07:03.606947,380.1,35.73
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.09341,1,JordanManual,CCCAGG,0.09397,0.09341,0.0937,GRC,1514430180,2017-12-28 09:07:03.606947,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.09293,1,JordanManual,CCCAGG,0.09293,0.09241,0.09276,GRC,1514430360,2017-12-28 09:07:03.606947,668.78,62.01
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.09303,1,JordanManual,CCCAGG,0.0935,0.09303,0.0935,GRC,1514430540,2017-12-28 09:07:03.606947,959.59,89.36
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.09441,1,JordanManual,CCCAGG,0.0946,0.09403,0.09403,GRC,1514430720,2017-12-28 09:07:03.606947,20.0,1.89
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.09539,1,JordanManual,CCCAGG,0.09539,0.09445,0.09445,GRC,1514430900,2017-12-28 09:07:03.606947,5481.59,519.38
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.09474,1,JordanManual,CCCAGG,0.09523,0.09474,0.09514,GRC,1514431080,2017-12-28 09:07:03.606947,25008.62,2369.68
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.09491,1,JordanManual,CCCAGG,0.09506,0.09491,0.09506,GRC,1514431260,2017-12-28 09:07:03.606947,19899.76,1891.58
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.09335,1,JordanManual,CCCAGG,0.09451,0.09335,0.09444,GRC,1514431440,2017-12-28 09:07:03.606947,23663.78,2220.27
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.09171,1,JordanManual,CCCAGG,0.09315,0.09171,0.09315,GRC,1514431620,2017-12-28 09:07:03.606947,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.09285,1,JordanManual,CCCAGG,0.09314,0.09221,0.09221,GRC,1514431800,2017-12-28 09:07:03.606947,242.6,22.44
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.09142,1,JordanManual,CCCAGG,0.09258,0.09142,0.09258,GRC,1514431980,2017-12-28 09:07:03.606947,448.53,41.46
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.08901,1,JordanManual,CCCAGG,0.0911,0.08901,0.0911,GRC,1514432160,2017-12-28 09:07:03.606947,17337.34,1552.55
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.09058,1,JordanManual,CCCAGG,0.09058,0.08879,0.08879,GRC,1514432340,2017-12-28 09:07:03.606947,52233.38,4639.29
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.09086,1,JordanManual,CCCAGG,0.09086,0.09009,0.09009,GRC,1514432520,2017-12-28 09:07:03.606947,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.08998,1,JordanManual,CCCAGG,0.0914,0.08974,0.0914,GRC,1514432700,2017-12-28 09:07:03.606947,1138.64,102.52
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.08995,1,JordanManual,CCCAGG,0.09006,0.08982,0.08982,GRC,1514432880,2017-12-28 09:07:03.606947,3474.42,312.52
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.09084,1,JordanManual,CCCAGG,0.09098,0.0902,0.0902,GRC,1514433060,2017-12-28 09:07:03.606947,5439.19,490.61
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.09089,1,JordanManual,CCCAGG,0.09108,0.09086,0.09086,GRC,1514433240,2017-12-28 09:07:03.606947,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.09191,1,JordanManual,CCCAGG,0.09207,0.09191,0.09199,GRC,1514433420,2017-12-28 09:07:03.606947,5857.17,538.8
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.09166,1,JordanManual,CCCAGG,0.09232,0.09166,0.09232,GRC,1514433600,2017-12-28 09:07:03.606947,218.71,20.05
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.0911,1,JordanManual,CCCAGG,0.09159,0.09053,0.09159,GRC,1514433780,2017-12-28 09:07:03.606947,1422.4,129.82
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.09159,1,JordanManual,CCCAGG,0.09164,0.09109,0.09109,GRC,1514433960,2017-12-28 09:07:03.606947,5169.11,473.67
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.0926,1,JordanManual,CCCAGG,0.09273,0.09196,0.09196,GRC,1514434140,2017-12-28 09:07:03.606947,5894.23,544.75
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.09256,1,JordanManual,CCCAGG,0.09264,0.09249,0.09249,GRC,1514434320,2017-12-28 09:07:03.606947,564.91,52.29
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.09297,1,JordanManual,CCCAGG,0.09297,0.09252,0.09252,GRC,1514434500,2017-12-28 09:07:03.606947,934.79,86.76
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.09317,1,JordanManual,CCCAGG,0.09355,0.09317,0.09349,GRC,1514434680,2017-12-28 09:07:03.606947,306.27,28.63
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.09392,1,JordanManual,CCCAGG,0.09392,0.09332,0.09332,GRC,1514434860,2017-12-28 09:07:03.606947,1090.49,102.18
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.09382,1,JordanManual,CCCAGG,0.09396,0.09382,0.09396,GRC,1514435040,2017-12-28 09:07:03.606947,2360.69,221.81
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.09394,1,JordanManual,CCCAGG,0.09394,0.09349,0.09349,GRC,1514435220,2017-12-28 09:07:03.606947,1258.9,118.26
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.09444,1,JordanManual,CCCAGG,0.09464,0.09434,0.09434,GRC,1514435400,2017-12-28 09:07:03.606947,405.18,38.3
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.09474,1,JordanManual,CCCAGG,0.09474,0.0943,0.09437,GRC,1514435580,2017-12-28 09:07:03.606947,8379.64,793.37
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.09427,1,JordanManual,CCCAGG,0.09432,0.09421,0.09421,GRC,1514435760,2017-12-28 09:07:03.606947,705.33,66.53
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.09433,1,JordanManual,CCCAGG,0.09433,0.09424,0.09432,GRC,1514435940,2017-12-28 09:07:03.606947,17.0,1.6
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.09442,1,JordanManual,CCCAGG,0.09444,0.09437,0.09444,GRC,1514436120,2017-12-28 09:07:03.606947,5308.41,501.13
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.09351,1,JordanManual,CCCAGG,0.09418,0.09326,0.09418,GRC,1514436300,2017-12-28 09:07:03.606947,4877.84,454.91
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.09393,1,JordanManual,CCCAGG,0.09393,0.09362,0.09362,GRC,1514436480,2017-12-28 09:07:03.606947,12173.85,1139.72
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.09315,1,JordanManual,CCCAGG,0.09394,0.09315,0.09394,GRC,1514436660,2017-12-28 09:07:03.606947,1364.58,128.19
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.09314,1,JordanManual,CCCAGG,0.09335,0.09314,0.09315,GRC,1514436840,2017-12-28 09:07:03.606947,427.01,39.86
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.09337,1,JordanManual,CCCAGG,0.09337,0.09313,0.09317,GRC,1514437020,2017-12-28 09:07:03.606947,236.39,22.02
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.09323,1,JordanManual,CCCAGG,0.09372,0.09323,0.09356,GRC,1514437200,2017-12-28 09:07:03.606947,2763.61,257.65
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.09257,1,JordanManual,CCCAGG,0.09286,0.09257,0.09286,GRC,1514437380,2017-12-28 09:07:03.606947,13676.6,1270.01
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.09157,1,JordanManual,CCCAGG,0.0925,0.09157,0.0925,GRC,1514437560,2017-12-28 09:07:03.606947,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.09174,1,JordanManual,CCCAGG,0.09183,0.09169,0.09183,GRC,1514437740,2017-12-28 09:07:03.606947,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.09113,1,JordanManual,CCCAGG,0.0918,0.09113,0.0918,GRC,1514437920,2017-12-28 09:07:03.606947,154.08,14.14
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.09136,1,JordanManual,CCCAGG,0.09137,0.09136,0.09137,GRC,1514438100,2017-12-28 09:07:03.606947,469.59,42.9
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.09006,1,JordanManual,CCCAGG,0.09089,0.09006,0.09089,GRC,1514438280,2017-12-28 09:07:03.606947,17.19,1.56
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.09041,1,JordanManual,CCCAGG,0.09041,0.09003,0.09003,GRC,1514438460,2017-12-28 09:07:03.606947,8620.48,779.32
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.09015,1,JordanManual,CCCAGG,0.09019,0.08988,0.09019,GRC,1514438640,2017-12-28 09:07:03.606947,1803.52,162.45
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.09083,1,JordanManual,CCCAGG,0.09083,0.09041,0.09041,GRC,1514438820,2017-12-28 09:07:03.606947,1794.68,162.73
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.09077,1,JordanManual,CCCAGG,0.09109,0.09077,0.09109,GRC,1514439000,2017-12-28 09:07:03.606947,976.19,88.66
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.08994,1,JordanManual,CCCAGG,0.09042,0.08994,0.09042,GRC,1514439180,2017-12-28 09:07:03.606947,937.48,84.32
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.09011,1,JordanManual,CCCAGG,0.09011,0.0901,0.0901,GRC,1514439360,2017-12-28 09:07:03.606947,2812.44,253.42
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.0896,1,JordanManual,CCCAGG,0.09011,0.0896,0.09011,GRC,1514439540,2017-12-28 09:07:03.606947,937.48,84.24
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.08862,1,JordanManual,CCCAGG,0.0892,0.08862,0.0892,GRC,1514439720,2017-12-28 09:07:03.606947,3120.07,278.1
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.08885,1,JordanManual,CCCAGG,0.08885,0.08806,0.08806,GRC,1514439900,2017-12-28 09:07:03.606947,263.49,23.31
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.08914,1,JordanManual,CCCAGG,0.08914,0.08879,0.08898,GRC,1514440080,2017-12-28 09:07:03.606947,4180.62,371.99
