Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.6439,1,JordanManual,CCCAGG,0.6439,0.642,0.642,CHA,1514409120,2017-12-28 08:28:07.945129,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.6427,1,JordanManual,CCCAGG,0.6438,0.6427,0.6438,CHA,1514409300,2017-12-28 08:28:07.945129,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.6434,1,JordanManual,CCCAGG,0.6434,0.6418,0.6418,CHA,1514409480,2017-12-28 08:28:07.945129,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.6497,1,JordanManual,CCCAGG,0.6497,0.6457,0.6457,CHA,1514409660,2017-12-28 08:28:07.945129,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.6483,1,JordanManual,CCCAGG,0.6513,0.6483,0.6513,CHA,1514409840,2017-12-28 08:28:07.945129,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.65,1,JordanManual,CCCAGG,0.65,0.6492,0.6498,CHA,1514410020,2017-12-28 08:28:07.945129,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.6478,1,JordanManual,CCCAGG,0.6493,0.6478,0.6493,CHA,1514410200,2017-12-28 08:28:07.945129,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.6476,1,JordanManual,CCCAGG,0.6476,0.6474,0.6474,CHA,1514410380,2017-12-28 08:28:07.945129,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.6491,1,JordanManual,CCCAGG,0.6491,0.6486,0.6486,CHA,1514410560,2017-12-28 08:28:07.945129,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6491,1,JordanManual,CCCAGG,0.6493,0.6484,0.6484,CHA,1514410740,2017-12-28 08:28:07.945129,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.6438,1,JordanManual,CCCAGG,0.6475,0.6438,0.6475,CHA,1514410920,2017-12-28 08:28:07.945129,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6476,1,JordanManual,CCCAGG,0.6476,0.6456,0.6456,CHA,1514411100,2017-12-28 08:28:07.945129,0,0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6469,1,JordanManual,CCCAGG,0.6469,0.6461,0.6467,CHA,1514411280,2017-12-28 08:28:07.945129,0,0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6479,1,JordanManual,CCCAGG,0.6479,0.6464,0.6473,CHA,1514411460,2017-12-28 08:28:07.945129,0,0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6467,1,JordanManual,CCCAGG,0.6477,0.6467,0.6474,CHA,1514411640,2017-12-28 08:28:07.945129,0,0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6496,1,JordanManual,CCCAGG,0.6496,0.6471,0.6471,CHA,1514411820,2017-12-28 08:28:07.945129,0,0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6489,1,JordanManual,CCCAGG,0.6504,0.6489,0.6504,CHA,1514412000,2017-12-28 08:28:07.945129,0,0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.6499,1,JordanManual,CCCAGG,0.6499,0.6479,0.6479,CHA,1514412180,2017-12-28 08:28:07.945129,0,0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6482,1,JordanManual,CCCAGG,0.6494,0.6482,0.6494,CHA,1514412360,2017-12-28 08:28:07.945129,0,0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.6484,1,JordanManual,CCCAGG,0.6487,0.6482,0.6482,CHA,1514412540,2017-12-28 08:28:07.945129,0,0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.649,1,JordanManual,CCCAGG,0.649,0.6486,0.6486,CHA,1514412720,2017-12-28 08:28:07.945129,0,0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.6528,1,JordanManual,CCCAGG,0.6528,0.65,0.65,CHA,1514412900,2017-12-28 08:28:07.945129,0,0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.6551,1,JordanManual,CCCAGG,0.6551,0.6528,0.6528,CHA,1514413080,2017-12-28 08:28:07.945129,0,0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.6547,1,JordanManual,CCCAGG,0.6547,0.6543,0.6545,CHA,1514413260,2017-12-28 08:28:07.945129,0,0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.6568,1,JordanManual,CCCAGG,0.6568,0.6561,0.6561,CHA,1514413440,2017-12-28 08:28:07.945129,0,0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.6567,1,JordanManual,CCCAGG,0.6569,0.6567,0.6569,CHA,1514413620,2017-12-28 08:28:07.945129,0,0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.658,1,JordanManual,CCCAGG,0.658,0.6568,0.6568,CHA,1514413800,2017-12-28 08:28:07.945129,0,0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.6606,1,JordanManual,CCCAGG,0.6606,0.6597,0.6597,CHA,1514413980,2017-12-28 08:28:07.945129,0,0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6601,1,JordanManual,CCCAGG,0.6609,0.6601,0.6606,CHA,1514414160,2017-12-28 08:28:07.945129,0,0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.6587,1,JordanManual,CCCAGG,0.6591,0.6587,0.6591,CHA,1514414340,2017-12-28 08:28:07.945129,0,0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.6558,1,JordanManual,CCCAGG,0.6569,0.6558,0.6569,CHA,1514414520,2017-12-28 08:28:07.945129,0,0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.6583,1,JordanManual,CCCAGG,0.6584,0.6563,0.6563,CHA,1514414700,2017-12-28 08:28:07.945129,0,0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.6571,1,JordanManual,CCCAGG,0.6584,0.6571,0.6584,CHA,1514414880,2017-12-28 08:28:07.945129,0,0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.6569,1,JordanManual,CCCAGG,0.6569,0.6568,0.6568,CHA,1514415060,2017-12-28 08:28:07.945129,0,0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.6551,1,JordanManual,CCCAGG,0.6568,0.6551,0.6568,CHA,1514415240,2017-12-28 08:28:07.945129,0,0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6537,1,JordanManual,CCCAGG,0.6537,0.6536,0.6536,CHA,1514415420,2017-12-28 08:28:07.945129,0,0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.6538,1,JordanManual,CCCAGG,0.6545,0.6538,0.6545,CHA,1514415600,2017-12-28 08:28:07.945129,0,0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.6512,1,JordanManual,CCCAGG,0.6529,0.6512,0.6529,CHA,1514415780,2017-12-28 08:28:07.945129,0,0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.6525,1,JordanManual,CCCAGG,0.6525,0.6516,0.6516,CHA,1514415960,2017-12-28 08:28:07.945129,0,0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.6529,1,JordanManual,CCCAGG,0.6529,0.652,0.652,CHA,1514416140,2017-12-28 08:28:07.945129,0,0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.6559,1,JordanManual,CCCAGG,0.6559,0.6542,0.6542,CHA,1514416320,2017-12-28 08:28:07.945129,0,0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.6544,1,JordanManual,CCCAGG,0.6562,0.6544,0.6562,CHA,1514416500,2017-12-28 08:28:07.945129,0,0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.6551,1,JordanManual,CCCAGG,0.6551,0.654,0.654,CHA,1514416680,2017-12-28 08:28:07.945129,0,0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.6571,1,JordanManual,CCCAGG,0.6571,0.6547,0.6547,CHA,1514416860,2017-12-28 08:28:07.945129,0,0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.658,1,JordanManual,CCCAGG,0.658,0.6571,0.6571,CHA,1514417040,2017-12-28 08:28:07.945129,0,0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.6577,1,JordanManual,CCCAGG,0.6578,0.6577,0.6578,CHA,1514417220,2017-12-28 08:28:07.945129,0,0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.6576,1,JordanManual,CCCAGG,0.6576,0.6572,0.6575,CHA,1514417400,2017-12-28 08:28:07.945129,0,0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.6584,1,JordanManual,CCCAGG,0.6584,0.658,0.658,CHA,1514417580,2017-12-28 08:28:07.945129,0,0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.6603,1,JordanManual,CCCAGG,0.6605,0.66,0.66,CHA,1514417760,2017-12-28 08:28:07.945129,0,0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.6599,1,JordanManual,CCCAGG,0.6612,0.6599,0.6607,CHA,1514417940,2017-12-28 08:28:07.945129,0,0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.6605,1,JordanManual,CCCAGG,0.6605,0.6597,0.6597,CHA,1514418120,2017-12-28 08:28:07.945129,0,0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.6608,1,JordanManual,CCCAGG,0.6617,0.6608,0.6617,CHA,1514418300,2017-12-28 08:28:07.945129,0,0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.6601,1,JordanManual,CCCAGG,0.6607,0.6599,0.6607,CHA,1514418480,2017-12-28 08:28:07.945129,0,0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.6579,1,JordanManual,CCCAGG,0.6599,0.6579,0.6597,CHA,1514418660,2017-12-28 08:28:07.945129,0,0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.6582,1,JordanManual,CCCAGG,0.6583,0.6575,0.6583,CHA,1514418840,2017-12-28 08:28:07.945129,0,0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.658,1,JordanManual,CCCAGG,0.6581,0.6579,0.6579,CHA,1514419020,2017-12-28 08:28:07.945129,0,0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.66,1,JordanManual,CCCAGG,0.66,0.6587,0.6587,CHA,1514419200,2017-12-28 08:28:07.945129,0,0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.6587,1,JordanManual,CCCAGG,0.6598,0.6587,0.6598,CHA,1514419380,2017-12-28 08:28:07.945129,0,0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.6588,1,JordanManual,CCCAGG,0.6588,0.6579,0.6579,CHA,1514419560,2017-12-28 08:28:07.945129,0,0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.6601,1,JordanManual,CCCAGG,0.6601,0.6592,0.6592,CHA,1514419740,2017-12-28 08:28:07.945129,0,0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.6596,1,JordanManual,CCCAGG,0.6599,0.6596,0.6599,CHA,1514419920,2017-12-28 08:28:07.945129,0,0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.6598,1,JordanManual,CCCAGG,0.6598,0.6595,0.6595,CHA,1514420100,2017-12-28 08:28:07.945129,0,0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.6594,1,JordanManual,CCCAGG,0.6595,0.6594,0.6595,CHA,1514420280,2017-12-28 08:28:07.945129,0,0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.6586,1,JordanManual,CCCAGG,0.6591,0.6586,0.6591,CHA,1514420460,2017-12-28 08:28:07.945129,0,0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.6554,1,JordanManual,CCCAGG,0.6581,0.6554,0.6581,CHA,1514420640,2017-12-28 08:28:07.945129,0,0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.6528,1,JordanManual,CCCAGG,0.654,0.6528,0.654,CHA,1514420820,2017-12-28 08:28:07.945129,0,0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.65,1,JordanManual,CCCAGG,0.6512,0.649,0.6512,CHA,1514421000,2017-12-28 08:28:07.945129,0,0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.6493,1,JordanManual,CCCAGG,0.6493,0.6479,0.6479,CHA,1514421180,2017-12-28 08:28:07.945129,0,0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.6491,1,JordanManual,CCCAGG,0.6496,0.6491,0.6493,CHA,1514421360,2017-12-28 08:28:07.945129,0,0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.6503,1,JordanManual,CCCAGG,0.6505,0.6503,0.6504,CHA,1514421540,2017-12-28 08:28:07.945129,0,0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.6503,1,JordanManual,CCCAGG,0.6505,0.6503,0.6503,CHA,1514421720,2017-12-28 08:28:07.945129,0,0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.6453,1,JordanManual,CCCAGG,0.6496,0.6453,0.6496,CHA,1514421900,2017-12-28 08:28:07.945129,0,0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.6456,1,JordanManual,CCCAGG,0.6463,0.6451,0.6451,CHA,1514422080,2017-12-28 08:28:07.945129,0,0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.6457,1,JordanManual,CCCAGG,0.6457,0.6445,0.6445,CHA,1514422260,2017-12-28 08:28:07.945129,0,0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.6476,1,JordanManual,CCCAGG,0.6478,0.6467,0.6467,CHA,1514422440,2017-12-28 08:28:07.945129,0,0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.649,1,JordanManual,CCCAGG,0.649,0.6481,0.6481,CHA,1514422620,2017-12-28 08:28:07.945129,0,0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.6488,1,JordanManual,CCCAGG,0.65,0.6488,0.6492,CHA,1514422800,2017-12-28 08:28:07.945129,0,0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.6516,1,JordanManual,CCCAGG,0.6516,0.6493,0.6493,CHA,1514422980,2017-12-28 08:28:07.945129,0,0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.6523,1,JordanManual,CCCAGG,0.6523,0.6518,0.6518,CHA,1514423160,2017-12-28 08:28:07.945129,0,0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.6506,1,JordanManual,CCCAGG,0.6518,0.6506,0.6518,CHA,1514423340,2017-12-28 08:28:07.945129,0,0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.6478,1,JordanManual,CCCAGG,0.65,0.6478,0.65,CHA,1514423520,2017-12-28 08:28:07.945129,0,0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.6506,1,JordanManual,CCCAGG,0.6506,0.6498,0.6498,CHA,1514423700,2017-12-28 08:28:07.945129,0,0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.6506,1,JordanManual,CCCAGG,0.6508,0.6506,0.6508,CHA,1514423880,2017-12-28 08:28:07.945129,0,0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.6532,1,JordanManual,CCCAGG,0.6532,0.6517,0.6517,CHA,1514424060,2017-12-28 08:28:07.945129,0,0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.6558,1,JordanManual,CCCAGG,0.6558,0.6545,0.6545,CHA,1514424240,2017-12-28 08:28:07.945129,0,0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.6568,1,JordanManual,CCCAGG,0.6568,0.6557,0.6557,CHA,1514424420,2017-12-28 08:28:07.945129,0,0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.6576,1,JordanManual,CCCAGG,0.6576,0.6568,0.6568,CHA,1514424600,2017-12-28 08:28:07.945129,0,0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.6572,1,JordanManual,CCCAGG,0.6576,0.6572,0.6573,CHA,1514424780,2017-12-28 08:28:07.945129,0,0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.6556,1,JordanManual,CCCAGG,0.6566,0.6556,0.6566,CHA,1514424960,2017-12-28 08:28:07.945129,0,0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.6546,1,JordanManual,CCCAGG,0.6548,0.6545,0.6548,CHA,1514425140,2017-12-28 08:28:07.945129,0,0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.6551,1,JordanManual,CCCAGG,0.6551,0.6549,0.6549,CHA,1514425320,2017-12-28 08:28:07.945129,0,0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.6567,1,JordanManual,CCCAGG,0.6567,0.6554,0.6554,CHA,1514425500,2017-12-28 08:28:07.945129,0,0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.6563,1,JordanManual,CCCAGG,0.6564,0.6562,0.6564,CHA,1514425680,2017-12-28 08:28:07.945129,0,0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.6565,1,JordanManual,CCCAGG,0.6565,0.6558,0.6558,CHA,1514425860,2017-12-28 08:28:07.945129,0,0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.6575,1,JordanManual,CCCAGG,0.6575,0.6562,0.6562,CHA,1514426040,2017-12-28 08:28:07.945129,0,0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.6597,1,JordanManual,CCCAGG,0.6597,0.6584,0.6584,CHA,1514426220,2017-12-28 08:28:07.945129,0,0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.6616,1,JordanManual,CCCAGG,0.6617,0.6611,0.6611,CHA,1514426400,2017-12-28 08:28:07.945129,0,0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.6584,1,JordanManual,CCCAGG,0.6605,0.6584,0.6605,CHA,1514426580,2017-12-28 08:28:07.945129,0,0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.6593,1,JordanManual,CCCAGG,0.6598,0.6593,0.6598,CHA,1514426760,2017-12-28 08:28:07.945129,0,0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.6561,1,JordanManual,CCCAGG,0.6578,0.6561,0.6578,CHA,1514426940,2017-12-28 08:28:07.945129,0,0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.6524,1,JordanManual,CCCAGG,0.656,0.6524,0.656,CHA,1514427120,2017-12-28 08:28:07.945129,0,0
