Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.1963,1,JordanManual,CCCAGG,0.1977,0.1963,0.1977,ENT,1514399040,2017-12-28 01:09:22.496822,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.1954,1,JordanManual,CCCAGG,0.1956,0.1951,0.1956,ENT,1514399220,2017-12-28 01:09:22.496822,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.1949,1,JordanManual,CCCAGG,0.1953,0.1949,0.1949,ENT,1514399400,2017-12-28 01:09:22.496822,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.1938,1,JordanManual,CCCAGG,0.1944,0.1938,0.1944,ENT,1514399580,2017-12-28 01:09:22.496822,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.195,1,JordanManual,CCCAGG,0.195,0.1947,0.1948,ENT,1514399760,2017-12-28 01:09:22.496822,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.1959,1,JordanManual,CCCAGG,0.1959,0.1955,0.1955,ENT,1514399940,2017-12-28 01:09:22.496822,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.1967,1,JordanManual,CCCAGG,0.1968,0.1964,0.1964,ENT,1514400120,2017-12-28 01:09:22.496822,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.196,1,JordanManual,CCCAGG,0.1964,0.196,0.1964,ENT,1514400300,2017-12-28 01:09:22.496822,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.1963,1,JordanManual,CCCAGG,0.1963,0.1962,0.1962,ENT,1514400480,2017-12-28 01:09:22.496822,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.1963,1,JordanManual,CCCAGG,0.1964,0.1963,0.1964,ENT,1514400660,2017-12-28 01:09:22.496822,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.1956,1,JordanManual,CCCAGG,0.1959,0.1956,0.1959,ENT,1514400840,2017-12-28 01:09:22.496822,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.1962,1,JordanManual,CCCAGG,0.1962,0.1956,0.1956,ENT,1514401020,2017-12-28 01:09:22.496822,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.1968,1,JordanManual,CCCAGG,0.1968,0.1964,0.1964,ENT,1514401200,2017-12-28 01:09:22.496822,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.1979,1,JordanManual,CCCAGG,0.1979,0.1968,0.1968,ENT,1514401380,2017-12-28 01:09:22.496822,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.1974,1,JordanManual,CCCAGG,0.198,0.1974,0.198,ENT,1514401560,2017-12-28 01:09:22.496822,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.1979,1,JordanManual,CCCAGG,0.1979,0.1977,0.1977,ENT,1514401740,2017-12-28 01:09:22.496822,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.1989,1,JordanManual,CCCAGG,0.1989,0.1981,0.1981,ENT,1514401920,2017-12-28 01:09:22.496822,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.1985,1,JordanManual,CCCAGG,0.1992,0.1985,0.1992,ENT,1514402100,2017-12-28 01:09:22.496822,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.1985,1,JordanManual,CCCAGG,0.1986,0.1983,0.1983,ENT,1514402280,2017-12-28 01:09:22.496822,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.1988,1,JordanManual,CCCAGG,0.1988,0.1985,0.1985,ENT,1514402460,2017-12-28 01:09:22.496822,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.1985,1,JordanManual,CCCAGG,0.1988,0.1985,0.1988,ENT,1514402640,2017-12-28 01:09:22.496822,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.198,1,JordanManual,CCCAGG,0.198,0.1977,0.1977,ENT,1514402820,2017-12-28 01:09:22.496822,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.1972,1,JordanManual,CCCAGG,0.198,0.1972,0.198,ENT,1514403000,2017-12-28 01:09:22.496822,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.1969,1,JordanManual,CCCAGG,0.1969,0.1968,0.1968,ENT,1514403180,2017-12-28 01:09:22.496822,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.1972,1,JordanManual,CCCAGG,0.1972,0.1968,0.1968,ENT,1514403360,2017-12-28 01:09:22.496822,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.1972,1,JordanManual,CCCAGG,0.1974,0.1972,0.1974,ENT,1514403540,2017-12-28 01:09:22.496822,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.1961,1,JordanManual,CCCAGG,0.1969,0.1961,0.1969,ENT,1514403720,2017-12-28 01:09:22.496822,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.1954,1,JordanManual,CCCAGG,0.1956,0.1949,0.1956,ENT,1514403900,2017-12-28 01:09:22.496822,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.1952,1,JordanManual,CCCAGG,0.1955,0.1952,0.1955,ENT,1514404080,2017-12-28 01:09:22.496822,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.1933,1,JordanManual,CCCAGG,0.1946,0.1933,0.1946,ENT,1514404260,2017-12-28 01:09:22.496822,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.1938,1,JordanManual,CCCAGG,0.1938,0.1932,0.1932,ENT,1514404440,2017-12-28 01:09:22.496822,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.194,1,JordanManual,CCCAGG,0.194,0.1936,0.1936,ENT,1514404620,2017-12-28 01:09:22.496822,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.1957,1,JordanManual,CCCAGG,0.1957,0.1951,0.1951,ENT,1514404800,2017-12-28 01:09:22.496822,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.1952,1,JordanManual,CCCAGG,0.1957,0.1952,0.1957,ENT,1514404980,2017-12-28 01:09:22.496822,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.1947,1,JordanManual,CCCAGG,0.195,0.1946,0.195,ENT,1514405160,2017-12-28 01:09:22.496822,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.1937,1,JordanManual,CCCAGG,0.1945,0.1937,0.1945,ENT,1514405340,2017-12-28 01:09:22.496822,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.1934,1,JordanManual,CCCAGG,0.1938,0.1934,0.1938,ENT,1514405520,2017-12-28 01:09:22.496822,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.1944,1,JordanManual,CCCAGG,0.1944,0.1934,0.1934,ENT,1514405700,2017-12-28 01:09:22.496822,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.1941,1,JordanManual,CCCAGG,0.1942,0.194,0.194,ENT,1514405880,2017-12-28 01:09:22.496822,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.1949,1,JordanManual,CCCAGG,0.1949,0.1941,0.1941,ENT,1514406060,2017-12-28 01:09:22.496822,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.1949,1,JordanManual,CCCAGG,0.1954,0.1949,0.1951,ENT,1514406240,2017-12-28 01:09:22.496822,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.1935,1,JordanManual,CCCAGG,0.1942,0.1935,0.1942,ENT,1514406420,2017-12-28 01:09:22.496822,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.1916,1,JordanManual,CCCAGG,0.193,0.1916,0.193,ENT,1514406600,2017-12-28 01:09:22.496822,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.192,1,JordanManual,CCCAGG,0.1925,0.1912,0.1925,ENT,1514406780,2017-12-28 01:09:22.496822,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.1917,1,JordanManual,CCCAGG,0.1924,0.1915,0.1924,ENT,1514406960,2017-12-28 01:09:22.496822,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.1927,1,JordanManual,CCCAGG,0.1927,0.1917,0.1917,ENT,1514407140,2017-12-28 01:09:22.496822,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.1927,1,JordanManual,CCCAGG,0.1927,0.1924,0.1924,ENT,1514407320,2017-12-28 01:09:22.496822,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.1933,1,JordanManual,CCCAGG,0.1933,0.1927,0.1927,ENT,1514407500,2017-12-28 01:09:22.496822,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.1935,1,JordanManual,CCCAGG,0.1939,0.1935,0.1936,ENT,1514407680,2017-12-28 01:09:22.496822,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.1938,1,JordanManual,CCCAGG,0.1938,0.1934,0.1935,ENT,1514407860,2017-12-28 01:09:22.496822,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.1928,1,JordanManual,CCCAGG,0.1937,0.1928,0.1937,ENT,1514408040,2017-12-28 01:09:22.496822,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.1929,1,JordanManual,CCCAGG,0.1934,0.1929,0.1929,ENT,1514408220,2017-12-28 01:09:22.496822,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.1926,1,JordanManual,CCCAGG,0.1927,0.1925,0.1927,ENT,1514408400,2017-12-28 01:09:22.496822,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.1943,1,JordanManual,CCCAGG,0.1943,0.1931,0.1931,ENT,1514408580,2017-12-28 01:09:22.496822,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.1958,1,JordanManual,CCCAGG,0.1958,0.1949,0.1949,ENT,1514408760,2017-12-28 01:09:22.496822,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.1963,1,JordanManual,CCCAGG,0.197,0.1963,0.1966,ENT,1514408940,2017-12-28 01:09:22.496822,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.1969,1,JordanManual,CCCAGG,0.1969,0.1963,0.1963,ENT,1514409120,2017-12-28 01:09:22.496822,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.1965,1,JordanManual,CCCAGG,0.1968,0.1965,0.1968,ENT,1514409300,2017-12-28 01:09:22.496822,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.1967,1,JordanManual,CCCAGG,0.1967,0.1963,0.1963,ENT,1514409480,2017-12-28 01:09:22.496822,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.1987,1,JordanManual,CCCAGG,0.1987,0.1974,0.1974,ENT,1514409660,2017-12-28 01:09:22.496822,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.1982,1,JordanManual,CCCAGG,0.1991,0.1982,0.1991,ENT,1514409840,2017-12-28 01:09:22.496822,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.1987,1,JordanManual,CCCAGG,0.1987,0.1985,0.1987,ENT,1514410020,2017-12-28 01:09:22.496822,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.1981,1,JordanManual,CCCAGG,0.1985,0.1981,0.1985,ENT,1514410200,2017-12-28 01:09:22.496822,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.198,1,JordanManual,CCCAGG,0.198,0.1979,0.198,ENT,1514410380,2017-12-28 01:09:22.496822,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.1985,1,JordanManual,CCCAGG,0.1985,0.1983,0.1983,ENT,1514410560,2017-12-28 01:09:22.496822,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.1985,1,JordanManual,CCCAGG,0.1985,0.1983,0.1983,ENT,1514410740,2017-12-28 01:09:22.496822,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.1968,1,JordanManual,CCCAGG,0.198,0.1968,0.198,ENT,1514410920,2017-12-28 01:09:22.496822,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.198,1,JordanManual,CCCAGG,0.198,0.1974,0.1974,ENT,1514411100,2017-12-28 01:09:22.496822,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.1978,1,JordanManual,CCCAGG,0.1978,0.1976,0.1977,ENT,1514411280,2017-12-28 01:09:22.496822,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.1981,1,JordanManual,CCCAGG,0.1981,0.1976,0.1979,ENT,1514411460,2017-12-28 01:09:22.496822,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.1977,1,JordanManual,CCCAGG,0.1981,0.1977,0.1979,ENT,1514411640,2017-12-28 01:09:22.496822,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.1986,1,JordanManual,CCCAGG,0.1986,0.1979,0.1979,ENT,1514411820,2017-12-28 01:09:22.496822,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.1984,1,JordanManual,CCCAGG,0.1989,0.1984,0.1989,ENT,1514412000,2017-12-28 01:09:22.496822,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.1987,1,JordanManual,CCCAGG,0.1987,0.1981,0.1981,ENT,1514412180,2017-12-28 01:09:22.496822,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.1982,1,JordanManual,CCCAGG,0.1986,0.1982,0.1986,ENT,1514412360,2017-12-28 01:09:22.496822,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.1983,1,JordanManual,CCCAGG,0.1984,0.1982,0.1982,ENT,1514412540,2017-12-28 01:09:22.496822,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.1984,1,JordanManual,CCCAGG,0.1985,0.1983,0.1983,ENT,1514412720,2017-12-28 01:09:22.496822,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.1996,1,JordanManual,CCCAGG,0.1996,0.1987,0.1987,ENT,1514412900,2017-12-28 01:09:22.496822,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.2003,1,JordanManual,CCCAGG,0.2003,0.1996,0.1996,ENT,1514413080,2017-12-28 01:09:22.496822,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.2002,1,JordanManual,CCCAGG,0.2002,0.2001,0.2001,ENT,1514413260,2017-12-28 01:09:22.496822,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.2008,1,JordanManual,CCCAGG,0.2008,0.2006,0.2006,ENT,1514413440,2017-12-28 01:09:22.496822,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.2008,1,JordanManual,CCCAGG,0.2008,0.2008,0.2008,ENT,1514413620,2017-12-28 01:09:22.496822,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.2012,1,JordanManual,CCCAGG,0.2012,0.2008,0.2008,ENT,1514413800,2017-12-28 01:09:22.496822,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.202,1,JordanManual,CCCAGG,0.202,0.2017,0.2017,ENT,1514413980,2017-12-28 01:09:22.496822,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.2018,1,JordanManual,CCCAGG,0.2021,0.2018,0.202,ENT,1514414160,2017-12-28 01:09:22.496822,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.2014,1,JordanManual,CCCAGG,0.2015,0.2014,0.2015,ENT,1514414340,2017-12-28 01:09:22.496822,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.2005,1,JordanManual,CCCAGG,0.2009,0.2005,0.2009,ENT,1514414520,2017-12-28 01:09:22.496822,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.2013,1,JordanManual,CCCAGG,0.2013,0.2007,0.2007,ENT,1514414700,2017-12-28 01:09:22.496822,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.2009,1,JordanManual,CCCAGG,0.2013,0.2009,0.2013,ENT,1514414880,2017-12-28 01:09:22.496822,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.2008,1,JordanManual,CCCAGG,0.2009,0.2008,0.2008,ENT,1514415060,2017-12-28 01:09:22.496822,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.2003,1,JordanManual,CCCAGG,0.2008,0.2003,0.2008,ENT,1514415240,2017-12-28 01:09:22.496822,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.1999,1,JordanManual,CCCAGG,0.1999,0.1998,0.1998,ENT,1514415420,2017-12-28 01:09:22.496822,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.1999,1,JordanManual,CCCAGG,0.2001,0.1999,0.2001,ENT,1514415600,2017-12-28 01:09:22.496822,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.1991,1,JordanManual,CCCAGG,0.1996,0.1991,0.1996,ENT,1514415780,2017-12-28 01:09:22.496822,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.1995,1,JordanManual,CCCAGG,0.1995,0.1992,0.1992,ENT,1514415960,2017-12-28 01:09:22.496822,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.1996,1,JordanManual,CCCAGG,0.1996,0.1994,0.1994,ENT,1514416140,2017-12-28 01:09:22.496822,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.2006,1,JordanManual,CCCAGG,0.2006,0.2,0.2,ENT,1514416320,2017-12-28 01:09:22.496822,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.2001,1,JordanManual,CCCAGG,0.2006,0.2001,0.2006,ENT,1514416500,2017-12-28 01:09:22.496822,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.2003,1,JordanManual,CCCAGG,0.2003,0.2,0.2,ENT,1514416680,2017-12-28 01:09:22.496822,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.2009,1,JordanManual,CCCAGG,0.2009,0.2002,0.2002,ENT,1514416860,2017-12-28 01:09:22.496822,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.2012,1,JordanManual,CCCAGG,0.2012,0.2009,0.2009,ENT,1514417040,2017-12-28 01:09:22.496822,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.2011,1,JordanManual,CCCAGG,0.2011,0.2011,0.2011,ENT,1514417220,2017-12-28 01:09:22.496822,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.2011,1,JordanManual,CCCAGG,0.2011,0.2009,0.201,ENT,1514417400,2017-12-28 01:09:22.496822,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.2013,1,JordanManual,CCCAGG,0.2013,0.2012,0.2012,ENT,1514417580,2017-12-28 01:09:22.496822,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.2019,1,JordanManual,CCCAGG,0.202,0.2018,0.2018,ENT,1514417760,2017-12-28 01:09:22.496822,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.2018,1,JordanManual,CCCAGG,0.2022,0.2018,0.202,ENT,1514417940,2017-12-28 01:09:22.496822,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.202,1,JordanManual,CCCAGG,0.202,0.2017,0.2017,ENT,1514418120,2017-12-28 01:09:22.496822,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.202,1,JordanManual,CCCAGG,0.2023,0.202,0.2023,ENT,1514418300,2017-12-28 01:09:22.496822,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.2018,1,JordanManual,CCCAGG,0.202,0.2018,0.202,ENT,1514418480,2017-12-28 01:09:22.496822,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.2012,1,JordanManual,CCCAGG,0.2018,0.2012,0.2017,ENT,1514418660,2017-12-28 01:09:22.496822,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.2013,1,JordanManual,CCCAGG,0.2013,0.201,0.2013,ENT,1514418840,2017-12-28 01:09:22.496822,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.2012,1,JordanManual,CCCAGG,0.2012,0.2012,0.2012,ENT,1514419020,2017-12-28 01:09:22.496822,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.2018,1,JordanManual,CCCAGG,0.2018,0.2014,0.2014,ENT,1514419200,2017-12-28 01:09:22.496822,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.2014,1,JordanManual,CCCAGG,0.2017,0.2014,0.2017,ENT,1514419380,2017-12-28 01:09:22.496822,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.2014,1,JordanManual,CCCAGG,0.2014,0.2012,0.2012,ENT,1514419560,2017-12-28 01:09:22.496822,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.2018,1,JordanManual,CCCAGG,0.2018,0.2016,0.2016,ENT,1514419740,2017-12-28 01:09:22.496822,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.2017,1,JordanManual,CCCAGG,0.2018,0.2017,0.2018,ENT,1514419920,2017-12-28 01:09:22.496822,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.2017,1,JordanManual,CCCAGG,0.2017,0.2016,0.2016,ENT,1514420100,2017-12-28 01:09:22.496822,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.2016,1,JordanManual,CCCAGG,0.2017,0.2016,0.2017,ENT,1514420280,2017-12-28 01:09:22.496822,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.2014,1,JordanManual,CCCAGG,0.2015,0.2014,0.2015,ENT,1514420460,2017-12-28 01:09:22.496822,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.2004,1,JordanManual,CCCAGG,0.2012,0.2004,0.2012,ENT,1514420640,2017-12-28 01:09:22.496822,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.1996,1,JordanManual,CCCAGG,0.2,0.1996,0.2,ENT,1514420820,2017-12-28 01:09:22.496822,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.1988,1,JordanManual,CCCAGG,0.1991,0.1984,0.1991,ENT,1514421000,2017-12-28 01:09:22.496822,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.1985,1,JordanManual,CCCAGG,0.1985,0.1981,0.1981,ENT,1514421180,2017-12-28 01:09:22.496822,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.1985,1,JordanManual,CCCAGG,0.1986,0.1985,0.1985,ENT,1514421360,2017-12-28 01:09:22.496822,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.1988,1,JordanManual,CCCAGG,0.1989,0.1988,0.1989,ENT,1514421540,2017-12-28 01:09:22.496822,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.1751,1,JordanManual,CCCAGG,0.1988,0.1751,0.1988,ENT,1514421720,2017-12-28 01:09:22.496822,87.07,15.25
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.171,1,JordanManual,CCCAGG,0.1749,0.171,0.1749,ENT,1514421900,2017-12-28 01:09:22.496822,921.47,158.58
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.1711,1,JordanManual,CCCAGG,0.1713,0.1709,0.1709,ENT,1514422080,2017-12-28 01:09:22.496822,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.1711,1,JordanManual,CCCAGG,0.1711,0.1708,0.1708,ENT,1514422260,2017-12-28 01:09:22.496822,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.1716,1,JordanManual,CCCAGG,0.1717,0.1714,0.1714,ENT,1514422440,2017-12-28 01:09:22.496822,0.0,0.0
