Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.5,1,JordanManual,CCCAGG,2.53,2.49,2.53,BQX,1514381760,2017-12-28 01:04:40.988365,5018.0,12573.29
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,BQX,1514381940,2017-12-28 01:04:40.988365,5060.0,12650.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.43,1,JordanManual,CCCAGG,2.5,2.43,2.48,BQX,1514382120,2017-12-28 01:04:40.988365,18769.0,45608.67
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.44,1,JordanManual,CCCAGG,2.46,2.43,2.45,BQX,1514382300,2017-12-28 01:04:40.988365,5103.0,12492.65
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.44,BQX,1514382480,2017-12-28 01:04:40.988365,2401.0,5838.17
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.44,1,JordanManual,CCCAGG,2.47,2.44,2.44,BQX,1514382660,2017-12-28 01:04:40.988365,10727.0,26173.88
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.47,1,JordanManual,CCCAGG,2.47,2.44,2.47,BQX,1514382840,2017-12-28 01:04:40.988365,6225.0,15369.6
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.48,1,JordanManual,CCCAGG,2.5,2.46,2.47,BQX,1514383020,2017-12-28 01:04:40.988365,2943.0,7293.42
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514383200,2017-12-28 01:04:40.988365,5536.0,13673.92
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.48,1,JordanManual,CCCAGG,2.48,2.46,2.46,BQX,1514383380,2017-12-28 01:04:40.988365,2270.0,5602.9
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514383560,2017-12-28 01:04:40.988365,4610.0,11348.03
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.46,1,JordanManual,CCCAGG,2.47,2.45,2.47,BQX,1514383740,2017-12-28 01:04:40.988365,5559.0,13675.14
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,BQX,1514383920,2017-12-28 01:04:40.988365,4619.0,11316.55
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.46,1,JordanManual,CCCAGG,2.46,2.45,2.45,BQX,1514384100,2017-12-28 01:04:40.988365,8126.0,19989.96
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.47,1,JordanManual,CCCAGG,2.5,2.46,2.46,BQX,1514384280,2017-12-28 01:04:40.988365,5471.2,13618.15
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.47,1,JordanManual,CCCAGG,2.49,2.47,2.47,BQX,1514384460,2017-12-28 01:04:40.988365,6807.0,16813.29
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.5,1,JordanManual,CCCAGG,2.5,2.47,2.47,BQX,1514384640,2017-12-28 01:04:40.988365,7620.0,19050.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,BQX,1514384820,2017-12-28 01:04:40.988365,12323.0,30807.5
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.52,1,JordanManual,CCCAGG,2.52,2.5,2.5,BQX,1514385000,2017-12-28 01:04:40.988365,15976.0,39999.12
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.5,BQX,1514385180,2017-12-28 01:04:40.988365,14551.2,36531.78
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.5,1,JordanManual,CCCAGG,2.51,2.48,2.48,BQX,1514385360,2017-12-28 01:04:40.988365,4742.0,11878.05
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.51,1,JordanManual,CCCAGG,2.51,2.48,2.48,BQX,1514385540,2017-12-28 01:04:40.988365,8813.0,21983.52
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.53,1,JordanManual,CCCAGG,2.6,2.53,2.55,BQX,1514385720,2017-12-28 01:04:40.988365,12441.0,31584.58
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.47,1,JordanManual,CCCAGG,2.57,2.33,2.57,BQX,1514385900,2017-12-28 01:04:40.988365,9131.0,22895.87
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.48,1,JordanManual,CCCAGG,2.52,2.45,2.48,BQX,1514386080,2017-12-28 01:04:40.988365,305.0,763.01
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.43,1,JordanManual,CCCAGG,2.48,2.42,2.48,BQX,1514386260,2017-12-28 01:04:40.988365,1644.0,4008.12
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.39,1,JordanManual,CCCAGG,2.45,2.38,2.4,BQX,1514386440,2017-12-28 01:04:40.988365,6127.0,14686.64
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.44,1,JordanManual,CCCAGG,2.44,2.39,2.4,BQX,1514386620,2017-12-28 01:04:40.988365,2861.0,6980.84
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.4,1,JordanManual,CCCAGG,2.43,2.4,2.43,BQX,1514386800,2017-12-28 01:04:40.988365,9016.0,21664.62
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.4,1,JordanManual,CCCAGG,2.42,2.38,2.39,BQX,1514386980,2017-12-28 01:04:40.988365,5179.0,12380.48
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,BQX,1514387160,2017-12-28 01:04:40.988365,7073.0,17115.97
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.43,1,JordanManual,CCCAGG,2.43,2.41,2.41,BQX,1514387340,2017-12-28 01:04:40.988365,3792.0,9186.61
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,BQX,1514387520,2017-12-28 01:04:40.988365,5613.7,13641.29
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.46,1,JordanManual,CCCAGG,2.46,2.43,2.44,BQX,1514387700,2017-12-28 01:04:40.988365,5483.0,13392.49
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.49,1,JordanManual,CCCAGG,2.49,2.45,2.46,BQX,1514387880,2017-12-28 01:04:40.988365,4851.0,12000.92
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.49,1,JordanManual,CCCAGG,2.5,2.47,2.5,BQX,1514388060,2017-12-28 01:04:40.988365,9143.0,22791.24
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.5,1,JordanManual,CCCAGG,2.5,2.49,2.49,BQX,1514388240,2017-12-28 01:04:40.988365,8168.0,20380.08
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.51,1,JordanManual,CCCAGG,2.51,2.51,2.51,BQX,1514388420,2017-12-28 01:04:40.988365,9514.0,23880.14
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,BQX,1514388600,2017-12-28 01:04:40.988365,3336.0,8340.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514388780,2017-12-28 01:04:40.988365,3384.0,8527.68
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.52,BQX,1514388960,2017-12-28 01:04:40.988365,3639.0,9168.62
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.51,1,JordanManual,CCCAGG,2.53,2.51,2.52,BQX,1514389140,2017-12-28 01:04:40.988365,6530.0,16417.34
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.51,BQX,1514389320,2017-12-28 01:04:40.988365,2302.0,5773.52
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514389500,2017-12-28 01:04:40.988365,6695.0,16837.84
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514389680,2017-12-28 01:04:40.988365,4742.0,11996.01
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.53,BQX,1514389860,2017-12-28 01:04:40.988365,559.4,1411.32
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514390040,2017-12-28 01:04:40.988365,1564.0,3955.88
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.52,1,JordanManual,CCCAGG,2.55,2.52,2.53,BQX,1514390220,2017-12-28 01:04:40.988365,5012.0,12750.75
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.55,1,JordanManual,CCCAGG,2.6,2.52,2.52,BQX,1514390400,2017-12-28 01:04:40.988365,2516.0,6480.52
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.57,1,JordanManual,CCCAGG,2.57,2.55,2.55,BQX,1514390580,2017-12-28 01:04:40.988365,2053.0,5265.56
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.57,1,JordanManual,CCCAGG,2.58,2.57,2.57,BQX,1514390760,2017-12-28 01:04:40.988365,9220.0,23740.59
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,BQX,1514390940,2017-12-28 01:04:40.988365,3196.0,8213.72
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.56,1,JordanManual,CCCAGG,2.58,2.56,2.57,BQX,1514391120,2017-12-28 01:04:40.988365,8201.0,21005.65
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.56,1,JordanManual,CCCAGG,2.56,2.55,2.56,BQX,1514391300,2017-12-28 01:04:40.988365,11624.0,29757.44
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.59,1,JordanManual,CCCAGG,2.59,2.56,2.56,BQX,1514391480,2017-12-28 01:04:40.988365,5649.0,14462.49
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.53,1,JordanManual,CCCAGG,2.59,2.53,2.59,BQX,1514391660,2017-12-28 01:04:40.988365,14216.0,36234.45
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.54,1,JordanManual,CCCAGG,2.54,2.52,2.53,BQX,1514391840,2017-12-28 01:04:40.988365,7406.0,18746.78
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.55,1,JordanManual,CCCAGG,2.57,2.52,2.52,BQX,1514392020,2017-12-28 01:04:40.988365,5246.0,13383.68
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.54,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514392200,2017-12-28 01:04:40.988365,12732.0,32339.28
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.49,1,JordanManual,CCCAGG,2.54,2.49,2.54,BQX,1514392380,2017-12-28 01:04:40.988365,9165.0,23023.98
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,BQX,1514392560,2017-12-28 01:04:40.988365,9927.0,24664.87
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.5,1,JordanManual,CCCAGG,2.5,2.47,2.48,BQX,1514392740,2017-12-28 01:04:40.988365,6413.5,15971.56
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.51,1,JordanManual,CCCAGG,2.51,2.49,2.49,BQX,1514392920,2017-12-28 01:04:40.988365,4758.7,11907.96
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.5,BQX,1514393100,2017-12-28 01:04:40.988365,9151.0,22924.57
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514393280,2017-12-28 01:04:40.988365,9192.0,23071.92
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.51,BQX,1514393460,2017-12-28 01:04:40.988365,11914.0,29699.68
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514393640,2017-12-28 01:04:40.988365,6617.0,16376.88
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.48,1,JordanManual,CCCAGG,2.5,2.48,2.48,BQX,1514393820,2017-12-28 01:04:40.988365,2858.0,7087.84
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514394000,2017-12-28 01:04:40.988365,569.0,1408.94
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.47,1,JordanManual,CCCAGG,2.48,2.46,2.46,BQX,1514394180,2017-12-28 01:04:40.988365,11383.0,28136.84
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.48,1,JordanManual,CCCAGG,2.49,2.46,2.46,BQX,1514394360,2017-12-28 01:04:40.988365,11544.0,28554.64
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.5,1,JordanManual,CCCAGG,2.51,2.48,2.48,BQX,1514394540,2017-12-28 01:04:40.988365,7976.0,19888.5
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.5,1,JordanManual,CCCAGG,2.51,2.5,2.5,BQX,1514394720,2017-12-28 01:04:40.988365,8932.0,22356.28
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.51,1,JordanManual,CCCAGG,2.51,2.49,2.49,BQX,1514394900,2017-12-28 01:04:40.988365,9329.0,23317.35
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.5,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514395080,2017-12-28 01:04:40.988365,13295.0,33282.85
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.5,BQX,1514395260,2017-12-28 01:04:40.988365,12965.0,32512.06
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514395440,2017-12-28 01:04:40.988365,8085.0,20319.57
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514395620,2017-12-28 01:04:40.988365,6072.0,15341.33
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514395800,2017-12-28 01:04:40.988365,3014.0,7599.19
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514395980,2017-12-28 01:04:40.988365,4151.0,10431.32
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.51,1,JordanManual,CCCAGG,2.53,2.51,2.51,BQX,1514396160,2017-12-28 01:04:40.988365,8095.0,20318.45
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.52,1,JordanManual,CCCAGG,2.52,2.52,2.52,BQX,1514396340,2017-12-28 01:04:40.988365,10920.0,27518.4
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.51,1,JordanManual,CCCAGG,2.53,2.51,2.53,BQX,1514396520,2017-12-28 01:04:40.988365,10163.0,25664.72
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.51,BQX,1514396700,2017-12-28 01:04:40.988365,3725.0,9349.75
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.52,BQX,1514396880,2017-12-28 01:04:40.988365,2776.0,6967.76
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.55,1,JordanManual,CCCAGG,2.55,2.52,2.52,BQX,1514397060,2017-12-28 01:04:40.988365,7872.0,19998.56
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.55,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514397240,2017-12-28 01:04:40.988365,3116.0,7926.74
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.54,1,JordanManual,CCCAGG,2.55,2.53,2.55,BQX,1514397420,2017-12-28 01:04:40.988365,6196.0,15738.87
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514397600,2017-12-28 01:04:40.988365,2634.0,6707.85
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.58,1,JordanManual,CCCAGG,2.58,2.54,2.55,BQX,1514397780,2017-12-28 01:04:40.988365,10452.0,26799.62
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.57,1,JordanManual,CCCAGG,2.6,2.56,2.58,BQX,1514397960,2017-12-28 01:04:40.988365,8535.0,21864.36
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.58,1,JordanManual,CCCAGG,2.61,2.57,2.57,BQX,1514398140,2017-12-28 01:04:40.988365,8053.0,20830.2
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.59,1,JordanManual,CCCAGG,2.61,2.57,2.57,BQX,1514398320,2017-12-28 01:04:40.988365,2293.0,5927.97
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.61,1,JordanManual,CCCAGG,2.61,2.58,2.59,BQX,1514398500,2017-12-28 01:04:40.988365,128.0,333.86
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.62,1,JordanManual,CCCAGG,2.62,2.61,2.61,BQX,1514398680,2017-12-28 01:04:40.988365,9158.0,23993.96
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.64,1,JordanManual,CCCAGG,2.65,2.59,2.62,BQX,1514398860,2017-12-28 01:04:40.988365,14933.0,39002.83
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.62,1,JordanManual,CCCAGG,2.64,2.62,2.63,BQX,1514399040,2017-12-28 01:04:40.988365,8516.0,22385.81
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.6,1,JordanManual,CCCAGG,2.61,2.6,2.61,BQX,1514399220,2017-12-28 01:04:40.988365,10201.0,26568.35
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.61,1,JordanManual,CCCAGG,2.62,2.6,2.6,BQX,1514399400,2017-12-28 01:04:40.988365,6109.0,15907.24
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.59,1,JordanManual,CCCAGG,2.6,2.54,2.6,BQX,1514399580,2017-12-28 01:04:40.988365,1476.0,3822.84
