Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.08909,1,JordanManual,CCCAGG,0.08939,0.08909,0.08937,HAL,1514394720,2017-12-28 01:30:06.070393,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.08891,1,JordanManual,CCCAGG,0.08911,0.08891,0.089,HAL,1514394900,2017-12-28 01:30:06.070393,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.0891,1,JordanManual,CCCAGG,0.08912,0.08902,0.08902,HAL,1514395080,2017-12-28 01:30:06.070393,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.08925,1,JordanManual,CCCAGG,0.08925,0.08906,0.08906,HAL,1514395260,2017-12-28 01:30:06.070393,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.08943,1,JordanManual,CCCAGG,0.08943,0.08936,0.08941,HAL,1514395440,2017-12-28 01:30:06.070393,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.08995,1,JordanManual,CCCAGG,0.08995,0.0897,0.0897,HAL,1514395620,2017-12-28 01:30:06.070393,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.08981,1,JordanManual,CCCAGG,0.09,0.08963,0.09,HAL,1514395800,2017-12-28 01:30:06.070393,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.09001,1,JordanManual,CCCAGG,0.09001,0.0899,0.08998,HAL,1514395980,2017-12-28 01:30:06.070393,102.72,9.25
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0903,1,JordanManual,CCCAGG,0.09036,0.09016,0.09016,HAL,1514396160,2017-12-28 01:30:06.070393,897.28,80.9
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.09042,1,JordanManual,CCCAGG,0.09044,0.09028,0.09028,HAL,1514396340,2017-12-28 01:30:06.070393,153.15,13.85
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.08965,1,JordanManual,CCCAGG,0.09038,0.08965,0.09038,HAL,1514396520,2017-12-28 01:30:06.070393,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.08974,1,JordanManual,CCCAGG,0.08981,0.08949,0.08949,HAL,1514396700,2017-12-28 01:30:06.070393,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.09011,1,JordanManual,CCCAGG,0.09011,0.08984,0.08984,HAL,1514396880,2017-12-28 01:30:06.070393,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.0903,1,JordanManual,CCCAGG,0.0903,0.09025,0.09026,HAL,1514397060,2017-12-28 01:30:06.070393,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.09053,1,JordanManual,CCCAGG,0.09053,0.09029,0.09029,HAL,1514397240,2017-12-28 01:30:06.070393,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.0901,1,JordanManual,CCCAGG,0.09042,0.0901,0.09041,HAL,1514397420,2017-12-28 01:30:06.070393,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.09039,1,JordanManual,CCCAGG,0.09039,0.09016,0.09016,HAL,1514397600,2017-12-28 01:30:06.070393,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.09049,1,JordanManual,CCCAGG,0.09049,0.09041,0.09049,HAL,1514397780,2017-12-28 01:30:06.070393,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0912,1,JordanManual,CCCAGG,0.0912,0.09053,0.09053,HAL,1514397960,2017-12-28 01:30:06.070393,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.09136,1,JordanManual,CCCAGG,0.09147,0.09133,0.09133,HAL,1514398140,2017-12-28 01:30:06.070393,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.09151,1,JordanManual,CCCAGG,0.09151,0.09128,0.09128,HAL,1514398320,2017-12-28 01:30:06.070393,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.09127,1,JordanManual,CCCAGG,0.09134,0.09119,0.09134,HAL,1514398500,2017-12-28 01:30:06.070393,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.09132,1,JordanManual,CCCAGG,0.09149,0.0913,0.0913,HAL,1514398680,2017-12-28 01:30:06.070393,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.09145,1,JordanManual,CCCAGG,0.09148,0.09143,0.09148,HAL,1514398860,2017-12-28 01:30:06.070393,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.09069,1,JordanManual,CCCAGG,0.09135,0.09069,0.09135,HAL,1514399040,2017-12-28 01:30:06.070393,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.09027,1,JordanManual,CCCAGG,0.09038,0.09013,0.09038,HAL,1514399220,2017-12-28 01:30:06.070393,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.09007,1,JordanManual,CCCAGG,0.09026,0.09005,0.09005,HAL,1514399400,2017-12-28 01:30:06.070393,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.08956,1,JordanManual,CCCAGG,0.08984,0.08956,0.08984,HAL,1514399580,2017-12-28 01:30:06.070393,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.09009,1,JordanManual,CCCAGG,0.09009,0.08998,0.09,HAL,1514399760,2017-12-28 01:30:06.070393,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.09051,1,JordanManual,CCCAGG,0.09051,0.09034,0.09034,HAL,1514399940,2017-12-28 01:30:06.070393,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.09087,1,JordanManual,CCCAGG,0.09094,0.09074,0.09074,HAL,1514400120,2017-12-28 01:30:06.070393,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.09056,1,JordanManual,CCCAGG,0.09075,0.09056,0.09075,HAL,1514400300,2017-12-28 01:30:06.070393,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.09069,1,JordanManual,CCCAGG,0.09069,0.09065,0.09065,HAL,1514400480,2017-12-28 01:30:06.070393,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.0907,1,JordanManual,CCCAGG,0.09074,0.0907,0.09074,HAL,1514400660,2017-12-28 01:30:06.070393,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.09038,1,JordanManual,CCCAGG,0.09053,0.09038,0.09053,HAL,1514400840,2017-12-28 01:30:06.070393,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.09067,1,JordanManual,CCCAGG,0.09067,0.09039,0.09039,HAL,1514401020,2017-12-28 01:30:06.070393,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.09095,1,JordanManual,CCCAGG,0.09095,0.09077,0.09077,HAL,1514401200,2017-12-28 01:30:06.070393,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.09144,1,JordanManual,CCCAGG,0.09144,0.09092,0.09092,HAL,1514401380,2017-12-28 01:30:06.070393,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.0912,1,JordanManual,CCCAGG,0.09148,0.0912,0.09148,HAL,1514401560,2017-12-28 01:30:06.070393,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.09144,1,JordanManual,CCCAGG,0.09144,0.09136,0.09136,HAL,1514401740,2017-12-28 01:30:06.070393,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.0919,1,JordanManual,CCCAGG,0.0919,0.09154,0.09154,HAL,1514401920,2017-12-28 01:30:06.070393,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.09171,1,JordanManual,CCCAGG,0.09204,0.09171,0.09204,HAL,1514402100,2017-12-28 01:30:06.070393,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.09173,1,JordanManual,CCCAGG,0.09179,0.09163,0.09163,HAL,1514402280,2017-12-28 01:30:06.070393,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.09188,1,JordanManual,CCCAGG,0.09188,0.09173,0.09173,HAL,1514402460,2017-12-28 01:30:06.070393,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.0917,1,JordanManual,CCCAGG,0.09186,0.0917,0.09186,HAL,1514402640,2017-12-28 01:30:06.070393,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.09151,1,JordanManual,CCCAGG,0.09151,0.09136,0.09136,HAL,1514402820,2017-12-28 01:30:06.070393,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.09113,1,JordanManual,CCCAGG,0.09148,0.09113,0.09148,HAL,1514403000,2017-12-28 01:30:06.070393,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.09099,1,JordanManual,CCCAGG,0.09099,0.09094,0.09096,HAL,1514403180,2017-12-28 01:30:06.070393,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.09113,1,JordanManual,CCCAGG,0.09113,0.09092,0.09092,HAL,1514403360,2017-12-28 01:30:06.070393,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.09113,1,JordanManual,CCCAGG,0.0912,0.09112,0.0912,HAL,1514403540,2017-12-28 01:30:06.070393,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.09059,1,JordanManual,CCCAGG,0.091,0.09059,0.091,HAL,1514403720,2017-12-28 01:30:06.070393,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.09031,1,JordanManual,CCCAGG,0.09036,0.09005,0.09036,HAL,1514403900,2017-12-28 01:30:06.070393,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.0902,1,JordanManual,CCCAGG,0.09034,0.0902,0.09034,HAL,1514404080,2017-12-28 01:30:06.070393,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.0893,1,JordanManual,CCCAGG,0.08993,0.0893,0.08993,HAL,1514404260,2017-12-28 01:30:06.070393,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.08955,1,JordanManual,CCCAGG,0.08955,0.08927,0.08927,HAL,1514404440,2017-12-28 01:30:06.070393,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.08965,1,JordanManual,CCCAGG,0.08965,0.08947,0.08947,HAL,1514404620,2017-12-28 01:30:06.070393,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.09042,1,JordanManual,CCCAGG,0.09042,0.09016,0.09016,HAL,1514404800,2017-12-28 01:30:06.070393,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.09021,1,JordanManual,CCCAGG,0.09041,0.09021,0.09041,HAL,1514404980,2017-12-28 01:30:06.070393,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.08997,1,JordanManual,CCCAGG,0.09011,0.08993,0.09011,HAL,1514405160,2017-12-28 01:30:06.070393,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0895,1,JordanManual,CCCAGG,0.08989,0.0895,0.08989,HAL,1514405340,2017-12-28 01:30:06.070393,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.08939,1,JordanManual,CCCAGG,0.08956,0.08936,0.08956,HAL,1514405520,2017-12-28 01:30:06.070393,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.08983,1,JordanManual,CCCAGG,0.08983,0.08936,0.08936,HAL,1514405700,2017-12-28 01:30:06.070393,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.08971,1,JordanManual,CCCAGG,0.08971,0.08964,0.08964,HAL,1514405880,2017-12-28 01:30:06.070393,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.09004,1,JordanManual,CCCAGG,0.09004,0.08971,0.08971,HAL,1514406060,2017-12-28 01:30:06.070393,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.09003,1,JordanManual,CCCAGG,0.09031,0.09003,0.09015,HAL,1514406240,2017-12-28 01:30:06.070393,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.08943,1,JordanManual,CCCAGG,0.08972,0.08943,0.08972,HAL,1514406420,2017-12-28 01:30:06.070393,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.08854,1,JordanManual,CCCAGG,0.08917,0.08854,0.08917,HAL,1514406600,2017-12-28 01:30:06.070393,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.0887,1,JordanManual,CCCAGG,0.08895,0.08834,0.08895,HAL,1514406780,2017-12-28 01:30:06.070393,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.0886,1,JordanManual,CCCAGG,0.08892,0.08847,0.08892,HAL,1514406960,2017-12-28 01:30:06.070393,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.08902,1,JordanManual,CCCAGG,0.08902,0.08857,0.08857,HAL,1514407140,2017-12-28 01:30:06.070393,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.08903,1,JordanManual,CCCAGG,0.08903,0.0889,0.0889,HAL,1514407320,2017-12-28 01:30:06.070393,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.08933,1,JordanManual,CCCAGG,0.08933,0.08904,0.08904,HAL,1514407500,2017-12-28 01:30:06.070393,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.08941,1,JordanManual,CCCAGG,0.08962,0.08941,0.08944,HAL,1514407680,2017-12-28 01:30:06.070393,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.08954,1,JordanManual,CCCAGG,0.08954,0.08936,0.08942,HAL,1514407860,2017-12-28 01:30:06.070393,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.0891,1,JordanManual,CCCAGG,0.0895,0.0891,0.0895,HAL,1514408040,2017-12-28 01:30:06.070393,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.08912,1,JordanManual,CCCAGG,0.08935,0.08912,0.08912,HAL,1514408220,2017-12-28 01:30:06.070393,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.08898,1,JordanManual,CCCAGG,0.08905,0.08895,0.08905,HAL,1514408400,2017-12-28 01:30:06.070393,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.08977,1,JordanManual,CCCAGG,0.08977,0.08924,0.08924,HAL,1514408580,2017-12-28 01:30:06.070393,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.09046,1,JordanManual,CCCAGG,0.09046,0.09007,0.09007,HAL,1514408760,2017-12-28 01:30:06.070393,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.09071,1,JordanManual,CCCAGG,0.09101,0.09071,0.09083,HAL,1514408940,2017-12-28 01:30:06.070393,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.09098,1,JordanManual,CCCAGG,0.09098,0.09071,0.09071,HAL,1514409120,2017-12-28 01:30:06.070393,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.0908,1,JordanManual,CCCAGG,0.09096,0.0908,0.09096,HAL,1514409300,2017-12-28 01:30:06.070393,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.09091,1,JordanManual,CCCAGG,0.09091,0.09068,0.09068,HAL,1514409480,2017-12-28 01:30:06.070393,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.09179,1,JordanManual,CCCAGG,0.09179,0.09122,0.09122,HAL,1514409660,2017-12-28 01:30:06.070393,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.09159,1,JordanManual,CCCAGG,0.09201,0.09159,0.09201,HAL,1514409840,2017-12-28 01:30:06.070393,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.09183,1,JordanManual,CCCAGG,0.09183,0.09173,0.09181,HAL,1514410020,2017-12-28 01:30:06.070393,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.09152,1,JordanManual,CCCAGG,0.09174,0.09152,0.09174,HAL,1514410200,2017-12-28 01:30:06.070393,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.0915,1,JordanManual,CCCAGG,0.0915,0.09146,0.09147,HAL,1514410380,2017-12-28 01:30:06.070393,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.09171,1,JordanManual,CCCAGG,0.09171,0.09164,0.09164,HAL,1514410560,2017-12-28 01:30:06.070393,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.0917,1,JordanManual,CCCAGG,0.09173,0.09161,0.09161,HAL,1514410740,2017-12-28 01:30:06.070393,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.09096,1,JordanManual,CCCAGG,0.09148,0.09096,0.09148,HAL,1514410920,2017-12-28 01:30:06.070393,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.0915,1,JordanManual,CCCAGG,0.0915,0.09122,0.09122,HAL,1514411100,2017-12-28 01:30:06.070393,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.0914,1,JordanManual,CCCAGG,0.0914,0.09128,0.09136,HAL,1514411280,2017-12-28 01:30:06.070393,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.09154,1,JordanManual,CCCAGG,0.09154,0.09132,0.09145,HAL,1514411460,2017-12-28 01:30:06.070393,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.09137,1,JordanManual,CCCAGG,0.09152,0.09137,0.09146,HAL,1514411640,2017-12-28 01:30:06.070393,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.09177,1,JordanManual,CCCAGG,0.09177,0.09143,0.09143,HAL,1514411820,2017-12-28 01:30:06.070393,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.09168,1,JordanManual,CCCAGG,0.0919,0.09168,0.0919,HAL,1514412000,2017-12-28 01:30:06.070393,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.09183,1,JordanManual,CCCAGG,0.09183,0.09154,0.09154,HAL,1514412180,2017-12-28 01:30:06.070393,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.09158,1,JordanManual,CCCAGG,0.09175,0.09158,0.09175,HAL,1514412360,2017-12-28 01:30:06.070393,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.09161,1,JordanManual,CCCAGG,0.09165,0.09159,0.09159,HAL,1514412540,2017-12-28 01:30:06.070393,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.09169,1,JordanManual,CCCAGG,0.0917,0.09163,0.09163,HAL,1514412720,2017-12-28 01:30:06.070393,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.09223,1,JordanManual,CCCAGG,0.09223,0.09183,0.09183,HAL,1514412900,2017-12-28 01:30:06.070393,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.09255,1,JordanManual,CCCAGG,0.09255,0.09224,0.09224,HAL,1514413080,2017-12-28 01:30:06.070393,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0925,1,JordanManual,CCCAGG,0.0925,0.09245,0.09247,HAL,1514413260,2017-12-28 01:30:06.070393,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0928,1,JordanManual,CCCAGG,0.0928,0.0927,0.0927,HAL,1514413440,2017-12-28 01:30:06.070393,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.09278,1,JordanManual,CCCAGG,0.0928,0.09278,0.0928,HAL,1514413620,2017-12-28 01:30:06.070393,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.09296,1,JordanManual,CCCAGG,0.09296,0.09279,0.09279,HAL,1514413800,2017-12-28 01:30:06.070393,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.09333,1,JordanManual,CCCAGG,0.09333,0.0932,0.0932,HAL,1514413980,2017-12-28 01:30:06.070393,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.09326,1,JordanManual,CCCAGG,0.09337,0.09326,0.09333,HAL,1514414160,2017-12-28 01:30:06.070393,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.09306,1,JordanManual,CCCAGG,0.09313,0.09306,0.09313,HAL,1514414340,2017-12-28 01:30:06.070393,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.09265,1,JordanManual,CCCAGG,0.09281,0.09265,0.09281,HAL,1514414520,2017-12-28 01:30:06.070393,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.09301,1,JordanManual,CCCAGG,0.09302,0.09273,0.09273,HAL,1514414700,2017-12-28 01:30:06.070393,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.09283,1,JordanManual,CCCAGG,0.09302,0.09283,0.09302,HAL,1514414880,2017-12-28 01:30:06.070393,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.09281,1,JordanManual,CCCAGG,0.09281,0.09279,0.09279,HAL,1514415060,2017-12-28 01:30:06.070393,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.09256,1,JordanManual,CCCAGG,0.0928,0.09256,0.0928,HAL,1514415240,2017-12-28 01:30:06.070393,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.09236,1,JordanManual,CCCAGG,0.09236,0.09234,0.09234,HAL,1514415420,2017-12-28 01:30:06.070393,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.09236,1,JordanManual,CCCAGG,0.09247,0.09236,0.09247,HAL,1514415600,2017-12-28 01:30:06.070393,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.092,1,JordanManual,CCCAGG,0.09225,0.092,0.09225,HAL,1514415780,2017-12-28 01:30:06.070393,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.09218,1,JordanManual,CCCAGG,0.09218,0.09206,0.09206,HAL,1514415960,2017-12-28 01:30:06.070393,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.09225,1,JordanManual,CCCAGG,0.09225,0.09212,0.09212,HAL,1514416140,2017-12-28 01:30:06.070393,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.09267,1,JordanManual,CCCAGG,0.09267,0.09242,0.09242,HAL,1514416320,2017-12-28 01:30:06.070393,0.0,0.0
