Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.738,1,JordanManual,CCCAGG,0.7382,0.738,0.738,ARN,1514446020,2017-12-28 01:27:57.943362,8,5.9
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.7425,1,JordanManual,CCCAGG,0.7425,0.7377,0.738,ARN,1514446200,2017-12-28 01:27:57.943362,2455,1822.8
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.7321,1,JordanManual,CCCAGG,0.7447,0.7319,0.7373,ARN,1514446380,2017-12-28 01:27:57.943362,2038,1493.91
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.7368,1,JordanManual,CCCAGG,0.7384,0.7342,0.7342,ARN,1514446560,2017-12-28 01:27:57.943362,3836,2816.62
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.7437,1,JordanManual,CCCAGG,0.7437,0.7376,0.7376,ARN,1514446740,2017-12-28 01:27:57.943362,1545,1139.84
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.7448,1,JordanManual,CCCAGG,0.7453,0.7415,0.7442,ARN,1514446920,2017-12-28 01:27:57.943362,279,207.65
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.7513,1,JordanManual,CCCAGG,0.7513,0.7451,0.7462,ARN,1514447100,2017-12-28 01:27:57.943362,1424,1065.7
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.7459,1,JordanManual,CCCAGG,0.7516,0.7459,0.7516,ARN,1514447280,2017-12-28 01:27:57.943362,1181,881.5
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.745,1,JordanManual,CCCAGG,0.745,0.7436,0.7442,ARN,1514447460,2017-12-28 01:27:57.943362,5,3.72
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.7568,1,JordanManual,CCCAGG,0.7568,0.739,0.7448,ARN,1514447640,2017-12-28 01:27:57.943362,20250,14977.12
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.7429,1,JordanManual,CCCAGG,0.7559,0.7429,0.7559,ARN,1514447820,2017-12-28 01:27:57.943362,4,2.98
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.7493,1,JordanManual,CCCAGG,0.7495,0.7431,0.7433,ARN,1514448000,2017-12-28 01:27:57.943362,2040,1528.44
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.7502,1,JordanManual,CCCAGG,0.7502,0.745,0.7499,ARN,1514448180,2017-12-28 01:27:57.943362,589,441.77
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.753,1,JordanManual,CCCAGG,0.753,0.7479,0.7509,ARN,1514448360,2017-12-28 01:27:57.943362,104,78.27
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.7486,1,JordanManual,CCCAGG,0.7531,0.7486,0.7526,ARN,1514448540,2017-12-28 01:27:57.943362,1903,1431.62
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.747,1,JordanManual,CCCAGG,0.7479,0.7449,0.7479,ARN,1514448720,2017-12-28 01:27:57.943362,302,225.59
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.7415,1,JordanManual,CCCAGG,0.7457,0.7412,0.7457,ARN,1514448900,2017-12-28 01:27:57.943362,2321,1729.67
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.7398,1,JordanManual,CCCAGG,0.7438,0.7398,0.7438,ARN,1514449080,2017-12-28 01:27:57.943362,1576,1167.97
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.7328,1,JordanManual,CCCAGG,0.7379,0.7328,0.7379,ARN,1514449260,2017-12-28 01:27:57.943362,1500,1103.86
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.7277,1,JordanManual,CCCAGG,0.7322,0.7277,0.7309,ARN,1514449440,2017-12-28 01:27:57.943362,10668,7802.02
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.728,1,JordanManual,CCCAGG,0.7273,0.7273,0.7273,ARN,1514449620,2017-12-28 01:27:57.943362,0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.7292,1,JordanManual,CCCAGG,0.7301,0.7277,0.7279,ARN,1514449800,2017-12-28 08:18:23.308302,10889,7924.87
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.7309,1,JordanManual,CCCAGG,0.7309,0.7295,0.7295,ARN,1514449980,2017-12-28 08:18:23.308302,154,112.38
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.7311,1,JordanManual,CCCAGG,0.7314,0.7302,0.7306,ARN,1514450160,2017-12-28 08:18:23.308302,200,146.22
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.7324,1,JordanManual,CCCAGG,0.7327,0.7309,0.7309,ARN,1514450340,2017-12-28 08:18:23.308302,249,182.28
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.7323,1,JordanManual,CCCAGG,0.7326,0.7315,0.7326,ARN,1514450520,2017-12-28 08:18:23.308302,713,521.97
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.7317,1,JordanManual,CCCAGG,0.7336,0.7317,0.7326,ARN,1514450700,2017-12-28 08:18:23.308302,9474,6939.37
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.7409,1,JordanManual,CCCAGG,0.7409,0.7305,0.7319,ARN,1514450880,2017-12-28 08:18:23.308302,3011,2229.93
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.7395,1,JordanManual,CCCAGG,0.7421,0.7395,0.7416,ARN,1514451060,2017-12-28 08:18:23.308302,2612,1933.83
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.7387,1,JordanManual,CCCAGG,0.74,0.7365,0.74,ARN,1514451240,2017-12-28 08:18:23.308302,3,2.21
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.7407,1,JordanManual,CCCAGG,0.7407,0.7392,0.7393,ARN,1514451420,2017-12-28 08:18:23.308302,241,178.31
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.7434,1,JordanManual,CCCAGG,0.7458,0.7418,0.7418,ARN,1514451600,2017-12-28 08:18:23.308302,409,304.09
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.7416,1,JordanManual,CCCAGG,0.7422,0.7414,0.7422,ARN,1514451780,2017-12-28 08:18:23.308302,610,452.59
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.745,1,JordanManual,CCCAGG,0.745,0.7387,0.7415,ARN,1514451960,2017-12-28 08:18:23.308302,2697,2000.28
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.7442,1,JordanManual,CCCAGG,0.745,0.7442,0.745,ARN,1514452140,2017-12-28 08:18:23.308302,0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.7455,1,JordanManual,CCCAGG,0.7489,0.7384,0.7384,ARN,1514452320,2017-12-28 08:18:23.308302,2812,2103.3
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.7455,1,JordanManual,CCCAGG,0.7478,0.7452,0.7452,ARN,1514452500,2017-12-28 08:18:23.308302,5036,3756.2
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.7462,1,JordanManual,CCCAGG,0.7464,0.7417,0.7464,ARN,1514452680,2017-12-28 08:18:23.308302,716,533.67
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.7458,1,JordanManual,CCCAGG,0.7464,0.7458,0.7464,ARN,1514452860,2017-12-28 08:18:23.308302,1,0.7464
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.7423,1,JordanManual,CCCAGG,0.7433,0.7422,0.7422,ARN,1514453040,2017-12-28 08:18:23.308302,1320,980.38
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.7453,1,JordanManual,CCCAGG,0.7453,0.743,0.743,ARN,1514453220,2017-12-28 08:18:23.308302,851,634.1
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.7497,1,JordanManual,CCCAGG,0.7508,0.7467,0.7467,ARN,1514453400,2017-12-28 08:18:23.308302,1648,1235.47
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.7515,1,JordanManual,CCCAGG,0.7515,0.7491,0.7492,ARN,1514453580,2017-12-28 08:18:23.308302,734,549.84
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.7445,1,JordanManual,CCCAGG,0.751,0.7445,0.7495,ARN,1514453760,2017-12-28 08:18:23.308302,1713,1275.33
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.7451,1,JordanManual,CCCAGG,0.7451,0.7437,0.7437,ARN,1514453940,2017-12-28 08:18:23.308302,459,341.91
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.7478,1,JordanManual,CCCAGG,0.748,0.746,0.7462,ARN,1514454120,2017-12-28 08:18:23.308302,8281,6185.38
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.749,1,JordanManual,CCCAGG,0.749,0.7448,0.7458,ARN,1514454300,2017-12-28 08:18:23.308302,33,24.72
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.7499,1,JordanManual,CCCAGG,0.7499,0.7488,0.7488,ARN,1514454480,2017-12-28 08:18:23.308302,560,419.39
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.752,1,JordanManual,CCCAGG,0.752,0.7507,0.7507,ARN,1514454660,2017-12-28 08:18:23.308302,2660,1998.89
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.7477,1,JordanManual,CCCAGG,0.7515,0.7477,0.7515,ARN,1514454840,2017-12-28 08:18:23.308302,2026,1517.68
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.7425,1,JordanManual,CCCAGG,0.7454,0.7424,0.7454,ARN,1514455020,2017-12-28 08:18:23.308302,1973,1466.71
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.7433,1,JordanManual,CCCAGG,0.7436,0.7427,0.7434,ARN,1514455200,2017-12-28 08:18:23.308302,434,322.41
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.7438,1,JordanManual,CCCAGG,0.747,0.7415,0.7441,ARN,1514455380,2017-12-28 08:18:23.308302,6814,5064.13
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.7455,1,JordanManual,CCCAGG,0.7455,0.7365,0.7445,ARN,1514455560,2017-12-28 08:18:23.308302,6859,5066.29
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.75,1,JordanManual,CCCAGG,0.7502,0.7378,0.745,ARN,1514455740,2017-12-28 08:18:23.308302,10102,7517.42
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.7428,1,JordanManual,CCCAGG,0.7491,0.7427,0.7427,ARN,1514455920,2017-12-28 08:18:23.308302,347,259.89
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.7423,1,JordanManual,CCCAGG,0.7423,0.7409,0.7421,ARN,1514456100,2017-12-28 08:18:23.308302,207,153.65
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.7453,1,JordanManual,CCCAGG,0.7457,0.7427,0.7427,ARN,1514456280,2017-12-28 08:18:23.308302,1292,963.44
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.7443,1,JordanManual,CCCAGG,0.7443,0.7438,0.7438,ARN,1514456460,2017-12-28 08:18:23.308302,0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.7418,1,JordanManual,CCCAGG,0.7459,0.7399,0.7399,ARN,1514456640,2017-12-28 08:18:23.308302,2297,1706.98
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.7406,1,JordanManual,CCCAGG,0.7421,0.7406,0.7421,ARN,1514456820,2017-12-28 08:18:23.308302,0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.7392,1,JordanManual,CCCAGG,0.7408,0.7392,0.7392,ARN,1514457000,2017-12-28 08:18:23.308302,1377,1018.39
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.7365,1,JordanManual,CCCAGG,0.7394,0.7338,0.7394,ARN,1514457180,2017-12-28 08:18:23.308302,552,406.55
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.7297,1,JordanManual,CCCAGG,0.7362,0.7297,0.7362,ARN,1514457360,2017-12-28 08:18:23.308302,490,359.64
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.7304,1,JordanManual,CCCAGG,0.7304,0.7281,0.7281,ARN,1514457540,2017-12-28 08:18:23.308302,470,342.73
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.7271,1,JordanManual,CCCAGG,0.7316,0.7271,0.7293,ARN,1514457720,2017-12-28 08:18:23.308302,2094,1527.62
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.7282,1,JordanManual,CCCAGG,0.7292,0.7266,0.7266,ARN,1514457900,2017-12-28 08:18:23.308302,428,311.67
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.7274,1,JordanManual,CCCAGG,0.7292,0.7274,0.7287,ARN,1514458080,2017-12-28 08:18:23.308302,4722,3434.78
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.7204,1,JordanManual,CCCAGG,0.7266,0.7204,0.7266,ARN,1514458260,2017-12-28 08:18:23.308302,220,158.96
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.711,1,JordanManual,CCCAGG,0.7166,0.711,0.7166,ARN,1514458440,2017-12-28 08:18:23.308302,1303,929.06
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.7066,1,JordanManual,CCCAGG,0.7085,0.7019,0.7085,ARN,1514458620,2017-12-28 08:18:23.308302,12069,8526.26
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.7134,1,JordanManual,CCCAGG,0.7154,0.706,0.7092,ARN,1514458800,2017-12-28 08:18:23.308302,6284,4440.06
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.7128,1,JordanManual,CCCAGG,0.7305,0.7081,0.7107,ARN,1514458980,2017-12-28 08:18:23.308302,7411,5349.07
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.725,1,JordanManual,CCCAGG,0.725,0.7177,0.7186,ARN,1514459160,2017-12-28 08:18:23.308302,4157,3013.43
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.7165,1,JordanManual,CCCAGG,0.724,0.7165,0.7189,ARN,1514459340,2017-12-28 08:18:23.308302,145,103.95
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.7195,1,JordanManual,CCCAGG,0.7209,0.7179,0.7179,ARN,1514459520,2017-12-28 08:18:23.308302,1613,1161.83
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.7215,1,JordanManual,CCCAGG,0.7215,0.717,0.717,ARN,1514459700,2017-12-28 08:18:23.308302,101,72.72
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.7229,1,JordanManual,CCCAGG,0.7239,0.722,0.7239,ARN,1514459880,2017-12-28 08:18:23.308302,4468,3229.68
