Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,BTM,1514415060,2017-12-28 09:05:39.285578,15.41,35.91
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,BTM,1514415240,2017-12-28 09:05:39.285578,1.67,3.89
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.29,1,JordanManual,CCCAGG,2.32,2.29,2.32,BTM,1514415420,2017-12-28 09:05:39.285578,49.73,114.49
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514415600,2017-12-28 09:05:39.285578,1.01,2.31
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514415780,2017-12-28 09:05:39.285578,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514415960,2017-12-28 09:05:39.285578,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514416140,2017-12-28 09:05:39.285578,10.85,24.85
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514416320,2017-12-28 09:05:39.285578,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514416500,2017-12-28 09:05:39.285578,1.67,3.84
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514416680,2017-12-28 09:05:39.285578,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514416860,2017-12-28 09:05:39.285578,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514417040,2017-12-28 09:05:39.285578,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514417220,2017-12-28 09:05:39.285578,2.1586,4.98
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514417400,2017-12-28 09:05:39.285578,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514417580,2017-12-28 09:05:39.285578,49.92,115.32
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514417760,2017-12-28 09:05:39.285578,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514417940,2017-12-28 09:05:39.285578,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514418120,2017-12-28 09:05:39.285578,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514418300,2017-12-28 09:05:39.285578,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.32,BTM,1514418480,2017-12-28 09:05:39.285578,79.55,184.56
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514418660,2017-12-28 09:05:39.285578,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514418840,2017-12-28 09:05:39.285578,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514419020,2017-12-28 09:05:39.285578,7.91,18.27
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,BTM,1514419200,2017-12-28 09:05:39.285578,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514419380,2017-12-28 09:05:39.285578,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514419560,2017-12-28 09:05:39.285578,1.33,3.07
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,BTM,1514419740,2017-12-28 09:05:39.285578,478.73,1105.87
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514419920,2017-12-28 09:05:39.285578,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,BTM,1514420100,2017-12-28 09:05:39.285578,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514420280,2017-12-28 09:05:39.285578,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514420460,2017-12-28 09:05:39.285578,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,BTM,1514420640,2017-12-28 09:05:39.285578,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514420820,2017-12-28 09:05:39.285578,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514421000,2017-12-28 09:05:39.285578,0.8236,1.89
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,BTM,1514421180,2017-12-28 09:05:39.285578,1.33,3.02
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514421360,2017-12-28 09:05:39.285578,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514421540,2017-12-28 09:05:39.285578,17.15,39.11
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514421720,2017-12-28 09:05:39.285578,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.26,1,JordanManual,CCCAGG,2.28,2.26,2.28,BTM,1514421900,2017-12-28 09:05:39.285578,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,BTM,1514422080,2017-12-28 09:05:39.285578,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,BTM,1514422260,2017-12-28 09:05:39.285578,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514422440,2017-12-28 09:05:39.285578,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,BTM,1514422620,2017-12-28 09:05:39.285578,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514422800,2017-12-28 09:05:39.285578,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,BTM,1514422980,2017-12-28 09:05:39.285578,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514423160,2017-12-28 09:05:39.285578,61.73,141.36
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,BTM,1514423340,2017-12-28 09:05:39.285578,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,BTM,1514423520,2017-12-28 09:05:39.285578,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514423700,2017-12-28 09:05:39.285578,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514423880,2017-12-28 09:05:39.285578,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514424060,2017-12-28 09:05:39.285578,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514424240,2017-12-28 09:05:39.285578,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514424420,2017-12-28 09:05:39.285578,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514424600,2017-12-28 09:05:39.285578,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514424780,2017-12-28 09:05:39.285578,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514424960,2017-12-28 09:05:39.285578,1.33,3.07
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514425140,2017-12-28 09:05:39.285578,9.99,22.98
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514425320,2017-12-28 09:05:39.285578,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514425500,2017-12-28 09:05:39.285578,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514425680,2017-12-28 09:05:39.285578,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514425860,2017-12-28 09:05:39.285578,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514426040,2017-12-28 09:05:39.285578,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,BTM,1514426220,2017-12-28 09:05:39.285578,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514426400,2017-12-28 09:05:39.285578,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514426580,2017-12-28 09:05:39.285578,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BTM,1514426760,2017-12-28 09:05:39.285578,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,BTM,1514426940,2017-12-28 09:05:39.285578,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514427120,2017-12-28 09:05:39.285578,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514427300,2017-12-28 09:05:39.285578,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514427480,2017-12-28 09:05:39.285578,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514427660,2017-12-28 09:05:39.285578,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514427840,2017-12-28 09:05:39.285578,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514428020,2017-12-28 09:05:39.285578,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,BTM,1514428200,2017-12-28 09:05:39.285578,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514428380,2017-12-28 09:05:39.285578,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.24,1,JordanManual,CCCAGG,2.27,2.24,2.27,BTM,1514428560,2017-12-28 09:05:39.285578,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.23,BTM,1514428740,2017-12-28 09:05:39.285578,33.77,74.97
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.21,1,JordanManual,CCCAGG,2.23,2.21,2.23,BTM,1514428920,2017-12-28 09:05:39.285578,1.33,2.94
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.18,1,JordanManual,CCCAGG,2.2,2.18,2.2,BTM,1514429100,2017-12-28 09:05:39.285578,8.35,18.2
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,BTM,1514429280,2017-12-28 09:05:39.285578,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.13,BTM,1514429460,2017-12-28 09:05:39.285578,3171.22,6710.87
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.16,1,JordanManual,CCCAGG,2.16,2.14,2.14,BTM,1514429640,2017-12-28 09:05:39.285578,4.14,8.86
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.0,1,JordanManual,CCCAGG,2.17,2.0,2.17,BTM,1514429820,2017-12-28 09:05:39.285578,982.73,1975.22
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.02,1,JordanManual,CCCAGG,2.02,2.0,2.0,BTM,1514430000,2017-12-28 09:05:39.285578,830.45,1677.51
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.01,BTM,1514430180,2017-12-28 09:05:39.285578,1.44,2.91
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,BTM,1514430360,2017-12-28 09:05:39.285578,14.09,28.04
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514430540,2017-12-28 09:05:39.285578,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,BTM,1514430720,2017-12-28 09:05:39.285578,7.05,14.45
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,BTM,1514430900,2017-12-28 09:05:39.285578,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,BTM,1514431080,2017-12-28 09:05:39.285578,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,BTM,1514431260,2017-12-28 09:05:39.285578,24.73,51.19
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,BTM,1514431440,2017-12-28 09:05:39.285578,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.03,1,JordanManual,CCCAGG,2.06,2.03,2.06,BTM,1514431620,2017-12-28 09:05:39.285578,10.0,20.3
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514431800,2017-12-28 09:05:39.285578,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.01,1,JordanManual,CCCAGG,2.03,2.01,2.03,BTM,1514431980,2017-12-28 09:05:39.285578,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.98,1,JordanManual,CCCAGG,2.0,1.98,2.0,BTM,1514432160,2017-12-28 09:05:39.285578,203.29,402.51
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.01,1,JordanManual,CCCAGG,2.01,1.97,1.97,BTM,1514432340,2017-12-28 09:05:39.285578,35.83,72.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.02,1,JordanManual,CCCAGG,2.02,2.0,2.0,BTM,1514432520,2017-12-28 09:05:39.285578,73.27,147.23
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.03,BTM,1514432700,2017-12-28 09:05:39.285578,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514432880,2017-12-28 09:05:39.285578,1.38,2.8
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,BTM,1514433060,2017-12-28 09:05:39.285578,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,BTM,1514433240,2017-12-28 09:05:39.285578,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514433420,2017-12-28 09:05:39.285578,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.03,1,JordanManual,CCCAGG,2.05,2.03,2.05,BTM,1514433600,2017-12-28 09:05:39.285578,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.01,1,JordanManual,CCCAGG,2.03,2.01,2.03,BTM,1514433780,2017-12-28 09:05:39.285578,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,BTM,1514433960,2017-12-28 09:05:39.285578,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,BTM,1514434140,2017-12-28 09:05:39.285578,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,BTM,1514434320,2017-12-28 09:05:39.285578,0.0,0.0
