Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.006662,1,JordanManual,CCCAGG,0.006701,0.006662,0.006701,MARX,1514392560,2017-12-28 01:41:44.086726,6097.22,40.86
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.006698,1,JordanManual,CCCAGG,0.006698,0.006648,0.006648,MARX,1514392740,2017-12-28 01:41:44.086726,6757.11,44.92
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.006707,1,JordanManual,CCCAGG,0.006707,0.006668,0.006668,MARX,1514392920,2017-12-28 01:41:44.086726,1266.35,8.49
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.006696,1,JordanManual,CCCAGG,0.006696,0.006686,0.006686,MARX,1514393100,2017-12-28 01:41:44.086726,5100.0,34.15
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.006704,1,JordanManual,CCCAGG,0.006711,0.006704,0.006711,MARX,1514393280,2017-12-28 01:41:44.086726,27759.48,186.13
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.006671,1,JordanManual,CCCAGG,0.006711,0.006671,0.006711,MARX,1514393460,2017-12-28 01:41:44.086726,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.006623,1,JordanManual,CCCAGG,0.006663,0.006623,0.006663,MARX,1514393640,2017-12-28 01:41:44.086726,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.006652,1,JordanManual,CCCAGG,0.006652,0.006637,0.006652,MARX,1514393820,2017-12-28 01:41:44.086726,41384.62,275.07
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.006587,1,JordanManual,CCCAGG,0.006645,0.006587,0.006645,MARX,1514394000,2017-12-28 01:41:44.086726,9177.83,60.45
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.006576,1,JordanManual,CCCAGG,0.006598,0.006556,0.006556,MARX,1514394180,2017-12-28 01:41:44.086726,263986.21,1731.76
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.006604,1,JordanManual,CCCAGG,0.006604,0.006547,0.006547,MARX,1514394360,2017-12-28 01:41:44.086726,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.006654,1,JordanManual,CCCAGG,0.006654,0.00661,0.00661,MARX,1514394540,2017-12-28 01:41:44.086726,35683.62,237.05
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.006648,1,JordanManual,CCCAGG,0.006671,0.006648,0.006669,MARX,1514394720,2017-12-28 01:41:44.086726,3176.1,21.19
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.006193,1,JordanManual,CCCAGG,0.006642,0.006059,0.006642,MARX,1514394900,2017-12-28 01:41:44.086726,17017.19,107.73
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.006206,1,JordanManual,CCCAGG,0.006207,0.0062,0.0062,MARX,1514395080,2017-12-28 01:41:44.086726,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.006216,1,JordanManual,CCCAGG,0.006216,0.006203,0.006203,MARX,1514395260,2017-12-28 01:41:44.086726,2663.46,16.55
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.006229,1,JordanManual,CCCAGG,0.006229,0.006224,0.006227,MARX,1514395440,2017-12-28 01:41:44.086726,73306.14,456.34
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.006265,1,JordanManual,CCCAGG,0.006265,0.006248,0.006248,MARX,1514395620,2017-12-28 01:41:44.086726,20000.0,124.96
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.006255,1,JordanManual,CCCAGG,0.006269,0.006243,0.006269,MARX,1514395800,2017-12-28 01:41:44.086726,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.006269,1,JordanManual,CCCAGG,0.006269,0.006261,0.006267,MARX,1514395980,2017-12-28 01:41:44.086726,16995.49,106.5
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.00629,1,JordanManual,CCCAGG,0.006293,0.00628,0.00628,MARX,1514396160,2017-12-28 01:41:44.086726,15257.09,95.97
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.006298,1,JordanManual,CCCAGG,0.0063,0.006288,0.006288,MARX,1514396340,2017-12-28 01:41:44.086726,31044.56,195.23
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.006244,1,JordanManual,CCCAGG,0.006295,0.006244,0.006295,MARX,1514396520,2017-12-28 01:41:44.086726,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.00625,1,JordanManual,CCCAGG,0.006256,0.006233,0.006233,MARX,1514396700,2017-12-28 01:41:44.086726,8100.0,50.51
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.006276,1,JordanManual,CCCAGG,0.006276,0.006258,0.006258,MARX,1514396880,2017-12-28 01:41:44.086726,5446.42,34.16
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.006289,1,JordanManual,CCCAGG,0.006289,0.006286,0.006286,MARX,1514397060,2017-12-28 01:41:44.086726,26786.58,168.38
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.006306,1,JordanManual,CCCAGG,0.006306,0.006289,0.006289,MARX,1514397240,2017-12-28 01:41:44.086726,165823.12,1044.38
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.006276,1,JordanManual,CCCAGG,0.006298,0.006276,0.006297,MARX,1514397420,2017-12-28 01:41:44.086726,21768.35,136.7
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.006296,1,JordanManual,CCCAGG,0.006296,0.00628,0.00628,MARX,1514397600,2017-12-28 01:41:44.086726,15347.06,96.38
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.006303,1,JordanManual,CCCAGG,0.006303,0.006297,0.006303,MARX,1514397780,2017-12-28 01:41:44.086726,15623.68,98.47
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.006352,1,JordanManual,CCCAGG,0.006352,0.006306,0.006306,MARX,1514397960,2017-12-28 01:41:44.086726,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.006364,1,JordanManual,CCCAGG,0.006371,0.006362,0.006362,MARX,1514398140,2017-12-28 01:41:44.086726,16136.99,102.78
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.006374,1,JordanManual,CCCAGG,0.006374,0.006357,0.006357,MARX,1514398320,2017-12-28 01:41:44.086726,7413.4,47.25
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.006357,1,JordanManual,CCCAGG,0.006362,0.006352,0.006362,MARX,1514398500,2017-12-28 01:41:44.086726,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.006361,1,JordanManual,CCCAGG,0.006372,0.006359,0.006359,MARX,1514398680,2017-12-28 01:41:44.086726,981.35,6.24
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.006369,1,JordanManual,CCCAGG,0.006372,0.006368,0.006372,MARX,1514398860,2017-12-28 01:41:44.086726,38510.78,245.39
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.006316,1,JordanManual,CCCAGG,0.006363,0.006316,0.006363,MARX,1514399040,2017-12-28 01:41:44.086726,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.006288,1,JordanManual,CCCAGG,0.006295,0.006278,0.006295,MARX,1514399220,2017-12-28 01:41:44.086726,60230.65,378.62
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.006274,1,JordanManual,CCCAGG,0.006287,0.006272,0.006272,MARX,1514399400,2017-12-28 01:41:44.086726,2000.0,12.57
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.006238,1,JordanManual,CCCAGG,0.006258,0.006238,0.006258,MARX,1514399580,2017-12-28 01:41:44.086726,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.006275,1,JordanManual,CCCAGG,0.006275,0.006267,0.006269,MARX,1514399760,2017-12-28 01:41:44.086726,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.006304,1,JordanManual,CCCAGG,0.006304,0.006292,0.006292,MARX,1514399940,2017-12-28 01:41:44.086726,33237.5,209.53
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.006329,1,JordanManual,CCCAGG,0.006334,0.00632,0.00632,MARX,1514400120,2017-12-28 01:41:44.086726,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.006308,1,JordanManual,CCCAGG,0.006321,0.006308,0.006321,MARX,1514400300,2017-12-28 01:41:44.086726,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.006317,1,JordanManual,CCCAGG,0.006317,0.006314,0.006314,MARX,1514400480,2017-12-28 01:41:44.086726,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.006317,1,JordanManual,CCCAGG,0.00632,0.006317,0.00632,MARX,1514400660,2017-12-28 01:41:44.086726,17039.09,107.69
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.006295,1,JordanManual,CCCAGG,0.006306,0.006295,0.006306,MARX,1514400840,2017-12-28 01:41:44.086726,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.006315,1,JordanManual,CCCAGG,0.006315,0.006296,0.006296,MARX,1514401020,2017-12-28 01:41:44.086726,3844.94,24.21
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.007089,1,JordanManual,CCCAGG,0.007089,0.006322,0.006322,MARX,1514401200,2017-12-28 01:41:44.086726,5787.86,40.15
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.007127,1,JordanManual,CCCAGG,0.007127,0.007086,0.007086,MARX,1514401380,2017-12-28 01:41:44.086726,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.007109,1,JordanManual,CCCAGG,0.00713,0.007109,0.00713,MARX,1514401560,2017-12-28 01:41:44.086726,12798.76,91.12
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.007127,1,JordanManual,CCCAGG,0.007127,0.007121,0.007121,MARX,1514401740,2017-12-28 01:41:44.086726,34100.76,242.93
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.007163,1,JordanManual,CCCAGG,0.007163,0.007135,0.007135,MARX,1514401920,2017-12-28 01:41:44.086726,41093.79,293.62
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.007148,1,JordanManual,CCCAGG,0.007174,0.006545,0.007174,MARX,1514402100,2017-12-28 01:41:44.086726,2186.65,15.64
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.00715,1,JordanManual,CCCAGG,0.007154,0.007142,0.007142,MARX,1514402280,2017-12-28 01:41:44.086726,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.007161,1,JordanManual,CCCAGG,0.007161,0.00715,0.00715,MARX,1514402460,2017-12-28 01:41:44.086726,278425.15,1992.58
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.007148,1,JordanManual,CCCAGG,0.00716,0.007148,0.00716,MARX,1514402640,2017-12-28 01:41:44.086726,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.007132,1,JordanManual,CCCAGG,0.007132,0.007121,0.007121,MARX,1514402820,2017-12-28 01:41:44.086726,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.007103,1,JordanManual,CCCAGG,0.00713,0.007103,0.00713,MARX,1514403000,2017-12-28 01:41:44.086726,5100.91,36.37
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.007092,1,JordanManual,CCCAGG,0.007092,0.007088,0.00709,MARX,1514403180,2017-12-28 01:41:44.086726,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.007103,1,JordanManual,CCCAGG,0.007103,0.007087,0.007087,MARX,1514403360,2017-12-28 01:41:44.086726,350.0,2.48
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.006499,1,JordanManual,CCCAGG,0.006504,0.006498,0.006504,MARX,1514403540,2017-12-28 01:41:44.086726,26259.35,170.79
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.00646,1,JordanManual,CCCAGG,0.006489,0.00646,0.006489,MARX,1514403720,2017-12-28 01:41:44.086726,24708.85,160.07
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.00644,1,JordanManual,CCCAGG,0.006444,0.006421,0.006444,MARX,1514403900,2017-12-28 01:41:44.086726,1636.34,10.54
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.006432,1,JordanManual,CCCAGG,0.006442,0.006432,0.006442,MARX,1514404080,2017-12-28 01:41:44.086726,7050.0,45.4
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.006368,1,JordanManual,CCCAGG,0.006413,0.006368,0.006413,MARX,1514404260,2017-12-28 01:41:44.086726,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.006386,1,JordanManual,CCCAGG,0.006386,0.006366,0.006366,MARX,1514404440,2017-12-28 01:41:44.086726,1867.51,11.89
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.006393,1,JordanManual,CCCAGG,0.006393,0.00638,0.00638,MARX,1514404620,2017-12-28 01:41:44.086726,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.006448,1,JordanManual,CCCAGG,0.006448,0.006429,0.006429,MARX,1514404800,2017-12-28 01:41:44.086726,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.006433,1,JordanManual,CCCAGG,0.006447,0.006433,0.006447,MARX,1514404980,2017-12-28 01:41:44.086726,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.006416,1,JordanManual,CCCAGG,0.006426,0.006413,0.006426,MARX,1514405160,2017-12-28 01:41:44.086726,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.006383,1,JordanManual,CCCAGG,0.00641,0.006383,0.00641,MARX,1514405340,2017-12-28 01:41:44.086726,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.006226,1,JordanManual,CCCAGG,0.006387,0.006226,0.006387,MARX,1514405520,2017-12-28 01:41:44.086726,26661.61,166.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.006555,1,JordanManual,CCCAGG,0.006555,0.005938,0.006224,MARX,1514405700,2017-12-28 01:41:44.086726,40939.44,257.81
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.006546,1,JordanManual,CCCAGG,0.006546,0.006541,0.006541,MARX,1514405880,2017-12-28 01:41:44.086726,2277.17,14.89
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.00657,1,JordanManual,CCCAGG,0.00657,0.006546,0.006546,MARX,1514406060,2017-12-28 01:41:44.086726,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.00657,1,JordanManual,CCCAGG,0.006589,0.00657,0.006578,MARX,1514406240,2017-12-28 01:41:44.086726,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.006526,1,JordanManual,CCCAGG,0.006547,0.006526,0.006547,MARX,1514406420,2017-12-28 01:41:44.086726,4060.38,26.5
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.006461,1,JordanManual,CCCAGG,0.006506,0.006461,0.006506,MARX,1514406600,2017-12-28 01:41:44.086726,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.006473,1,JordanManual,CCCAGG,0.00649,0.006446,0.00649,MARX,1514406780,2017-12-28 01:41:44.086726,2928.52,18.88
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.006465,1,JordanManual,CCCAGG,0.006488,0.006455,0.006488,MARX,1514406960,2017-12-28 01:41:44.086726,47055.81,303.85
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.006496,1,JordanManual,CCCAGG,0.006496,0.006463,0.006463,MARX,1514407140,2017-12-28 01:41:44.086726,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.006497,1,JordanManual,CCCAGG,0.006497,0.006487,0.006487,MARX,1514407320,2017-12-28 01:41:44.086726,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.006518,1,JordanManual,CCCAGG,0.006518,0.006497,0.006497,MARX,1514407500,2017-12-28 01:41:44.086726,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.006524,1,JordanManual,CCCAGG,0.006539,0.006524,0.006526,MARX,1514407680,2017-12-28 01:41:44.086726,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.006088,1,JordanManual,CCCAGG,0.006088,0.006076,0.00608,MARX,1514407860,2017-12-28 01:41:44.086726,52191.39,317.16
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.006058,1,JordanManual,CCCAGG,0.006086,0.006058,0.006086,MARX,1514408040,2017-12-28 01:41:44.086726,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.00606,1,JordanManual,CCCAGG,0.006075,0.00606,0.00606,MARX,1514408220,2017-12-28 01:41:44.086726,19834.88,120.2
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.005755,1,JordanManual,CCCAGG,0.006055,0.005606,0.006055,MARX,1514408400,2017-12-28 01:41:44.086726,4100.4,24.12
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.005806,1,JordanManual,CCCAGG,0.005806,0.005772,0.005772,MARX,1514408580,2017-12-28 01:41:44.086726,55335.91,319.84
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.005851,1,JordanManual,CCCAGG,0.005851,0.005825,0.005825,MARX,1514408760,2017-12-28 01:41:44.086726,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.005867,1,JordanManual,CCCAGG,0.005886,0.005867,0.005875,MARX,1514408940,2017-12-28 01:41:44.086726,11675.4,68.5
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.005884,1,JordanManual,CCCAGG,0.005884,0.005867,0.005867,MARX,1514409120,2017-12-28 01:41:44.086726,3799.39,22.36
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.005873,1,JordanManual,CCCAGG,0.005883,0.005873,0.005883,MARX,1514409300,2017-12-28 01:41:44.086726,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.00588,1,JordanManual,CCCAGG,0.00588,0.005865,0.005865,MARX,1514409480,2017-12-28 01:41:44.086726,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.005937,1,JordanManual,CCCAGG,0.005937,0.0059,0.0059,MARX,1514409660,2017-12-28 01:41:44.086726,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.005924,1,JordanManual,CCCAGG,0.005951,0.005924,0.005951,MARX,1514409840,2017-12-28 01:41:44.086726,1688.14,10.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.00594,1,JordanManual,CCCAGG,0.00594,0.005933,0.005938,MARX,1514410020,2017-12-28 01:41:44.086726,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.005919,1,JordanManual,CCCAGG,0.005933,0.005919,0.005933,MARX,1514410200,2017-12-28 01:41:44.086726,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.005918,1,JordanManual,CCCAGG,0.005918,0.005915,0.005916,MARX,1514410380,2017-12-28 01:41:44.086726,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.005931,1,JordanManual,CCCAGG,0.005932,0.005927,0.005927,MARX,1514410560,2017-12-28 01:41:44.086726,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.005931,1,JordanManual,CCCAGG,0.005933,0.005925,0.005925,MARX,1514410740,2017-12-28 01:41:44.086726,6295.68,37.35
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.005883,1,JordanManual,CCCAGG,0.005917,0.005883,0.005917,MARX,1514410920,2017-12-28 01:41:44.086726,92800.93,545.95
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.005918,1,JordanManual,CCCAGG,0.005918,0.0059,0.0059,MARX,1514411100,2017-12-28 01:41:44.086726,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.005911,1,JordanManual,CCCAGG,0.005911,0.005904,0.005909,MARX,1514411280,2017-12-28 01:41:44.086726,1305.08,7.71
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.00592,1,JordanManual,CCCAGG,0.00592,0.005906,0.005915,MARX,1514411460,2017-12-28 01:41:44.086726,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.005909,1,JordanManual,CCCAGG,0.005919,0.005909,0.005915,MARX,1514411640,2017-12-28 01:41:44.086726,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.005936,1,JordanManual,CCCAGG,0.005936,0.005913,0.005913,MARX,1514411820,2017-12-28 01:41:44.086726,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.005929,1,JordanManual,CCCAGG,0.005944,0.005929,0.005944,MARX,1514412000,2017-12-28 01:41:44.086726,9339.46,55.37
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.005939,1,JordanManual,CCCAGG,0.005939,0.005921,0.005921,MARX,1514412180,2017-12-28 01:41:44.086726,3113.15,18.47
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.005923,1,JordanManual,CCCAGG,0.005934,0.005923,0.005934,MARX,1514412360,2017-12-28 01:41:44.086726,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.005925,1,JordanManual,CCCAGG,0.005928,0.005923,0.005923,MARX,1514412540,2017-12-28 01:41:44.086726,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.00593,1,JordanManual,CCCAGG,0.005931,0.005926,0.005926,MARX,1514412720,2017-12-28 01:41:44.086726,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.005965,1,JordanManual,CCCAGG,0.005965,0.00594,0.00594,MARX,1514412900,2017-12-28 01:41:44.086726,3500.0,20.79
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.005986,1,JordanManual,CCCAGG,0.005986,0.005966,0.005966,MARX,1514413080,2017-12-28 01:41:44.086726,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.005983,1,JordanManual,CCCAGG,0.005983,0.005979,0.00598,MARX,1514413260,2017-12-28 01:41:44.086726,0.0,0.0
