Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.6548,1,JordanManual,CCCAGG,0.6548,0.6412,0.6412,BLK,1514406060,2017-12-28 09:05:44.578758,5980.13,3907.96
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6547,1,JordanManual,CCCAGG,0.6567,0.6547,0.6555,BLK,1514406240,2017-12-28 09:05:44.578758,37.98,24.93
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.6514,1,JordanManual,CCCAGG,0.6536,0.6462,0.6462,BLK,1514406420,2017-12-28 09:05:44.578758,614.15,401.32
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6384,1,JordanManual,CCCAGG,0.6495,0.6384,0.6495,BLK,1514406600,2017-12-28 09:05:44.578758,116.52,74.49
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6452,1,JordanManual,CCCAGG,0.6452,0.6363,0.6414,BLK,1514406780,2017-12-28 09:05:44.578758,187.13,120.25
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.6447,1,JordanManual,CCCAGG,0.6485,0.6438,0.6468,BLK,1514406960,2017-12-28 09:05:44.578758,661.89,427.47
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6416,1,JordanManual,CCCAGG,0.6416,0.637,0.6377,BLK,1514407140,2017-12-28 09:05:44.578758,1368.88,876.7
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6483,1,JordanManual,CCCAGG,0.6483,0.6474,0.6474,BLK,1514407320,2017-12-28 09:05:44.578758,694.52,450.09
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.6514,1,JordanManual,CCCAGG,0.6514,0.6484,0.6484,BLK,1514407500,2017-12-28 09:05:44.578758,4880.61,3179.22
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.652,1,JordanManual,CCCAGG,0.6535,0.652,0.6522,BLK,1514407680,2017-12-28 09:05:44.578758,90.98547,59.32585
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.6458,1,JordanManual,CCCAGG,0.6505,0.6426,0.6505,BLK,1514407860,2017-12-28 09:05:44.578758,1651.74,1064.12
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.6488,1,JordanManual,CCCAGG,0.653,0.6455,0.6455,BLK,1514408040,2017-12-28 09:05:44.578758,409.94,267.45
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.6413,1,JordanManual,CCCAGG,0.6506,0.6413,0.649,BLK,1514408220,2017-12-28 09:05:44.578758,4740.65,3081.1
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6403,1,JordanManual,CCCAGG,0.6408,0.6401,0.6408,BLK,1514408400,2017-12-28 09:05:44.578758,137.01,87.74
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.646,1,JordanManual,CCCAGG,0.646,0.6422,0.6422,BLK,1514408580,2017-12-28 09:05:44.578758,525.15,338.48
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.6617,1,JordanManual,CCCAGG,0.6622,0.6568,0.6577,BLK,1514408760,2017-12-28 09:05:44.578758,1538.65,1013.69
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.6661,1,JordanManual,CCCAGG,0.6683,0.6644,0.6644,BLK,1514408940,2017-12-28 09:05:44.578758,1883.34,1253.42
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.6729,1,JordanManual,CCCAGG,0.6729,0.6673,0.6673,BLK,1514409120,2017-12-28 09:05:44.578758,5793.6,3889.26
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.6748,1,JordanManual,CCCAGG,0.6755,0.6727,0.6727,BLK,1514409300,2017-12-28 09:05:44.578758,20057.86,13534.99
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.6742,1,JordanManual,CCCAGG,0.6759,0.6736,0.6739,BLK,1514409480,2017-12-28 09:05:44.578758,3042.83,2052.39
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.673,1,JordanManual,CCCAGG,0.6787,0.671,0.6711,BLK,1514409660,2017-12-28 09:05:44.578758,2639.69,1776.67
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.6671,1,JordanManual,CCCAGG,0.6742,0.6671,0.6742,BLK,1514409840,2017-12-28 09:05:44.578758,2392.82,1598.92
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.6642,1,JordanManual,CCCAGG,0.6674,0.6642,0.6667,BLK,1514410020,2017-12-28 09:05:44.578758,2630.18,1748.93
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.6627,1,JordanManual,CCCAGG,0.6636,0.6627,0.6629,BLK,1514410200,2017-12-28 09:05:44.578758,2117.62,1404.55
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.6616,1,JordanManual,CCCAGG,0.6619,0.6616,0.6617,BLK,1514410380,2017-12-28 09:05:44.578758,549.48,363.55
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.6632,1,JordanManual,CCCAGG,0.6632,0.6623,0.6624,BLK,1514410560,2017-12-28 09:05:44.578758,2235.8,1481.89
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.6632,1,JordanManual,CCCAGG,0.6634,0.6621,0.6625,BLK,1514410740,2017-12-28 09:05:44.578758,1754.29,1162.24
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.6575,1,JordanManual,CCCAGG,0.6616,0.6556,0.6616,BLK,1514410920,2017-12-28 09:05:44.578758,1898.87,1249.38
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.6605,1,JordanManual,CCCAGG,0.6605,0.6585,0.6598,BLK,1514411100,2017-12-28 09:05:44.578758,1548.17,1020.24
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.6601,1,JordanManual,CCCAGG,0.6602,0.6588,0.6602,BLK,1514411280,2017-12-28 09:05:44.578758,1252.04,825.37
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.6641,1,JordanManual,CCCAGG,0.6641,0.6595,0.6605,BLK,1514411460,2017-12-28 09:05:44.578758,3034.64,2010.03
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.6719,1,JordanManual,CCCAGG,0.6739,0.6684,0.6684,BLK,1514411640,2017-12-28 09:05:44.578758,1398.83,940.86
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.6789,1,JordanManual,CCCAGG,0.6809,0.6723,0.6723,BLK,1514411820,2017-12-28 09:05:44.578758,8736.78,5919.58
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.6782,1,JordanManual,CCCAGG,0.6799,0.6782,0.6799,BLK,1514412000,2017-12-28 09:05:44.578758,21471.04,14561.7
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.662,1,JordanManual,CCCAGG,0.6682,0.6444,0.6444,BLK,1514412180,2017-12-28 09:05:44.578758,21833.86,14456.76
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.6421,1,JordanManual,CCCAGG,0.6614,0.6421,0.6614,BLK,1514412360,2017-12-28 09:05:44.578758,1506.86,974.33
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.6471,1,JordanManual,CCCAGG,0.649,0.6423,0.6423,BLK,1514412540,2017-12-28 09:05:44.578758,3755.87,2434.53
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.646,1,JordanManual,CCCAGG,0.6475,0.646,0.6472,BLK,1514412720,2017-12-28 09:05:44.578758,4702.62,3040.39
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6475,1,JordanManual,CCCAGG,0.6475,0.6447,0.6447,BLK,1514412900,2017-12-28 09:05:44.578758,4638.0,2996.34
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.6483,1,JordanManual,CCCAGG,0.6483,0.646,0.6461,BLK,1514413080,2017-12-28 09:05:44.578758,3097.74,2003.44
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6447,1,JordanManual,CCCAGG,0.6477,0.6433,0.6477,BLK,1514413260,2017-12-28 09:05:44.578758,6334.19,4087.38
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6459,1,JordanManual,CCCAGG,0.6466,0.6459,0.6461,BLK,1514413440,2017-12-28 09:05:44.578758,9267.11,5991.66
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6458,1,JordanManual,CCCAGG,0.6459,0.6458,0.6459,BLK,1514413620,2017-12-28 09:05:44.578758,1956.61,1263.78
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6455,1,JordanManual,CCCAGG,0.6459,0.6449,0.6459,BLK,1514413800,2017-12-28 09:05:44.578758,2244.62,1449.08
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6476,1,JordanManual,CCCAGG,0.6477,0.6468,0.6468,BLK,1514413980,2017-12-28 09:05:44.578758,2394.68,1549.83
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6471,1,JordanManual,CCCAGG,0.6479,0.6471,0.6476,BLK,1514414160,2017-12-28 09:05:44.578758,2526.28,1636.02
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.646,1,JordanManual,CCCAGG,0.6462,0.6459,0.6462,BLK,1514414340,2017-12-28 09:05:44.578758,1561.95,1009.1
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6422,1,JordanManual,CCCAGG,0.6434,0.6422,0.6434,BLK,1514414520,2017-12-28 09:05:44.578758,714.0,459.16
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.6429,1,JordanManual,CCCAGG,0.6448,0.6428,0.6428,BLK,1514414700,2017-12-28 09:05:44.578758,3196.8,2060.42
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.6374,1,JordanManual,CCCAGG,0.6432,0.6374,0.6432,BLK,1514414880,2017-12-28 09:05:44.578758,10488.99,6704.51
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.6367,1,JordanManual,CCCAGG,0.6372,0.6367,0.6372,BLK,1514415060,2017-12-28 09:05:44.578758,3526.09,2245.84
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.634,1,JordanManual,CCCAGG,0.6367,0.6326,0.6367,BLK,1514415240,2017-12-28 09:05:44.578758,14685.18,9314.16
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.6314,1,JordanManual,CCCAGG,0.6322,0.6256,0.6321,BLK,1514415420,2017-12-28 09:05:44.578758,6257.8,3955.5
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.6224,1,JordanManual,CCCAGG,0.6321,0.6224,0.6321,BLK,1514415600,2017-12-28 09:05:44.578758,6823.31,4266.99
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.6141,1,JordanManual,CCCAGG,0.6216,0.6141,0.6216,BLK,1514415780,2017-12-28 09:05:44.578758,5724.83,3520.88
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.6164,1,JordanManual,CCCAGG,0.6216,0.6146,0.6163,BLK,1514415960,2017-12-28 09:05:44.578758,20191.79,12522.5
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.6159,1,JordanManual,CCCAGG,0.6161,0.6136,0.616,BLK,1514416140,2017-12-28 09:05:44.578758,4079.12,2511.61
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6187,1,JordanManual,CCCAGG,0.6187,0.614,0.6165,BLK,1514416320,2017-12-28 09:05:44.578758,15274.53,9402.85
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.6187,1,JordanManual,CCCAGG,0.619,0.618,0.619,BLK,1514416500,2017-12-28 09:05:44.578758,2083.42,1288.67
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.6181,1,JordanManual,CCCAGG,0.6189,0.618,0.6183,BLK,1514416680,2017-12-28 09:05:44.578758,8006.91,4950.16
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.6212,1,JordanManual,CCCAGG,0.6212,0.6178,0.6178,BLK,1514416860,2017-12-28 09:05:44.578758,22845.42,14163.23
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.6247,1,JordanManual,CCCAGG,0.6273,0.6212,0.6212,BLK,1514417040,2017-12-28 09:05:44.578758,9980.87,6238.18
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.623,1,JordanManual,CCCAGG,0.6245,0.6205,0.6245,BLK,1514417220,2017-12-28 09:05:44.578758,24279.7,15127.15
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.6201,1,JordanManual,CCCAGG,0.6254,0.6201,0.6228,BLK,1514417400,2017-12-28 09:05:44.578758,40266.34,24978.41
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6209,1,JordanManual,CCCAGG,0.6209,0.6205,0.6205,BLK,1514417580,2017-12-28 09:05:44.578758,1612.76,1001.06
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.627,1,JordanManual,CCCAGG,0.6272,0.6224,0.6224,BLK,1514417760,2017-12-28 09:05:44.578758,6166.25,3859.7
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.6269,1,JordanManual,CCCAGG,0.6279,0.6269,0.6274,BLK,1514417940,2017-12-28 09:05:44.578758,6226.23,3904.25
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.6281,1,JordanManual,CCCAGG,0.6281,0.6263,0.6266,BLK,1514418120,2017-12-28 09:05:44.578758,12983.3,8143.64
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.6289,1,JordanManual,CCCAGG,0.6301,0.6286,0.6293,BLK,1514418300,2017-12-28 09:05:44.578758,5196.4,3267.97
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.6324,1,JordanManual,CCCAGG,0.6324,0.6274,0.6285,BLK,1514418480,2017-12-28 09:05:44.578758,23049.22,14553.08
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.628,1,JordanManual,CCCAGG,0.6301,0.628,0.6284,BLK,1514418660,2017-12-28 09:05:44.578758,2194.21,1381.76
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.6399,1,JordanManual,CCCAGG,0.6399,0.6276,0.6284,BLK,1514418840,2017-12-28 09:05:44.578758,14605.58,9241.84
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.6486,1,JordanManual,CCCAGG,0.6486,0.6408,0.6408,BLK,1514419020,2017-12-28 09:05:44.578758,11420.31,7373.25
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.8056,1,JordanManual,CCCAGG,0.8066,0.6491,0.6491,BLK,1514419200,2017-12-28 09:05:44.578758,530027.53,413013.06
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.8231,1,JordanManual,CCCAGG,0.8246,0.7421,0.7421,BLK,1514419380,2017-12-28 09:05:44.578758,287051.76,235273.92
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.8698,1,JordanManual,CCCAGG,0.884,0.8184,0.8291,BLK,1514419560,2017-12-28 09:05:44.578758,491980.62,416571.73
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.8309,1,JordanManual,CCCAGG,0.8799,0.8281,0.8704,BLK,1514419740,2017-12-28 09:05:44.578758,260755.94,219867.52
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.8347,1,JordanManual,CCCAGG,0.8717,0.8306,0.8307,BLK,1514419920,2017-12-28 09:05:44.578758,306892.7,260812.59
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.8189,1,JordanManual,CCCAGG,0.8596,0.8185,0.837,BLK,1514420100,2017-12-28 09:05:44.578758,207092.19,171353.86
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.8106,1,JordanManual,CCCAGG,0.8241,0.7934,0.8241,BLK,1514420280,2017-12-28 09:05:44.578758,249007.85,201214.92
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.78,1,JordanManual,CCCAGG,0.8083,0.7767,0.805,BLK,1514420460,2017-12-28 09:05:44.578758,157688.24,125082.69
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.7906,1,JordanManual,CCCAGG,0.8339,0.7734,0.779,BLK,1514420640,2017-12-28 09:05:44.578758,177430.34,140201.1
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.7968,1,JordanManual,CCCAGG,0.7981,0.789,0.789,BLK,1514420820,2017-12-28 09:05:44.578758,70507.27,55980.97
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.8013,1,JordanManual,CCCAGG,0.8023,0.7907,0.7959,BLK,1514421000,2017-12-28 09:05:44.578758,60941.24,48725.14
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.814,1,JordanManual,CCCAGG,0.8271,0.8061,0.8118,BLK,1514421180,2017-12-28 09:05:44.578758,179141.2,147449.23
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.8142,1,JordanManual,CCCAGG,0.8143,0.7995,0.8137,BLK,1514421360,2017-12-28 09:05:44.578758,60873.83,49131.55
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.8087,1,JordanManual,CCCAGG,0.8149,0.8044,0.8149,BLK,1514421540,2017-12-28 09:05:44.578758,33594.54,27191.48
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.8273,1,JordanManual,CCCAGG,0.828,0.8049,0.8087,BLK,1514421720,2017-12-28 09:05:44.578758,130150.48,106073.07
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.85,1,JordanManual,CCCAGG,0.85,0.8263,0.8263,BLK,1514421900,2017-12-28 09:05:44.578758,197486.33,165314.56
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.8346,1,JordanManual,CCCAGG,0.8662,0.8346,0.8541,BLK,1514422080,2017-12-28 09:05:44.578758,166644.27,142428.15
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.8564,1,JordanManual,CCCAGG,0.8626,0.8458,0.8537,BLK,1514422260,2017-12-28 09:05:44.578758,134234.58,115229.27
