CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,GDC,0.00014851,0.00014851,Novaexchange,0.0,1514517142,0.0,0.0,0.00014851,0.00014851,CCCAGG,0.0,0.00014851,0.00014851,0.00014851,0.0,USD,8898435.475598691,1321.5066524811616,5,0.0,0.0,0.0,0.0,GDC,1,JordanManual,2017-12-28 20:12:24.857379
8.3019885,-3.0148544999999984,24.58223394898857,-6.686429512516466,4,BLOCK,57.505008,45.8465805,BitTrex,0.0,1514517142,0.0,0.0,32.9851815,40.5594465,CCCAGG,208149349.3243299,33.772311,45.089154,42.0742995,4947185.14147407,USD,65681.66746732,2763510.1486794283,5,0.0,0.0,0.0,0.0,BLOCK,1,JordanManual,2017-12-28 20:12:32.972648
0.0,0.0,0.0,0.0,4,JUDGE,0.01173268,0.01173268,BitTrex,0.0,1514517142,0.0,0.0,0.01173268,0.01173268,CCCAGG,0.0,0.01173268,0.01173268,0.01173268,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,JUDGE,1,JordanManual,2017-12-28 20:12:25.219059
0.0,0.0,0.0,0.0,4,GUE,0.01752477,,Cryptsy,0.0,1514517142,0.0,0.0,0.01752477,,CCCAGG,0.0,0.01752477,,0.01752477,0.0,USD,0.0,0.0,5,0.0,0.0,,,GUE,1,JordanManual,2017-12-28 20:12:24.989680
0.0,0.0,0.0,0.0,4,RYC,0.00237624,,Cryptsy,0.0,1514517142,0.0,0.0,0.00237624,,CCCAGG,0.0,0.00237624,,0.00237624,0.0,USD,0.0,0.0,5,0.0,0.0,,,RYC,1,JordanManual,2017-12-28 20:12:24.189505
0.0,0.0,0.0,0.0,4,NAUT,0.04366341,0.04366341,Poloniex,0.0,1514517142,0.0,0.0,0.04366341,0.04366341,CCCAGG,706473.9738,0.04366341,0.04366341,0.04366341,16180000.0,USD,-8.185452315956354e-12,-3.574047605070519e-13,5,0.0,0.0,0.0,0.0,NAUT,1,JordanManual,2017-12-28 20:12:25.201263
-0.059406000000000014,-0.029702999999999983,-13.333333333333336,-7.142857142857138,2,FYP,0.504951,0.46039650000000004,HitBTC,0.0,1514517142,0.0,0.0,0.326733,0.386139,CCCAGG,13621965.562823355,0.44554499999999997,0.415842,0.386139,35277362.718667,USD,25122.25649199204,9700.682999561312,5,0.0,0.0,0.0,0.0,FYP,1,JordanManual,2017-12-28 20:12:26.124020
1.5,1.2800000000000011,5.6242969628796375,4.760133878765345,1,ETC,28.3,28.23,HitBTC,124645090.0,1514517145,0.5,14.075,25.04,26.74,CCCAGG,2780817606.9,26.67,26.89,28.17,98715570.0,USD,5149906.943615507,143721831.25736806,5,764632.6611575099,20188654.720526267,147744.13644496,4044857.964841211,ETC,1,JordanManual,2017-12-28 20:12:34.194982
-0.00091853,0.0,-89.92764903417824,0.0,4,MSC,0.00102141,0.00010288,EtherDelta,0.0,1514517151,0.0,0.0,0.00010288,0.00010288,CCCAGG,63.73189664,0.00102141,0.00010288,0.00010288,619478.0,USD,743281.0,76.46874928,5,0.0,0.0,0.0,0.0,MSC,1,JordanManual,2017-12-28 20:12:40.087641
0.0,0.0,0.0,0.0,4,AMIS,2564.7844973,2564.7844973,EtherDelta,0.0,1514517151,0.0,0.0,2564.7844973,2564.7844973,CCCAGG,5.1295689946e+19,2564.7844973,2564.7844973,2564.7844973,2e+16,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AMIS,1,JordanManual,2017-12-28 20:12:40.617710
0.0,-7.300000000008688e-07,0.0,-0.003973708204623484,4,HQX,0.01837002,0.01837075,EtherDelta,0.0,1514517151,0.0,0.0,0.01837002,0.01837002,CCCAGG,0.0,0.01837002,0.01837075,0.01837002,0.0,USD,7119.97008963172,130.79399294593648,5,0.0,0.0,0.0,0.0,HQX,1,JordanManual,2017-12-28 20:12:36.311047
0.0,0.0,0.0,0.0,4,XLR,1.57679225,1.57679225,Cryptopia,0.0,1514517153,0.0,0.0,1.57679225,1.57679225,CCCAGG,1629903.4055935915,1.57679225,1.57679225,1.57679225,1033683.03947054,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XLR,1,JordanManual,2017-12-28 20:12:39.352126
0.0,0.0,0.0,0.0,4,FSC2,0.00445547,0.00445547,BitTrex,0.0,1514517153,0.0,0.0,0.00445547,0.00445547,CCCAGG,0.0,0.00445547,0.00445547,0.00445547,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FSC2,1,JordanManual,2017-12-28 20:12:40.056169
-0.0008910899999999998,0.0010396100000000007,-13.333263506608349,21.874967122636267,4,C2,0.00712876,0.00579212,Cryptopia,0.0,1514517153,0.0,0.0,0.00475251,0.00475251,CCCAGG,771651.4087607841,0.00668321,0.00475251,0.00579212,133224347.69320801,USD,95188.48110538996,551.3431051801514,5,0.0,0.0,0.0,0.0,C2,1,JordanManual,2017-12-28 20:12:39.731433
0.0,0.0,0.0,0.0,4,MINE,0.04396068,0.04396068,BitTrex,0.0,1514517153,0.0,0.0,0.04396068,0.04396068,CCCAGG,0.0,0.04396068,0.04396068,0.04396068,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MINE,1,JordanManual,2017-12-28 20:12:40.799324
0.09772340000000004,-0.01455455,53.2793550609074,-4.922150178007769,4,ECO,0.29480386,0.29673457,Yobit,0.0,1514517153,0.0,0.0,0.17970412,0.28114041,CCCAGG,324287.34962060075,0.18341701,0.29569496,0.28114041,1153471.14141507,USD,65724.39786910999,18262.949901769265,5,3722.39142521,831.6803893085768,0.0,0.0,ECO,1,JordanManual,2017-12-28 20:12:40.319583
-0.0002970300000000002,0.0,-7.142822789315227,0.0,4,QBT,0.00445547,0.00386141,Cryptopia,0.0,1514517153,0.0,0.0,0.00386141,0.00386141,CCCAGG,0.0,0.00415844,0.00386141,0.00386141,0.0,USD,193712.22370934,748.0023177534825,5,0.0,0.0,0.0,0.0,QBT,1,JordanManual,2017-12-28 20:12:40.837808
0.0,0.0,0.0,0.0,4,UNAT,0.42906215,0.42906215,BitTrex,0.0,1514517153,0.0,0.0,0.42906215,0.42906215,CCCAGG,0.0,0.42906215,0.42906215,0.42906215,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UNAT,1,JordanManual,2017-12-28 20:12:40.549839
0.005792110000000003,0.00133664,12.111787669673165,2.556814051765232,4,FLDC,0.05554491,0.05391124,BitTrex,0.0,1514517153,0.0,0.0,0.04707951,0.0516835,CCCAGG,29507036.212962605,0.04782209,0.05227756,0.053614199999999994,550358603.0,USD,22678194.54657865,1215873.2580591768,5,0.0,0.0,0.0,0.0,FLDC,1,JordanManual,2017-12-28 20:12:41.288005
0.06252515999999997,0.019455569999999967,10.026198095936444,2.9182446112715787,4,8BIT,0.6861430000000001,0.6861430000000001,Cryptopia,0.0,1514517153,0.0,0.0,0.56287488,0.63861794,CCCAGG,1007148.827263,0.62361784,0.66668743,0.6861430000000001,1467841.0,USD,1817.3947234700006,1246.9926677458764,5,0.0,0.0,0.0,0.0,8BIT,1,JordanManual,2017-12-28 20:12:36.832979
0.0,0.0,0.0,0.0,4,EVENT,0.00356438,0.00356438,BitTrex,0.0,1514517153,0.0,0.0,0.00356438,0.00356438,CCCAGG,0.0,0.00356438,0.00356438,0.00356438,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EVENT,1,JordanManual,2017-12-28 20:12:39.170504
0.00237625,-0.00014851999999999918,15.999981146787071,-0.8547249566220709,4,TAJ,0.01901002,0.01737635,Cryptopia,0.0,1514517153,0.0,0.0,0.01485158,0.01722783,CCCAGG,139471.6106724716,0.01485158,0.01737635,0.01722783,8095715.51800033,USD,8037.807326999999,138.47397820231038,5,0.0,0.0,0.0,0.0,TAJ,1,JordanManual,2017-12-28 20:12:40.145700
0.0,0.0,0.0,0.0,4,XSI,0.2970316,0.2970316,BitTrex,0.0,1514517153,0.0,0.0,0.2970316,0.2970316,CCCAGG,0.0,0.2970316,0.2970316,0.2970316,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XSI,1,JordanManual,2017-12-28 20:12:40.048204
0.0,0.0,0.0,0.0,4,SSD,0.00460399,0.00460399,BitTrex,0.0,1514517153,0.0,0.0,0.00460399,0.00460399,CCCAGG,0.0,0.00460399,0.00460399,0.00460399,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SSD,1,JordanManual,2017-12-28 20:12:40.688135
0.0,0.0,0.0,0.0,4,LTBC,0.00178219,0.00178219,Poloniex,0.0,1514517153,0.0,0.0,0.00178219,0.00178219,CCCAGG,880159.3306738498,0.00178219,0.00178219,0.00178219,493863915.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LTBC,1,JordanManual,2017-12-28 20:12:35.469224
0.69342027,0.23703122,87.64783139830973,19.000000256506297,1,ZOI,1.9307054,1.9307054,Cryptopia,0.0,1514517153,0.0,0.0,0.6683210999999999,1.22644348,CCCAGG,23584079.663628,0.79114367,1.24753272,1.48456394,15886200.0,USD,824884.2514019397,1224593.414305214,5,0.0,0.0,0.0,0.0,ZOI,1,JordanManual,2017-12-28 20:12:39.777108
0.0,0.00430696000000097,0.0,0.01972789940131233,4,GAM,21.83612956,21.83612956,BitTrex,0.0,1514517153,0.0,0.0,21.83612956,21.831822600000002,CCCAGG,26202149.53832245,21.83612956,21.831822600000002,21.83612956,1199944.77346939,USD,-2.415845301584341e-13,-5.275271100231295e-12,5,0.0,0.0,0.0,0.0,GAM,1,JordanManual,2017-12-28 20:12:40.326284
0.0,0.0,0.0,0.0,4,IMX,0.00059406,0.00059406,Novaexchange,0.0,1514517153,0.0,0.0,0.00059406,0.00059406,CCCAGG,65055.001336549736,0.00059406,0.00059406,0.00059406,109509142.74071601,USD,-5.748006515204906e-10,-3.4146607504226256e-13,5,0.0,0.0,0.0,0.0,IMX,1,JordanManual,2017-12-28 20:12:40.634383
0.0,0.0,0.0,0.0,4,HZ,0.00029703,0.00029703,Poloniex,0.0,1514517153,0.0,0.0,0.00029703,0.00029703,CCCAGG,297030.0,0.00029703,0.00029703,0.00029703,1000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HZ,1,JordanManual,2017-12-28 20:12:40.543356
0.2658432799999999,-0.0326734799999997,12.310866493750146,-1.3293052986897844,4,EDG,2.55001629,2.46536228,BitTrex,0.0,1514517153,0.0,0.0,2.12229078,2.35397543,CCCAGG,320248697.40568084,2.15941973,2.45793649,2.42526301,132046997.0,USD,5658246.962138634,13722742.010668635,5,18.42812,49.64498671760001,0.0,0.0,EDG,1,JordanManual,2017-12-28 20:12:37.988522
0.0,0.0,0.0,0.0,4,HYPER,0.01485158,0.01485158,Novaexchange,0.0,1514517153,0.0,0.0,0.01485158,0.01485158,CCCAGG,0.0,0.01485158,0.01485158,0.01485158,0.0,USD,2.4424906541753444e-14,3.627484534973746e-16,5,0.0,0.0,0.0,0.0,HYPER,1,JordanManual,2017-12-28 20:12:40.158076
-0.04574287000000005,0.0,-9.980558115146518,0.0,4,AM,1.10629419,0.41257689,Yobit,0.0,1514517153,0.0,0.0,0.41257689,0.41257689,CCCAGG,0.0,0.45831976,0.41257689,0.41257689,0.0,USD,851.0889114500003,352.4966568604313,5,0.02736663,1.3683315,0.0,0.0,AM,1,JordanManual,2017-12-28 20:12:40.629310
0.0,0.0,0.0,0.0,2,CYC,0.00133664,0.00118813,Yobit,0.0,1514517153,0.0,0.0,0.00118813,0.00118813,CCCAGG,0.0,0.00118813,0.00118813,0.00118813,0.0,USD,40220.0,47.7865886,5,0.0,0.0,0.0,0.0,CYC,1,JordanManual,2017-12-28 20:12:38.335575
0.7277274199999937,-2.3316980599999937,0.6508168415460164,-2.029734970911436,4,XBC,118.7383821,117.84728729999999,Poloniex,0.0,1514517153,0.0,0.0,106.931376,111.84724898,CCCAGG,11735807.912969856,111.81754582,114.8769713,112.54527324,104276.32876188,USD,1139.7417162699996,128272.54288063366,5,0.0,0.0,0.0,0.0,XBC,1,JordanManual,2017-12-28 20:12:35.450352
0.0,0.0,0.0,0.0,4,EBS,0.05123795,0.05123795,CCEX,0.0,1514517153,0.0,0.0,0.05123795,0.05123795,CCCAGG,0.0,0.05123795,0.05123795,0.05123795,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EBS,1,JordanManual,2017-12-28 20:12:35.392936
0.002227739999999999,0.00029703000000000373,4.643969431276656,0.595234874595484,4,UIS,0.05019834,0.05019834,Cryptopia,0.0,1514517153,0.0,0.0,0.043218099999999995,0.04826763,CCCAGG,2348572.80866244,0.047970599999999995,0.04990131,0.05019834,46785866.0,USD,240913.1223407101,12086.294176644224,5,700.5698061,28.022792244,0.0,0.0,UIS,1,JordanManual,2017-12-28 20:12:38.057001
0.00014852000000000008,-0.0002970300000000002,2.500071541233844,-4.651137299606341,4,XCN,0.00698024,0.006534699999999999,BXinth,0.0,1514517153,0.0,0.0,0.00594063,0.00608915,CCCAGG,2310364.8635281003,0.00594063,0.00638618,0.00608915,379423214.0,USD,968274.67943936,5895.969764308179,5,0.0,0.0,0.0,0.0,XCN,1,JordanManual,2017-12-28 20:12:40.623881
0.0002970300000000002,0.0002970300000000002,15.384495859036324,15.384495859036324,4,BNX,0.00222774,0.00222774,Cryptopia,0.0,1514517153,0.0,0.0,0.00178219,0.00193071,CCCAGG,60193.537031081614,0.00193071,0.00193071,0.00222774,27020001.0015,USD,795923.8425233199,1773.1113809429005,5,0.0,0.0,0.0,0.0,BNX,1,JordanManual,2017-12-28 20:12:39.755436
0.23168465000000005,-0.3207941200000004,2.198421664558242,-2.8923405823683432,1,MONA,11.2589828,11.25155701,BitTrex,0.0,1514517153,0.0,0.0,10.36046221,10.767395500000001,CCCAGG,606764175.500139,10.53868117,11.09115994,10.77036582,56336450.0,USD,348442.6920711599,3752855.2609120063,5,0.0,0.0,0.0,0.0,MONA,1,JordanManual,2017-12-28 20:12:39.884457
0.004158439999999999,0.0,7.84313281707668,0.0,4,RNS,0.0573271,0.0573271,Cryptopia,0.0,1514517153,0.0,0.0,0.04559435,0.04722802,CCCAGG,1974880.05351122,0.05302014,0.05717858,0.05717858,34538809.0,USD,66658.03345711,3811.411698670041,5,0.0,0.0,0.0,0.0,RNS,1,JordanManual,2017-12-28 20:12:38.379550
0.0,0.0,0.0,0.0,4,XTC,0.00415844,0.00415844,BTER,0.0,1514517153,0.0,0.0,0.00415844,0.00415844,CCCAGG,0.0,0.00415844,0.00415844,0.00415844,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XTC,1,JordanManual,2017-12-28 20:12:39.163643
0.0,0.0,0.0,0.0,4,OC,0.00326735,0.00326735,BitTrex,0.0,1514517153,0.0,0.0,0.00326735,0.00326735,CCCAGG,5908.349005,0.00326735,0.00326735,0.00326735,1808300.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,OC,1,JordanManual,2017-12-28 20:12:40.380026
-0.003861409999999996,-0.007277279999999997,-6.220094845971937,-11.111119593461957,4,STV,0.06683211,0.06549547,Cryptopia,0.0,1514517153,0.0,0.0,0.05821819,0.05821819,CCCAGG,412626.60304391,0.062079599999999985,0.06549547,0.05821819,7087589.0,USD,14043.181103599998,817.5685856937944,5,0.0,0.0,0.0,0.0,STV,1,JordanManual,2017-12-28 20:12:36.303906
-0.011732750000000014,-0.021980340000000008,-6.417547687530483,-11.384616213328044,2,SKB,0.19307054,0.19307054,Yobit,0.0,1514517153,0.0,0.0,0.17079317,0.1710902,CCCAGG,0.0,0.18282295,0.19307054,0.1710902,0.0,USD,7802.6067910799975,1553.8719740032673,5,5686.267741020001,1191.7871026606927,0.0,0.0,SKB,1,JordanManual,2017-12-28 20:12:37.588593
0.02420807,0.00341586,66.8032549383435,5.989577077496134,4,MUSIC,0.0649014,0.06237664,BitTrex,0.0,1514517153,0.0,0.0,0.03519824,0.05539639,CCCAGG,31954461.39251969,0.03623786,0.05703007,0.06044593,528645376.0,USD,120079389.91167198,7258310.397043631,5,0.0,0.0,0.0,0.0,MUSIC,1,JordanManual,2017-12-28 20:12:37.886145
-0.09059463999999996,0.0,-3.637447897954088,0.0,4,BSTK,6.39212003,2.40001533,Yobit,0.0,1514517153,0.0,0.0,2.3762528,2.40001533,CCCAGG,0.0,2.49060997,2.40001533,2.40001533,0.0,USD,920.00413878,2470.8860878149226,5,3.3840105000000005,270.98372815635577,0.0,0.0,BSTK,1,JordanManual,2017-12-28 20:12:39.055924
0.00014851000000001835,0.22990245,0.06257577848402722,3035.292323657205,4,FCN,0.2453481,0.28604143,HitBTC,0.0,1514517153,0.0,0.0,0.22856582,0.00757431,CCCAGG,1599408.7367689016,0.23732825,0.00757431,0.23747676,6735011.61447925,USD,113416.57210247993,26933.80007320332,5,0.0,0.0,0.0,0.0,FCN,1,JordanManual,2017-12-28 20:12:37.868850
0.00014850999999999995,-0.00029703,33.33183705532487,-33.33333333333333,2,CJC,0.00103961,0.00089109,Yobit,0.0,1514517153,0.0,0.0,0.00044555,0.00059406,CCCAGG,0.0,0.00044555,0.00089109,0.00059406,0.0,USD,664687.20714537,395.2849423367784,5,832.0,0.91511798,0.0,0.0,CJC,1,JordanManual,2017-12-28 20:12:38.112854
0.0,0.0,0.0,0.0,4,XPB,0.10470364,0.10470364,Poloniex,0.0,1514517153,0.0,0.0,0.10470364,0.10470364,CCCAGG,0.0,0.10470364,0.10470364,0.10470364,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPB,1,JordanManual,2017-12-28 20:12:40.127610
0.4886169800000002,0.6683210999999999,14.499779587862694,20.94972069665932,1,CRAVE,3.85844048,3.85844048,Cryptopia,0.0,1514517153,0.0,0.0,2.83219631,3.18714907,CCCAGG,5670001.43600288,3.3698235,3.19011938,3.85844048,1469506.0,USD,4887.64776364,18858.697983210048,5,0.0,0.0,0.0,0.0,CRAVE,1,JordanManual,2017-12-28 20:12:40.183915
0.00133664,-0.00014852000000000008,37.49992986157481,-2.9412580155816186,4,APT,0.00504954,0.00504954,Yobit,0.0,1514517153,0.0,0.0,0.00356438,0.00490102,CCCAGG,0.0,0.00356438,0.00504954,0.00490102,0.0,USD,144816.59694852994,709.7490379766842,5,0.0,0.0,0.0,0.0,APT,1,JordanManual,2017-12-28 20:12:39.040057
-0.0002970300000000002,-0.0025247700000000013,-2.3255686498031705,-16.831687788748074,4,SOON,0.0150001,0.0150001,Cryptopia,0.0,1514517153,0.0,0.0,0.01247533,0.01247533,CCCAGG,155475.29716460002,0.01277236,0.0150001,0.01247533,12462620.0,USD,7106.368432809999,88.65429130088756,5,0.0,0.0,0.0,0.0,SOON,1,JordanManual,2017-12-28 20:12:38.746570
0.0,0.0,0.0,0.0,4,BBR,0.83243106,0.83243106,BitTrex,0.0,1514517153,0.0,0.0,0.83243106,0.83243106,CCCAGG,9026521.814107152,0.83243106,0.83243106,0.83243106,10843566.810333999,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BBR,1,JordanManual,2017-12-28 20:12:34.248496
0.0,0.0,0.0,0.0,4,GEMZ,0.01440603,0.01440603,BitTrex,0.0,1514517153,0.0,0.0,0.01440603,0.01440603,CCCAGG,1269538.23661425,0.01440603,0.01440603,0.01440603,88125475.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GEMZ,1,JordanManual,2017-12-28 20:12:39.784249
0.10871355999999988,0.03608933999999997,11.51305378268051,3.548999629929628,4,MGO,1.07035337,1.05520476,Liqui,0.0,1514517153,0.0,0.0,0.91188701,1.0076797,CCCAGG,105297702.0,0.94426346,1.01688768,1.05297702,100000000.0,USD,743348.8399627773,782729.2463244622,5,0.0,0.0,0.0,0.0,MGO,1,JordanManual,2017-12-28 20:12:37.878019
-0.03415864000000002,-0.045000289999999936,-3.355215757459164,-4.373556844880438,4,NBT,1.06619493,1.03708583,BitTrex,0.0,1514517153,0.0,0.0,0.98094686,0.98094686,CCCAGG,0.0,1.01807581,1.02891746,0.98391717,0.0,USD,3877973.50962616,3815604.7209263393,5,0.0,0.0,0.0,0.0,NBT,1,JordanManual,2017-12-28 20:12:37.900749
0.0,0.0,0.0,0.0,4,TMC,15.05950212,15.05950212,BTC38,0.0,1514517153,0.0,0.0,15.05950212,15.05950212,CCCAGG,0.0,15.05950212,15.05950212,15.05950212,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TMC,1,JordanManual,2017-12-28 20:12:40.028976
0.03846558999999994,-0.0017821899999999058,3.0189997065026275,-0.13559325077192652,4,RBY,1.32179062,1.31555296,BitTrex,0.0,1514517153,0.0,0.0,1.25614664,1.30931529,CCCAGG,32993773.42215345,1.27411705,1.31436483,1.31258264,25136530.3918338,USD,139588.43761013,183221.35995177974,5,0.0,0.0,0.0,0.0,RBY,1,JordanManual,2017-12-28 20:12:40.177171
0.015445650000000003,0.0,16.19938469051091,0.0,4,GRC,0.11539678,0.11420865,Poloniex,0.0,1514517153,0.0,0.0,0.09178276,0.11049576,CCCAGG,43243838.87745087,0.09534714,0.11079279,0.11079279,390312753.0,USD,6256185.039713136,693140.1953060791,5,0.0,0.0,0.0,0.0,GRC,1,JordanManual,2017-12-28 20:12:35.793743
0.0,0.0,0.0,0.0,4,GHC,0.03074277,0.03074277,BitTrex,0.0,1514517153,0.0,0.0,0.03074277,0.03074277,CCCAGG,0.0,0.03074277,0.03074277,0.03074277,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GHC,1,JordanManual,2017-12-28 20:12:38.931596
0.005495090000000008,0.00014851999999999918,6.026064633008268,0.15385050458759705,4,PTC,0.10039668,0.10039668,BitTrex,0.0,1514517153,0.0,0.0,0.08732729,0.09237683,CCCAGG,12769045.008303648,0.0911887,0.09653527,0.09668379,132070174.41397,USD,1395758.24896394,134947.1974335973,5,0.0,0.0,0.0,0.0,PTC,1,JordanManual,2017-12-28 20:12:37.895245
0.0,0.0,0.0,0.0,4,TPAY,0.09653527,0.09653527,Cryptopia,0.0,1514517153,0.0,0.0,0.09653527,0.09653527,CCCAGG,0.0,0.09653527,0.09653527,0.09653527,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TPAY,1,JordanManual,2017-12-28 20:12:38.857539
-0.0016336700000000315,0.028515039999999988,-0.3142849832427702,5.82347722513037,4,CHC,0.54683518,0.5198053,Cryptopia,0.0,1514517153,0.0,0.0,0.48267635,0.48965659,CCCAGG,7427885.12720911,0.5198053,0.48965659,0.51817163,14334797.0,USD,153150.35751415993,79358.17038819501,5,0.0,0.0,0.0,0.0,CHC,1,JordanManual,2017-12-28 20:12:40.700827
-0.0010396099999999964,-0.00267328,-1.7902802288560855,-4.477604690524067,4,BURST,0.06163406,0.06014890000000001,BitTrex,0.0,1514517153,0.0,0.0,0.05480233,0.05673304,CCCAGG,103397451.3699744,0.05806968,0.05970335,0.05703007,1813033920.0,USD,129012094.82824925,7357568.798901693,5,0.0,0.0,0.0,0.0,BURST,1,JordanManual,2017-12-28 20:12:39.926548
0.0,0.0,0.0,0.0,4,CAM,0.00668321,0.00668321,BitTrex,0.0,1514517153,0.0,0.0,0.00668321,0.00668321,CCCAGG,0.0,0.00668321,0.00668321,0.00668321,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CAM,1,JordanManual,2017-12-28 20:12:39.349801
0.09980261999999998,0.0,64.06101375369262,0.0,4,J,0.28232854,0.25559569,Novaexchange,0.0,1514517153,0.0,0.0,0.15579307,0.25559569,CCCAGG,776071.455641405,0.15579307,0.25559569,0.25559569,3036324.5,USD,4809.958859179994,1229.4047534837232,5,0.0,0.0,0.0,0.0,J,1,JordanManual,2017-12-28 20:12:39.842512
0.020049630000000013,-0.0029703199999999985,10.555119509058391,-1.394701999317655,4,FLO,0.22277370000000002,0.21609049,BitTrex,0.0,1514517153,0.0,0.0,0.18623881,0.20361516,CCCAGG,29595720.103898104,0.18995171,0.21297166,0.21000134,140931101.22010702,USD,3008114.23993704,631708.0212598599,5,0.0,0.0,0.0,0.0,FLO,1,JordanManual,2017-12-28 20:12:42.238014
0.0,0.0,0.0,0.0,4,BTMI,0.00014852,0.00014852,BitTrex,0.0,1514517153,0.0,0.0,0.00014852,0.00014852,CCCAGG,0.0,0.00014852,0.00014852,0.00014852,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BTMI,1,JordanManual,2017-12-28 20:12:39.898964
-0.0002970300000000002,0.0,-1.0869505553317231,0.0,4,BSTY,0.02881207,0.02702988,Bleutrade,0.0,1514517153,0.0,0.0,0.02509917,0.02702988,CCCAGG,361773.0318914636,0.02732691,0.02702988,0.02702988,13384189.3449569,USD,37071.95719512999,1002.0505543495,5,0.0,0.0,0.0,0.0,BSTY,1,JordanManual,2017-12-28 20:12:39.307692
0.00267328,0.00207922,12.162141258961418,9.2105216528457,4,ABY,0.02584175,0.02584175,BitTrex,0.0,1514517153,0.0,0.0,0.02079221,0.02227737,CCCAGG,19538912.197345,0.02198034,0.0225744,0.02465362,792537250.0,USD,24257124.32728293,598033.3243417727,5,1006.36693721,32.209472234208995,0.0,0.0,ABY,1,JordanManual,2017-12-28 20:12:40.215846
0.0,0.0,0.0,0.0,4,BCR,0.0592578,0.0592578,BitTrex,0.0,1514517153,0.0,0.0,0.0592578,0.0592578,CCCAGG,0.0,0.0592578,0.0592578,0.0592578,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BCR,1,JordanManual,2017-12-28 20:12:37.847956
0.0,0.0,0.0,0.0,4,MTR,0.00252477,0.00252477,BitTrex,0.0,1514517153,0.0,0.0,0.00252477,0.00252477,CCCAGG,0.0,0.00252477,0.00252477,0.00252477,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MTR,1,JordanManual,2017-12-28 20:12:37.672687
-0.00014852000000000008,0.0,-1.9608386770544128,0.0,4,EAGS,0.00757431,0.00742579,Yobit,0.0,1514517153,0.0,0.0,0.00742579,0.00742579,CCCAGG,0.0,0.00757431,0.00742579,0.00742579,0.0,USD,36710.59564318,272.6051740211696,5,0.0,0.0,0.0,0.0,EAGS,1,JordanManual,2017-12-28 20:12:39.061982
0.0,0.0,0.0,0.0,4,HONEY,0.18193186,0.18193186,Novaexchange,0.0,1514517153,0.0,0.0,0.18193186,0.18193186,CCCAGG,0.0,0.18193186,0.18193186,0.18193186,0.0,USD,899.5502145899992,163.65684370375772,5,0.0,0.0,0.0,0.0,HONEY,1,JordanManual,2017-12-28 20:12:37.667297
0.0,0.0,0.0,0.0,4,MWC,0.00252477,0.00252477,BitTrex,0.0,1514517153,0.0,0.0,0.00252477,0.00252477,CCCAGG,0.0,0.00252477,0.00252477,0.00252477,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MWC,1,JordanManual,2017-12-28 20:12:41.236082
0.009207980000000004,0.0028218,18.507464606507504,5.0264548850825,2,PINK,0.06282218,0.0592578,BitTrex,0.0,1514517153,0.0,0.0,0.04648545,0.05599046,CCCAGG,22974765.576784305,0.04975279,0.05613897,0.05896077,389661898.5265,USD,26635518.383552354,1570450.6732434025,5,0.0,0.0,0.0,0.0,PINK,1,JordanManual,2017-12-28 20:12:38.891295
