AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.0,0.0,0.0,0.0,4,PUPA,0.00012723,0.00012723,Yobit,0,1514680623,0.0,0.0,0.00012723,0.00012723,CCCAGG,0.0,,0.00012723,0.00012723,0.00012723,0.0,USD,202201.933896,25.7261520496,5,0.0,0.0,0.0,0.0,PUPA,1,JordanManual,2017-12-30 17:37:12.271467
,,0.0,0.0,0.0,0.0,4,UNAT,0.36755389,0.36755389,BitTrex,0,1514680623,0.0,0.0,0.36755389,0.36755389,CCCAGG,0.0,,0.36755389,0.36755389,0.36755389,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UNAT,1,JordanManual,2017-12-30 17:37:03.381708
,,0.0,0.0,0.0,0.0,4,NANAS,0.0744268,0.0744268,Yobit,0,1514680623,0.0,0.0,0.07200952,0.0744268,CCCAGG,0.0,,0.0744268,0.0744268,0.0744268,0.0,USD,173.96484841,12.9476469796,5,0.0,0.0,0.0,0.0,NANAS,1,JordanManual,2017-12-30 17:37:10.811005
,,0.0,0.0,0.0,0.0,4,NXTTY,0.00025445,0.00025445,BTER,0,1514680623,0.0,0.0,0.00025445,0.00025445,CCCAGG,0.0,,0.00025445,0.00025445,0.00025445,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NXTTY,1,JordanManual,2017-12-30 17:37:03.224467
,,0.0,0.0,0.0,0.0,4,RICE,0.18396778,0.18396778,Yobit,0,1514680623,0.0,0.0,0.18396778,0.18396778,CCCAGG,0.0,,0.18396778,0.18396778,0.18396778,0.0,USD,11.11893739,2.0455262276,5,0.0,0.0,0.0,0.0,RICE,1,JordanManual,2017-12-30 17:37:10.077211
,,-0.00012723,0.0,-3.12511513776,0.0,4,GRW,0.00407121,0.00394398,Cryptopia,0,1514680623,0.0,0.0,0.00381676,0.00394398,CCCAGG,0.0,,0.00407121,0.00394398,0.00394398,0.0,USD,42904.2739819,169.213598499,5,0.0,0.0,0.0,0.0,GRW,1,JordanManual,2017-12-30 17:37:10.327435
,,0.0,0.0,0.0,0.0,4,SPRTS,0.00012723,0.00012723,Cryptopia,0,1514680623,0.0,0.0,0.00012723,0.00012723,CCCAGG,0.0,,0.00012723,0.00012723,0.00012723,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SPRTS,1,JordanManual,2017-12-30 17:37:12.387835
,,-0.01590316,0.0,-8.9605722448,0.0,4,DARK,0.18829344,0.16157613,Cryptopia,0,1514680623,0.0,0.0,0.16157613,0.16157613,CCCAGG,0.0,,0.17747929,0.16157613,0.16157613,0.0,USD,4522.81626073,730.77914811,5,0.0,0.0,0.0,0.0,DARK,1,JordanManual,2017-12-30 17:37:09.738056
,,-0.01399478,0.0,-0.900900709519,0.0,4,BUCKS,1.55342091,1.53942613,Cryptopia,0,1514680623,0.0,0.0,1.33586565,1.53942613,CCCAGG,512959.874675,,1.55342091,1.53942613,1.53942613,333214.9979,USD,404.71420333,623.027619788,5,0.0,0.0,0.0,0.0,BUCKS,1,JordanManual,2017-12-30 17:37:10.753494
,,0.0005089,0.0,2.58063927237,0.0,1,LTS,0.02544506,0.02022882,Yobit,0,1514680623,0.0,0.0,0.01971992,0.02022882,CCCAGG,0.0,,0.01971992,0.02022882,0.02022882,0.0,USD,6544.46742415,136.379351033,5,83.10356114,5.67358449344,0.0,0.0,LTS,1,JordanManual,2017-12-30 17:37:12.161719
,,-0.07951581,0.0,-15.4779589414,0.0,4,CHC,0.53434626,0.43421995,Cryptopia,0,1514680623,0.0,0.0,0.41984349,0.43421995,CCCAGG,6230964.66209,,0.51373576,0.43421995,0.43421995,14349789.0,USD,122499.614942,53191.776675,5,0.0,0.0,0.0,0.0,CHC,1,JordanManual,2017-12-30 17:37:03.419994
,,0.0,0.0,0.0,0.0,4,MIL,0.16908242,0.16908242,Poloniex,0,1514680623,0.0,0.0,0.16908242,0.16908242,CCCAGG,0.0,,0.16908242,0.16908242,0.16908242,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MIL,1,JordanManual,2017-12-30 17:37:12.026001
,,0.0,0.0,0.0,0.0,4,GLOBE,0.00012723,0.00012723,BitTrex,0,1514680623,0.0,0.0,0.00012723,0.00012723,CCCAGG,0.0,,0.00012723,0.00012723,0.00012723,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GLOBE,1,JordanManual,2017-12-30 17:37:09.836428
,,-0.00012723,-0.0095419,-0.242139690412,-15.400414986,4,HPC,0.05877809,0.06399433,Yobit,0,1514680623,0.0,0.0,0.05216237,0.05241682,CCCAGG,694256.871625,,0.05254405,0.06195872,0.05241682,13244925.4195,USD,85760.8253342,4495.30974459,5,0.0,0.0,0.0,0.0,HPC,1,JordanManual,2017-12-30 17:37:11.577852
,,0.0829509,-0.0136131,28.139837497,-3.4785417737,1,XBY,0.50215826,0.39261728,Yobit,0,1514680623,0.0,0.0,0.28154959,0.37467851,CCCAGG,245525748.0,,0.29478102,0.39134502,0.37773192,650000000.0,USD,7729231.00426,2919712.25295,5,4315.27232294,1765.00168781,0.0,0.0,XBY,1,JordanManual,2017-12-30 17:37:10.865044
,,0.00012722,0.0,6.66638719752,0.0,1,CTIC,0.0020356,0.0020356,Yobit,0,1514680623,0.0,0.0,0.00190838,0.0020356,CCCAGG,0.0,,0.00190838,0.0020356,0.0020356,0.0,USD,2738.63338532,5.57476211916,5,0.0,0.0,0.0,0.0,CTIC,1,JordanManual,2017-12-30 17:37:12.413283
,,0.00076335,0.0,3.74999078898,0.0,4,ARGUS,0.02671731,0.0211194,Cryptopia,0,1514680623,0.0,0.0,0.01526704,0.0211194,CCCAGG,24251.9138856,,0.02035605,0.0211194,0.0211194,1148324.0,USD,55242.9646329,1166.69826727,5,0.0,0.0,0.0,0.0,ARGUS,1,JordanManual,2017-12-30 17:37:10.386835
,,0.0,0.0,0.0,0.0,4,XSEED,0.01590316,0.01590316,BitTrex,0,1514680623,0.0,0.0,0.01590316,0.01590316,CCCAGG,0.0,,0.01590316,0.01590316,0.01590316,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XSEED,1,JordanManual,2017-12-30 17:37:11.007767
,,0.00076335,0.0,27.2726298339,0.0,4,WSX,0.00356231,0.00356231,Cryptopia,0,1514680623,0.0,0.0,0.0020356,0.00356231,CCCAGG,0.0,,0.00279896,0.00356231,0.00356231,0.0,USD,160595.750834,572.091849155,5,0.0,0.0,0.0,0.0,WSX,1,JordanManual,2017-12-30 17:37:12.575801
,,-0.00012722,0.0,-0.281678415445,0.0,4,IEC,0.04516498,0.04503776,Yobit,0,1514680623,0.0,0.0,0.03282413,0.04503776,CCCAGG,0.0,,0.04516498,0.04503776,0.04503776,0.0,USD,2349.30257551,105.807325563,5,0.0,0.0,0.0,0.0,IEC,1,JordanManual,2017-12-30 17:37:09.563870
,,324.424515,-6.361265,5.22433927474,-0.0972573429294,1,PBT,6679.32825,6547.013938,Tidex,0,1514680623,0.0,0.0,6179.332821,6479.584529,CCCAGG,0.0,,6209.866893,6540.652673,6534.291408,0.0,USD,155.29004597,1014710.41313,5,0.0,0.0,0.0,0.0,PBT,1,JordanManual,2017-12-30 17:37:12.292993
,,-6.8701662,0.7633518,-3.52480417755,0.407608695652,4,GNO,196.8175391,189.4384717,BitTrex,0,1514680623,0.0,0.0,180.4054754,186.2578392,CCCAGG,1880389934.0,,194.9091596,187.2756416,188.0389934,10000000.0,USD,12373.3269215,2326675.58934,5,0.1946089,44.2440800439,0.0,0.0,GNO,1,JordanManual,2017-12-30 17:37:10.820212
,,-0.00063613,0.0,-20.833428855,0.0,4,XCT,0.00305341,0.00241728,Cryptopia,0,1514680623,0.0,0.0,0.0015267,0.00241728,CCCAGG,0.0,,0.00305341,0.00241728,0.00241728,0.0,USD,1485149.06668,3590.0211359,5,0.0,0.0,0.0,0.0,XCT,1,JordanManual,2017-12-30 17:37:12.304464
,,0.0,0.0,0.0,0.0,4,MCN,0.01234085,0.01234085,Poloniex,0,1514680623,0.0,0.0,0.01234085,0.01234085,CCCAGG,110284.990259,,0.01234085,0.01234085,0.01234085,8936579.75411,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MCN,1,JordanManual,2017-12-30 17:37:10.206560
,,-0.00038167,0.0,-7.89461709028,0.0,4,BENJI,0.00559791,0.00445289,Cryptopia,0,1514680623,0.0,0.0,0.00432566,0.00445289,CCCAGG,90287.2391286,,0.00483456,0.00445289,0.00445289,20276099.1465,USD,442262.880502,1969.34795796,5,0.0,0.0,0.0,0.0,BENJI,1,JordanManual,2017-12-30 17:37:10.737710
,,0.0005089,0.00012722,2.16215710967,0.531892654848,4,CNT,0.02544506,0.02404558,Yobit,0,1514680623,0.0,0.0,0.02200998,0.02391836,CCCAGG,18767838.7469,,0.02353668,0.02391836,0.02404558,780510960.722,USD,222812.657357,5357.68420996,5,673.92020975,16.2294347857,0.0,0.0,CNT,1,JordanManual,2017-12-30 17:37:11.992405
,,0.0,-0.000127229999999,0.0,-0.00310956760524,4,BOOM,4.09143842,4.09156565,Yobit,0,1514680623,0.0,0.0,4.09143842,4.09143842,CCCAGG,0.0,,4.09143842,4.09156565,4.09143842,0.0,USD,0.55000001,2.25029117191,5,0.0,0.0,0.0,0.0,BOOM,1,JordanManual,2017-12-30 17:37:03.427479
,,-0.00012723,0.00025445,-14.286195513,50.0,4,RBX,0.00089058,0.00076335,Tidex,0,1514680623,0.0,0.0,0.00063613,0.0005089,CCCAGG,0.0,,0.00089058,0.0005089,0.00076335,0.0,USD,834266.183222,636.837090963,5,0.0,0.0,0.0,0.0,RBX,1,JordanManual,2017-12-30 17:37:10.281304
,,-0.01272253,0.0,-25.0,0.0,4,QCN,0.05089012,0.03816759,HitBTC,0,1514680623,0.0,0.0,0.02544506,0.03816759,CCCAGG,251971.393322,,0.05089012,0.03816759,0.03816759,6601710.85788,USD,69430.93,2650.01126956,5,0.0,0.0,0.0,0.0,QCN,1,JordanManual,2017-12-30 17:37:10.266703
,,-0.24681709,0.0865132,-12.9161122425,5.48387071419,4,LGD,2.1195735,1.66410692,BitTrex,0,1514680623,0.0,0.0,1.5267036,1.57759372,CCCAGG,49923207.6,,1.91092401,1.57759372,1.66410692,30000000.0,USD,438339.973991,729444.584032,5,0.0,0.0,0.0,0.0,LGD,1,JordanManual,2017-12-30 17:37:10.416565
,,0.00229006,0.0,0.548280114286,0.0,4,SQL,0.50801062,0.41997072,Cryptopia,0,1514680623,0.0,0.0,0.41526338,0.41997072,CCCAGG,0.0,,0.41768066,0.41997072,0.41997072,0.0,USD,324.50882787,136.284206087,5,0.0,0.0,0.0,0.0,SQL,1,JordanManual,2017-12-30 17:37:12.100885
,,-0.02035605,-0.00216283,-14.0227881459,-1.70340672682,4,LMC,0.15279759,0.12709807,BitTrex,0,1514680623,0.0,0.0,0.11463,0.12188184,CCCAGG,38426348.622,,0.14516407,0.12697085,0.12480802,307883648.999,USD,15355178.4911,1916449.42423,5,0.0,0.0,0.0,0.0,LMC,1,JordanManual,2017-12-30 17:37:10.291114
,,0.0,0.0,0.0,0.0,4,XLR,1.35075101,1.35075101,Cryptopia,0,1514680623,0.0,0.0,1.35075101,1.35075101,CCCAGG,1403290.11161,,1.35075101,1.35075101,1.35075101,1038896.21493,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XLR,1,JordanManual,2017-12-30 17:37:09.629800
,,0.00305341,0.00012723,43.6364130054,1.28209908329,4,CXT,0.01017802,0.0100508,Yobit,0,1514680623,0.0,0.0,0.00699739,0.00992357,CCCAGG,101746.25856,,0.00699739,0.00992357,0.0100508,10123200.0,USD,62633.22302,629.464188614,5,633.97628521,6.32215953268,0.0,0.0,CXT,1,JordanManual,2017-12-30 17:37:09.892121
,,0.0,0.0,0.0,0.0,4,ICASH,0.00229006,0.00229006,Yobit,0,1514680623,0.0,0.0,0.00216283,0.00229006,CCCAGG,0.0,,0.00229006,0.00229006,0.00229006,0.0,USD,4964.90611597,11.3699328999,5,0.0,0.0,0.0,0.0,ICASH,1,JordanManual,2017-12-30 17:37:03.340227
,,-0.00279896,-0.00012723,-1.12359685877,-0.0516281324993,4,ECO,0.2534328,0.24643541,Yobit,0,1514680623,0.0,0.0,0.22811496,0.24630818,CCCAGG,284163.104368,,0.24910714,0.24643541,0.24630818,1153689.26996,USD,14568.1410037,3586.6198094,5,91.06617692,20.7978570882,0.0,0.0,ECO,1,JordanManual,2017-12-30 17:37:08.317547
,,0.0,0.0,0.0,0.0,4,ADC,0.00419843,0.00419843,Cryptopia,0,1514680623,0.0,0.0,0.00381676,0.00419843,CCCAGG,3519418.52629,,0.00419843,0.00419843,0.00419843,838270145.337,USD,2752253.38092,11555.7614519,5,90.91735612,0.999999999964,0.0,0.0,ADC,1,JordanManual,2017-12-30 17:37:09.771085
,,1.33586565,-0.05089012,8.55048859935,-0.299177262528,4,LUN,18.4476685,17.20086056,BitTrex,0,1514680623,0.0,0.0,15.5214866,16.83190719,CCCAGG,45846573.9035,,15.62326684,17.01002261,16.95913249,2703356.07853,USD,65742.1338739,1114929.55854,5,0.0,0.0,0.0,0.0,LUN,1,JordanManual,2017-12-30 17:37:10.842063
,,0.02086495,-0.00356231,2.91503742951,-0.4812652527,4,GUP,0.85749852,0.80024714,Liqui,0,1514680623,0.0,0.0,0.67200403,0.73345385,CCCAGG,72820112.7242,,0.71576954,0.7401968,0.73663449,98855149.62,USD,12551624.511,9246177.7254,5,486.64096303,576.681576637,0.0,0.0,GUP,1,JordanManual,2017-12-30 17:37:12.275037
,,0.24058304,-0.0653938,89.0301300531,-11.3490830269,4,WGO,0.88370693,0.57620338,Yobit,0,1514680623,0.0,0.0,0.18027825,0.51080958,CCCAGG,5108095.8,,0.27022654,0.57620338,0.51080958,10000000.0,USD,37106.9970087,18956.0501044,5,5.5,4.25,0.0,0.0,WGO,1,JordanManual,2017-12-30 17:37:10.757078
,,0.0,0.0,0.0,0.0,4,UNC,0.00012723,0.00012723,LiveCoin,0,1514680623,0.0,0.0,0.00012723,0.00012723,CCCAGG,1067.28259584,,0.00012723,0.00012723,0.00012723,8388608.0,USD,513375.923338,65.3168187263,5,0.0,0.0,0.0,0.0,UNC,1,JordanManual,2017-12-30 17:37:11.081412
,,-0.00025445,0.0,-3.92155956162,0.0,4,GEN,0.00648849,0.00623404,Yobit,0,1514680623,0.0,0.0,0.00623404,0.00623404,CCCAGG,0.0,,0.00648849,0.00623404,0.00623404,0.0,USD,2572.11177644,16.0346476988,5,0.0,0.0,0.0,0.0,GEN,1,JordanManual,2017-12-30 17:37:10.860516
,,0.0,0.0,0.0,0.0,4,XPH,0.00012723,0.00012723,CCEX,0,1514680623,0.0,0.0,0.00012723,0.00012723,CCCAGG,0.0,,0.00012723,0.00012723,0.00012723,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPH,1,JordanManual,2017-12-30 17:37:10.245129
,,0.0,0.0,0.0,0.0,4,LTBC,0.0015267,0.0015267,Poloniex,0,1514680623,0.0,0.0,0.0015267,0.0015267,CCCAGG,753982.03903,,0.0015267,0.0015267,0.0015267,493863915.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LTBC,1,JordanManual,2017-12-30 17:37:03.389320
,,-0.22900554,0.0,-1.67441860465,0.0,4,APX,13.82939011,13.44771421,BitTrex,0,1514680623,0.0,0.0,12.67036763,13.44771421,CCCAGG,9456150.23047,,13.67671975,13.44771421,13.44771421,703179.0,USD,3412.34575065,45888.2504404,5,0.0,0.0,0.0,0.0,APX,1,JordanManual,2017-12-30 17:37:12.125521
,,0.15903162,0.0,2.9797376866,0.0,4,TAAS,5.59918545,5.49613296,Liqui,0,1514680623,0.0,0.0,5.2811222,5.4299758,CCCAGG,44771503.3758,,5.33710134,5.49613296,5.49613296,8146000.7794,USD,84286.7396995,463251.128153,5,0.0,0.0,0.0,0.0,TAAS,1,JordanManual,2017-12-30 17:37:12.095232
,,-0.03816759,0.01526704,-1.44230769231,0.588812716513,1,CRW,2.78877858,2.60811865,BitTrex,0,1514680623,0.0,0.0,2.54196149,2.57122331,CCCAGG,43241761.9438,,2.64628624,2.59285161,2.60811865,16579675.9069,USD,84250.8594455,219769.337285,5,7.58513501,52.88241897,0.0,0.0,CRW,1,JordanManual,2017-12-30 17:37:10.240430
,,0.0,0.0,0.0,0.0,4,WRC*,0.02735344,0.02735344,Cryptopia,0,1514680623,0.0,0.0,0.01526704,0.02735344,CCCAGG,0.0,,0.02735344,0.02735344,0.02735344,0.0,USD,53703.3230481,1468.9706248,5,0.0,0.0,0.0,0.0,WRC*,1,JordanManual,2017-12-30 17:37:10.296378
,,0.0,0.0,0.0,0.0,4,MWC,0.00216283,0.00216283,BitTrex,0,1514680623,0.0,0.0,0.00216283,0.00216283,CCCAGG,0.0,,0.00216283,0.00216283,0.00216283,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MWC,1,JordanManual,2017-12-30 17:37:10.779255
,,-0.0618315,-0.00012723,-10.1546182545,-0.0232512656068,4,MNE,0.6984669,0.5848547,HitBTC,0,1514680623,0.0,0.0,0.48447394,0.54706879,CCCAGG,9790614.22289,,0.60890029,0.54719602,0.54706879,17896495.6544,USD,6956.81882034,3805.85845429,5,0.0,0.0,0.0,0.0,MNE,1,JordanManual,2017-12-30 17:37:10.326290
,,0.01819322,0.0,6.40394173635,0.0,1,TAM,0.30228731,0.30228731,Yobit,0,1514680623,0.0,0.0,0.28409409,0.30228731,CCCAGG,0.0,,0.28409409,0.30228731,0.30228731,0.0,USD,34.85460357,10.5361043543,5,0.0,0.0,0.0,0.0,TAM,1,JordanManual,2017-12-30 17:37:09.422915
,,0.0,0.0,0.0,0.0,4,HYPER,0.01272253,0.01272253,Novaexchange,0,1514680623,0.0,0.0,0.01272253,0.01272253,CCCAGG,0.0,,0.01272253,0.01272253,0.01272253,0.0,USD,2.44249065418e-14,3.10746606225e-16,5,0.0,0.0,0.0,0.0,HYPER,1,JordanManual,2017-12-30 17:37:03.371259
,,0.00076335,0.0,31.5788820492,0.0,4,SONG,0.00356231,0.00318063,Cryptopia,0,1514680623,0.0,0.0,0.00229006,0.00318063,CCCAGG,103578.170139,,0.00241728,0.00318063,0.00318063,32565300.0,USD,825225.845493,2623.96219762,5,880.37857142,2.02427516485,0.0,0.0,SONG,1,JordanManual,2017-12-30 17:37:12.477332
,,0.0,0.0,0.0,0.0,4,EVENT,0.00305341,0.00305341,BitTrex,0,1514680623,0.0,0.0,0.00305341,0.00305341,CCCAGG,0.0,,0.00305341,0.00305341,0.00305341,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EVENT,1,JordanManual,2017-12-30 17:37:03.333085
,,0.00470733,0.0,27.0072582297,0.0,4,XGR,0.023155,0.0221372,Cryptopia,0,1514680623,0.0,0.0,0.01717542,0.0221372,CCCAGG,380126.31761,,0.01742987,0.0221372,0.0221372,17171382.0,USD,23396.2521885,517.927513947,5,0.0,0.0,0.0,0.0,XGR,1,JordanManual,2017-12-30 17:37:10.898058
,,-0.03727701,-0.0025445,-10.8598953556,-0.824740329964,4,MRT,0.35114183,0.31157476,Tidex,0,1514680623,0.0,0.0,0.29694385,0.30597685,CCCAGG,0.0,,0.34325386,0.30852135,0.30597685,0.0,USD,674680.855497,206436.72292,5,0.0,0.0,0.0,0.0,MRT,1,JordanManual,2017-12-30 17:37:09.516271
,,0.00114502,0.0,2.33159033879,0.0,4,PINK,0.05508855,0.05050844,Poloniex,0,1514680623,0.0,0.0,0.04567388,0.04898174,CCCAGG,19582065.1519,,0.04910897,0.05025399,0.05025399,389661898.526,USD,11173696.0932,561522.811733,5,0.0,0.0,0.0,0.0,PINK,1,JordanManual,2017-12-30 17:37:03.350722
,,0.0,0.0,0.0,0.0,4,GRM,0.01857489,0.01857489,BitTrex,0,1514680623,0.0,0.0,0.01857489,0.01857489,CCCAGG,0.0,,0.01857489,0.01857489,0.01857489,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GRM,1,JordanManual,2017-12-30 17:37:10.077733
,,4.69461357,0.0,39.6774193548,0.0,4,TRI,17.14997044,16.52656647,Cryptopia,0,1514680623,0.0,0.0,11.8319529,16.52656647,CCCAGG,0.0,,11.8319529,16.52656647,16.52656647,0.0,USD,467.93616684,7733.378165,5,0.0,0.0,0.0,0.0,TRI,1,JordanManual,2017-12-30 17:37:03.374250
,,0.0,0.0,0.0,0.0,4,FSC2,0.00381676,0.00381676,BitTrex,0,1514680623,0.0,0.0,0.00381676,0.00381676,CCCAGG,0.0,,0.00381676,0.00381676,0.00381676,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FSC2,1,JordanManual,2017-12-30 17:37:03.322713
,,0.01666651,0.0,115.92916476,0.0,2,MRP,0.06361265,0.03104297,Yobit,0,1514680623,0.0,0.0,0.01437646,0.03104297,CCCAGG,0.0,,0.01437646,0.03104297,0.03104297,0.0,USD,173584.734597,5595.60869766,5,4219.06260905,337.995223105,0.0,0.0,MRP,1,JordanManual,2017-12-30 17:37:10.727735
,,-0.00025445,0.0,-20.0,0.0,4,RBT,0.00127225,0.0010178,Yobit,0,1514680623,0.0,0.0,0.00089058,0.0010178,CCCAGG,117555.516289,,0.00127225,0.0010178,0.0010178,115499623.0,USD,12612948.4183,12839.2731816,5,7912.65280639,9.86777942962,0.0,0.0,RBT,1,JordanManual,2017-12-30 17:37:12.375324
,,0.0,0.0,0.0,0.0,4,1CR,0.58396413,0.58396413,Novaexchange,0,1514680623,0.0,0.0,0.58396413,0.58396413,CCCAGG,51513.2277997,,0.58396413,0.58396413,0.58396413,88213.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,1CR,1,JordanManual,2017-12-30 17:37:04.344044
,,0.0,0.0,0.0,0.0,4,BCR,0.05076289,0.05076289,BitTrex,0,1514680623,0.0,0.0,0.05076289,0.05076289,CCCAGG,0.0,,0.05076289,0.05076289,0.05076289,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BCR,1,JordanManual,2017-12-30 17:37:03.337714
,,6.17042704,0.0,182.674199057,0.0,4,LUX*,9.54825876,9.54825876,Yobit,0,1514680623,0.0,0.0,3.37783172,9.54825876,CCCAGG,0.0,,3.37783172,9.54825876,9.54825876,0.0,USD,189.45786643,1808.99273279,5,0.0,0.0,0.0,0.0,LUX*,1,JordanManual,2017-12-30 17:37:10.050405
,,0.0,0.0,0.0,0.0,4,STR*,0.00063613,,Cryptsy,0,1514680623,0.0,0.0,0.00063613,,CCCAGG,0.0,,0.00063613,,0.00063613,0.0,USD,0.0,0.0,5,0.0,0.0,,,STR*,1,JordanManual,2017-12-30 17:37:10.265616
,,-0.00152671,-0.00025445,-7.18565720775,-1.2738824804,4,ABY,0.02226443,0.02048327,BitTrex,0,1514680623,0.0,0.0,0.01933825,0.0195927,CCCAGG,15628771.167,,0.02124663,0.01997437,0.01971992,792537250.0,USD,20575563.2427,405748.617145,5,51.70525065,1.17566656535,0.0,0.0,ABY,1,JordanManual,2017-12-30 17:37:03.181607
,,0.00139948,0.0,3.98551240553,0.0,4,VISIO,0.03651366,0.03651366,Yobit,0,1514680623,0.0,0.0,0.03180633,0.03651366,CCCAGG,2296100.66623,,0.03511418,0.03651366,0.03651366,62883333.6958,USD,66088.9345947,2451.43664677,5,176.61967821,44.7367900997,0.0,0.0,VISIO,1,JordanManual,2017-12-30 17:37:10.903940
,,-0.00038167,0.0,-1.88676353836,0.0,4,PROC,0.0206105,0.01984715,Cryptopia,0,1514680623,0.0,0.0,0.01895657,0.01984715,CCCAGG,1911411.31787,,0.02022882,0.01984715,0.01984715,96306589.0,USD,215106.151401,4269.24405279,5,0.0,0.0,0.0,0.0,PROC,1,JordanManual,2017-12-30 17:37:10.467710
,,0.50253994,0.11195826,17.9708828251,3.51297392087,4,SNRG,3.5623084,3.37655946,BitTrex,0,1514680623,0.0,0.0,2.58267359,3.11065858,CCCAGG,10930773.7248,,2.79641209,3.18699377,3.29895203,3313407.90207,USD,139809.78901,461225.787269,5,0.0,0.0,0.0,0.0,SNRG,1,JordanManual,2017-12-30 17:37:10.998144
,,-0.00267173,0.0,-12.1387207076,0.0,2,EGG,0.02200998,0.01933825,Yobit,0,1514680623,0.0,0.0,0.01933825,0.01933825,CCCAGG,0.0,,0.02200998,0.01933825,0.01933825,0.0,USD,4234.60269713,81.8898056078,5,0.0,0.0,0.0,0.0,EGG,1,JordanManual,2017-12-30 17:37:03.316138
,,0.0115775,0.0,11.6816406583,0.0,4,ATMS,0.11437554,0.11068601,Cryptopia,0,1514680623,0.0,0.0,0.09809071,0.11068601,CCCAGG,12213741.5122,,0.09910851,0.11068601,0.11068601,110345846.889,USD,390100.806682,43178.7017894,5,0.0,0.0,0.0,0.0,ATMS,1,JordanManual,2017-12-30 17:37:10.120921
,,-0.00356231,0.0,-20.0000112287,0.0,4,MARS,0.01984715,0.01424923,Cryptopia,0,1514680623,0.0,0.0,0.01284976,0.01424923,CCCAGG,0.0,,0.01781154,0.01424923,0.01424923,0.0,USD,440718.258476,6279.89583022,5,0.0,0.0,0.0,0.0,MARS,1,JordanManual,2017-12-30 17:37:09.453422
,,0.10559699,-0.04325661,3.22330069123,-1.26300171799,4,ANT,3.47961195,3.47325069,BitTrex,0,1514680623,0.0,0.0,3.02541763,3.33203061,CCCAGG,133945485.588,,3.27605148,3.42490508,3.38164847,39609523.8095,USD,382365.847105,1293026.88184,5,0.0,0.0,0.0,0.0,ANT,1,JordanManual,2017-12-30 17:37:12.227131
,,0.12595305,-0.2544506,2.27012158706,-4.29184549356,2,SPHR,6.03047922,5.93760475,BitTrex,0,1514680623,0.0,0.0,5.13862987,5.67424838,CCCAGG,17493367.3006,,5.54829533,5.92869898,5.67424838,3082940.0,USD,168317.765594,955076.808746,5,0.0,0.0,0.0,0.0,SPHR,1,JordanManual,2017-12-30 17:37:10.529908
,,0.38040365,-0.00381676,8.88822837389,-0.0818330819618,4,PHR,4.84346717,4.6640795,Cryptopia,0,1514680623,0.0,0.0,3.46052816,4.66026274,CCCAGG,53081445.7081,,4.27985909,4.6640795,4.66026274,11390225.9743,USD,151804.732658,706982.320506,5,100.47109144,0.60282654864,0.0,0.0,PHR,1,JordanManual,2017-12-30 17:37:12.117151
,,0.0,0.0,0.0,0.0,4,CHA,0.54299758,0.54299758,Poloniex,0,1514680623,0.0,0.0,0.54299758,0.54299758,CCCAGG,0.0,,0.54299758,0.54299758,0.54299758,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CHA,1,JordanManual,2017-12-30 17:37:10.472611
,,0.0,0.0,0.0,0.0,4,MXT,0.23040502,0.23040502,Bleutrade,0,1514680623,0.0,0.0,0.23040502,0.23040502,CCCAGG,0.0,,0.23040502,0.23040502,0.23040502,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MXT,1,JordanManual,2017-12-30 17:37:03.384233
,,-0.00038168,0.0,-23.0771556233,0.0,4,GRAM,0.00216283,0.00127225,Yobit,0,1514680623,0.0,0.0,0.00127225,0.00127225,CCCAGG,0.0,,0.00165393,0.00127225,0.00127225,0.0,USD,1063117.54738,1352.48415964,5,562.7565142,0.64882695426,0.0,0.0,GRAM,1,JordanManual,2017-12-30 17:37:11.115260
