Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
234,-0.00263395,-0.00335295,-61.769492702,-67.2856179613,4,SUB*,0.00498316,0.00498316,Yobit,0.0,1514435368,0.0,0.0,0.00163021,0.00163021,CCCAGG,0.0,0.00426416,0.00498316,0.00163021,0.0,USD,357119.251082,688.609840964,5,21247.2778111,141.067991418,0.0,0.0,SUB*,1,JordanManual,2017-12-27 21:29:36.456803
235,0.0,0.0,0.0,0.0,4,CON,0.0053816,0.0050907,Cryptopia,0.0,1514435368,0.0,0.0,0.00349077,0.0050907,CCCAGG,117302.984183,0.0050907,0.0050907,0.0050907,23042604.0,USD,82514.3828776,420.055968915,5,0.0,0.0,0.0,0.0,CON,1,JordanManual,2017-12-27 21:29:36.434940
236,-0.52506981,-0.50761596,-8.20827653108,-7.95713629838,2,EXP,7.03389913,6.51464727,BitTrex,0.0,1514435368,0.0,0.0,5.40051023,5.40923715,CCCAGG,46424497.4324,6.39683383,6.37937998,5.87176402,7906397.0,USD,1125912.2084,6611102.85829,5,0.86836183,17.16215111,0.0,0.0,EXP,1,JordanManual,2017-12-27 21:29:36.429008
237,0.0,0.0,0.0,0.0,4,MAT*,0.0002909,0.0002909,Yobit,0.0,1514435368,0.0,0.0,0.0002909,0.0002909,CCCAGG,0.0,0.0002909,0.0002909,0.0002909,0.0,USD,122621.463824,35.6705838264,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-27 21:29:36.430753
238,0.91196335,-0.40725636,16.7021843489,-6.00729456932,4,DYN,7.60696701,6.77936391,BitTrex,0.0,1514435368,0.0,0.0,5.19979103,5.42523651,CCCAGG,73286475.5392,5.4601442,6.77936391,6.37210755,11501136.0,USD,1046383.53206,6667668.40485,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2017-12-27 21:29:36.451138
239,0.0,0.0,0.0,0.0,4,DIGS,0.00058179,0.00058179,BitTrex,0.0,1514435368,0.0,0.0,0.00058179,0.00058179,CCCAGG,58179.0,0.00058179,0.00058179,0.00058179,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2017-12-27 21:29:36.478221
240,0.04363461,0.02908974,7.14285714286,4.6511627907,4,MCAP,0.65451915,0.65451915,HitBTC,0.0,1514435368,0.0,0.0,0.59633967,0.62542941,CCCAGG,65451915.0,0.61088454,0.62542941,0.65451915,100000000.0,USD,5521.00443312,3613.60312871,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2017-12-27 21:29:36.529244
241,0.02705346,0.00261808,9.60743876494,0.855514432427,4,SNM,0.34180445,0.32260522,Tidex,0.0,1514435368,0.0,0.0,0.26835285,0.29962432,CCCAGG,137037110.16,0.28158868,0.30602406,0.30864214,444000000.0,USD,17426143.5024,5378491.49581,5,1826.10657933,612.886724382,0.0,0.0,SNM,1,JordanManual,2017-12-27 21:29:36.410746
242,0.20799164,-0.17599293,6.75484172253,-5.08189844426,4,TX,3.6813066,3.4907688,BitTrex,0.0,1514435368,0.0,0.0,2.908974,2.908974,CCCAGG,20586000.8268,3.07914898,3.46313355,3.28714062,6262586.0,USD,319078.665402,1048849.12239,5,22.46692577,66.5323210622,0.0,0.0,TX,1,JordanManual,2017-12-27 21:29:36.438833
243,-0.48,-0.13,-11.8518518519,-3.51351351351,4,IOT,4.34,3.77,Bitfinex,144271637.0,1514435373,72.0,257.1552,3.21,3.21,CCCAGG,9922923110.31,4.05,3.7,3.57,2779530283.0,USD,72290203.3269,268304524.871,5,41071558.8309,156853964.02,8088409.12601,28124708.5396,IOT,1,JordanManual,2017-12-27 21:29:36.443215
244,-45.62,-23.38,-5.98546275158,-3.15971565262,1,ETH,767.92,741.46,Bitfinex,144274331.0,1514435587,4.0,2846.16,678.69,682.73,CCCAGG,69229729586.0,762.18,739.94,716.56,96614002.4366,USD,1787322.2293,1288592857.59,5,539638.284448,394552450.071,154809.230327,109887612.75,ETH,1,JordanManual,2017-12-27 21:33:17.825686
245,-28.69,-12.29,-10.2292580312,-4.65406899686,4,LTC,285.73,265.65,Bitfinex,144274333.0,1514435587,0.3989452,99.620605892,239.15,240.63,CCCAGG,13722968816.8,280.47,264.07,251.78,54503808.1531,USD,2486070.74875,637335292.371,5,998828.214209,262877367.024,284848.950471,71376702.1001,LTC,1,JordanManual,2017-12-27 21:33:17.822951
246,-1723.11,-772.97,-10.5280941028,-5.0138681321,4,BTC,16519.24,15505.51,Bitfinex,144274336.0,1514435588,0.1,1455.1,13851.13,13892.48,CCCAGG,2.45530956706e+11,16366.78,15416.64,14643.67,16767037.0,USD,406969.091416,6059563984.45,5,161706.485231,2468019316.13,45895.3767215,672482560.362,BTC,1,JordanManual,2017-12-27 21:33:17.830271
247,-313.47,-148.37,-10.9000059113,-5.47335258985,2,BCH,2897.83,2727.03,Coinbase,686663.0,1514435591,0.005,12.9026,2383.03,2393.94,CCCAGG,43250846971.2,2875.87,2710.77,2562.4,16879038.0,USD,388724.40864,1003323425.89,5,70642.5421678,188270451.244,21741.7138343,54830886.8327,BCH,1,JordanManual,2017-12-27 21:33:17.828033
248,-315.18,-150.08,-10.9594661789,-5.53643429727,2,BCH,2897.84,2727.03,Bitfinex,144274480.0,1514435605,0.27511293,700.024850385,2383.03,2393.94,CCCAGG,43221983816.2,2875.87,2710.77,2560.69,16879038.0,USD,388798.14722,1002968393.09,5,70649.5685732,188288509.232,21748.7402397,54848944.8203,BCH,1,JordanManual,2017-12-27 21:33:35.410856
249,-28.48,-12.08,-10.1543837131,-4.57454462832,1,LTC,285.73,265.65,Coinbase,21106852.0,1514435607,27.87497831,7056.82950896,239.15,240.63,CCCAGG,13734414616.5,280.47,264.07,251.99,54503808.1531,USD,2486978.21144,637876440.842,5,998960.33616,262910816.451,284981.072422,71410151.527,LTC,1,JordanManual,2017-12-27 21:33:35.380758
250,-1719.8,-769.67,-10.5078766305,-4.99246268967,1,BTC,16519.23,15505.51,Bitfinex,144274513.0,1514435609,0.02,291.12,13851.14,13892.48,CCCAGG,2.45586287928e+11,16366.77,15416.64,14646.97,16767037.0,USD,407053.507252,6061610395.99,5,161738.529166,2468489271.43,45927.4206569,672952515.657,BTC,1,JordanManual,2017-12-27 21:33:35.421983
251,-45.27,-23.03,-5.93954184051,-3.1124145201,1,ETH,767.92,741.46,Coinbase,23549882.0,1514435609,0.1,71.78,678.68,682.73,CCCAGG,69263544486.8,762.18,739.94,716.91,96614002.4366,USD,1787732.23201,1289323127.54,5,539727.314537,394615922.155,154898.260416,109951084.834,ETH,1,JordanManual,2017-12-27 21:33:35.399588
252,-28.47,-12.07,-10.1508182693,-4.57075775363,1,LTC,285.73,265.65,Bitfinex,144274945.0,1514435669,0.80041579,199.991889289,239.15,240.63,CCCAGG,13734959654.6,280.47,264.07,252.0,54503808.1531,USD,2488546.31882,638287181.203,5,999682.333529,263093456.909,285703.069791,71592791.9846,LTC,1,JordanManual,2017-12-27 21:34:41.335468
253,-312.66,-147.56,-10.8718405213,-5.44347178108,2,BCH,2897.83,2727.03,Bitfinex,144275007.0,1514435676,0.0476,121.38476,2383.02,2393.94,CCCAGG,43264518992.0,2875.87,2710.77,2563.21,16879038.0,USD,389041.488249,1004393728.19,5,70717.9385704,188463622.417,21817.1102368,55024058.0059,BCH,1,JordanManual,2017-12-27 21:34:41.361201
254,-45.0,-22.76,-5.90411713768,-3.07592507501,4,ETH,767.91,741.46,Coinbase,23550033.0,1514435677,1.2396398,891.090277434,678.68,682.73,CCCAGG,69289630267.5,762.18,739.94,717.18,96614002.4366,USD,1789105.23304,1290644139.44,5,540014.485672,394821237.242,155185.431551,110156399.921,ETH,1,JordanManual,2017-12-27 21:34:41.349914
255,-1741.73,-791.61,-10.64187414,-5.13477644934,1,BTC,16519.22,15505.51,Bitfinex,144275025.0,1514435679,0.05,726.75,13851.08,13892.48,CCCAGG,2.45218419136e+11,16366.76,15416.64,14625.03,16767037.0,USD,407344.337879,6060497449.89,5,161861.505755,2470303665.59,46050.3972455,674766909.82,BTC,1,JordanManual,2017-12-27 21:34:41.372260
256,-322.9,-157.8,-11.2279066856,-5.8212242278,2,BCH,2897.83,2727.03,Bitfinex,144276211.0,1514435804,2.0,5083.2,2383.02,2393.94,CCCAGG,43091677642.9,2875.87,2710.77,2552.97,16879038.0,USD,389766.317361,1002985287.46,5,70796.3112104,188664430.855,21895.4828768,55224866.4438,BCH,1,JordanManual,2017-12-27 21:36:57.382809
257,-46.81,-24.57,-6.14159384922,-3.3205395032,2,ETH,767.91,741.46,Bitfinex,144276239.0,1514435807,0.10405869,73.7890576659,678.68,682.73,CCCAGG,69114758923.1,762.18,739.94,715.37,96614002.4366,USD,1791282.51712,1289941778.92,5,540875.321098,395437983.096,156046.266977,110773145.775,ETH,1,JordanManual,2017-12-27 21:36:57.371131
258,-1841.39,-891.16,-11.2507156225,-5.78050729601,4,BTC,16519.31,15505.51,Bitfinex,144276273.0,1514435810,0.1,1442.4,13851.31,13892.48,CCCAGG,2.43549260603e+11,16366.87,15416.64,14525.48,16767037.0,USD,408036.560731,6046144204.89,5,162112.163054,2473974284.93,46301.0545446,678437529.155,BTC,1,JordanManual,2017-12-27 21:36:57.394603
259,-29.58,-13.18,-10.5465825222,-4.99110084447,1,LTC,285.73,265.65,Bitfinex,144276289.0,1514435812,0.944858,235.70427668,239.15,240.63,CCCAGG,13674460427.5,280.47,264.07,250.89,54503808.1531,USD,2492510.59785,637631323.178,5,1001253.61041,263489857.598,287274.346672,71989192.6738,LTC,1,JordanManual,2017-12-27 21:36:57.358223
260,-29.5,-13.1,-10.5180589724,-4.96080584693,4,LTC,285.73,265.65,Bitfinex,144277440.0,1514435894,3.176082,791.3208303,239.15,240.63,CCCAGG,13678820732.2,280.47,264.07,250.97,54503808.1531,USD,2495667.99269,638542884.39,5,1002606.47553,263829235.43,288627.211796,72328570.5061,LTC,1,JordanManual,2017-12-27 21:38:27.360593
261,-326.47,-161.38,-11.3520825075,-5.95329002461,1,BCH,2897.83,2727.03,Coinbase,686873.0,1514435895,1.55927706,4007.3420442,2383.02,2393.94,CCCAGG,43031250686.8,2875.86,2710.77,2549.39,16879038.0,USD,390265.825548,1003115250.84,5,70919.721338,188977486.225,22018.8930044,55537921.8138,BCH,1,JordanManual,2017-12-27 21:38:27.385208
262,-1814.39,-864.2,-11.0857753151,-5.60563131785,4,BTC,16519.27,15505.51,Coinbase,30839321.0,1514435898,0.00245624,35.9102042376,13851.1,13892.48,CCCAGG,2.4400129992e+11,16366.83,15416.64,14552.44,16767037.0,USD,408765.8065,6063379243.49,5,162501.225651,2479628706.56,46690.1171418,684091950.794,BTC,1,JordanManual,2017-12-27 21:38:27.396435
263,-46.67,-24.43,-6.12322548479,-3.30161905019,4,ETH,767.92,741.46,Coinbase,23550459.0,1514435901,3.7256,2671.2552,678.7,682.73,CCCAGG,69128284883.4,762.18,739.94,715.51,96614002.4366,USD,1793170.05939,1291468934.82,5,541362.893845,395788389.795,156533.839724,111123552.474,ETH,1,JordanManual,2017-12-27 21:38:27.374379
264,-358.59,-188.7,-12.4481889567,-6.9611217477,4,BCH,2897.04,2727.03,Bitfinex,144292924.0,1514437353,0.6,1508.52,2382.92,2393.94,CCCAGG,42570115368.7,2880.66,2710.77,2522.07,16879038.0,USD,387279.127888,986352665.491,5,70662.419991,187823165.004,23206.378953,58527464.0643,BCH,1,JordanManual,2017-12-27 22:02:40.444562
265,-33.74,-14.69,-11.9172082509,-5.56291892301,4,LTC,284.03,265.65,Bitfinex,144292961.0,1514437355,8.75600616,2165.88568374,239.15,240.63,CCCAGG,13592159677.2,283.12,264.07,249.38,54503808.1531,USD,2419366.38868,615613366.936,5,973145.966416,254954918.03,304657.642705,76327298.359,LTC,1,JordanManual,2017-12-27 22:02:40.439645
266,-56.34,-33.25,-7.38372016828,-4.4936075898,1,ETH,767.93,741.46,Bitfinex,144292962.0,1514437355,0.07887436,55.2223056668,678.68,682.73,CCCAGG,68276149381.9,763.03,739.94,706.69,96614002.4366,USD,1770398.03471,1263830668.53,5,540065.408489,394366904.913,164888.734464,117055889.757,ETH,1,JordanManual,2017-12-27 22:02:40.442260
267,-1962.75,-968.37,-11.959951301,-6.28132978392,2,BTC,16519.32,15505.51,Kraken,1514437360.31,1514437360,0.02,291.7,13850.66,13892.48,CCCAGG,2.42254677676e+11,16411.02,15416.64,14448.27,16767037.0,USD,403633.464078,5956321270.42,5,161499.511503,2457904547.45,49441.4085508,724038609.463,BTC,1,JordanManual,2017-12-27 22:02:40.446615
268,-35.21,-16.17,-12.4368619971,-6.12337637748,4,LTC,284.03,265.65,Coinbase,21109797.0,1514437494,16.56,4127.2488,239.14,240.63,CCCAGG,13511494041.2,283.11,264.07,247.9,54503808.1531,USD,2425903.21876,615089057.758,5,977507.913595,256031861.609,309019.589884,77404241.9375,LTC,1,JordanManual,2017-12-27 22:05:08.663211
269,-57.79,-34.7,-7.57375201499,-4.68956942455,4,ETH,767.94,741.46,Gemini,2567588013.0,1514437504,0.017321,12.25530034,678.69,682.73,CCCAGG,68136059078.4,763.03,739.94,705.24,96614002.4366,USD,1773223.55296,1264040557.71,5,540778.836892,394871246.156,165602.162866,117560231.0,ETH,1,JordanManual,2017-12-27 22:05:08.665823
270,-370.1,-200.32,-12.8482407873,-7.38978223899,1,BCH,2897.06,2727.03,Coinbase,688208.0,1514437504,0.1159,293.587449,2382.93,2393.94,CCCAGG,42373980947.1,2880.55,2710.77,2510.45,16879038.0,USD,387533.57539,983215058.781,5,70452.8559002,187199766.537,23267.6150352,58681914.7102,BCH,1,JordanManual,2017-12-27 22:05:08.668097
271,-2054.97,-1060.63,-12.521921299,-6.87977406231,1,BTC,16519.31,15505.51,Bitfinex,144294471.0,1514437506,0.02497182,355.49882952,13850.53,13892.48,CCCAGG,2.40707750842e+11,16410.98,15416.64,14356.01,16767037.0,USD,404525.380379,5946850255.55,5,161905.624341,2463798611.67,49847.5447364,729933049.913,BTC,1,JordanManual,2017-12-27 22:05:08.670144
272,-2493.13,-1499.0,-15.1920354743,-9.72326006186,4,BTC,16518.95,15505.51,Bitfinex,144333249.0,1514439759,2.29457616,31550.4222,13775.93,13850.45,CCCAGG,2.33358809585e+11,16410.77,15416.64,13917.64,16767125.0,USD,424708.964348,6122973654.18,5,170101.50081,2579438635.35,58043.7316172,845578371.657,BTC,1,JordanManual,2017-12-27 22:42:50.601816
273,-72.18,-49.11,-9.45990222933,-6.63702462362,4,ETH,767.91,741.46,Bitfinex,144333243.0,1514439759,0.6181,421.389675,678.61,682.73,CCCAGG,66744695065.8,763.01,739.94,690.83,96615223.8116,USD,1840115.8352,1292552067.03,5,566551.15415,412735378.417,191374.480125,135424363.261,ETH,1,JordanManual,2017-12-27 22:42:50.597203
274,-39.85,-20.81,-14.0758009254,-7.88048623471,4,LTC,284.03,265.65,Bitfinex,144333254.0,1514439759,2.340121,559.71014078,239.13,240.63,CCCAGG,13258797060.8,283.11,264.07,243.26,54504633.1531,USD,2526596.6266,632919256.453,5,1026133.84416,267916679.996,357645.520447,89289060.3244,LTC,1,JordanManual,2017-12-27 22:42:50.594597
275,-437.06,-267.24,-15.1725861716,-9.85845350214,2,BCH,2897.18,2727.03,Bitfinex,144333323.0,1514439764,0.02478724,60.037174004,2382.76,2393.94,CCCAGG,41246390548.1,2880.59,2710.77,2443.53,16879838.0,USD,400529.831561,993754735.749,5,73295.9150498,194148843.736,26110.6741848,65630991.9087,BCH,1,JordanManual,2017-12-27 22:42:50.599480
276,-41.56,-22.52,-14.6798064357,-8.5280418071,4,LTC,284.03,265.65,Bitfinex,144334693.0,1514439884,0.8684,206.904984,239.12,240.63,CCCAGG,13165594138.1,283.11,264.07,241.55,54504633.1531,USD,2529505.95058,631057630.77,5,1027643.61195,268282782.873,359155.288234,89655163.2015,LTC,1,JordanManual,2017-12-27 22:44:53.075387
277,-449.95,-280.17,-15.6202808491,-10.3354397459,4,BCH,2897.06,2727.03,Bitfinex,144334766.0,1514439886,0.2086,502.2045,2382.76,2393.94,CCCAGG,41028134242.8,2880.55,2710.77,2430.6,16879838.0,USD,400967.516575,990589849.67,5,73404.5712511,194415354.767,26219.3303861,65897502.9398,BCH,1,JordanManual,2017-12-27 22:44:53.079003
278,-2602.77,-1608.66,-15.8601526438,-10.4345694003,1,BTC,16518.9,15505.51,Bitfinex,144334842.0,1514439890,0.0447,610.2444,13751.57,13807.59,CCCAGG,2.31520126658e+11,16410.75,15416.64,13807.98,16767125.0,USD,426824.545811,6124349020.65,5,170647.082777,2587055734.63,58589.3135834,853195470.934,BTC,1,JordanManual,2017-12-27 22:44:53.080934
279,-75.55,-52.49,-9.90170380079,-7.09381841771,4,ETH,767.9,741.46,Bitfinex,144334857.0,1514439891,0.07351205,49.9992208075,678.62,682.73,CCCAGG,66418135609.3,763.0,739.94,687.45,96615223.8116,USD,1844036.98828,1290945433.8,5,567971.920483,413714502.941,192795.246458,136403487.785,ETH,1,JordanManual,2017-12-27 22:44:53.077177
280,-462.98,-293.2,-16.0726250195,-10.8161149784,4,BCH,2897.06,2727.03,Bitfinex,144336368.0,1514439959,0.556413,1331.9414394,2382.75,2393.94,CCCAGG,40808189953.7,2880.55,2710.77,2417.57,16879838.0,USD,401396.614094,987358418.882,5,73539.038973,194739780.996,26353.7981079,66221929.1687,BCH,1,JordanManual,2017-12-27 22:46:10.328748
281,-77.71,-54.64,-10.1846633727,-7.3843825175,2,ETH,767.91,741.46,Bitfinex,144336407.0,1514439961,1.224638,829.06767962,678.06,682.73,CCCAGG,66210412878.1,763.01,739.94,685.3,96615223.8116,USD,1846440.73893,1289850210.24,5,568718.033198,414226840.009,193541.359173,136915824.853,ETH,1,JordanManual,2017-12-27 22:46:10.326512
282,-2693.51,-1699.53,-16.4132129073,-11.0239974469,2,BTC,16518.36,15505.51,Bitfinex,144336400.0,1514439961,0.00243784,33.0668165927,13699.02,13712.27,CCCAGG,2.29996498009e+11,16410.62,15416.64,13717.11,16767125.0,USD,428028.065642,6117606099.86,5,171170.30332,2594259919.73,59112.5341268,860399656.037,BTC,1,JordanManual,2017-12-27 22:46:10.331031
283,-42.75,-23.71,-15.1001377556,-8.97867989548,1,LTC,284.03,265.65,Bitfinex,144336475.0,1514439964,0.9,213.381,239.09,240.13,CCCAGG,13100733624.7,283.11,264.07,240.36,54504633.1531,USD,2534043.28193,630364066.27,5,1029787.08776,268801047.439,361298.764049,90173427.7682,LTC,1,JordanManual,2017-12-27 22:46:10.323964
284,-78.4,-55.33,-10.2750946908,-7.47763332162,4,ETH,767.91,741.46,Bitfinex,144338554.0,1514440032,11.994,8095.95,678.01,682.73,CCCAGG,66143357568.3,763.01,739.94,684.61,96614652.9678,USD,1849179.85047,1290844132.72,5,569788.624299,414960105.37,194611.950274,137649090.214,ETH,1,JordanManual,2017-12-27 22:47:24.515446
285,-2601.04,-1607.07,-15.8497459875,-10.424255869,4,BTC,16518.3,15505.51,Bitfinex,144338552.0,1514440032,1.93671937,26474.9537879,13686.79,13704.0,CCCAGG,2.31546441147e+11,16410.61,15416.64,13809.57,16767100.0,USD,429318.733788,6159143944.18,5,171760.105556,2602370038.51,59702.3363627,868509774.813,BTC,1,JordanManual,2017-12-27 22:47:21.612360
286,-40.96,-21.91,-14.4673636621,-8.29704245087,2,LTC,284.03,265.65,Bitfinex,144338806.0,1514440038,1.1,262.856,239.09,240.13,CCCAGG,13198805640.4,283.12,264.07,242.16,54504483.1531,USD,2539361.45917,634358135.34,5,1032203.68812,269384809.504,363715.364413,90757189.8328,LTC,1,JordanManual,2017-12-27 22:47:21.605968
287,-462.11,-292.31,-16.0423110704,-10.7832829786,1,BCH,2897.03,2727.03,Bitfinex,144338885.0,1514440040,0.14284,342.130368,2382.74,2393.94,CCCAGG,40823213009.5,2880.57,2710.77,2418.46,16879838.0,USD,401890.401554,988844875.706,5,73717.1834399,195171074.625,26531.9425749,66653222.7979,BCH,1,JordanManual,2017-12-27 22:47:21.610469
288,-449.52,-279.72,-15.6052447953,-10.3188392966,2,BCH,2897.03,2727.03,Bitfinex,144340099.0,1514440089,0.03428703,82.844321886,2382.74,2393.94,CCCAGG,41035730169.9,2880.57,2710.77,2431.05,16879838.0,USD,402237.735715,993820656.194,5,73773.4818019,195307631.719,26588.2409369,66789779.8925,BCH,1,JordanManual,2017-12-27 22:48:21.265344
289,-2557.01,-1562.96,-15.5813679985,-10.1381364552,1,BTC,16518.76,15505.51,Bitfinex,144340154.0,1514440091,1.0,13729.0,13686.24,13704.0,CCCAGG,2.3228638427e+11,16410.69,15416.64,13853.68,16767125.0,USD,430225.694063,6183059808.99,5,172112.220147,2607238337.67,60054.4509542,873378073.983,BTC,1,JordanManual,2017-12-27 22:48:21.267762
290,-75.1,-52.03,-9.84259708261,-7.03165121496,1,ETH,767.91,741.46,Bitfinex,144340160.0,1514440092,0.691374,470.3763009,678.0,682.73,CCCAGG,66462578612.2,763.01,739.94,687.91,96615223.8116,USD,1851309.69293,1296527806.58,5,570826.612455,415670690.693,195649.93843,138359675.537,ETH,1,JordanManual,2017-12-27 22:48:21.262480
291,-40.44,-21.39,-14.2836959593,-8.10012496686,1,LTC,284.03,265.65,Exmo,35930182.0,1514440093,0.05722749,15.3210805,239.09,240.13,CCCAGG,13227184373.6,283.12,264.07,242.68,54504633.1531,USD,2542334.05615,635862550.575,5,1032946.00996,269564259.526,364457.686248,90936639.8547,LTC,1,JordanManual,2017-12-27 22:48:21.259982
292,-75.34,-52.27,-9.87405145411,-7.06408627727,4,ETH,767.91,741.46,Bitfinex,144342044.0,1514440221,1.417894,964.84850912,678.0,682.73,CCCAGG,66439390958.5,763.01,739.94,687.67,96615223.8116,USD,1854749.51886,1298585961.47,5,572142.982788,416575924.812,196966.308763,139264909.656,ETH,1,JordanManual,2017-12-27 22:50:30.745661
293,-2586.91,-1592.85,-15.7635567039,-10.3320178716,4,BTC,16518.74,15505.51,Bitfinex,144342066.0,1514440222,2.30531727,31598.9838199,13679.85,13704.0,CCCAGG,2.31785214904e+11,16410.7,15416.64,13823.79,16767125.0,USD,431769.488885,6196699422.2,5,172590.074188,2613857621.11,60532.3049948,879997357.415,BTC,1,JordanManual,2017-12-27 22:50:30.750912
294,-450.46,-280.68,-15.6379858013,-10.3542535885,2,BCH,2897.06,2727.03,Bitfinex,144342076.0,1514440223,0.569719,1375.3586379,2382.77,2393.94,CCCAGG,41019525525.4,2880.55,2710.77,2430.09,16879838.0,USD,402734.373264,994713337.402,5,73855.1668142,195507266.599,26669.9259492,66989414.7721,BCH,1,JordanManual,2017-12-27 22:50:30.748228
295,-41.04,-21.99,-14.4956202317,-8.3273374484,4,LTC,284.03,265.65,Bitfinex,144342112.0,1514440225,0.08,19.1192,239.07,240.13,CCCAGG,13194481593.7,283.12,264.07,242.08,54504633.1531,USD,2546031.42894,635853351.678,5,1034318.7861,269897955.098,365830.462384,91270335.4271,LTC,1,JordanManual,2017-12-27 22:50:30.742196
296,-40.6,-21.55,-14.3402090986,-8.16071496194,2,LTC,284.03,265.65,Bitfinex,144342468.0,1514440249,0.08,19.18,239.07,240.13,CCCAGG,13218463632.3,283.12,264.07,242.52,54504633.1531,USD,2546429.50371,636614458.075,5,1034555.93802,269954880.924,366067.614307,91327261.2526,LTC,1,JordanManual,2017-12-27 22:51:00.276662
297,-449.47,-279.69,-15.6036173647,-10.3177326,4,BCH,2897.06,2727.03,Bitfinex,144342537.0,1514440252,1.57466295,3804.54315349,2382.78,2393.94,CCCAGG,41036236565.0,2880.55,2710.77,2431.08,16879838.0,USD,402824.680445,995259133.241,5,73861.5591639,195523468.357,26676.3182989,67005616.5301,BCH,1,JordanManual,2017-12-27 22:51:00.281486
298,-74.05,-50.98,-9.70498420728,-6.88974781739,1,ETH,767.91,741.46,Bitfinex,144342555.0,1514440252,6.103578,4174.35906576,678.0,682.73,CCCAGG,66564024597.2,763.01,739.94,688.96,96615223.8116,USD,1855373.04322,1300669975.49,5,572354.479314,416721505.701,197177.805289,139410490.545,ETH,1,JordanManual,2017-12-27 22:51:00.279224
299,-2552.47,-1558.4,-15.5536841489,-10.1085580256,4,BTC,16518.73,15505.51,Bitfinex,144342551.0,1514440252,0.12,1653.48,13679.47,13704.0,CCCAGG,2.3236284236e+11,16410.71,15416.64,13858.24,16767125.0,USD,432118.334388,6210480099.29,5,172731.638494,2615837014.78,60673.8693003,881976751.086,BTC,1,JordanManual,2017-12-27 22:51:00.283499
300,-442.51,-272.73,-15.3619968409,-10.0609789838,1,BCH,2897.06,2727.03,Coinbase,691942.0,1514440280,0.04603547,113.2472562,2382.75,2393.94,CCCAGG,41153720237.5,2880.55,2710.77,2438.04,16879838.0,USD,402957.278867,997872214.409,5,73877.8290527,195563352.583,26692.5881877,67045500.7558,BCH,1,JordanManual,2017-12-27 22:51:32.056731
301,-73.26,-50.19,-9.60144690109,-6.78298240398,2,ETH,767.91,741.46,Kraken,1514440281.64,1514440281,0.66595622,465.796418517,678.0,682.73,CCCAGG,66640350624.1,763.01,739.94,689.75,96615223.8116,USD,1856337.14694,1302347499.88,5,572700.97447,416959449.917,197524.300445,139648434.761,ETH,1,JordanManual,2017-12-27 22:51:32.054491
302,-2497.11,-1503.03,-15.2163342011,-9.74940064761,1,BTC,16518.74,15505.51,Coinbase,30855064.0,1514440283,0.7,9821.0,13679.47,13704.0,CCCAGG,2.33291238071e+11,16410.72,15416.64,13913.61,16767125.0,USD,432459.350724,6229586875.72,5,172828.399618,2617183078.1,60770.6304252,883322814.412,BTC,1,JordanManual,2017-12-27 22:51:32.058786
303,-40.27,-21.22,-14.2236507488,-8.0357480971,4,LTC,284.03,265.65,Bitfinex,144343163.0,1514440288,1.3,311.753,239.07,240.13,CCCAGG,13236450161.2,283.12,264.07,242.85,54504633.1531,USD,2548155.70106,637532922.568,5,1035122.69659,270092857.433,366634.372882,91465237.7621,LTC,1,JordanManual,2017-12-27 22:51:32.051927
304,-39.71,-20.66,-14.0258547612,-7.82368311433,1,LTC,284.03,265.65,Coinbase,21116496.0,1514440315,14.1405,3458.7663,239.07,240.13,CCCAGG,13266972755.8,283.12,264.07,243.41,54504633.1531,USD,2548817.26834,638541266.447,5,1035288.36564,270133196.24,366800.041924,91505576.5689,LTC,1,JordanManual,2017-12-27 22:52:13.067474
305,-71.57,-48.5,-9.37995570176,-6.55458550693,4,ETH,767.9,741.46,Bitfinex,144343811.0,1514440322,0.15050102,103.0931987,678.0,682.73,CCCAGG,66803630352.3,763.01,739.94,691.44,96615223.8116,USD,1857945.1448,1305627344.04,5,573212.148835,417311561.31,198035.47481,140000546.154,ETH,1,JordanManual,2017-12-27 22:52:08.741936
306,-2445.24,-1451.17,-14.9002693972,-9.41301087656,4,BTC,16518.73,15505.51,Kraken,1514440324.16,1514440324,0.39792977,5600.46358298,13679.46,13704.0,CCCAGG,2.34160781174e+11,16410.71,15416.64,13965.47,16767125.0,USD,432919.892671,6249497614.05,5,173017.806069,2619842820.66,60960.0368754,885982556.971,BTC,1,JordanManual,2017-12-27 22:52:08.746151
