Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
1263,0.04667938,0.01310298,2.9771231325,0.818162973493,2,INFX,1.83605563,1.83605563,BitTrex,0,1514351198,0,0,1.48636975,1.57923715,CCCAGG,4555880.84087,1.56793582,1.60151222,1.6146152,2821651.15309,USD,137171.637029,221479.410157,5,0,0,0,0,INFX,1,JordanManual,2017-12-26 22:06:41.387467
1264,0,0,0,0,4,MCN,0.01588737,0.01588737,Poloniex,0,1514351198,0,0,0.01588737,0.01588737,CCCAGG,139830.690376,0.01588737,0.01588737,0.01588737,8801374.32285,USD,0,0,5,0,0,0,0,MCN,1,JordanManual,2017-12-26 22:06:43.855450
1265,-0.00081894,0,-3.52114129453,0,4,KING,0.02866278,0.02243886,Cryptopia,0,1514351198,0,0,0.01392192,0.02243886,CCCAGG,0,0.0232578,0.02243886,0.02243886,0,USD,9531.49081299,213.875787944,5,0,0,0,0,KING,1,JordanManual,2017-12-26 22:06:42.162724
1266,0,0,0,0,4,KARM,0.00016379,0.00016379,Cryptopia,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,12907510.9254,0.00016379,0.00016379,0.00016379,78805244065,USD,0,0,5,0,0,0,0,KARM,1,JordanManual,2017-12-26 22:06:42.161084
1267,-0.39472739,-0.04749832,-8.55520050481,-1.113243831,4,NMC,4.70888487,4.4222571,Bleutrade,0,1514351198,0,0,4.09959612,4.12416421,CCCAGG,62175241.9499,4.61388824,4.26665917,4.21916085,14736400,USD,37155.1107885,156763.703475,5,2.70570956,11.7304827209,0,0,NMC,1,JordanManual,2017-12-26 22:06:46.454135
1268,0,0,0,0,4,OLDSF,0.00098272,0.00098272,CCEX,0,1514351198,0,0,0.00098272,0.00098272,CCCAGG,0,0.00098272,0.00098272,0.00098272,0,USD,0,0,5,0,0,0,0,OLDSF,1,JordanManual,2017-12-26 22:06:46.448965
1269,0,0,0,0,4,NRS,0.86807269,0.86807269,BTC38,0,1514351198,0,0,0.86807269,0.86807269,CCCAGG,0,0.86807269,0.86807269,0.86807269,0,USD,0,0,5,0,0,0,0,NRS,1,JordanManual,2017-12-26 22:06:46.458007
1270,0,0,0,0,4,GLC,0.00655149,0.00655149,Yobit,0,1514351198,0,0,0.00655149,0.00655149,CCCAGG,430086.301357,0.00655149,0.00655149,0.00655149,65647097.2797,USD,406.59603563,2.66380986147,5,0,0,0,0,GLC,1,JordanManual,2017-12-26 22:06:39.651359
1271,0,0,0,0,4,FAZZ,0.00655149,0.00655149,Yobit,0,1514351198,0,0,0.00655149,0.00655149,CCCAGG,0,0.00655149,0.00655149,0.00655149,0,USD,2909.4548584,19.0612644103,5,0,0,0,0,FAZZ,1,JordanManual,2017-12-26 22:06:38.899018
1272,-0.01228405,-0.00081894,-11.3636384661,-0.847461222704,4,FUEL,0.11628898,0.10154813,Binance,0,1514351198,0,0,0.09090195,0.09385012,CCCAGG,95815570,0.10809962,0.09663451,0.09581557,1000000000,USD,15140112.1389,1450504.47421,5,23484,2096.1326,0,0,FUEL,1,JordanManual,2017-12-26 22:06:38.900737
1273,0,0,0,0,4,PSY,0.03521427,0.03390397,Yobit,0,1514351198,0,0,0.03390397,0.03390397,CCCAGG,0,0.03390397,0.03390397,0.03390397,0,USD,796.33183165,26.9988105303,5,0,0,0,0,PSY,1,JordanManual,2017-12-26 22:06:48.099467
1274,-0.00196545,-0.0013103,-30.0000457911,-22.2222599104,4,PNK,0.01113754,0.00589634,Yobit,0,1514351198,0,0,0.00442226,0.00458604,CCCAGG,0,0.00655149,0.00589634,0.00458604,0,USD,304137.223343,1431.47028776,5,713.96577361,39.9590916192,0,0,PNK,1,JordanManual,2017-12-26 22:06:48.097833
1275,0.00032758,0,15.3849044021,0,4,PRM,0.00245681,0.00245681,Yobit,0,1514351198,0,0,0.00212923,0.00245681,CCCAGG,0,0.00212923,0.00245681,0.00245681,0,USD,10374.5250092,25.5368137778,5,21,0.10017,0,0,PRM,1,JordanManual,2017-12-26 22:06:48.096140
1276,-0.00704285,-0.01277541,-13.8709608804,-22.6086961138,4,PLX,0.05945479,0.05650662,Cryptopia,0,1514351198,0,0,0.04373121,0.04373121,CCCAGG,43731210,0.05077406,0.05650662,0.04373121,1000000000,USD,175720.007451,7684.44854704,5,0,0,0,0,PLX,1,JordanManual,2017-12-26 22:06:48.094276
1277,0,0,0,0,4,FFC,0.00032757,0.00032757,Yobit,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,0,0.00032757,0.00032757,0.00032757,0,USD,1745730.22806,572.518222587,5,1584.57443999,1.18843082999,0,0,FFC,1,JordanManual,2017-12-26 22:06:38.902891
1278,0,0,0,0,4,LTS,0.02522324,0.02522324,Yobit,0,1514351198,0,0,0.02522324,0.02522324,CCCAGG,0,0.02522324,0.02522324,0.02522324,0,USD,1869.66662307,47.1590499537,5,0,0,0,0,LTS,1,JordanManual,2017-12-26 22:06:43.852977
1279,0,0,0,0,4,PSI,0.27827462,0.27827462,Yobit,0,1514351198,0,0,0.27827462,0.27827462,CCCAGG,0,0.27827462,0.27827462,0.27827462,0,USD,11.78570588,3.27966282519,5,0,0,0,0,PSI,1,JordanManual,2017-12-26 22:06:48.084384
1280,-0.00016379,0.0063877,-0.729939043249,40.2061511754,4,PXI,0.02686112,0.02243886,Cryptopia,0,1514351198,0,0,0.01392192,0.01474086,CCCAGG,405100.659728,0.02243886,0.01588737,0.02227507,18186279.986,USD,173908.983049,3871.82479806,5,120.4655051,0.673404582819,0,0,PXI,1,JordanManual,2017-12-26 22:06:48.081097
1281,0.00032757,0.00311196,1.01521411017,10.5555613972,4,POST,0.03275746,0.03275746,Yobit,0,1514351198,0,0,0.03128337,0.02817142,CCCAGG,517203.949885,0.0322661,0.02948171,0.03259367,15868233,USD,71783.4515121,2339.68613005,5,0,0,0,0,POST,1,JordanManual,2017-12-26 22:06:48.079469
1282,-0.01179269,-0.00540498,-2.83688047336,-1.32052800011,4,POSW,0.45860444,0.4540184,Cryptopia,0,1514351198,0,0,0.36950415,0.36950415,CCCAGG,0,0.41569217,0.40930446,0.40389948,0,USD,460912.482419,186160.458158,5,432.32689898,172.762793484,0,0,POSW,1,JordanManual,2017-12-26 22:06:48.077716
1283,-0.00016378,-0.00016378,-7.69198254768,-7.69198254768,4,PX,0.00212923,0.00212923,Yobit,0,1514351198,0,0,0.00196545,0.00196545,CCCAGG,0,0.00212923,0.00212923,0.00196545,0,USD,11539.4615385,22.6802346808,5,0,0,0,0,PX,1,JordanManual,2017-12-26 22:06:48.076062
1284,-0.00376711,-0.01310298,-3.42262081876,-10.973933706,4,LTCU,0.12546107,0.13430559,Cryptopia,0,1514351198,0,0,0.09892753,0.06698901,CCCAGG,894965.291142,0.11006507,0.11940094,0.10629796,8419402.321,USD,267969.766095,27287.4456367,5,39383.8668168,2989.23085867,0,0,LTCU,1,JordanManual,2017-12-26 22:06:43.888657
1285,0,0,0,0,4,MCI,0.095488,0.095488,Cryptopia,0,1514351198,0,0,0.095488,0.095488,CCCAGG,9548800,0.095488,0.095488,0.095488,100000000,USD,252.54867614,24.1153679873,5,0,0,0,0,MCI,1,JordanManual,2017-12-26 22:06:43.886662
1286,0.00229303,-0.06633385,0.310422343228,-8.21667602287,4,GNT,0.86577967,0.86315907,BitTrex,0,1514351198,0,0,0.64335651,0.72148306,CCCAGG,740973750,0.73868072,0.8073076,0.74097375,1000000000,USD,26410281.1737,19568909.0615,5,8596.72287108,5953.92767396,0,0,GNT,1,JordanManual,2017-12-26 22:06:39.646897
1287,0,0,0,0,4,IOU,0.00425847,0.00425847,Cryptopia,0,1514351198,0,0,0.00425847,0.00425847,CCCAGG,0,0.00425847,0.00425847,0.00425847,0,USD,0,0,5,0,0,0,0,IOU,1,JordanManual,2017-12-26 22:06:42.166066
1288,-0.00016379,-0.00016379,-20.0002442181,-20.0002442181,4,LANA,0.00081894,0.00081894,Cryptopia,0,1514351198,0,0,0.00049136,0.00049136,CCCAGG,554801.535674,0.00081894,0.00081894,0.00065515,846831314.468,USD,10294341.9626,6750.97215786,5,24812.3154607,22.8898095314,0,0,LANA,1,JordanManual,2017-12-26 22:06:43.010479
1289,-0.15232219,-0.16870092,-6.07446118366,-6.68397149468,4,KNC,2.69266321,2.60585594,Binance,0,1514351198,0,0,2.29629795,2.35198563,CCCAGG,507854054.516,2.50758356,2.52396229,2.35526137,215625348.84,USD,1795537.00216,4228958.9396,5,0,0,0,0,KNC,1,JordanManual,2017-12-26 22:06:42.193185
1290,0,0,0,0,4,LUX*,6.87742873,6.87742873,Yobit,0,1514351198,0,0,6.87742873,6.87742873,CCCAGG,0,6.87742873,6.87742873,6.87742873,0,USD,3.21626216,22.1196137824,5,0,0,0,0,LUX*,1,JordanManual,2017-12-26 22:06:43.860364
1291,-0.00081893,0,-2.56408249349,0,4,MCAR,0.03193852,0.03111959,Yobit,0,1514351198,0,0,0.03111959,0.03111959,CCCAGG,0,0.03193852,0.03111959,0.03111959,0,USD,1102.23409525,34.3010731282,5,0,0,0,0,MCAR,1,JordanManual,2017-12-26 22:06:43.862600
1292,0.11006506,0,64.0610063693,0,4,J,0.31135966,0.28187794,Novaexchange,0,1514351198,0,0,0.17181288,0.28187794,CCCAGG,855759.5803,0.17181288,0.28187794,0.28187794,3035922.5,USD,4809.95885918,1355.82129471,5,0,0,0,0,J,1,JordanManual,2017-12-26 22:06:42.191111
1293,0,0,0,0,4,LVG,1.91794928,1.91794928,Yobit,0,1514351198,0,0,1.91794928,1.91794928,CCCAGG,0,1.91794928,1.91794928,1.91794928,0,USD,5.85122476,11.2223523156,5,0,0,0,0,LVG,1,JordanManual,2017-12-26 22:06:43.865012
1294,0,23749.1585,0,18.125,4,LTD,154778.9985,154778.9985,Yobit,0,1514351198,0,0,124478.348,131029.84,CCCAGG,0,154778.9985,131029.84,154778.9985,0,USD,0.00478845,741.151495367,5,0,0,0,0,LTD,1,JordanManual,2017-12-26 22:06:43.870655
1295,-0.0232578,0.01768903,-10.1356187786,9.38314605442,4,IXC,0.24043976,0.20620821,Cryptopia,0,1514351198,0,0,0.18016603,0.18851918,CCCAGG,4330184.34791,0.22946601,0.18851918,0.20620821,20999087.999,USD,12476.7100606,2574.44208209,5,2.765336,2.2122688,0,0,IXC,1,JordanManual,2017-12-26 22:06:42.189413
1296,-0.00049136,0,-11.5384163796,0,4,HEDG,0.00425847,0.00376711,Yobit,0,1514351198,0,0,0.00376711,0.00376711,CCCAGG,0,0.00425847,0.00376711,0.00376711,0,USD,22673.8559396,85.4149094487,5,0,0,0,0,HEDG,1,JordanManual,2017-12-26 22:06:40.563755
1297,0,0,0,0,4,KNC*,14.6016378,14.6016378,Yobit,0,1514351198,0,0,14.59999992,14.6016378,CCCAGG,0,14.6016378,14.6016378,14.6016378,0,USD,15.99938649,233.617246549,5,0,0,0,0,KNC*,1,JordanManual,2017-12-26 22:06:42.184457
1298,-0.07517837,-0.04684317,-10.1818987296,-6.59746278246,4,MER,0.74687009,0.71247476,BitTrex,0,1514351198,0,0,0.6551492,0.65580435,CCCAGG,66317478,0.73835315,0.71001795,0.66317478,100000000,USD,998393.845137,662109.618602,5,0,0,0,0,MER,1,JordanManual,2017-12-26 22:06:43.858034
1299,-1.40857078,-0.60601301,-7.52405949256,-3.38208409506,4,MCO,19.8182633,18.54072236,Binance,0,1514351198,0,0,16.37873,16.8700919,CCCAGG,546855989.636,18.72088839,17.91833062,17.31231761,31587682.3632,USD,2298563.94288,39793512.3667,5,51.55813472,935.931523474,0,0,MCO,1,JordanManual,2017-12-26 22:06:43.875386
1300,-0.00180166,0.00606013,-1.63204720894,5.91054302193,4,MAR,0.11792686,0.11121158,Cryptopia,0,1514351198,0,0,0.08566076,0.08566076,CCCAGG,243623.372799,0.11039264,0.10253085,0.10859098,2243495.48,USD,10295.9890614,1118.05154224,5,0,0,0,0,MAR,1,JordanManual,2017-12-26 22:06:43.880485
1301,0,0,0,0,4,JIF,0.01883554,0.01883554,Yobit,0,1514351198,0,0,0.01883554,0.01883554,CCCAGG,0,0.01883554,0.01883554,0.01883554,0,USD,318.2059328,5.99358057548,5,0,0,0,0,JIF,1,JordanManual,2017-12-26 22:06:42.181152
1302,-0.64368409,-0.3341261,-8.64116096793,-4.67997258084,4,IOP,8.10255773,8.10255773,BitTrex,0,1514351198,0,0,6.21409016,6.42046216,CCCAGG,17190879.2476,7.4490464,7.13948841,6.80536231,2526078.47525,USD,507266.738088,3452133.9405,5,0,0,0,0,IOP,1,JordanManual,2017-12-26 22:06:42.169350
1303,0,0,0,0,4,LTCX,0.00491362,,Cryptsy,0,1514351198,0,0,0.00491362,,CCCAGG,0,0.00491362,,0.00491362,0,USD,0,0,5,0,0,,,LTCX,1,JordanManual,2017-12-26 22:06:43.884868
1304,0,0,0,0,4,JKC,0.00278438,,Cryptsy,0,1514351198,0,0,0.00278438,,CCCAGG,0,0.00278438,,0.00278438,0,USD,0,0,5,0,0,,,JKC,1,JordanManual,2017-12-26 22:06:42.179504
1305,-0.64532196,-0.09335876,-17.4800354478,-2.97339590024,4,IOC,3.69176574,3.33143368,BitTrex,0,1514351198,0,0,2.91213819,3.04644378,CCCAGG,50065581.4486,3.69176574,3.13980254,3.04644378,16434106.4743,USD,140813.467238,428980.311407,5,0,0,0,0,IOC,1,JordanManual,2017-12-26 22:06:42.177856
1306,-0.00245681,0,-4.61538577145,0,4,KC,0.05323087,0.05077406,Yobit,0,1514351198,0,0,0.05077406,0.05077406,CCCAGG,0,0.05323087,0.05077406,0.05077406,0,USD,2208.33080184,112.125920632,5,0,0,0,0,KC,1,JordanManual,2017-12-26 22:06:42.182804
1307,-0.75014583,0.05732555,-18.0670610694,1.71400572504,4,ION,4.34036345,3.8883105,BitTrex,0,1514351198,0,0,3.28884898,3.33307156,CCCAGG,83302876.5873,4.15200805,3.34453667,3.40186222,24487433.9994,USD,365448.262585,1243204.63785,5,0,0,0,0,ION,1,JordanManual,2017-12-26 22:06:42.170983
1308,15.09,4.17,2.81908533851,0.763456609301,4,ZEC,560.98,558.1,Bitfinex,143121068,1514351199,0.15339337,84.2605120747,522.44,541.88,CCCAGG,1609099569.94,535.28,546.2,550.37,2923668.75,USD,183743.483541,100786715.946,5,27951.1542977,15043291.7006,7031.84521801,3865122.19304,ZEC,1,JordanManual,2017-12-26 22:06:58.075450
1309,0.00122,0.00203,6.45844362096,11.2278761062,1,XDN,0.02159,0.02159,HitBTC,121943048,1514351199,2180,43.84852,0.01473,0.01678,CCCAGG,138471341.697,0.01889,0.01808,0.02011,6885695758.17,USD,733278364.842,14596542.153,5,60148230,1059895.14131,18099950,341995.58021,XDN,1,JordanManual,2017-12-26 22:06:55.528704
1310,0.57,-0.88,0.897779177823,-1.35509701263,1,NEO,65.62,65.38,Bitfinex,143121088,1514351201,0.9524181,61.0490477919,60.11,63.23,CCCAGG,4163900000,63.49,64.94,64.06,65000000,USD,2375088.50169,151881488.412,5,238146.055449,14988955.3058,44396.5348494,2845438.61825,NEO,1,JordanManual,2017-12-26 22:06:45.507825
1311,0.49,0.32,13.6111111111,8.48806366048,4,IOT,4.23,4.23,Bitfinex,143121083,1514351201,10,40.944,3.52,3.7,CCCAGG,11368278857.5,3.6,3.77,4.09,2779530283,USD,51530854.645,203035732.779,5,22572397.1338,84595641.5581,7979763.92151,31635472.4521,IOT,1,JordanManual,2017-12-26 22:06:42.167706
1312,0.002,-0.0006,1.47275405007,-0.433526011561,4,WRC,0.1578,0.1578,HitBTC,121943123,1514351204,46,6.3388,0.1234,0.136,CCCAGG,33789841.4022,0.1358,0.1384,0.1378,245209299,USD,1717094.89673,236416.08667,5,709251,97535.1977,248080,35378.5013,WRC,1,JordanManual,2017-12-26 22:06:54.691010
1313,0,0,0,0,4,SDC,3.15898,3.15898,Yobit,0,1514351205,0,0,3.15898,3.15898,CCCAGG,21245899.1873,3.15898,3.15898,3.15898,6725556.72632,USD,587.218501,1619.85116505,5,86.488292,38.05444942,0,0,SDC,1,JordanManual,2017-12-26 22:06:50.585701
1314,-0.00464332,-7.612e-05,-5.03715937242,-0.0868809730669,4,STAR,6766223.068,6766223.068,EtherDelta,0,1514351205,0,0,0.0806872,0.0806872,CCCAGG,87538000,0.09218132,0.08761412,0.087538,1000000000,USD,249616.50045,21850.9292164,5,0,0,0,0,STAR,1,JordanManual,2017-12-26 22:06:51.339612
1315,-0.0137016,0.0258808,-2.21674876847,4.47368421053,4,RKC,0.6447364,0.6043928,HitBTC,0,1514351205,0,0,0.5663328,0.578512,CCCAGG,0,0.6180944,0.578512,0.6043928,0,USD,18013.1503441,10887.0183733,5,0,0,0,0,RKC,1,JordanManual,2017-12-26 22:06:49.705848
1316,0,0,0,0,4,SMT,1.522e-05,1.522e-05,EtherDelta,0,1514351205,0,0,0,0,CCCAGG,0,0,0,0,0,USD,598336437043265500,0,5,0,0,0,0,SMT,1,JordanManual,2017-12-26 22:06:50.511543
1317,-0.312092,0,-29.0780141844,0,4,SND,1.073292,0.7612,EtherDelta,0,1514351205,0,0,0.7612,0.7612,CCCAGG,2043303.6228,1.073292,0.7612,0.7612,2684319,USD,404,307.5248,5,0,0,0,0,SND,1,JordanManual,2017-12-26 22:06:50.565633
1318,0.01903,-0.110374,4.34782608696,-19.4630872483,4,REX,0.567094,0.567094,EtherDelta,0,1514351205,0,0,0.43769,0.45672,CCCAGG,10980232.6198,0.43769,0.567094,0.45672,24041497.2407,USD,2642.21939344,1206.75444137,5,0,0,0,0,REX,1,JordanManual,2017-12-26 22:06:48.858138
1319,-0.220748,0.022836,-36.25,6.25,4,REAL,0.60896,0.388212,EtherDelta,0,1514351205,0,0,0.34254,0.365376,CCCAGG,7654488.28625,0.60896,0.365376,0.388212,19717289.2292,USD,15559.1015604,6040.22993497,5,0,0,0,0,REAL,1,JordanManual,2017-12-26 22:06:48.856262
1320,-0.0502392,-0.0334928,-12.5237191651,-8.71287128713,4,QAU,0.41866,0.41866,HitBTC,0,1514351205,0,0,0.3440624,0.3509132,CCCAGG,85039294.5152,0.4011524,0.384406,0.3509132,242337120.733,USD,32184.5066737,11341.1982346,5,962.16578988,384.866683517,0,0,QAU,1,JordanManual,2017-12-26 22:06:48.854133
1321,0,0,0,0,4,RNC,0.03288384,0.03288384,Yobit,0,1514351205,0,0,0.00065463,0.03288384,CCCAGG,0,0.03288384,0.03288384,0.03288384,0,USD,18578.0484078,594.553908572,5,562.63638241,2.13798199498,0,0,RNC,1,JordanManual,2017-12-26 22:06:49.734486
1322,0.00609721,0.0007612,19.0805058836,2.0412327952,4,XVP,0.03805239,0.03805239,Bleutrade,0,1514351205,0,0,0.03195518,0.03729119,CCCAGG,419680.380427,0.03195518,0.03729119,0.03805239,11029015.0087,USD,369299.045844,14052.7113191,5,0,0,0,0,XVP,1,JordanManual,2017-12-26 22:06:58.055227
1323,-1.522e-05,0,-2.22163834881,0,4,SHLD,0.00068508,0.00066986,EtherDelta,0,1514351205,0,0,0.00066986,0.00066986,CCCAGG,0,0.00068508,0.00066986,0.00066986,0,USD,24999,16.74583014,5,0,0,0,0,SHLD,1,JordanManual,2017-12-26 22:06:50.526985
1324,0.00030448,0.00026642,36.3636363636,30.4347826087,4,RLX,0.0011418,0.0011418,EtherDelta,0,1514351205,0,0,0.00072314,0.00087538,CCCAGG,2283600,0.00083732,0.00087538,0.0011418,2000000000,USD,154130.044649,175.98568498,5,0,0,0,0,RLX,1,JordanManual,2017-12-26 22:06:49.744567
1325,-0.04247496,-0.0232166,-13.9814582811,-8.1594435527,4,XRL,0.30379492,0.28453656,EtherDelta,0,1514351205,0,0,0.26131996,0.26131996,CCCAGG,26131996,0.30379492,0.28453656,0.26131996,100000000,USD,257842.309871,73902.8678726,5,25219.405311,13113.8597579,0,0,XRL,1,JordanManual,2017-12-26 22:06:58.048589
1326,0,0.034254,0,33.3333333333,4,RCC,0.137016,0.137016,EtherDelta,0,1514351205,0,0,0.102762,0.102762,CCCAGG,0,0.137016,0.102762,0.137016,0,USD,2511.62322103,344.132567253,5,0,0,0,0,RCC,1,JordanManual,2017-12-26 22:06:48.883851
1327,0,0,0,0,4,ROOTS,0.1134188,0.1134188,HitBTC,0,1514351205,0,0,0.1134188,0.1134188,CCCAGG,1134188000,0.1134188,0.1134188,0.1134188,10000000000,USD,4.54747350886e-13,5.15768988407e-14,5,0,0,0,0,ROOTS,1,JordanManual,2017-12-26 22:06:49.754526
1328,-0.00487168,0,-28.4444444444,0,4,XMRG,0.02084927,0.01225532,EtherDelta,0,1514351205,0,0,0.0121792,0.01225532,CCCAGG,257361.72,0.017127,0.01225532,0.01225532,21000000,USD,86802.978652,1063.79828033,5,0,0,0,0,XMRG,1,JordanManual,2017-12-26 22:06:55.513621
1329,0.00471944,-0.00106568,1.59835009023,-0.353982300885,2,XID,0.30234864,0.30135908,Liqui,0,1514351205,0,0,0.29138736,0.2957262,CCCAGG,9245844.56268,0.29526948,0.3010546,0.29998892,30820620.1838,USD,847996.303465,254389.49524,5,0,0,0,0,XID,1,JordanManual,2017-12-26 22:06:55.542009
1330,0.0007612,-0.0030448,0.5,-1.9512195122,4,SCT,0.224554,0.156046,EtherDelta,0,1514351205,0,0,0.15224,0.1530012,CCCAGG,0,0.15224,0.156046,0.1530012,0,USD,17967.7594045,2643.08200336,5,834.67769701,21.6999424201,0,0,SCT,1,JordanManual,2017-12-26 22:06:49.697218
1331,0.0175076,0,13.1428571429,0,4,ZCG,0.1507176,0.1507176,EtherDelta,0,1514351205,0,0,0.106568,0.1507176,CCCAGG,753588,0.13321,0.1507176,0.1507176,5000000,USD,18549.518331,2795.738884,5,0,0,0,0,ZCG,1,JordanManual,2017-12-26 22:06:58.077116
1332,0,7.60000000044e-07,0,0.000144260011824,4,RHOC,0.52682728,0.52682728,EtherDelta,0,1514351205,0,0,0.52682728,0.52682652,CCCAGG,458689322.485,0.52682728,0.52682652,0.52682728,870663574,USD,3.63797880709e-12,1.91658647964e-12,5,0,0,0,0,RHOC,1,JordanManual,2017-12-26 22:06:48.921053
1333,-0.00064702,0,-12.4268958113,0,4,SUB*,0.00520661,0.00455959,Yobit,0,1514351205,0,0,0.00174315,0.00174315,CCCAGG,0,0.00520661,0.00455959,0.00455959,0,USD,77297.3736818,369.397119569,5,13309.9795368,77.6408370993,0,0,SUB*,1,JordanManual,2017-12-26 22:06:51.389760
1334,0.00015224,7.61199999999e-05,0.0208376745155,0.0104177518491,4,XNG,3.806,3.806,Yobit,0,1514351205,0,0,0.73059976,0.73059976,CCCAGG,12150.213504,0.73059976,0.73067588,0.730752,16627,USD,19116.1261032,13965.8399353,5,9.33203524,3.51195647612,0,0,XNG,1,JordanManual,2017-12-26 22:06:55.516953
1335,0,0.0003806,0,0.0849184782609,1,QVT,0.5164742,0.45672,HitBTC,0,1514351205,0,0,0.3505326,0.44621544,CCCAGG,9689223.456,0.44857516,0.44819456,0.44857516,21600000,USD,45279,20311.0346696,5,0,0,0,0,QVT,1,JordanManual,2017-12-26 22:06:48.899429
1336,0,0,0,0,2,STH,4.339e-05,4.339e-05,EtherDelta,0,1514351205,0,0,4.339e-05,4.339e-05,CCCAGG,0,4.339e-05,4.339e-05,4.339e-05,0,USD,0,0,5,0,0,0,0,STH,1,JordanManual,2017-12-26 22:06:51.404196
1337,0,7.52999999953e-06,0,7.01579812347e-05,4,RIPT,10.73292753,10.73292753,EtherDelta,0,1514351205,0,0,10.73292753,10.73292,CCCAGG,193186575.646,10.73292753,10.73292,10.73292753,17999429.802,USD,0,0,5,0,0,0,0,RIPT,1,JordanManual,2017-12-26 22:06:49.679655
1338,5.328e-05,0,14.2845652698,0,4,ZEIT,0.00042627,0.00042627,Yobit,0,1514351205,0,0,0.00012179,0.00042627,CCCAGG,15759698.4842,0.00037299,0.00042627,0.00042627,36971164952.2,USD,351298907.822,149729.31315,5,87741.9309865,18.5294657334,0,0,ZEIT,1,JordanManual,2017-12-26 22:06:58.097093
1339,-30.14352,76.04388,-9.73930152484,37.4017222014,1,SBTC,332.03544,296.03068,HitBTC,0,1514351205,0,0,275.24992,202.93592,CCCAGG,0,309.50392,203.31652,279.3604,0,USD,825.21592154,229752.90224,5,126.31623163,34508.0053072,0,0,SBTC,1,JordanManual,2017-12-26 22:06:49.699178
1340,-0.49478,-6.782292,-11.4035087719,-63.8252148997,4,SIFT,10.626352,10.626352,EtherDelta,0,1514351205,0,0,2.907784,3.806,CCCAGG,2779005.5161,4.33884,10.626352,3.84406,722935,USD,290,1114.7774,5,0,0,0,0,SIFT,1,JordanManual,2017-12-26 22:06:50.516553
1341,0.0144628,0.0068508,43.1818181818,16.6666666667,4,STU,0.0517616,0.0517616,HitBTC,0,1514351205,0,0,0.0319704,0.0411048,CCCAGG,9591120,0.0334928,0.0411048,0.0479556,200000000,USD,377576.467172,16977.5705451,5,178390,7425.464,0,0,STU,1,JordanManual,2017-12-26 22:06:51.408319
1342,2.2836,0,12.0,0,4,TRIA,21.3136,21.3136,EtherDelta,0,1514351205,0,0,17.5076,21.3136,CCCAGG,5882570.71055,19.03,21.3136,21.3136,276000.802799,USD,159.106381088,3391.12976395,5,0,0,0,0,TRIA,1,JordanManual,2017-12-26 22:06:53.047041
1343,0,0.00750543,0,10.9143204403,4,TKR,0.09119176,0.083732,HitBTC,0,1514351205,0,0,0.06873636,0.068508,CCCAGG,955671.866369,0.07627224,0.06876681,0.07627224,12529746.9482,USD,134319.73881,10244.8673552,5,0,0,0,0,TKR,1,JordanManual,2017-12-26 22:06:52.218114
1344,0.01431056,0.02853739,25.3369272237,67.5373885821,4,XNN,0.0730752,0.0707916,EtherDelta,0,1514351205,0,0,0.0395824,0.04225421,CCCAGG,70791600,0.05648104,0.04225421,0.0707916,1000000000,USD,44750.2328266,3167.94058217,5,0,0,0,0,XNN,1,JordanManual,2017-12-26 22:06:55.522126
1345,0.00068508,0,0.456852791878,0,4,SPANK,0.5701388,0.15224,EtherDelta,0,1514351205,0,0,0.129404,0.1461504,CCCAGG,150641480,0.1499564,0.15064148,0.15064148,1000000000,USD,1896504.69296,285692.273774,5,0,0,0,0,SPANK,1,JordanManual,2017-12-26 22:06:51.428869
1346,0.0175076,0.0510004,0.475993377483,1.39933166249,1,SUR,3.95824,3.790776,HitBTC,0,1514351205,0,0,3.50152,3.5525204,CCCAGG,878132.476364,3.6781184,3.6446256,3.695626,237614,USD,3492.36,12906.4564174,5,0,0,0,0,SUR,1,JordanManual,2017-12-26 22:06:52.191449
1347,0,0,0,0,4,TIO,0.12179124,0.12179124,EtherDelta,0,1514351205,0,0,0.12179124,0.12179124,CCCAGG,0,0.12179124,0.12179124,0.12179124,0,USD,0,0,5,0,0,0,0,TIO,1,JordanManual,2017-12-26 22:06:52.189810
1348,-0.00539691,-0.00066224,-11.2736561158,-1.53519468116,1,VEE,4.5672,0.0506198,EtherDelta,0,1514351205,0,0,0.03280772,0.03280772,CCCAGG,154875225.119,0.04787187,0.0431372,0.04247496,3646271241.2,USD,4641776.32444,197159.26371,5,0,0,0,0,VEE,1,JordanManual,2017-12-26 22:06:53.892624
