CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
8.6594035,0.01574437,28.2051282051,0.0400160064026,4,SKY,39.360925,39.360925,Cryptopia,0,1514336205,0,0,24.07314173,38.7311502,CCCAGG,261056572.391,30.7015215,39.34518063,39.360925,6632379,USD,22603.1750014,889681.875994,5,0,0,0,0,SKY,1,JordanManual,2017-12-26 17:56:52.764237
-0.54790408,0.42194911,-9.9513869739,9.30232544297,4,SIB,6.52446693,6.51659474,BitTrex,0,1514336205,0,0,3.9360925,4.535953,CCCAGG,78195952.7525,5.50580619,4.535953,4.95790211,15771984,USD,591793.481699,2934111.39225,5,399.29414089,2036.90191222,0,0,SIB,1,JordanManual,2017-12-26 17:56:52.766339
-0.075833,-6.7946368,-1.96078431373,-64.1833810888,4,SIFT,10.5862868,10.5862868,EtherDelta,0,1514336205,0,0,2.8968206,3.79165,CCCAGG,2741116.49275,3.867483,10.5862868,3.79165,722935,USD,321,1217.11965,5,0,0,0,0,SIFT,1,JordanManual,2017-12-26 17:56:52.768436
-0.00393609,0,-11.2612545598,0,4,SMC,0.03825882,0.03227596,Cryptopia,0,1514336205,0,0,0.03101641,0.03101641,CCCAGG,734901.555856,0.0349525,0.03101641,0.03101641,23693959.2898,USD,22298.3495062,691.614750607,5,0,0,0,0,SMC,1,JordanManual,2017-12-26 17:56:52.770792
0.027,0,7.71428571429,0,4,SKB,0.4033,0.377,Yobit,175384034,1514330179,32.00301,12.06513477,0.32,0.377,CCCAGG,0,0.35,0.377,0.377,0,USD,2680.02859975,978.284815842,5,1101.29108483,383.100772718,0,0,SKB,1,JordanManual,2017-12-26 17:56:52.772861
0,0,0,0,4,SMF,7.58e-06,7.58e-06,Yobit,0,1514336205,0,0,7.58e-06,7.58e-06,CCCAGG,0,7.58e-06,7.58e-06,7.58e-06,0,USD,357523.153938,2.71002550685,5,0,0,0,0,SMF,1,JordanManual,2017-12-26 17:56:52.774975
0,0,0,0,4,SILK,0.17507739,0.17507739,Poloniex,0,1514336205,0,0,0.17507739,0.17507739,CCCAGG,0,0.17507739,0.17507739,0.17507739,0,USD,0,0,5,0,0,0,0,SILK,1,JordanManual,2017-12-26 17:56:52.777079
-1e-08,0,-0.0204081632653,0,4,SHREK,4.9e-05,4.899e-05,Yobit,175200913,1514294295,10000,0.4899,4.899e-05,4.899e-05,CCCAGG,0,4.9e-05,4.899e-05,4.899e-05,0,USD,124759.739954,6.11207966036,5,40412.3292509,1.97990001,0,0,SHREK,1,JordanManual,2017-12-26 17:56:52.779184
-1.517e-05,0,-2.22271062271,0,4,SHLD,0.0006825,0.00066733,EtherDelta,0,1514336205,0,0,0.00066733,0.00066733,CCCAGG,0,0.0006825,0.00066733,0.00066733,0,USD,47221,31.51198993,5,0,0,0,0,SHLD,1,JordanManual,2017-12-26 17:56:52.782610
-0.05856906,-0.00409354,-13.7828832763,-1.1049733898,1,SEQ,0.42494055,0.37093736,BitTrex,0,1514336205,0,0,0.35503554,0.35503554,CCCAGG,16580304.1993,0.42494055,0.37046503,0.36637149,45255443.3188,USD,403609.778884,147871.116068,5,0,0,0,0,SEQ,1,JordanManual,2017-12-26 17:56:52.785436
-0.07903674,0.28150934,-10.0480387,66.0753894006,4,SDAO,0.79194181,0.70755199,Yobit,0,1514336205,0,0,0.42604265,0.42604265,CCCAGG,0,0.78658873,0.42604265,0.70755199,0,USD,2439.59597606,1725.6851319,5,1.48220716,0.592882864,0,0,SDAO,1,JordanManual,2017-12-26 17:56:52.788702
0.00141699,0,40.9090121717,0,4,SOJ,0.0050382,0.00488075,Novaexchange,0,1514336205,0,0,0.00346376,0.00488075,CCCAGG,2368.2082305,0.00346376,0.00488075,0.00488075,485214,USD,12063.7654239,58.8802230926,5,0,0,0,0,SOJ,1,JordanManual,2017-12-26 17:56:52.791500
0.03369295,0.00551053,125.882341513,10.0286544423,4,SNOV,0.07557298,0.06612635,Tidex,0,1514336205,0,0,0.02094001,0.05494785,CCCAGG,39366243.4462,0.02676543,0.05494785,0.06045838,651129644,USD,32355322.8503,1956150.40391,5,0,0,0,0,SNOV,1,JordanManual,2017-12-26 17:56:52.794152
-0.00535308,0.00031489,-18.4782413589,1.35136237016,4,SOIL,0.02959942,0.02361656,Cryptopia,0,1514336205,0,0,0.01952302,0.02330167,CCCAGG,134662.758715,0.02896964,0.02330167,0.02361656,5702048,USD,136413.782999,3221.62429102,5,0,0,0,0,SOIL,1,JordanManual,2017-12-26 17:56:52.796940
-0.01322527,0,-14.6341460716,0,4,SEN,0.09037268,0.07714741,Yobit,0,1514336205,0,0,0.07714741,0.07714741,CCCAGG,0,0.09037268,0.07714741,0.07714741,0,USD,2202.06689629,169.883757696,5,0,0,0,0,SEN,1,JordanManual,2017-12-26 17:56:52.799510
0.16531589,0,15.4389065635,0,4,SEL,1.23609049,1.23609049,Cryptopia,0,1514336205,0,0,0.95804491,1.23609049,CCCAGG,0,1.0707746,1.23609049,1.23609049,0,USD,35.28431729,42.7168296387,5,1.41140425,0.846843961404,0,0,SEL,1,JordanManual,2017-12-26 17:56:52.801976
-0.02472914,0,-76.5313297294,0,4,SHORTY,0.03231244,0.0075833,Yobit,0,1514336205,0,0,0.0075833,0.0075833,CCCAGG,0,0.03231244,0.0075833,0.0075833,0,USD,5985.65422828,46.1151786093,5,10,0.7999999,0,0,SHORTY,1,JordanManual,2017-12-26 17:56:52.804818
-0.0004,-0.0041,-0.0694082942912,-0.706896551724,1,SLR,0.6076,0.58,Lykke,694d6d81-0678-434a-b4ef-435e4c2443c8,1514335388,2170.68325554,1249.99999999,0.53,0.5307,CCCAGG,22146957.7566,0.5763,0.58,0.5759,38456255.8719,USD,744126.282463,428522.60168,5,78146.9990775,44985.1323781,2264.89844303,1300.0,SLR,1,JordanManual,2017-12-26 17:56:52.809893
-21.99488489,9.50959948,-18.7844560979,11.1111111111,2,SLS,117.09087969,108.636153,BitTrex,0,1514336205,0,0,71.65262787,80.81585121,CCCAGG,96023901.7685,117.09087969,85.58639532,95.0959948,1009757.58201,USD,61746.5434239,5871848.02218,5,0.03521282,2.39842234014,0,0,SLS,1,JordanManual,2017-12-26 17:56:52.812618
0,0,0,0,4,SMAC,0.02471866,0.02471866,BitTrex,0,1514336205,0,0,0.02471866,0.02471866,CCCAGG,0,0.02471866,0.02471866,0.02471866,0,USD,0,0,5,0,0,0,0,SMAC,1,JordanManual,2017-12-26 17:56:52.814677
0,0,0,0,4,SLM,0.00944662,0.00928918,Novaexchange,0,1514336205,0,0,0.00928918,0.00928918,CCCAGG,0,0.00928918,0.00928918,0.00928918,0,USD,5009.96785625,46.5384932109,5,0,0,0,0,SLM,1,JordanManual,2017-12-26 17:56:52.816889
-0.01542948,0,-1.0888887054,0,4,SJCX,1.4169933,1.40156382,Zaif,0,1514336205,0,0,1.40156382,1.40156382,CCCAGG,71722427.1861,1.4169933,1.40156382,1.40156382,51173144,USD,29818.8,41792.9512358,5,0,0,0,0,SJCX,1,JordanManual,2017-12-26 17:56:52.818970
0.00802963,0,25.5000041285,0,4,SEEDS,0.08187072,0.03951837,Yobit,0,1514336205,0,0,0.02408889,0.03951837,CCCAGG,0,0.03148874,0.03951837,0.03951837,0,USD,77799.6465404,3074.51521785,5,0,0,0,0,SEEDS,1,JordanManual,2017-12-26 17:56:52.821076
0,0,0,0,4,SIGU,0.15911319,0.15911319,Yobit,151675676,1508355493,1.79873405,0.286202312657,0.15911319,0.15911319,CCCAGG,0,0.15911319,0.15911319,0.15911319,0,USD,0.0070546,0.00112247991017,5,0,0,0,0,SIGU,1,JordanManual,2017-12-26 17:56:52.824774
0.0025191,0.00173188,21.9178153704,14.1025567948,1,SIGT,0.01495715,0.01401249,Yobit,0,1514336205,0,0,0.01133595,0.01228061,CCCAGG,1512967.30385,0.01149339,0.01228061,0.01401249,107972766,USD,683199.778409,9559.84132936,5,67514.7144228,932.560527103,0,0,SIGT,1,JordanManual,2017-12-26 17:56:52.828908
0,0,0,0,4,SHADE,0.02424633,,Cryptsy,0,1514336205,0,0,0.02424633,,CCCAGG,0,0.02424633,,0.02424633,0,USD,0,0,5,0,0,,,SHADE,1,JordanManual,2017-12-26 17:56:52.832163
0.00125955,0.00299143,8.60215567815,23.1707354857,4,SKIN,0.01779114,0.01590181,HitBTC,0,1514336205,0,0,0.01243805,0.01291038,CCCAGG,7763000.99643,0.01464226,0.01291038,0.01590181,488183483.291,USD,454660.556213,7229.9257794,5,0,0,0,0,SKIN,1,JordanManual,2017-12-26 17:56:52.838363
-0.00299144,0,-38.000099083,0,4,SOCC,0.00787219,0.00488075,Yobit,0,1514336205,0,0,0.00456587,0.00488075,CCCAGG,6759.24817925,0.00787219,0.00488075,0.00488075,1384879,USD,4322.61290322,21.0975929274,5,0,0,0,0,SOCC,1,JordanManual,2017-12-26 17:56:52.842291
-0.02550588,-0.00566797,-19.8529415199,-5.21738850281,4,SLG,0.12910383,0.10863615,Cryptopia,0,1514336205,0,0,0.01590181,0.10265329,CCCAGG,0,0.12847406,0.10863615,0.10296818,0,USD,47208.9120214,4861.01575062,5,0,0,0,0,SLG,1,JordanManual,2017-12-26 17:56:52.844836
0.04298213,0.01133595,22.8643212873,5.16129199692,1,SMART,0.23711021,0.23758254,HitBTC,0,1514336205,0,0,0.17649439,0.2161702,CCCAGG,256675086.46,0.18798778,0.21963396,0.23096991,1111292317.08,USD,1629402.91547,376256.93168,5,30440,6944.611,0,0,SMART,1,JordanManual,2017-12-26 17:56:52.847135
-0.0102,0,-4.36456996149,0,4,SNC,0.2487,0.2235,HitBTC,121683235,1514335915,64.34,14.37999,0.2101,0.2151,CCCAGG,27425.1268519,0.2337,0.2235,0.2235,122707.502693,USD,4609392.62806,1030860.27297,5,139077.846909,31744.9193821,476.31,106.446669,SNC,1,JordanManual,2017-12-26 17:56:52.849351
-0.3109153,0,-29.0780141844,0,4,SND,1.0692453,0.75833,EtherDelta,0,1514336205,0,0,0.75833,0.75833,CCCAGG,2035599.62727,1.0692453,0.75833,0.75833,2684319,USD,120,90.9996,5,0,0,0,0,SND,1,JordanManual,2017-12-26 17:56:52.851616
-0.00110211,0,-25.9260217644,0,4,SMSR,0.00425098,0.00314887,Yobit,0,1514336205,0,0,0.00314887,0.00314887,CCCAGG,0,0.00425098,0.00314887,0.00314887,0,USD,17177.5534677,54.0898827877,5,0,0,0,0,SMSR,1,JordanManual,2017-12-26 17:56:52.853692
0.00629775,0,3.48128920717,0,4,SDP,0.18720056,0.18720056,Yobit,0,1514336205,0,0,0.18090281,0.18720056,CCCAGG,29936.6741076,0.18090281,0.18720056,0.18720056,159917.65253,USD,544.5725635,101.944288848,5,0,0,0,0,SDP,1,JordanManual,2017-12-26 17:56:52.857072
0,0,0,0,4,SLING,0.15114595,0.15114595,Yobit,0,1514336205,0,0,0.15114595,0.15114595,CCCAGG,0,0.15114595,0.15114595,0.15114595,0,USD,0.0879981,0.0133005564227,5,0,0,0,0,SLING,1,JordanManual,2017-12-26 17:56:52.859154
-0.04408424,-0.0125955,-1.45833346566,-0.421052765294,4,SNRG,3.22759585,3.02291904,BitTrex,0,1514336205,0,0,2.67811734,2.97568593,CCCAGG,9840514.9912,3.02291904,2.9914303,2.9788348,3303477.9207,USD,126367.522346,376432.144074,5,1.03982788,7.2683968708,0,0,SNRG,1,JordanManual,2017-12-26 17:56:52.861237
-0.10470006,0.00078722,-30.7301289546,0.334672655987,4,SNGLS,0.34086561,0.24073142,Liqui,0,1514336205,0,0,0.20341726,0.2298678,CCCAGG,236008110,0.34070817,0.23522089,0.23600811,1000000000,USD,23434559.9292,5530752.64204,5,184.17033,49.91015943,0,0,SNGLS,1,JordanManual,2017-12-26 17:56:52.863365
-0.0987172,0.00614031,-23.2050331903,1.91552242597,1,SNM,0.45123364,0.33126154,Binance,0,1514336205,0,0,0.28890919,0.31693417,CCCAGG,145052881.92,0.42541288,0.32055537,0.32669568,444000000,USD,19238160.3359,6285123.52875,5,1318.04449581,530.255294785,0,0,SNM,1,JordanManual,2017-12-26 17:56:52.865522
0,0,0,0,4,SFR,0.00834452,0.00834452,BitTrex,0,1514336205,0,0,0.00834452,0.00834452,CCCAGG,0,0.00834452,0.00834452,0.00834452,0,USD,0,0,5,0,0,0,0,SFR,1,JordanManual,2017-12-26 17:56:52.867632
0,0,0,0,4,SMLY,3.248e-05,3.248e-05,CCEX,1862523,1513385925,50557.1271552,1.64209549,3.248e-05,3.248e-05,CCCAGG,872200.683608,3.248e-05,3.248e-05,3.248e-05,26853469322.9,USD,8.68458300829e-08,2.82075256109e-12,5,0,0,0,0,SMLY,1,JordanManual,2017-12-26 17:56:52.869779
0.0025191,-0.00314888,3.76470721858,-4.33840280347,4,SEND,0.07872185,0.07258155,Cryptopia,0,1514336205,0,0,0.06565402,0.06943267,CCCAGG,0,0.06691357,0.07258155,0.06943267,0,USD,539101.466383,37431.2542119,5,0,0,0,0,SEND,1,JordanManual,2017-12-26 17:56:52.871855
-0.01621671,-0.00062978,-10.4251066412,-0.44994746993,4,SNT,0.15728626,0.1423291,Binance,0,1514336205,0,0,0.13083571,0.1387079,CCCAGG,948174754.82,0.15555438,0.13996745,0.13933767,6804870174.88,USD,172449235.063,24028683.734,5,1251.77711043,183.546818147,0,0,SNT,1,JordanManual,2017-12-26 17:56:52.873941
-0.00015744,0,-1.66662785208,0,4,SH,0.00944662,0.00928918,Yobit,0,1514336205,0,0,0.00928918,0.00928918,CCCAGG,48661.36943,0.00944662,0.00928918,0.00928918,5238500,USD,27658.5858873,256.925582852,5,0,0,0,0,SH,1,JordanManual,2017-12-26 17:56:52.877542
0,0,0,0,4,SDC,3.1470695,3.1470695,Yobit,0,1514336205,0,0,3.1470695,3.1470695,CCCAGG,21165559.3857,3.1470695,3.1470695,3.1470695,6725482.03517,USD,508.08050017,1598.96464563,5,0,0,0,0,SDC,1,JordanManual,2017-12-26 17:56:52.880560
6.631e-05,6.631e-05,522.537431048,522.537431048,4,SFE,7.9e-05,7.9e-05,Yobit,175397133,1514333488,6000,0.474,1.269e-05,1.269e-05,CCCAGG,0,1.269e-05,1.269e-05,7.9e-05,0,USD,208139.799102,14.3944430909,5,36894.3000783,0.866048667994,6000,0.474,SFE,1,JordanManual,2017-12-26 17:56:52.883206
-0.0025191,0,-23.5294227534,0,4,SFC,0.01070617,0.00818707,Cryptopia,0,1514336205,0,0,0.0061403,0.00818707,CCCAGG,0,0.01070617,0.00818707,0.00818707,0,USD,216947.60167,1776.1652012,5,0,0,0,0,SFC,1,JordanManual,2017-12-26 17:56:52.885909
0.00141699,-0.00062978,4.39023347408,-1.83487735387,4,SOAR,0.03432273,0.03432273,LiveCoin,0,1514336205,0,0,0.03085897,0.03369295,CCCAGG,168464750,0.03227596,0.03432273,0.03369295,5000000000,USD,15098.2892878,508.70590606,5,0,0,0,0,SOAR,1,JordanManual,2017-12-26 17:56:52.888444
-0.60300937,-0.0850196,-15.4872624126,-2.51865677417,4,STEEM,4.15651368,3.40393279,BitTrex,0,1514336205,0,0,3.05913109,3.24806353,CCCAGG,328044251.027,3.8935827,3.37559293,3.29057333,99692126,USD,2770660.77064,9117062.43836,5,0,0,0,0,STEEM,1,JordanManual,2017-12-26 17:56:53.664682
0,0,0,0,4,SSV,0.00267654,,Cryptsy,0,1514336205,0,0,0.00267654,,CCCAGG,0,0.00267654,,0.00267654,0,USD,0,0,5,0,0,,,SSV,1,JordanManual,2017-12-26 17:56:53.666867
-0.00462582,0,-5.03301069747,0,4,STAR,0.12429029,0.08728378,EtherDelta,0,1514336205,0,0,0.08728378,0.08728378,CCCAGG,87283780,0.0919096,0.08728378,0.08728378,1000000000,USD,189590.024647,16548.1340015,5,0,0,0,0,STAR,1,JordanManual,2017-12-26 17:56:53.668946
-0.01,-0.08,-0.917431192661,-6.89655172414,2,SUB,1.21,1.16,HitBTC,121683347,1514335920,138.8,149.904,0.85,1.03,CCCAGG,639360000,1.09,1.16,1.08,592000000,USD,15081414.0947,16283123.9231,5,52165.2,51535.1168,811.8,904.0409,SUB,1,JordanManual,2017-12-26 17:56:53.671458
0,0,0,0,4,STCN,0.00070525,0.00070525,EtherDelta,0,1514336205,0,0,0.00070525,0.00070525,CCCAGG,2821,0.00070525,0.00070525,0.00070525,4000000,USD,34.33070216,0.0242117276983,5,0,0,0,0,STCN,1,JordanManual,2017-12-26 17:56:53.673550
0,0,0,0,4,STS,0.0023,0.0023,Yobit,175278735,1514309901,441.95823388,1.01650393792,0.0023,0.0023,CCCAGG,1299808.9636,0.0023,0.0023,0.0023,565134332,USD,3578.6763323,8.23095556429,5,441.95823388,1.01650393792,0,0,STS,1,JordanManual,2017-12-26 17:56:53.675627
-0.00220421,0,-14.285705027,0,4,SOON,0.01574437,0.01322527,Cryptopia,0,1514336205,0,0,0.01322527,0.01322527,CCCAGG,164821.514407,0.01542948,0.01322527,0.01322527,12462620,USD,12565.5802077,166.183190954,5,0,0,0,0,SOON,1,JordanManual,2017-12-26 17:56:53.677676
0,0,0,0,4,SPOTS,0.080001,0.080001,CCEX,1322915,1473254549,0.01198,0.00095841198,0.080001,0.080001,CCCAGG,0,0.080001,0.080001,0.080001,0,USD,0,0,5,0,0,0,0,SPOTS,1,JordanManual,2017-12-26 17:56:53.679750
-1.58545806,0.27552648,-19.7916666693,4.48028682111,1,SPHR,8.56493728,7.70686912,BitTrex,0,1514336205,0,0,5.40031891,6.01592378,CCCAGG,19808744.7076,8.01073546,6.14975092,6.4252774,3082940,USD,269104.929721,1729073.82317,5,0,0,0,0,SPHR,1,JordanManual,2017-12-26 17:56:53.681831
-0.12910383,0.0125955,-5.77871723534,0.601956550193,4,SUMO,2.28293365,2.21995617,Cryptopia,0,1514336205,0,0,1.99166281,2.09242677,CCCAGG,0,2.2341261,2.09242677,2.10502227,0,USD,55321.1293177,116452.209215,5,0,0,0,0,SUMO,1,JordanManual,2017-12-26 17:56:53.683901
0,0,0,0,4,STR*,0.00078722,,Cryptsy,0,1514336205,0,0,0.00078722,,CCCAGG,0,0.00078722,,0.00078722,0,USD,0,0,5,0,0,,,STR*,1,JordanManual,2017-12-26 17:56:53.686017
0.0011021,0,53.8458156021,0,4,STEPS,0.00314887,0.00314887,Yobit,0,1514336205,0,0,0.00204677,0.00314887,CCCAGG,0,0.00204677,0.00314887,0.00314887,0,USD,60222.6446049,189.716708523,5,5.4935244,0.100727999888,0,0,STEPS,1,JordanManual,2017-12-26 17:56:53.688096
0,0,0,0,4,SPKTR,0.01306783,0.01306783,Yobit,0,1514336205,0,0,0.01306783,0.01306783,CCCAGG,0,0.01306783,0.01306783,0.01306783,0,USD,138.58148113,1.81095923656,5,0,0,0,0,SPKTR,1,JordanManual,2017-12-26 17:56:53.690191
0,-8.00000000689e-08,0,-1.00250626653e-05,4,SPX,0.79799992,0.798,Yobit,171770756,1513710663,5.46331066,4.35972146962,0.79799992,0.79799992,CCCAGG,0,0.79799992,0.798,0.79799992,0,USD,4.76063632959e-13,3.79898741016e-13,5,0,0,0,0,SPX,1,JordanManual,2017-12-26 17:56:53.692399
-0.28,-0.29,-1.89959294437,-1.96610169492,4,STRAT,16.77,15.08,HitBTC,121687288,1514336126,0.06,0.8676,13,14.33,CCCAGG,1426860053.39,14.74,14.75,14.46,98676352.2402,USD,5611707.95579,81152941.5775,5,72866.0448746,1061287.54563,4035.057,59258.15233,STRAT,1,JordanManual,2017-12-26 17:56:53.696223
-0.00031489,0,-1.55040019222,0,4,STC,0.02172723,0.01999535,Cryptopia,0,1514336205,0,0,0.01999535,0.01999535,CCCAGG,0,0.02031024,0.01999535,0.01999535,0,USD,5258.43014264,105.144151153,5,0,0,0,0,STC,1,JordanManual,2017-12-26 17:56:53.699542
0.39408158,-0.15886069,55.622222067,-12.5936093679,1,SPR,1.54168871,1.26143892,BitTrex,0,1514336205,0,0,0.69684582,1.08384243,CCCAGG,10273496.1191,0.70849665,1.26143892,1.10257823,9317702.67143,USD,9530909.29965,10508540.0016,5,113.79738485,92.3661721913,0,0,SPR,1,JordanManual,2017-12-26 17:56:53.704190
-0.00078722,0,-2.97619632718,0,4,SPACE,0.03196107,0.02566332,Cryptopia,0,1514336205,0,0,0.01558693,0.02566332,CCCAGG,542948.343833,0.02645054,0.02566332,0.02566332,21156590.1775,USD,142731.691793,3662.93591463,5,50,1.25,0,0,SPACE,1,JordanManual,2017-12-26 17:56:53.708454
-0.00299143,0,-29.6874875948,0,4,SPT,0.0100764,0.00708497,Cryptopia,0,1514336205,0,0,0.00488075,0.00708497,CCCAGG,0,0.0100764,0.00708497,0.00708497,0,USD,344438.231394,2440.52558796,5,38.8709075,0.46645089,0,0,SPT,1,JordanManual,2017-12-26 17:56:53.711176
0,0,0,0,4,SOUL,0.00015744,0.00015744,Yobit,0,1514336205,0,0,0.00015744,0.00015744,CCCAGG,0,0.00015744,0.00015744,0.00015744,0,USD,32258.0035308,5.07870007588,5,0,0,0,0,SOUL,1,JordanManual,2017-12-26 17:56:53.713789
0,0,0,0,4,STAR*,0.00022,0.00022,Yobit,175277128,1514309603,1750.78089129,0.385171796084,0.00022,0.00022,CCCAGG,0,0.00022,0.00022,0.00022,0,USD,140543.324397,30.9195313673,5,4545.45454545,0.999999999999,0,0,STAR*,1,JordanManual,2017-12-26 17:56:53.716376
-1.93e-05,0,-12.0700437774,0,4,STALIN,0.000175,0.0001406,Yobit,175383731,1514330115,5000,0.703,0.0001406,0.0001406,CCCAGG,0,0.0001599,0.0001406,0.0001406,0,USD,7003418.70686,1000.23338624,5,777529.616349,124.87338011,0,0,STALIN,1,JordanManual,2017-12-26 17:56:53.721150
0,0,0,0,4,SPM,0.0007,0.0007,Yobit,175287242,1514311540,332.59884559,0.232819191913,0.0007,0.0007,CCCAGG,0,0.0007,0.0007,0.0007,0,USD,11579.5677076,8.10569739535,5,1748.57142857,1.224,0,0,SPM,1,JordanManual,2017-12-26 17:56:53.725629
0,0,0,0,4,SPN,0.00015744,0.00015744,Novaexchange,0,1514336205,0,0,0.00015744,0.00015744,CCCAGG,0,0.00015744,0.00015744,0.00015744,0,USD,38969088.2508,6135.29325421,5,0,0,0,0,SPN,1,JordanManual,2017-12-26 17:56:53.729884
0,0,0,0,4,SPA,0.01574437,0.01574437,Coinse,0,1514336205,0,0,0.01574437,0.01574437,CCCAGG,0,0.01574437,0.01574437,0.01574437,0,USD,0,0,5,0,0,0,0,SPA,1,JordanManual,2017-12-26 17:56:53.734618
0,0,0,0,4,SPORT,0.00173188,0.00173188,Yobit,0,1514336205,0,0,0.00173188,0.00173188,CCCAGG,0,0.00173188,0.00173188,0.00173188,0,USD,10001,17.32053188,5,0,0,0,0,SPORT,1,JordanManual,2017-12-26 17:56:53.741244
0.00248,0,98.4126984127,0,4,SUB*,0.0251,0.005,Yobit,175392456,1514332274,54.94657762,0.274733437566,0.00252,0.005,CCCAGG,0,0.00252,0.005,0.005,0,USD,131793.346216,665.466906576,5,15078.2350032,81.8913505113,0,0,SUB*,1,JordanManual,2017-12-26 17:56:53.743456
-0.00157444,0,-6.66667795818,0,4,SRC,0.02503355,0.02204212,Cryptopia,0,1514336205,0,0,0.01779114,0.02204212,CCCAGG,0,0.02361656,0.02204212,0.02204212,0,USD,191940.685198,4230.77961602,5,0,0,0,0,SRC,1,JordanManual,2017-12-26 17:56:53.745641
-1e-05,0,-2.38095238095,0,4,STO,0.00042,0.00041,Yobit,175276686,1514309513,2139.02439024,0.876999999998,0.00041,0.00041,CCCAGG,0,0.00042,0.00041,0.00041,0,USD,530104.648008,217.366715207,5,4819.976795,2.00000001,0,0,STO,1,JordanManual,2017-12-26 17:56:53.747746
-0.04439912,0,-4.69999964008,0,4,STA,1.08636153,0.90026308,WavesDEX,0,1514336205,0,0,0.75777653,0.90026308,CCCAGG,0,0.9446622,0.90026308,0.90026308,0,USD,9097.32650654,8189.98718054,5,0,0,0,0,STA,1,JordanManual,2017-12-26 17:56:53.750393
-0.00141699,0,-32.1428085346,0,4,SONG,0.00440842,0.00299143,Cryptopia,0,1514336205,0,0,0.0025191,0.00299143,CCCAGG,97416.815379,0.00440842,0.00299143,0.00299143,32565300,USD,134594.418497,402.629781326,5,0,0,0,0,SONG,1,JordanManual,2017-12-26 17:56:53.753446
0,0,0,0,4,SOLE,0.02975686,,Cryptsy,0,1514336205,0,0,0.02975686,,CCCAGG,0,0.02975686,,0.02975686,0,USD,0,0,5,0,0,,,SOLE,1,JordanManual,2017-12-26 17:56:53.756257
0,0,0,0,2,STH,4.322e-05,4.322e-05,EtherDelta,0,1514336205,0,0,4.322e-05,4.322e-05,CCCAGG,0,4.322e-05,4.322e-05,4.322e-05,0,USD,0,0,5,0,0,0,0,STH,1,JordanManual,2017-12-26 17:56:53.758942
-0.03369295,0.00456587,-13.8690854034,2.23077054992,4,START,0.28324122,0.21302133,BitTrex,0,1514336205,0,0,0.17019664,0.20404704,CCCAGG,16458175.4987,0.24293563,0.20467681,0.20924268,78655920,USD,5559546.84789,1163266.41565,5,2250.57395888,442.849739675,0,0,START,1,JordanManual,2017-12-26 17:56:53.761606
0.0169,0.007,51.2121212121,16.317016317,4,STU,0.05,0.05,HitBTC,121687871,1514336161,80,3.992,0.0295,0.0429,CCCAGG,9980000,0.033,0.0429,0.0499,200000000,USD,352336.467172,15751.9937119,5,174330,6869.471,10340,509.267,STU,1,JordanManual,2017-12-26 17:56:53.764186
0,0,0,0,4,STP,0.018,0.018,Yobit,175025690,1514250716,49.91699944,0.89849999988,0.018,0.018,CCCAGG,0,0.018,0.018,0.018,0,USD,53.02699944,0.95447999988,5,49.91699944,0.89849999988,0,0,STP,1,JordanManual,2017-12-26 17:56:53.766366
-0.00629775,-0.00314888,-20.0000063515,-11.1111307144,2,STORM,0.03463761,0.0299143,HitBTC,0,1514336205,0,0,0.02046768,0.02519099,CCCAGG,0,0.03148874,0.02833987,0.02519099,0,USD,35429200,892496.622908,5,0,0,0,0,STORM,1,JordanManual,2017-12-26 17:56:53.768572
0,0,0,0,4,SSTC,0.00032,0.00032,Yobit,175256057,1514305642,3125.9023468,1.00032001,0.00032,0.00032,CCCAGG,0,0.00032,0.00032,0.00032,0,USD,17822.6818861,5.70336697061,5,11453.2070403,3.66513501996,0,0,SSTC,1,JordanManual,2017-12-26 17:56:53.770721
0,0,0,0,4,SPRTS,0.00015744,0.00015744,Cryptopia,0,1514336205,0,0,0.00015744,0.00015744,CCCAGG,0,0.00015744,0.00015744,0.00015744,0,USD,0,0,5,0,0,0,0,SPRTS,1,JordanManual,2017-12-26 17:56:53.772794
0.0151,-0.0047,2.36974262398,-0.715372907154,2,STX,0.67,0.6607,HitBTC,121688524,1514336196,1484.81,968.5564111,0.6299,0.6487,CCCAGG,37929219.5847,0.6372,0.657,0.6523,58146894.9635,USD,2554248.80022,1658990.64758,5,1883980.16,1221774.41356,98446.14,64323.9221868,STX,1,JordanManual,2017-12-26 17:56:53.774960
0.14752475,0,10.4099546954,0,4,SPC,1.56467549,1.56467549,Yobit,0,1514336205,0,0,1.41715074,1.56467549,CCCAGG,0,1.41715074,1.56467549,1.56467549,0,USD,6.15022874,9.62311216737,5,0,0,0,0,SPC,1,JordanManual,2017-12-26 17:56:53.777040
