CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.00732996,0.01900361,18.3673331314,67.3076800475,4,I0C,0.04723755,0.04723755,Cryptopia,0.0,1514844003,0.0,0.0,0.03393503,0.02823394,CCCAGG,991346.128915,0.03990759,0.02823394,0.04723755,20986400.2031,USD,15694.0107465,741.34661734,5,0.0,0.0,0.0,0.0,I0C,1,JordanManual,2018-01-01 15:00:07.431790
0.04886644,0.05022384,2.78207133144,2.86156243413,4,MYST,1.83656355,1.83656355,Liqui,0.0,1514844003,0.0,0.0,1.67774764,1.67910504,CCCAGG,58553360.2955,1.75647689,1.75511949,1.80534333,32433365.6222,USD,753967.959246,1361171.02626,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2018-01-01 15:00:07.396723
0.00027148,-0.02728376,0.424628118021,-29.8219575002,2,USC,0.08538052,0.09148883,Yobit,0.0,1514844003,0.0,0.0,0.06393359,0.06393359,CCCAGG,664080.294183,0.06393359,0.09148883,0.06420507,10343113.0,USD,1020.11794021,66.3624723276,5,29.75530679,2.77617012351,0.0,0.0,USC,1,JordanManual,2018-01-01 15:00:07.340775
0.0233473,0.02158268,9.12466947583,8.37724078405,4,CFI,0.28152497,0.28152497,BitTrex,0.0,1514844003,0.0,0.0,0.24419644,0.24419644,CCCAGG,139608695.0,0.25587009,0.25763471,0.27921739,500000000.0,USD,13906487.0714,3882933.02415,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2018-01-01 15:00:07.285953
0.23211558,0.22397117,10.0352116741,9.64912302243,4,QRL,2.56956009,2.56684529,Liqui,0.0,1514844003,0.0,0.0,2.21392103,2.21392103,CCCAGG,165433247.2,2.3130113,2.32115571,2.54512688,65000000.0,USD,807936.635999,2056301.24962,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2018-01-01 15:00:07.196060
-0.00013574,-0.00013574,-0.729926614789,-0.729926614789,4,HAMS,0.02144694,0.02144694,Yobit,0.0,1514844003,0.0,0.0,0.01846065,0.01846065,CCCAGG,0.0,0.01859639,0.01859639,0.01846065,0.0,USD,848.45454236,15.6630223474,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2018-01-01 15:00:07.214054
-0.10723468,-0.25247659,-20.1222621299,-37.2297843949,2,EQT,0.66512649,0.67815754,Yobit,0.0,1514844003,0.0,0.0,0.42568095,0.42554521,CCCAGG,4714033.34472,0.53291563,0.67815754,0.42568095,11074099.8504,USD,176288.196595,75042.5270002,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2018-01-01 15:00:07.168227
0.65155248,0.65155248,1.25293657009,1.25293657009,2,QTUM,55.08333258,55.06975857,Binance,0.0,1514844003,0.0,0.0,50.64463131,50.88896349,CCCAGG,5265358479.0,52.00203231,52.00203231,52.65358479,100000000.0,USD,2342951.07122,123364465.705,5,113.00852,5643.1213636,0.0,0.0,QTUM,1,JordanManual,2018-01-01 15:00:07.169573
0.10044767,0.09366067,3.16374506327,2.94368604196,4,BLITZ,3.27540861,3.27540861,BitTrex,0.0,1514844003,0.0,0.0,2.87904752,2.8505421,CCCAGG,13482404.6745,3.17496094,3.18174794,3.27540861,4116251.21622,USD,71148.8517733,233041.56169,5,0.0,0.0,0.0,0.0,BLITZ,1,JordanManual,2018-01-01 15:00:07.168989
0.01018051,0.01642455,3.11332580423,5.12060868106,1,QWARK,0.34450837,0.34437263,BitTrex,0.0,1514844003,0.0,0.0,0.29862822,0.29862822,CCCAGG,0.0,0.3269979,0.32075386,0.33717841,0.0,USD,1272606.79609,429095.536061,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2018-01-01 15:00:07.117445
0.87823845,0.84023122,31.3773037184,29.6172249156,1,BQX,3.86859285,3.86859285,Binance,0.0,1514844003,0.0,0.0,2.79624606,2.82475148,CCCAGG,817423786.351,2.79896086,2.83696809,3.67719931,222295208.238,USD,3487412.11096,12823909.4081,5,0.0,0.0,0.0,0.0,BQX,1,JordanManual,2018-01-01 15:00:06.968215
-0.00095018,0.00923033,-0.647548080707,6.75944571305,4,INSN,0.1638383,0.1638383,Cryptopia,0.0,1514844003,0.0,0.0,0.1357401,0.11537909,CCCAGG,2716193.57604,0.14673505,0.13655454,0.14578487,18631519.0049,USD,55980.5825342,8161.12194727,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2018-01-01 15:00:06.321444
-0.4017907,-0.09909028,-3.07372796414,-0.776017913679,2,RADS,13.12878247,13.00254418,BitTrex,0.0,1514844003,0.0,0.0,12.209822,12.216609,CCCAGG,43346082.7729,13.07177163,12.76907121,12.66998093,3421164.01061,USD,104091.804515,1318841.17818,5,0.0,0.0,0.0,0.0,RADS,1,JordanManual,2018-01-01 15:00:08.540559
20.33386698,14.42917263,40.2255639098,25.5590286126,4,FCT,97.92290814,78.96001617,BitTrex,0.0,1514844003,0.0,0.0,50.45459517,52.8028989,CCCAGG,620504983.644,50.54961324,56.45430759,70.88348022,8753873.0,USD,836751.639668,59311868.2995,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2018-01-01 15:00:08.464211
0.00352924,-0.00909459,2.17209530474,-5.19380030454,1,CDT,0.19003614,0.19003614,Binance,0.0,1514844003,0.0,0.0,0.14931411,0.14931411,CCCAGG,166010140.0,0.1624809,0.17510473,0.16601014,1000000000.0,USD,62286720.6604,10340381.1433,5,68507.2,11526.8161481,0.0,0.0,CDT,1,JordanManual,2018-01-01 15:00:08.374670
0.28505421,0.59589904,5.1483206659,11.4025974217,1,PLBT,6.04450665,6.05265106,HitBTC,0.0,1514844003,0.0,0.0,4.81334395,4.80519954,CCCAGG,23110382.2401,5.53683868,5.22599385,5.82189289,3969564.99833,USD,47504.1708347,276556.833891,5,9.19374819,46.1644800923,0.0,0.0,PLBT,1,JordanManual,2018-01-01 15:00:08.361701
-0.00257907,-0.00434369,-5.23417582538,-8.51065122101,2,4CHN,0.06067582,0.06067582,Cryptopia,0.0,1514844003,0.0,0.0,0.04465849,0.04465849,CCCAGG,472883.464367,0.04927366,0.05103828,0.04669459,10127157.4366,USD,69811.6576044,3259.82672906,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2018-01-01 15:00:08.328795
0.00149314,-0.00665127,10.3773512783,-29.5180904688,2,CON,0.02117546,0.02253286,Yobit,0.0,1514844003,0.0,0.0,0.01411697,0.00529386,CCCAGG,365953.18926,0.01438845,0.02253286,0.01588159,23042604.0,USD,306933.683693,4885.5995544,5,280.22800009,15.4550990081,0.0,0.0,CON,1,JordanManual,2018-01-01 15:00:08.296148
0.00285054,0.00149314,30.434750114,13.9240376483,1,AMS,0.01248809,0.01248809,Yobit,0.0,1514844003,0.0,0.0,0.00868737,0.00868737,CCCAGG,994113.659808,0.00936607,0.01072347,0.01221661,81373937.5987,USD,228939.676881,2796.86674598,5,0.0,0.0,0.0,0.0,AMS,1,JordanManual,2018-01-01 15:00:08.202569
0.04085777,0.03176318,6.86431011413,5.25606408566,4,PING,0.64164345,0.92058936,Yobit,0.0,1514844003,0.0,0.0,0.5463539,0.50644631,CCCAGG,0.0,0.59522034,0.60431493,0.63607811,0.0,USD,6041.74334005,3843.02068484,5,0.0,0.0,0.0,0.0,PING,1,JordanManual,2018-01-01 15:00:08.165081
0.01085921,-0.06922745,0.716204248664,-4.33673462037,4,OBITS,1.58544437,1.59630358,LiveCoin,0.0,1514844003,0.0,0.0,1.51621692,1.51621692,CCCAGG,27910214.6662,1.51621692,1.59630358,1.52707613,18276898.0,USD,717.19386919,1097.44019383,5,4.81840698,9.5886298902,0.0,0.0,OBITS,1,JordanManual,2018-01-01 15:00:08.082165
0.0,0.46966075,0.0,15.2355791748,4,BST,3.55231842,3.55231842,Yobit,0.0,1514844003,0.0,0.0,3.55231842,3.08265767,CCCAGG,0.0,3.55231842,3.08265767,3.55231842,0.0,USD,10.0,35.5231842,5,0.0,0.0,0.0,0.0,BST,1,JordanManual,2018-01-01 15:00:08.058112
0.05768954,0.05606066,16.0316852431,15.5088241155,4,SNM,0.44251273,0.42540947,Liqui,0.0,1514844003,0.0,0.0,0.34301523,0.34559429,CCCAGG,185386228.2,0.35984701,0.36147589,0.41753655,444000000.0,USD,12091756.1405,5048776.35092,5,665.14779914,303.932082224,0.0,0.0,SNM,1,JordanManual,2018-01-01 15:00:08.019172
0.11497187,0.12528811,41.5196103569,46.9959251829,4,GCR,0.46056616,0.46056616,BitTrex,0.0,1514844003,0.0,0.0,0.25967081,0.25967081,CCCAGG,40586929.364,0.2769098,0.26659356,0.39188167,103569348.788,USD,15106429.4662,5919948.11081,5,82.94391482,47.8080631794,0.0,0.0,GCR,1,JordanManual,2018-01-01 15:00:07.980397
-11.1306882,-14.42917263,-25.0152532032,-30.1902868503,4,SKY,47.2375548,47.79408921,Cryptopia,0.0,1514844003,0.0,0.0,27.4195002,27.4195002,CCCAGG,227732972.145,44.49560478,47.79408921,33.36491658,6825522.0,USD,26705.185131,891016.274149,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2018-01-01 15:00:07.965668
-0.30989465,-0.31708888,-38.0309847304,-38.573316292,4,STA,0.81498356,0.82339945,WavesDEX,0.0,1514844003,0.0,0.0,0.50495317,0.50305281,CCCAGG,0.0,0.81484782,0.82204205,0.50495317,0.0,USD,10174.7764859,5137.78564058,5,0.0,0.0,0.0,0.0,STA,1,JordanManual,2018-01-01 15:00:07.962450
0.32577624,0.29862822,50.0,44.0,4,IXT,1.14021684,1.13994536,HitBTC,0.0,1514844003,0.0,0.0,0.63797847,0.63797847,CCCAGG,64287553.2446,0.65155248,0.6787005,0.97732872,65778843.8312,USD,1630540.44108,1593563.46702,5,56.81938091,44.9960428794,0.0,0.0,IXT,1,JordanManual,2018-01-01 15:00:07.930766
0.01493141,0.02036101,54.9999963165,93.7499597116,4,PXI,0.05225994,0.05171698,Cryptopia,0.0,1514844003,0.0,0.0,0.0219899,0.01886787,CCCAGG,769206.508223,0.02714802,0.02171842,0.04207943,18279869.956,USD,1090118.91951,45871.582765,5,0.0,0.0,0.0,0.0,PXI,1,JordanManual,2018-01-01 15:00:07.946200
0.05646789,0.02714802,5.04303629171,2.3626698097,4,TIX,1.20428617,1.20428617,BitTrex,0.0,1514844003,0.0,0.0,1.09040022,1.09040022,CCCAGG,73511748.125,1.11972008,1.14903995,1.17618797,62500000.0,USD,1100058.5658,1293875.65139,5,0.0,0.0,0.0,0.0,TIX,1,JordanManual,2018-01-01 15:00:07.941672
0.74,0.83,19.170984456,22.0159151194,4,AVT,4.68,4.68,Bitfinex,149353358,1514844249,32,147.1968,3.57,3.63,CCCAGG,46000000,3.86,3.77,4.6,10000000,USD,247042.737556,1072026.95639,5,121149.776434,492919.335231,108156.468562,445312.654906,AVT,1,JordanManual,2018-01-01 15:08:22.279456
0.7415,0,19.2178104914,0,1,AVT,4.68,,,149353358,1514844249,32,147.1968,3.5663,,Bitfinex,45999000,3.8584,,4.5999,10000000,USD,247042.737556,1072014.3671,2,121149.776434,492919.335231,,,AVT,1,JordanManual,2018-01-01 15:08:15.342676
-0.0058,0.0657,-0.650588895121,8.01219512195,4,CVC,0.9189,0.954,HitBTC,129901308,1514844346,177.74,157.424318,0.687,0.6869,CCCAGG,885700000,0.8915,0.82,0.8857,1000000000,USD,9396322.05807,8320439.18347,5,29713.66076,24434.1259723,23976.82076,19767.8356103,CVC,1,JordanManual,2018-01-01 15:08:21.961710
0.47,0.55,11.3801452785,13.5802469136,4,XTZ,4.6,4.6,HitBTC,129902861,1514844448,24.45,112.47,3.9,3.9,CCCAGG,0,4.13,4.05,4.6,0,USD,126523.905,561283.369979,5,65164.81,279031.532979,63007.94,270167.631275,XTZ,1,JordanManual,2018-01-01 15:08:22.221674
0,0,0,0,4,USDT,1.03,1.04,Exmo,37447716,1514844450,2.98659588,3.26049999,1.01,1.01,CCCAGG,1395451633.74,1.02,1.02,1.02,1368089837,USD,1652993.26027,1684583.38213,5,1636359.92036,1667617.37543,1620415.70546,1651381.37118,USDT,1,JordanManual,2018-01-01 15:08:22.563684
0.13,0.14,4.39189189189,4.74576271186,2,EMC,3.33,3.33,HitBTC,129902954,1514844456,5.1,15.7539,2.7,2.7,CCCAGG,127063962.024,2.96,2.95,3.09,41121023.3088,USD,868458.936874,2676921.38259,5,74237.1523845,222776.068514,67889.6523845,204639.859114,EMC,1,JordanManual,2018-01-01 15:08:22.784313
-0.042,-0.0361,-6.0405580325,-5.23643748187,4,NXT,0.7202,0.6896,Poloniex,1822446,1514844465,127.05387547,83.0170035,0.5799,0.5802,CCCAGG,652646662.109,0.6953,0.6894,0.6533,998999942,USD,112302678.738,73010118.462,5,16733627.216,10574857.1026,15663987.1766,9820097.54809,NXT,1,JordanManual,2018-01-01 15:08:22.213782
0.00135696,0.00122127,4.6511484425,4.16667519606,2,SC,0.03093878,0.03080308,BitTrex,0,1514844484,0,0,0.02876764,0.02876764,CCCAGG,958577402.179,0.02917473,0.02931042,0.03053169,31396146174,USD,532405159.555,16255229.2859,5,0,0,0,0,SC,1,JordanManual,2018-01-01 15:08:21.691688
0.5051,0,14.3494318182,0,1,IOT,4.1985,,,149356459,1514844484,1087.75234348,4378.31195774,3.3902,,Bitfinex,11187887342.1,3.52,,4.0251,2779530283,USD,52513878.2124,207456603.131,2,18747707.3488,71544388.7879,,,IOT,1,JordanManual,2018-01-01 15:08:15.381855
0.97701408,0.82774804,1.88481675393,1.59227355782,4,QTUM,55.06559912,55.05202948,Binance,0,1514844484,0,0,50.62832684,50.87258036,CCCAGG,5281303888,51.8360248,51.98529084,52.81303888,100000000,USD,2319603.838,122505002.481,5,113.00852,5643.1213636,0,0,QTUM,1,JordanManual,2018-01-01 15:08:21.003096
0.51,0.52,14.4886363636,14.8148148148,4,IOT,4.2,4.2,Bitfinex,149356464,1514844485,420.95949944,1696.04582324,3.39,3.39,CCCAGG,11201507040.5,3.52,3.51,4.03,2779530283,USD,52525691.3359,207669663.803,5,18748148.3083,71546165.4018,18663563.8279,71248155.3519,IOT,1,JordanManual,2018-01-01 15:08:22.171331
0.1453,0,1.89570368051,0,4,EOS,7.95,,,149356476,1514844485,37.28228659,291.174658268,7.2,,Bitfinex,7810000000,7.6647,,7.81,1000000000,USD,10759606.0898,83655869.7266,2,1718129.5519,13041937.9653,,,EOS,1,JordanManual,2018-01-01 15:08:15.899044
-393.62,0,-2.82225568223,0,4,BTC,13985.37,,,31602195,1514844485,0.02,271.0676,12952.5,,Coinbase,2.2737455239e+11,13947,,13553.38,16776225,USD,210285.423579,2848799528.09,2,11166.0627669,150059165.642,,,BTC,1,JordanManual,2018-01-01 15:08:20.322256
0.14,0.12,1.82529335072,1.56046814044,4,EOS,7.95,7.95,Bitfinex,149356513,1514844489,10,78.188,7.2,7.2,CCCAGG,7810000000,7.67,7.69,7.81,1000000000,USD,10760490.0123,83597184.6877,5,2046962.74759,15544536.7502,2009821.01771,15254084.4916,EOS,1,JordanManual,2018-01-01 15:08:22.251867
-381.47,0,-2.73691611751,0,1,BTC,13999.98,,,40562334,1514844489,0.06362869,862.581063411,12801.38,,Bitstamp,227426558688,13937.95,,13556.48,16776225,USD,210285.423579,2849433883.01,2,7397.17399149,98983385.24,,,BTC,1,JordanManual,2018-01-01 15:08:16.502889
1.41995136,1.41995136,93.3,93.3,4,TFL,2.94187136,2.94187136,Yobit,0,1514844493,0,0,1.52192,1.52192,CCCAGG,26255223.94,1.52192,1.52192,2.94187136,8924667.57621,USD,573.19509495,1686.26623353,5,0,0,0,0,TFL,1,JordanManual,2018-01-01 15:08:21.534211
0.10501248,0.16588928,2.18908629442,3.50257069409,1,SUR,5.59001216,5.59001216,HitBTC,0,1514844493,0,0,4.65479232,4.65479232,CCCAGG,1164808.61589,4.79709184,4.73621504,4.90210432,237614,USD,2747.26,13467.3551142,5,0,0,0,0,SUR,1,JordanManual,2018-01-01 15:08:22.229332
0.08979328,0.08979328,8.74074074074,8.74074074074,4,RVT,1.14144,1.14144,EtherDelta,0,1514844493,0,0,0.91391296,0.91391296,CCCAGG,223417856,1.027296,1.027296,1.11708928,200000000,USD,79564.4764819,88880.6237467,5,0,0,0,0,RVT,1,JordanManual,2018-01-01 15:08:22.212014
-0.00313516,-0.00313516,-1.33079435539,-1.33079435539,4,LKK,0.23558561,0.23558561,Lykke,0,1514844493,0,0,0.17960939,0.17960939,CCCAGG,61620972.265,0.23558561,0.23558561,0.23245045,265092936,USD,262208.51,58806.2166007,5,233283.87,52082.6710166,0,0,LKK,1,JordanManual,2018-01-01 15:08:21.830194
-7.61e-06,-6.088e-05,-1.40852891094,-10.2569286497,4,ESP,0.00059355,0.00059355,LiveCoin,0,1514844493,0,0,0.00053267,0.00053267,CCCAGG,11110680.3541,0.00054028,0.00059355,0.00053267,20858468384,USD,896914.384661,477.759385277,5,0,0,0,0,ESP,1,JordanManual,2018-01-01 15:08:21.662657
0,0,0,0,4,HRB,31.96032,31.96032,HitBTC,0,1514844493,0,0,31.96032,31.96032,CCCAGG,611.24112,31.96032,31.96032,31.96032,19.125,USD,0,0,5,0,0,0,0,HRB,1,JordanManual,2018-01-01 15:08:21.844607
-0.8446656,-0.6620352,-5.34939759036,-4.24183325207,4,MCO,16.0486464,16.0410368,Binance,0,1514844493,0,0,14.7093568,14.7093568,CCCAGG,472085948.825,15.78992,15.6072896,14.9452544,31587682.3632,USD,3574205.70657,53418223.5947,5,409.67430613,6932.71875318,0,0,MCO,1,JordanManual,2018-01-01 15:08:22.443019
-0.00806618,-0.00821837,-1.94674109394,-1.98274328628,4,QAU,0.41731046,0.418528,EtherDelta,0,1514844493,0,0,0.34501926,0.34395392,CCCAGG,98455886.9249,0.41434272,0.41449491,0.40627654,242337120.733,USD,62309.139076,25314.7414343,5,2.374e-05,9.7334e-06,0,0,QAU,1,JordanManual,2018-01-01 15:08:22.387550
-0.08614067,-0.08933671,-15.3200701282,-15.7986821497,2,ATB,0.56227334,0.57817741,Yobit,0,1514844493,0,0,0.44965126,0.456576,CCCAGG,0,0.56227334,0.56546938,0.47613267,0,USD,17656.9969354,8413.48800527,5,4787.32343461,2285.81599931,0,0,ATB,1,JordanManual,2018-01-01 15:08:22.322790
0,-0.00028156,0,-7.64475095369,4,MAT*,0.00340149,0.00368305,Yobit,0,1514844493,0,0,0.00340149,0.00340149,CCCAGG,0,0.00340149,0.00368305,0.00340149,0,USD,55870.2271808,190.042019053,5,0,0,0,0,MAT*,1,JordanManual,2018-01-01 15:08:22.342175
-19.556672,-20.317632,-5.53998706618,-5.74317057432,4,VERI,377.207872,377.207872,EtherDelta,0,1514844493,0,0,328.125952,328.049856,CCCAGG,33345267200,353.009344,353.770304,333.452672,100000000,USD,1392.60150616,464458.489587,5,8.59,2956.1547795,0,0,VERI,1,JordanManual,2018-01-01 15:08:21.939954
-0.0028536,-0.00233615,-14.0134526395,-11.7714846033,2,DENT,0.02036329,0.01988388,HitBTC,0,1514844493,0,0,0.01750208,0.01750208,CCCAGG,1750969000.0,0.02036329,0.01984584,0.01750969,100000000000,USD,20669310.3227,361913.216264,5,0,0,0,0,DENT,1,JordanManual,2018-01-01 15:08:21.750051
-346.7261412,0,-2.50289569913,0,1,BTC,13899,,,149356545,1514844494,0.09498096,1282.83885713,12777,,Bitfinex,2.26584289167e+11,13853,,13506.2738588,16776225,USD,210285.423579,2835242758.77,2,27834.6354828,371012448.988,,,BTC,1,JordanManual,2018-01-01 15:08:15.254358
-0.00162859,0.01587878,-0.521284817805,5.38426004936,4,BTA,0.36005481,0.4197699,Cryptopia,0,1514844495,0,0,0.2764537,0.27916802,CCCAGG,1550880.50078,0.31241846,0.29491109,0.31078987,4990125.64592,USD,7510.97900424,2334.3361883,5,0,0,0,0,BTA,1,JordanManual,2018-01-01 15:08:22.364355
-0.01913597,-0.01913597,-3.32233739094,-3.32233739094,4,EGC,0.58357923,0.58914359,BitTrex,0,1514844495,0,0,0.54557872,0.54557872,CCCAGG,7508220.82911,0.57597913,0.57597913,0.55684316,13483546.8377,USD,185084.152759,103057.287046,5,46.76282598,20.4821176952,0,0,EGC,1,JordanManual,2018-01-01 15:08:22.349724
0.02239315,0.01832167,16.3204696952,12.9682972437,2,DNT,0.17900954,0.1787381,BitTrex,0,1514844495,0,0,0.13639468,0.13924472,CCCAGG,159602130,0.13720898,0.14128046,0.15960213,1000000000,USD,59599786.4834,9512252.87029,5,0,0,0,0,DNT,1,JordanManual,2018-01-01 15:08:22.295993
-0.01357161,0.61072245,-0.105708245243,5.0,4,CMP,12.83874306,12.94460162,Cryptopia,0,1514844495,0,0,12.49673849,12.214449,CCCAGG,0,12.83874306,12.214449,12.82517145,0,USD,4516.58594944,57925.9891702,5,0,0,0,0,CMP,1,JordanManual,2018-01-01 15:08:22.282420
0.14928771,0.25786059,18.9655172414,38.0,4,IXT,1.14001524,1.13974381,HitBTC,0,1514844495,0,0,0.63786567,0.63786567,CCCAGG,61598012.2162,0.78715338,0.6785805,0.93644109,65778843.8312,USD,1562633.93108,1463306.40974,5,56.81938091,44.9960428794,0,0,IXT,1,JordanManual,2018-01-01 15:08:22.280300
0.13707326,0.05835792,3.4972298896,1.45960616926,2,NET*,4.0782688,4.0782688,Liqui,0,1514844495,0,0,3.5286186,3.5286186,CCCAGG,42593819.415,3.91948097,3.99819631,4.05655423,10500000,USD,99319.0830966,402893.246655,5,0,0,0,0,NET*,1,JordanManual,2018-01-01 15:08:22.266240
0.32164716,0.60800813,5.83600104047,11.6363636746,4,PLBT,6.0515809,6.0515809,HitBTC,0,1514844495,0,0,4.80706426,4.80434994,CCCAGG,23154782.1819,5.51143082,5.22506985,5.83307798,3969564.99833,USD,46519.6488347,271345.275885,5,9.19374819,46.1644800923,0,0,PLBT,1,JordanManual,2018-01-01 15:08:22.198929
0.09500127,0.09500127,4.32098765432,4.32098765432,4,BOS,2.29360209,2.29360209,HitBTC,0,1514844495,0,0,2.04931311,2.04931311,CCCAGG,0,2.19860082,2.19860082,2.29360209,0,USD,7532.636,17276.8696728,5,0,0,0,0,BOS,1,JordanManual,2018-01-01 15:08:22.162909
0.00732867,0.01900025,18.3673500076,67.3076752766,4,I0C,0.0472292,0.0472292,Cryptopia,0,1514844495,0,0,0.03392903,0.02822895,CCCAGG,991170.892473,0.03990053,0.02822895,0.0472292,20986400.2031,USD,15694.0107465,741.21557235,5,0,0,0,0,I0C,1,JordanManual,2018-01-01 15:08:22.141300
-0.02062885,-0.01479305,-2.0127121321,-1.45159094978,4,CPC,1.07297149,1.07297149,BitTrex,0,1514844495,0,0,0.96548434,0.96548434,CCCAGG,201950483.534,1.02492799,1.01909219,1.00429914,201085986.725,USD,563147.270436,565580.56827,5,90.26381968,102.900754435,0,0,CPC,1,JordanManual,2018-01-01 15:08:22.149700
-351.96,-278.79,-2.52779998233,-2.01286605441,4,BTC,13988.34,13921.53,Bitfinex,149356557,1514844495,0.00239,32.27934,12862.26,12877.67,CCCAGG,2.27680382972e+11,13923.57,13850.4,13571.61,16776225,USD,210285.423579,2847992006.64,5,74738.3038097,1008399360.51,72923.0888442,982858562.162,BTC,1,JordanManual,2018-01-01 15:08:22.119989
0.07328669,0.07735818,2.49422618756,2.63644783762,4,CLUB,3.04818361,3.04818361,BitTrex,0,1514844495,0,0,2.79982314,2.79982314,CCCAGG,295572545.127,2.93825357,2.93418208,3.01154026,98146635.8106,USD,196858.402796,592375.002847,5,256.10100551,299.255796369,0,0,CLUB,1,JordanManual,2018-01-01 15:08:22.104705
-0.35557618,-0.1045014,-2.73144285411,-0.81853940887,2,RADS,13.01788831,13.00024522,BitTrex,0,1514844495,0,0,12.21173468,12.214449,CCCAGG,43319846.5503,13.01788831,12.76681353,12.66231213,3421164.01061,USD,102856.195418,1302397.25088,5,0,0,0,0,RADS,1,JordanManual,2018-01-01 15:08:22.061543
0.84415414,0.83329685,29.8751200272,29.3779902896,4,BQX,3.86790885,3.86790885,Binance,0,1514844495,0,0,2.81475191,2.82425204,CCCAGG,815770805.851,2.8256092,2.83646649,3.66976334,222295208.238,USD,3425874.86996,12572150.0052,5,0,0,0,0,BQX,1,JordanManual,2018-01-01 15:08:22.081876
0.00054287,-0.00895726,0.3278722386,-5.11627755546,1,CDT,0.19000254,0.19000254,Binance,0,1514844495,0,0,0.14928771,0.14928771,CCCAGG,166116510,0.16557364,0.17507377,0.16611651,1000000000,USD,60363002.1861,10027437.7041,5,68458.4,11518.5183031,0,0,CDT,1,JordanManual,2018-01-01 15:08:22.074325
0.00027144,-0.02727893,0.424640673017,-29.8219522447,2,USC,0.08536543,0.09147265,Yobit,0,1514844495,0,0,0.06392228,0.06392228,CCCAGG,663962.89985,0.06392228,0.09147265,0.06419372,10343113,USD,1020.11794021,66.3512317117,5,29.75530679,2.77617012351,0,0,USC,1,JordanManual,2018-01-01 15:08:22.037800
0.05442215,0.0564579,14.973859239,15.6214803843,1,SNM,0.44297735,0.42533426,Binance,0,1514844495,0,0,0.34295458,0.34553319,CCCAGG,185534222.28,0.36344772,0.36141197,0.41786987,444000000,USD,11853082.5916,4953072.06852,5,665.14779914,303.932082224,0,0,SNM,1,JordanManual,2018-01-01 15:08:22.047309
0.01492877,0.02035741,54.9999963158,93.7499597045,4,PXI,0.0522507,0.05170783,Cryptopia,0,1514844495,0,0,0.02198601,0.01886454,CCCAGG,769070.50599,0.02714322,0.02171458,0.04207199,18279869.956,USD,1073264.04194,45154.3540401,5,0,0,0,0,PXI,1,JordanManual,2018-01-01 15:08:21.997924
0.72065249,0.75051004,13.5979513127,14.2415659406,4,EXP,6.1072245,6.10586734,BitTrex,0,1514844495,0,0,5.15042599,5.16264044,CCCAGG,47599405.2626,5.29971371,5.26985616,6.0203662,7906397,USD,414768.818509,2497063.42678,5,4.67309262,31.3847384504,0,0,EXP,1,JordanManual,2018-01-01 15:08:21.982432
0.24564614,0.23750318,16.7747913938,16.1290326524,4,GRS,1.76295214,1.76023782,BitTrex,0,1514844495,0,0,1.43451918,1.43451918,CCCAGG,118210817.468,1.46437672,1.47251968,1.71002286,69128208.8874,USD,2486711.62916,4252334.03678,5,26.81645202,46.1614333378,0,0,GRS,1,JordanManual,2018-01-01 15:08:21.933425
-0.03121471,0.01357161,-0.967606442425,0.426621160946,2,BLITZ,3.27482949,3.27482949,BitTrex,0,1514844495,0,0,2.87853848,2.8500381,CCCAGG,13150422.3456,3.2259717,3.18118538,3.19475699,4116251.21622,USD,70845.7682945,226335.013471,5,0,0,0,0,BLITZ,1,JordanManual,2018-01-01 15:08:21.968067
0.19814551,0.71658101,7.56476699209,34.1085271945,1,ZRC,3.61004826,3.38747386,HitBTC,0,1514844495,0,0,2.4917476,2.03031286,CCCAGG,0,2.61932073,2.10088523,2.81746624,0,USD,58676.6414562,165335.373096,5,3.30319782,25.2233651571,0,0,ZRC,1,JordanManual,2018-01-01 15:08:21.912555
-0.01235016,-0.00434291,-20.9195328314,-8.51062870804,4,4CHN,0.0606651,0.0606651,Cryptopia,0,1514844495,0,0,0.0446506,0.0446506,CCCAGG,472799.915318,0.0590365,0.05102925,0.04668634,10127157.4366,USD,59760.4656348,2789.99741718,5,0,0,0,0,4CHN,1,JordanManual,2018-01-01 15:08:21.925083
