CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,0.0,0.0,0.0,4,XCR,0.08005158,0.08005158,BTER,0,1514340855,0.0,0.0,0.08005158,0.08005158,CCCAGG,8005158.0,0.08005158,0.08005158,0.08005158,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XCR,1,JordanManual,2017-12-26 19:14:15.003480
,-0.55371645,-21.2241653418,-1.73525037184,1,XCP,40.69024884,32.19465645,BitTrex,0,1514340855,0.0,0.0,30.67589133,30.99230073,CCCAGG,81526046.004,39.80430252,31.90988799,31.35617154,2600000.0,USD,48350.964432,1516101.13485,5,0.0,0.0,0.0,0.0,XCP,1,JordanManual,2017-12-26 19:14:15.005463
,0.0,0.0,0.0,4,XPOKE,0.01998,0.01998,CCEX,1318698,1471379395,0.2547958,0.005090820084,0.01998,0.01998,CCCAGG,0.0,0.01998,0.01998,0.01998,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPOKE,1,JordanManual,2017-12-26 19:14:15.007500
,-0.00174025,36.8420002063,-29.7297204954,4,XCT,0.00759383,0.00601178,Cryptopia,0,1514340855,0.0,0.0,0.00284768,0.00379691,CCCAGG,0.0,0.00300589,0.00585357,0.00411332,0.0,USD,23754001.456,97707.809269,5,0.0,0.0,0.0,0.0,XCT,1,JordanManual,2017-12-26 19:14:15.009163
,0.00110743,1.42852885908,10.9374722225,4,XCXT,0.01249817,0.01139074,Cryptopia,0,1514340855,0.0,0.0,0.0101251,0.0101251,CCCAGG,163185.12875,0.01107433,0.0101251,0.01123253,14527905.0,USD,174701.048684,1962.33477038,5,0.0,0.0,0.0,0.0,XCXT,1,JordanManual,2017-12-26 19:14:15.010877
,0.0,2.24719500121,0.0,4,XGR,0.02895146,0.02879326,Cryptopia,0,1514340855,0.0,0.0,0.02246507,0.02879326,CCCAGG,0.0,0.02816044,0.02879326,0.02879326,0.0,USD,34552.7153486,994.885316737,5,0.0,0.0,0.0,0.0,XGR,1,JordanManual,2017-12-26 19:14:15.012554
,0.0,0.0,0.0,4,XSP,0.04935987,0.04935987,Yobit,0,1514340855,0.0,0.0,0.04935987,0.04935987,CCCAGG,0.0,0.04935987,0.04935987,0.04935987,0.0,USD,143.5672395,7.08646027798,5,0.0,0.0,0.0,0.0,XSP,1,JordanManual,2017-12-26 19:14:15.754976
,0.0,0.0,0.0,4,XUP,0.05672473,0.05672473,Yobit,153582873,1508985465,11.97844341,0.679473968253,0.05672473,0.05672473,CCCAGG,0.0,0.05672473,0.05672473,0.05672473,0.0,USD,0.0999999999993,0.00567247299996,5,0.0,0.0,0.0,0.0,XUP,1,JordanManual,2017-12-26 19:14:15.756777
,-0.0944482,-7.9999998194,-8.48372836149,4,XST,1.21801799,1.12167132,BitTrex,0,1514340855,0.0,0.0,0.79893373,1.01788904,CCCAGG,22231849.1446,1.1074329,1.11328647,1.01883827,21820783.3365,USD,1300710.65855,1325213.79713,5,0.0,0.0,0.0,0.0,XST,1,JordanManual,2017-12-26 19:14:15.758514
,0.0,0.0,0.0,4,XWT,0.27172528,0.27172528,CCEX,1420606209006,1420606209,0.00160096,0.000435021304269,0.27172528,0.27172528,CCCAGG,0.0,0.27172528,0.27172528,0.27172528,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XWT,1,JordanManual,2017-12-26 19:14:15.760225
,-0.00648639,-11.2105514603,-2.12876340756,4,YOYOW,0.33729242,0.30691712,Binance,0,1514340855,0.0,0.0,0.28461026,0.28650871,CCCAGG,89464758.0,0.33586858,0.30470225,0.29821586,300000000.0,USD,3859559.15,1150981.75114,5,0.0,0.0,0.0,0.0,YOYOW,1,JordanManual,2017-12-26 19:14:15.761934
,0.0,0.0,0.0,4,ZLQ,0.0004805,0.0004805,Yobit,175246673,1514303794,2081.29539825,0.999999999997,0.0004805,0.0004805,CCCAGG,0.0,0.0004805,0.0004805,0.0004805,0.0,USD,2081.29539825,0.999999999997,5,2081.29539825,0.999999999997,0.0,0.0,ZLQ,1,JordanManual,2017-12-26 19:14:15.763671
,0.12,7.08994708995,1.2,1,XUC,10.14,10.12,HitBTC,121759769,1514340338,4.7,47.5781,9.32,10.0,CCCAGG,30360000000.0,9.45,10.0,10.12,3000000000.0,USD,111791.119821,1128765.90349,5,8117.2,79585.8349,2703.9,27326.1597,XUC,1,JordanManual,2017-12-26 19:14:15.765378
,1e-06,0.0,0.000528820729773,4,ZNY,0.189101,0.189101,CCEX,1862527,1513386287,0.00441861,0.00083556356961,0.189101,0.1891,CCCAGG,14298777.5645,0.189101,0.1891,0.189101,75614500.0,USD,-1.81898940355e-10,-3.439727152e-11,5,0.0,0.0,0.0,0.0,ZNY,1,JordanManual,2017-12-26 19:14:15.767087
,0.0,0.0,0.0,4,XSI,0.3164094,0.3164094,BitTrex,0,1514340855,0.0,0.0,0.3164094,0.3164094,CCCAGG,0.0,0.3164094,0.3164094,0.3164094,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XSI,1,JordanManual,2017-12-26 19:14:15.768790
,-0.00063282,-1.8518636192,-1.06666873431,4,YOC,0.0607506,0.0607506,LiveCoin,0,1514340855,0.0,0.0,0.05790292,0.05790292,CCCAGG,9900681.62034,0.05980138,0.05932676,0.05869394,168683200.009,USD,25782.900437,1527.25162681,5,4565.68702144,281.929775628,0.0,0.0,YOC,1,JordanManual,2017-12-26 19:14:15.770728
,0.00063282,-10.5403940916,0.239808607856,4,XWC,0.30849916,0.26736594,BitTrex,0,1514340855,0.0,0.0,0.25296932,0.25676623,CCCAGG,65756600.9173,0.29568458,0.26388544,0.26451826,248590025.193,USD,2268138.94656,599964.167582,5,0.0,0.0,0.0,0.0,XWC,1,JordanManual,2017-12-26 19:14:15.772413
,0.0,106.896551724,0.0,4,YBC,2373.0705,2373.0705,Yobit,0,1514340855,0.0,0.0,1146.984075,2373.0705,CCCAGG,0.0,1146.984075,2373.0705,2373.0705,0.0,USD,0.00356241,8.4538500799,5,0.0,0.0,0.0,0.0,YBC,1,JordanManual,2017-12-26 19:14:15.774070
,0.0,8.33306996197,0.0,4,YAC,0.00205666,0.00205666,Yobit,0,1514340855,0.0,0.0,0.00174025,0.00205666,CCCAGG,0.0,0.00189846,0.00205666,0.00205666,0.0,USD,113493.271179,233.417071102,5,0.0,0.0,0.0,0.0,YAC,1,JordanManual,2017-12-26 19:14:15.775727
,0.0,0.0,0.0,4,XQN,0.00727742,0.00632819,Yobit,0,1514340855,0.0,0.0,0.00632819,0.00632819,CCCAGG,0.0,0.00632819,0.00632819,0.00632819,0.0,USD,34650.5144215,220.184634721,5,14.28593877,0.999999999367,0.0,0.0,XQN,1,JordanManual,2017-12-26 19:14:15.778150
,-4.445e-05,0.0,-0.0080003599712,4,ZET2,0.55555555,0.5556,Yobit,171760911,1513709002,0.51551699,0.286398324914,0.55555555,0.55555555,CCCAGG,0.0,0.55555555,0.5556,0.55555555,0.0,USD,1.48154477,0.823080419547,5,0.0,0.0,0.0,0.0,ZET2,1,JordanManual,2017-12-26 19:14:15.779849
,0.0,0.0,0.0,4,XXX,0.07894415,0.07894415,Novaexchange,0,1514340855,0.0,0.0,0.07894415,0.07894415,CCCAGG,0.0,0.07894415,0.07894415,0.07894415,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XXX,1,JordanManual,2017-12-26 19:14:15.781506
,0.00158205,23.9130076318,21.2766386663,4,XRE,0.00901767,0.00901767,Cryptopia,0,1514340855,0.0,0.0,0.00727742,0.00743562,CCCAGG,201825.573611,0.00727742,0.00743562,0.00901767,22381122.1315,USD,31462.2118904,283.715844297,5,0.0,0.0,0.0,0.0,XRE,1,JordanManual,2017-12-26 19:14:15.783240
,-0.00013949,0.0,-70.807106599,4,XT,5.751e-05,0.000197,Yobit,175396764,1514333407,9585.63936532,0.5512701199,5.751e-05,5.751e-05,CCCAGG,0.0,5.751e-05,0.000197,5.751e-05,0.0,USD,478543.406259,27.5210312939,5,9585.63936532,0.5512701199,9585.63936532,0.5512701199,XT,1,JordanManual,2017-12-26 19:14:15.785224
,-13.7638089,-19.9234873653,-9.85947416138,2,XZC,179.5623345,139.59982728,BitTrex,0,1514340855,0.0,0.0,114.88825314,118.85919111,CCCAGG,422381347.946,157.14472851,139.59982728,125.83601838,3356601.34025,USD,511495.351969,64364538.5116,5,0.0,0.0,0.0,0.0,XZC,1,JordanManual,2017-12-26 19:14:15.787208
,0.0,0.0,0.0,4,ZENI,0.00268948,0.00237307,Yobit,0,1514340855,0.0,0.0,0.00221487,0.00237307,CCCAGG,0.0,0.00237307,0.00237307,0.00237307,0.0,USD,3428529.72821,8136.05051788,5,250.10834046,0.503000356912,0.0,0.0,ZENI,1,JordanManual,2017-12-26 19:14:15.789097
,0.01,136.363636364,1.96078431373,4,XRL,0.75,0.52,Yobit,175419399,1514339248,12.89303163,6.7043764476,0.22,0.51,CCCAGG,52000000.0,0.22,0.51,0.52,100000000.0,USD,216114.657063,112342.442885,5,28912.1837037,14997.1567382,17.89303163,9.2543764476,XRL,1,JordanManual,2017-12-26 19:14:15.790996
,-0.908886,0.981995994386,-69.9500790866,2,YOVI,0.39092381,52.61888322,Cryptopia,0,1514340855,0.0,0.0,0.38538665,0.3904492,CCCAGG,0.0,0.38665229,1.2993352,0.3904492,0.0,USD,23394.2285652,9134.2578279,5,0.0,0.0,0.0,0.0,YOVI,1,JordanManual,2017-12-26 19:14:15.792884
,0.0001799,899.5,899.5,4,YAY,0.0001999,0.0001999,Yobit,175417435,1514338792,3335.01783318,0.666770115388,2e-05,2e-05,CCCAGG,0.0,2e-05,2e-05,0.0001999,0.0,USD,33222.0318766,5.44235388033,5,16664.9821668,2.13259964334,10000.0,1.9993,YAY,1,JordanManual,2017-12-26 19:14:15.794767
,0.06786982,7.27239115061,7.99180371061,4,XPTX,0.91758726,0.91711265,Cryptopia,0,1514340855,0.0,0.0,0.81997496,0.82313905,CCCAGG,419859.294686,0.8549382,0.84924283,0.91711265,457805.586572,USD,1335.79517388,1225.07465177,5,0.0,0.0,0.0,0.0,XPTX,1,JordanManual,2017-12-26 19:14:15.796648
,0.0,16.6984328674,0.0,4,XVP,0.03703056,0.03703056,Bleutrade,0,1514340852,0.0,0.0,0.03173184,0.03703056,CCCAGG,408389.176553,0.03173184,0.03703056,0.03703056,11028436.4199,USD,287838.143153,10658.8076303,5,0.0,0.0,0.0,0.0,XVP,1,JordanManual,2017-12-26 19:14:15.798575
,0.0,31.3433103358,0.0,4,ZNE,0.01392201,0.01392201,Yobit,0,1514340855,0.0,0.0,0.01059971,0.01392201,CCCAGG,35946.2121597,0.01059971,0.01392201,0.01392201,2581970.0,USD,4138.1543921,57.6114268284,5,0.0,0.0,0.0,0.0,ZNE,1,JordanManual,2017-12-26 19:14:15.801368
,0.0,-5.55539948309,0.0,4,XRA,0.00363871,0.00268948,Cryptopia,0,1514340855,0.0,0.0,0.00253128,0.00268948,CCCAGG,0.0,0.00284768,0.00268948,0.00268948,0.0,USD,770511.764802,2076.99246517,5,4499.316604,16.817305995,0.0,0.0,XRA,1,JordanManual,2017-12-26 19:14:15.803594
,-0.25,0.252525252525,-5.92417061611,2,XTZ,4.3,4.28,HitBTC,121768074,1514340831,1.02,4.0541022,3.47,3.8,CCCAGG,0.0,3.96,4.22,3.97,0.0,USD,204753.55,817166.302033,5,86468.72,347575.526933,14745.18,59758.4479397,XTZ,1,JordanManual,2017-12-26 19:14:15.805522
,0.0,0.0,0.0,4,XRB,0.10204203,0.10204203,Cryptopia,0,1514340855,0.0,0.0,0.10204203,0.10204203,CCCAGG,13596925.9036,0.10204203,0.10204203,0.10204203,133248289.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XRB,1,JordanManual,2017-12-26 19:14:15.807352
,0.0,-0.251248819393,0.0,4,XPY,0.06296547,0.06280727,BXinth,0,1514340855,0.0,0.0,0.05853574,0.06280727,CCCAGG,743240.597527,0.06296547,0.06280727,0.06280727,11833671.4448,USD,14613.601293,917.069836521,5,15.98284831,0.233273506968,0.0,0.0,XPY,1,JordanManual,2017-12-26 19:14:15.809241
,0.02847685,12.4763702416,1.53583639652,4,XSPEC,1.88263593,1.88263593,Cryptopia,0,1514340855,0.0,0.0,1.55831629,1.76240036,CCCAGG,39511042.9484,1.67380573,1.85415908,1.88263593,20987086.4137,USD,165376.204341,311343.18426,5,0.0,0.0,0.0,0.0,XSPEC,1,JordanManual,2017-12-26 19:14:15.813050
,0.0,-13.1578925482,0.0,4,ZBC,0.03607067,0.03132453,LiveCoin,0,1514340855,0.0,0.0,0.03132453,0.03132453,CCCAGG,284928.018942,0.03607067,0.03132453,0.03132453,9096003.00282,USD,26300.618165,848.607990155,5,4005.35056,150.219211205,0.0,0.0,ZBC,1,JordanManual,2017-12-26 19:14:15.815268
,-0.03448863,-10.8790895254,-3.44882192453,4,XVC,1.18463679,1.05459253,BitTrex,0,1514340855,0.0,0.0,0.88341504,0.92866159,CCCAGG,14839280.4285,1.08338579,1.00001191,0.96552328,15369158.6064,USD,833632.659472,804891.739689,5,0.0,0.0,0.0,0.0,XVC,1,JordanManual,2017-12-26 19:14:15.817375
,0.0,0.0,0.0,4,XVE,0.00063282,0.00063282,Yobit,0,1514340855,0.0,0.0,0.00063282,0.00063282,CCCAGG,0.0,0.00063282,0.00063282,0.00063282,0.0,USD,10010.0,6.3345282,5,0.0,0.0,0.0,0.0,XVE,1,JordanManual,2017-12-26 19:14:15.819548
,0.07,16.6956699765,6.54205607477,4,XRP,1.18,1.17,Bitfinex,143015198,1514340846,2000.0,2280.8,0.9721,1.07,CCCAGG,43668696206.1,0.9769,1.07,1.14,38305873865.0,USD,728224059.588,815755902.117,5,182509827.528,193641677.568,61569661.1116,70024496.4596,XRP,1,JordanManual,2017-12-26 19:14:15.821337
,-0.0099,15.0458715596,-5.0,4,XVG,0.21,0.21,Yobit,175424617,1514340724,62.93586921,12.5997610158,0.14,0.1866,CCCAGG,2707662680.52,0.1635,0.198,0.1881,14394804255.8,USD,2981449477.58,560710516.774,5,8921748.44698,1578050.92433,700502.157917,139804.011331,XVG,1,JordanManual,2017-12-26 19:14:15.823067
,-3.42,4.71707213551,-0.626144269498,2,ZEC,552.3,548.44,HitBTC,121767547,1514340798,0.096,52.05792,516.03,542.33,CCCAGG,1586352574.62,518.33,546.2,542.78,2922643.75,USD,193329.56773,104704704.79,5,31000.4491894,16595705.8282,2146.87894825,1171521.2609,ZEC,1,JordanManual,2017-12-26 19:14:15.824806
,0.0,13.1428571429,0.0,4,ZCG,0.14966424,0.14966424,EtherDelta,0,1514340852,0.0,0.0,0.1058232,0.14966424,CCCAGG,748321.2,0.132279,0.14966424,0.14966424,5000000.0,USD,18549.518331,2776.19956337,5,0.0,0.0,0.0,0.0,ZCG,1,JordanManual,2017-12-26 19:14:15.826535
,0.0,0.0,0.0,4,ZED,0.00901767,,Cryptsy,0,1514340855,0.0,0.0,0.00901767,,CCCAGG,0.0,0.00901767,,0.00901767,0.0,USD,0.0,0.0,5,0.0,0.0,,,ZED,1,JordanManual,2017-12-26 19:14:15.828263
,-1e-06,240.909090909,-14.2857142857,4,ZECD,2e-05,1.25e-05,Yobit,175424581,1514340716,83333.3333333,0.5,1.76e-06,5.01e-06,CCCAGG,0.0,1.76e-06,7e-06,6e-06,0.0,USD,3939986982.34,22421.9274701,5,1414218449.69,7267.3162742,61753378.0588,492.845008165,ZECD,1,JordanManual,2017-12-26 19:14:15.830253
,0.0,0.0,0.0,4,ZCC,0.55355825,0.55355825,BTER,0,1514340855,0.0,0.0,0.55355825,0.55355825,CCCAGG,0.0,0.55355825,0.55355825,0.55355825,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZCC,1,JordanManual,2017-12-26 19:14:15.831970
,-1.19286343,10.9187046319,-8.24494253913,2,ZCL,17.07028713,14.56274263,BitTrex,0,1514340855,0.0,0.0,8.32789541,12.66428623,CCCAGG,0.0,11.96818555,14.46781981,13.27495638,0.0,USD,583046.649661,7739918.84176,5,0.0,0.0,0.0,0.0,ZCL,1,JordanManual,2017-12-26 19:14:15.833720
,0.0,0.0,0.0,4,XSEED,0.01977559,0.01977559,BitTrex,0,1514340855,0.0,0.0,0.01977559,0.01977559,CCCAGG,0.0,0.01977559,0.01977559,0.01977559,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XSEED,1,JordanManual,2017-12-26 19:14:15.835888
,-1.69279029,-15.6785243742,-4.01199850019,4,ZEN,48.64794525,44.86685292,BitTrex,0,1514340855,0.0,0.0,39.56699547,39.80430252,CCCAGG,115049009.365,48.03094692,42.19319349,40.5004032,2840688.0,USD,67282.5787275,2724971.5668,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2017-12-26 19:14:15.838070
,-3.00000000003e-08,0.0,-0.00150000000001,4,YMC,0.00199997,0.002,Yobit,168684929,1513104282,264.84798198,0.529688018521,0.00199997,0.00199997,CCCAGG,0.0,0.00199997,0.002,0.00199997,0.0,USD,1.0,0.00199997,5,0.0,0.0,0.0,0.0,YMC,1,JordanManual,2017-12-26 19:14:15.839876
,0.00126563,0.0687748341643,0.137645422052,4,ZER,0.95698023,0.94843718,Cryptopia,0,1514340855,0.0,0.0,0.75163053,0.91948572,CCCAGG,1729935.25892,0.92011854,0.91948572,0.92075135,1878830.0,USD,21214.2822546,19533.0790252,5,0.0,0.0,0.0,0.0,ZER,1,JordanManual,2017-12-26 19:14:15.841644
,0.0,-61.8771262758,0.0,4,ZEIT,0.0004997,0.0001905,Yobit,175374369,1514328076,10931.0508364,2.08258380536,0.0001899,0.0001905,CCCAGG,7043006.92164,0.0004997,0.0001905,0.0001905,36971164943.0,USD,333242812.559,63484.8540404,5,56955.6989717,12.9483086793,0.0,0.0,ZEIT,1,JordanManual,2017-12-26 19:14:15.843400
,-0.00063282,1.38884743221,-5.19481585584,4,ZET,0.01218176,0.01233997,Bleutrade,0,1514340855,0.0,0.0,0.0101251,0.01139074,CCCAGG,1932310.98566,0.01139074,0.01218176,0.01154894,167315007.755,USD,471539.038772,5444.83944825,5,169.71041086,1.02335717169,0.0,0.0,ZET,1,JordanManual,2017-12-26 19:14:15.845137
,0.0,0.0,0.0,4,XTC,0.00442973,0.00442973,BTER,0,1514340855,0.0,0.0,0.00442973,0.00442973,CCCAGG,0.0,0.00442973,0.00442973,0.00442973,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XTC,1,JordanManual,2017-12-26 19:14:15.846908
,-2.2e-07,-33.216168717,-5.47263681592,4,YES,5.7e-06,4.02e-06,Yobit,175412500,1514337584,34170.8315789,0.12984916,3.36e-06,3.8e-06,CCCAGG,0.0,5.69e-06,4.02e-06,3.8e-06,0.0,USD,1280656184.63,5046.61165154,5,208943951.835,974.105166927,18021567.6885,71.8224017968,YES,1,JordanManual,2017-12-26 19:14:15.848647
,0.00031641,8.10821430341,5.26316664948,4,ZUR,0.00648639,0.00632819,Yobit,0,1514340855,0.0,0.0,0.00569537,0.00601178,CCCAGG,554685.05323,0.00585357,0.00601178,0.00632819,87653034.0003,USD,28210.9511237,179.283270686,5,120.1471576,1.51932593592,0.0,0.0,ZUR,1,JordanManual,2017-12-26 19:14:16.555124
,0.0,-5.71429603416,0.0,4,ZYD,0.01107433,0.01044151,Yobit,0,1514340855,0.0,0.0,0.01044151,0.01044151,CCCAGG,65195.1177984,0.01107433,0.01044151,0.01044151,6243840.0,USD,1505.94240088,14.8139376382,5,250.0,1.7000025,0.0,0.0,ZYD,1,JordanManual,2017-12-26 19:14:16.557517
,0.00253127,25.2923469906,0.428494031221,4,ZOI,0.72774162,0.62997112,Cryptopia,0,1514340855,0.0,0.0,0.33934908,0.54849569,CCCAGG,9416647.7143,0.47350667,0.59073635,0.59326762,15872512.5,USD,301230.344992,178710.209845,5,0.0,0.0,0.0,0.0,ZOI,1,JordanManual,2017-12-26 19:14:16.559538
,0.0,0.0,0.0,4,ZRC*,0.82630315,0.82630315,BitTrex,0,1514340855,0.0,0.0,0.82630315,0.82630315,CCCAGG,0.0,0.82630315,0.82630315,0.82630315,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZRC*,1,JordanManual,2017-12-26 19:14:16.561364
,0.0,0.0,0.0,4,ZOOM,0.179,0.179,Yobit,172169186,1513766274,6.0,1.074,0.179,0.179,CCCAGG,0.0,0.179,0.179,0.179,0.0,USD,149.64061314,26.7856697521,5,0.0,0.0,0.0,0.0,ZOOM,1,JordanManual,2017-12-26 19:14:16.563100
,-0.0135,-7.28278749813,-2.13101815312,4,ZRX,0.6878,0.6509,HitBTC,121767177,1514340776,120.53,74.7286,0.5501,0.6117,CCCAGG,620000000.0,0.6687,0.6335,0.62,1000000000.0,USD,18710434.2825,11598039.9616,5,426019.2,261702.610486,171189.54,106596.402587,ZRX,1,JordanManual,2017-12-26 19:14:16.564811
,0.00601178,15.2542699732,38.7755207346,4,ZSE,0.02183225,0.02151584,Cryptopia,0,1514340855,0.0,0.0,0.01550406,0.01550406,CCCAGG,0.0,0.01866815,0.01550406,0.02151584,0.0,USD,68846.372494,1481.28753516,5,0.0,0.0,0.0,0.0,ZSE,1,JordanManual,2017-12-26 19:14:16.566558
,-0.0340146,-1.22729504173,-2.18765192027,4,ZRC,1.58281272,1.55484516,Tidex,0,1514340852,0.0,0.0,1.50117768,1.50117768,CCCAGG,0.0,1.53972756,1.55484516,1.52083056,0.0,USD,11451.7875562,17416.2284822,5,0.0,0.0,0.0,0.0,ZRC,1,JordanManual,2017-12-26 19:14:16.568305
,0.0,0.0,0.0,4,ZXT,2.01e-06,2.01e-06,CCEX,1422076,1491221170,998.0,0.00200598,2.01e-06,2.01e-06,CCCAGG,0.0,2.01e-06,2.01e-06,2.01e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZXT,1,JordanManual,2017-12-26 19:14:16.570009
,0.0,0.0,0.0,4,ZSC,0.037794,0.037794,Gateio,0,1514340852,0.0,0.0,0.0302352,0.037794,CCCAGG,213252645.0,0.037794,0.037794,0.037794,5642500000.0,USD,5628173.6498,212578.383921,5,28000.0,925.421,0.0,0.0,ZSC,1,JordanManual,2017-12-26 19:14:16.571712
,0.37094,9.09090909091,9.09090909091,4,ACC,11.1282,11.1282,EtherDelta,0,1514328461,0.0,0.0,3.7094,3.7094,CCCAGG,313005440.486,4.08034,4.08034,4.45128,70318074.9102,USD,29521.86942,131410.106912,5,0.0,0.0,0.0,0.0,ACC,1,JordanManual,2017-12-26 15:47:53.798037
,-0.00015755,-0.0357270680581,-0.0357270680581,4,ADST,0.44098217,0.44098217,Cryptopia,0,1514328469,0.0,0.0,0.37024226,0.37024226,CCCAGG,5907339.08895,0.44098217,0.44098217,0.44082462,13400656.0,USD,6977.64908532,3075.91950653,5,0.0,0.0,0.0,0.0,ADST,1,JordanManual,2017-12-26 15:47:53.800224
,0.222564,66.6666666667,66.6666666667,4,ACE,0.55641,0.55641,EtherDelta,0,1514328461,0.0,0.0,0.2819144,0.2819144,CCCAGG,0.0,0.333846,0.333846,0.55641,0.0,USD,24012.0,13360.51692,5,0.0,0.0,0.0,0.0,ACE,1,JordanManual,2017-12-26 15:47:53.802292
,2.909e-05,-30.0535577659,46.6709449703,4,AIR*,0.0001307,0.0001409,Yobit,175302413,1514314333,2496.0,0.22818432,9.142e-05,6.233e-05,CCCAGG,0.0,0.0001307,6.233e-05,9.142e-05,0.0,USD,411180.539196,37.6293948933,5,3496.0,0.35887432,8496.0,1.06332432,AIR*,1,JordanManual,2017-12-26 15:47:53.804610
,-0.00015755,-20.4081632653,-2.5,4,888,0.00771995,0.00771995,Cryptopia,0,1514328469,0.0,0.0,0.00614445,0.00614445,CCCAGG,312055.331125,0.00771995,0.006302,0.00614445,50786536.0,USD,40747.8360615,250.373041288,5,0.0,0.0,0.0,0.0,888,1,JordanManual,2017-12-26 15:47:53.807062
,0.0,0.0,0.0,4,ACN,9.4e-07,9.4e-07,CCEX,1387384,1487319318,5319148.93617,5.0,9.4e-07,9.4e-07,CCCAGG,0.0,9.4e-07,9.4e-07,9.4e-07,0.0,USD,-1.89174897969e-10,-1.77824404091e-16,5,0.0,0.0,0.0,0.0,ACN,1,JordanManual,2017-12-26 15:47:53.809434
,0.00022256,-2.77238145114,1.21949014397,4,AIR,17500.9492,1011494.0296,HitBTC,0,1514328461,0.0,0.0,0.01780512,0.01780512,CCCAGG,27552058.6403,0.01899955,0.01825025,0.01847281,1491492558.0,USD,8670218.70659,160336.785998,5,423930.0,8004.661516,0.0,0.0,AIR,1,JordanManual,2017-12-26 15:47:53.812745
,0.0,0.0,0.0,4,32BIT,0.05593021,0.05593021,Yobit,0,1514328469,0.0,0.0,0.05593021,0.05593021,CCCAGG,0.0,0.05593021,0.05593021,0.05593021,0.0,USD,474.42101506,26.5344670007,5,0.0,0.0,0.0,0.0,32BIT,1,JordanManual,2017-12-26 15:47:53.814937
,0.0,0.0,0.0,4,AEC,0.01843334,0.01843334,CCEX,0,1514328469,0.0,0.0,0.01843334,0.01843334,CCCAGG,0.0,0.01843334,0.01843334,0.01843334,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AEC,1,JordanManual,2017-12-26 15:47:53.817267
,-0.07,0.0,-70.0,4,ACP,0.03,0.1,Yobit,175238720,1514302100,17.0,0.51,0.03,0.03,CCCAGG,290023.595829,0.03,0.1,0.03,9667453.19429,USD,38.15709502,1.1447128506,5,34.0,1.02,34.0,1.02,ACP,1,JordanManual,2017-12-26 15:47:53.819861
,1e-05,2.5,2.5,4,2BACCO,0.00041,0.00041,Yobit,175349249,1514323163,224.53831707,0.0920607099987,0.00013,0.00013,CCCAGG,0.0,0.0004,0.0004,0.00041,0.0,USD,463006.547931,128.226984652,5,223013.562707,29.82986071,223013.562707,29.82986071,2BACCO,1,JordanManual,2017-12-26 15:47:53.822235
,0.0,0.0,0.0,4,ACES,0.0003151,0.0003151,Yobit,0,1514328469,0.0,0.0,0.00015755,0.00015755,CCCAGG,0.0,0.0003151,0.0003151,0.0003151,0.0,USD,575555.727868,181.357609851,5,0.0,0.0,0.0,0.0,ACES,1,JordanManual,2017-12-26 15:47:53.824085
,1e-08,0.0200080032013,0.0200080032013,4,ACID,4.999e-05,4.999e-05,Yobit,175189146,1514291712,10000.0,0.4999,4.998e-05,4.998e-05,CCCAGG,0.0,4.998e-05,4.998e-05,4.999e-05,0.0,USD,263495.880819,13.1720694703,5,18961.1839574,0.947779974193,18961.1839574,0.947779974193,ACID,1,JordanManual,2017-12-26 15:47:53.826015
,0.0,0.0,0.0,4,AGS,0.00992564,,Cryptsy,0,1514328469,0.0,0.0,0.00992564,,CCCAGG,0.0,0.00992564,,0.00992564,0.0,USD,0.0,0.0,5,0.0,0.0,,,AGS,1,JordanManual,2017-12-26 15:47:53.828829
,0.0,0.0,0.0,4,AIB,0.0279,0.0279,Yobit,173468323,1513978812,10.07570525,0.281112176475,0.0279,0.0279,CCCAGG,0.0,0.0279,0.0279,0.0279,0.0,USD,1.50066625793e-11,4.18685885961e-13,5,0.0,0.0,0.0,0.0,AIB,1,JordanManual,2017-12-26 15:47:53.832102
